    REF_GAIN           0      1.0973    0.229134           3
          G1     622.116     1.78342     3103.38     76.1626           0
          G2     663.027     1.64719     3105.59     89.9034           0
          G3     678.743      1.8014     4559.31     114.669           0
          G4       590.8     1.51586      3372.1     87.7051           0
          G5     537.867     1.33018     3485.93     106.956           0
          G6      509.94      1.5108     2930.66     88.2001           0
          G7      536.44     1.62964      2351.5     69.2213           0
          G8     543.473     1.52892     4613.98     106.513           0
          G9     643.103     1.49357     3131.38     68.2431           0
         G10      598.66     1.59979     3469.53     75.8302           0
         G11     451.927     1.65393     3671.98     89.5119           0
         G12     511.793     1.76848      2488.3     70.1153           0
         G13     607.545     1.78166     2116.49      61.993           0
         G14     435.065     1.68312     1988.49     52.4547           0
         G15     528.353     1.61679     3699.79     77.6569           0
         G16     378.494     1.55718     2968.94     77.9022           0
         G17     310.543      1.8372     3852.64     121.643           0
         G18     380.857     1.49841        3190     123.549           0
         G19     562.537     1.86299     3200.06     91.9184           0
         G20     443.776     1.79767     2608.08     79.2937           0
         G21     470.819     1.71658     3146.19     74.6065           0
         G22     531.838     1.74672     4497.15     106.159           0
         G23     392.535      1.6682     798.074     28.8793           0
         G24     522.423     1.49416     3287.45     85.6528           0
         G25     371.155     3.22451     3221.88     87.3372           0
         G26     390.152     3.43277     4035.67     99.2311           0
         G27     412.775     3.87223     2131.86     78.5104           0
         G28     516.854     3.10233     1865.59     75.2535           0
         G29     330.461     2.54891     3834.26     132.828           0
         G30     431.179     3.05819      3468.3     90.5851           0
         G31     538.994     1.50178     2208.32     77.5028           0
         G32     556.934     1.49927     3198.61     73.0695           0
         G33     730.425     1.46784     2356.46     50.6846           0
         G34     644.531     1.60365     1097.52     33.6076           0
         G35     704.907     1.73085     3243.85     66.6128           0
         G36     624.227     1.31554     2325.75     59.1411           0
         G37     490.702     1.49376     2601.85     71.6253           0
         G38     347.185     1.38383     2555.31     82.6842           0
         G39     468.875     1.37453     3050.93     91.6881           0
         G40     462.037     1.53603      3924.5     137.984           0
         G41     291.595     1.35959     3620.69     104.006           0
         G42     378.281      1.6137     2695.19     89.3818           0
         G43     381.648      1.7307     2925.66     78.2537           0
         G44     255.894     1.21573     1118.12     55.6825           0
         G45     324.021     1.48618     2100.77      65.158           0
         G46     320.192     1.54332     2746.72     69.7612           0
         G47      235.91     1.13191     2498.58     77.7476           0
         G48     208.151     1.19769     4574.11     160.652           0
         G49     429.821     1.64084     2151.32      58.464           0
         G50     344.524     1.54562     3621.56     87.9474           0
         G51     379.705     1.62839     2707.89     76.9948           0
         G52     538.646     1.64111     2264.32     65.4564           0
         G53     326.374     1.28292     3015.71     95.4967           0
         G54      377.78     1.42122     1577.96     42.7367           0
         G55     231.054     3.33236     1681.61     58.3139           0
         G56     389.958     3.26906     2604.56     84.1003           0
         G57     603.519     2.97462     999.422      29.549           0
         G58     580.121     3.57723     1852.68      71.258           0
         G59     600.684     3.38797     3405.85     90.6885           0
         G60     506.617     2.90175      3135.2     104.062           0
         G61     492.374     1.36289      2587.8     78.8822           0
         G62     482.532     1.35252     4323.05     124.017           0
         G63     527.384     1.44141     2909.24       76.56           0
         G64      575.92     1.12944     3776.37     96.9431           0
         G65     681.651     1.88572     4278.23     112.053           0
         G66     589.554     1.64509     4263.89     93.8551           0
         G67     394.373     1.20069     2560.02       67.63           0
         G68     369.662     1.24779     2425.44     58.0473           0
         G69     525.192     1.31535     4372.75     105.519           0
         G70     459.036     1.32986     3745.25     78.2476           0
         G71      364.01     1.47121     2550.16     69.4781           0
         G72       455.5     1.25416     2566.93     67.8871           0
         G73     310.474     1.26111      3314.4     93.5232           0
         G74     295.144     1.40452     3607.18     143.824           0
         G75     388.759     1.29702     2586.06     68.4164           0
         G76     261.072     1.18923     4302.63     139.353           0
         G77     253.373     1.27893      5691.2     205.611           0
         G78     368.964     1.44239     2667.33      88.516           0
         G79     371.653     1.53731     2369.27     71.9542           0
         G80     524.166     1.21956     2414.05     66.1304           0
         G81     613.902     1.53082     2312.57     52.3916           0
         G82     500.128     1.30783     4479.22     103.675           0
         G83     335.587     1.39922      2994.7     97.1972           0
         G84     561.546     1.31407     4157.53     98.5277           0
         G85     370.983     3.05184     2746.05     72.6797           0
         G86     360.389     3.61091      2380.6     93.3213           0
         G87     498.285     3.25413     2164.93     67.8365           0
         G88     474.806      2.4291     2849.12     89.0751           0
         G89     627.086     2.97309     3258.96     129.078           0
         G90      544.95      2.7316     2413.24     66.4951           0
         G91     644.624      1.8104      3410.3     81.6269           0
         G92     642.325     1.68634     2992.23     90.4999           0
         G93     568.714     1.83091     2320.65     68.5406           0
         G94     604.333      1.5451     2302.23     64.9448           0
         G95     603.283     1.65445     3351.74     81.6575           0
         G96     645.329     1.51765     2779.12     57.6755           0
         G97     544.589     1.25904     3554.87     103.387           0
         G98     431.735     1.17701     3694.51     107.227           0
         G99     646.366       1.278      3790.1     117.972           0
        G100     495.433     1.68585     2529.11     73.3057           0
        G101     649.717     1.88908     4003.71     80.8435           0
        G102     441.359     1.28163     3183.99     75.4845           0
        G103     498.987     1.59825      3577.3     101.645           0
        G104     376.851     1.33999     2190.76     72.7585           0
        G105     533.882     1.52997     3508.45     89.5309           0
        G106     446.349     1.54728     2684.91     79.6903           0
        G107     365.148     1.14233     2373.72     65.6905           0
        G108     393.376     1.33467     2228.17     65.1574           0
        G109     518.386     1.71757     3858.66     104.255           0
        G110     600.126     1.52424     4014.12     115.105           0
        G111     389.957     1.30136     2292.23      76.466           0
        G112     583.749     1.54022      2015.7     50.8043           0
        G113     524.051     1.21286     2756.33     77.4705           0
        G114      511.44     1.40586     3273.96     87.7599           0
        G115     530.515      2.6563     2433.27     66.8153           0
        G116     518.853     3.26481     2380.48     65.5913           0
        G117     368.624     3.57246     2406.68     60.7379           0
        G118     450.985     3.05074     1891.12     47.9518           0
        G119     512.962     3.03383     1749.61      50.152           0
        G120     368.073     2.50077        2495     60.1123           0
        G121     626.417     2.02707     2842.78     60.4828           0
        G122     672.341     1.84761     1897.12     42.1323           0
        G123     639.789     1.83852     2620.43     59.5799           0
        G124      664.21      1.7581     2140.74     50.9679           0
        G125     539.737     1.71644     1932.04     47.2519           0
        G126     584.487     1.43118     3190.22     88.3523           0
        G127     412.982     1.27059     2328.66     50.8478           0
        G128     309.162     1.27695     2289.23     59.8702           0
        G129     462.723      1.1212      1783.7      41.356           0
        G130     245.159     1.34815     2332.13     63.1883           0
        G131     396.643     1.63853     2949.48     61.1187           0
        G132     444.226      1.2404     2986.98     77.6395           0
        G133     469.193     1.23866     2034.12     53.7403           0
        G134     266.596     1.44692     1686.06     55.7985           0
        G135     495.237     1.09051     2285.63     59.3374           0
        G136     257.113     1.17157     2579.76     69.3501           0
        G137      247.06     1.38126     2179.41     61.3389           0
        G138     314.312     1.13224     3548.38     89.8121           0
        G139     318.615     1.40271     1998.63     64.6057           0
        G140     363.195     1.56546      2194.2     55.2463           0
        G141     371.262     1.23879     2737.67     83.0958           0
        G142      291.63     1.18075     3269.88     91.2022           0
        G143     272.442     1.52989     3032.41     81.6035           0
        G144      473.09     1.16216     2049.26      52.687           0
        G145     460.904      3.5636     2826.68     80.9094           0
        G146     619.944     3.17866      4305.4      131.15           0
        G147     591.364     3.66095     2568.04     80.0139           0
        G148     366.156     3.12207     2400.87     80.2257           0
        G149     440.025      3.2295     3552.73     93.4295           0
        G150      324.56     2.58286     2684.45     73.4889           0
        G151     617.425     1.73536     3651.06     98.7991           0
        G152     609.346     1.54874     1971.48     49.4526           0
        G153     442.409     2.00416     1939.63     61.9403           0
        G154     322.282     1.89081     3333.68     87.0503           0
        G155     270.844     1.83727     3053.92     88.9932           0
        G156     544.148     1.71133     1849.67     46.2788           0
        G157      408.52     1.14877     3570.11     92.8579           0
        G158     507.068     1.28793     3221.95     83.5672           0
        G159     448.235     1.42399        2355     60.4334           0
        G160      697.47     1.41443     2638.48     64.8676           0
        G161     459.381     2.20972     2857.02     81.3052           0
        G162     434.036     1.94256     1815.07     59.6635           0
        G163     382.742     1.20915      2331.1     60.0543           0
        G164     408.666     1.83539     1967.72     52.8889           0
        G165     449.884     1.72314     2536.27     77.1184           0
        G166     266.825     1.22887     2385.89     68.3758           0
        G167     337.282      1.4998     2839.42     78.0022           0
        G168     361.761     1.55396     2808.34     75.5972           0
        G169     336.803     1.27708     2920.21     71.8017           0
        G170      515.24     1.96226     1792.93      47.874           0
        G171     525.978      1.6671     2713.01     66.5336           0
        G172     342.353     1.30062     2538.65     68.8597           0
        G173      478.22     1.58239     2457.55     69.7752           0
        G174     605.365     1.55861     2625.77     74.2031           0
        G175     353.139      3.6399      2523.5     68.9274           0
        G176     297.439     2.94015     2304.72     69.6802           0
        G177     558.622     3.44609     2000.55      80.875           0
        G178     442.543     3.25083     3259.08     85.9208           0
        G179     442.917     3.67682     2286.12     78.8998           0
        G180       462.3     2.67271     2377.21     61.5818           0
        G181     565.235     1.89329      2449.2     64.9767           0
        G182     259.218     1.80225     1792.88     45.4389           0
        G183      466.29     1.83638     1880.94     54.1935           0
        G184     404.183     1.79329     2945.56     70.3545           0
        G185     633.823     1.80028     2253.05     62.6668           0
        G186     597.207     1.84931     1788.48     48.7893           0
        G205     478.401     3.26611     3378.22     83.9204           0
        G206     429.129     3.59823     2842.55     69.6524           0
        G207     426.698     2.89231     3505.81     101.653           0
        G208     480.579     2.99648     2500.61     69.6779           0
        G209     661.865     2.71749     2656.42     75.3635           0
        G210     622.762     2.60318     2604.72     80.3931           0
        G211     658.647     2.12578     1579.61      28.631           0
        G212     462.197     1.60284      2891.8     87.6989           0
        G213     368.835     1.85164     3027.09     75.0879           0
        G214     324.204     1.77642     2391.64      70.452           0
        G215      341.02     1.68845     3020.75     84.8465           0
        G216     452.739     1.60518     1747.16     54.2131           0
        G235     600.813       3.535     2814.21     83.8525           0
        G236     545.154     2.79013     1757.41     52.5685           0
        G237     412.201     3.41552     1420.75     52.1691           0
        G238     392.401     2.97971     2852.41     89.4308           0
        G239     452.102     2.92376     2484.95      70.583           0
        G240     460.423     2.41974     2572.55     97.8709           0
        G241     530.292     2.23139     2234.22     53.3569           0
        G242     472.329     2.10476     2234.87     62.1778           0
        G243     448.322     2.09308     3158.36     78.4301           0
        G244     569.192     2.02163     2050.54     49.1578           0
        G245     389.236     2.02444      2287.8     55.3845           0
        G246     516.171     2.24857     2709.98     89.7708           0
        G265     559.008     2.20158     2485.79     62.4353           0
        G266      516.05     2.63045     977.694     31.0433           0
        G267     523.183     3.33495     2139.85     66.5939           0
        G268     564.308     2.45889     1146.78     37.9923           0
