    REF_GAIN           0     1.09924    0.230788           3
          G1     623.062     1.77295     5589.48     142.137           0
          G2     663.717     1.60673     5020.87     143.271           0
          G3     678.791     1.82436      7592.4     184.931           0
          G4     590.585     1.56939     5866.82     147.381           0
          G5      537.81     1.33092     6045.21     180.851           0
          G6     508.466     1.53207     5357.72      148.61           0
          G7     536.478     1.62686     4294.71     127.201           0
          G8     543.375     1.56372     7822.39      171.77           0
          G9     643.151     1.52537     5686.81     123.269           0
         G10     598.739     1.61201     6269.15     132.445           0
         G11     451.981     1.69324     6583.65     147.378           0
         G12     511.602     1.76142     4757.27     129.518           0
         G13     607.645     1.76666     3690.53     121.778           0
         G14     435.151      1.6773     3426.75     99.6389           0
         G15     528.643     1.59922     6512.96     126.424           0
         G16     378.389     1.53824           0           0           2
         G17     310.585     1.82155     7039.81      207.94           0
         G18     381.118     1.48349     5864.86      213.79           0
         G19     561.589     1.80464      5324.9     149.029           0
         G20     443.411      1.7036      4816.8     144.967           0
         G21     471.077      1.6562      5655.2     125.255           0
         G22     531.395     1.79348     7380.24     162.286           0
         G23     391.677     1.74174     1187.67     57.2893           0
         G24     522.753     1.52426        5867     146.412           0
         G25     371.195     3.12226     5896.04     149.773           0
         G26     390.374       3.346     7046.94     155.228           0
         G27     413.635     3.84048        3789     141.694           0
         G28     517.567     3.03883        3121     122.396           0
         G29     329.954     2.47677     6957.34     229.974           0
         G30     430.974     2.90347     6300.54     153.268           0
         G31     539.647     1.46206     3838.36     148.628           0
         G32     557.225     1.53136      5705.4       129.6           0
         G33     729.674     1.46244     3884.44     88.5225           0
         G34     644.919     1.60464     1534.89     66.5917           0
         G35     705.625     1.79091     5688.27     114.998           0
         G36     624.265     1.31182     3950.39     107.596           0
         G37     490.712     1.52363      4548.5      126.77           0
         G38     347.191     1.43444     4478.39     138.699           0
         G39     468.909     1.40268     5122.58     147.827           0
         G40     461.984     1.50124     7001.72     224.613           0
         G41     291.645     1.40289     6472.37     175.621           0
         G42     377.907     1.59002     4830.33     150.843           0
         G43     382.075     1.76514     5045.69     128.244           0
         G44     256.175     1.19145     1939.75     101.081           0
         G45     324.028     1.46494      3782.7      121.04           0
         G46      320.33     1.53909     5032.99     122.951           0
         G47     236.015     1.15105     4754.55      137.85           0
         G48     208.029     1.28697     8279.01      275.44           8
         G49     430.158     1.57864     3936.07     108.881           0
         G50     343.593     1.46791     6440.17     147.025           0
         G51     379.739     1.53463     4684.29     129.829           0
         G52     538.534     1.65789     3809.52     113.374           0
         G53     325.706     1.34452     5245.04     154.812           0
         G54     376.768     1.35173     2774.43     80.5801           0
         G55     231.562     3.18994     3086.97     108.372           0
         G56     391.378     3.11997        4766     150.914           0
         G57      602.01     2.84962     1407.09     60.1734           0
