    REF_GAIN           0     1.09811    0.229401           3
          G1     622.098     1.78633     3116.51     77.7766           0
          G2     663.081     1.66215     3108.38     90.0312           0
          G3       678.8     1.80886     4553.35     117.256           0
          G4     590.902     1.50421      3383.3     89.7265           0
          G5     537.815     1.32685     3486.09     108.445           0
          G6     509.994     1.46704     2924.63     84.7426           0
          G7     536.544      1.5798     2346.56     67.5011           0
          G8     543.575     1.48111     4616.66     108.083           0
          G9     643.567     1.43922     3129.78     67.3731           0
         G10     598.642     1.58691     3469.47     75.8158           0
         G11     451.753     1.65984     3680.57     87.9476           0
         G12     511.727      1.7838     2477.28     67.9538           0
         G13     607.335     1.78897     2114.39     62.0009           0
         G14     434.961     1.70412     1987.24     53.0572           0
         G15     528.214     1.60514     3698.63     77.5773           0
         G16     378.509     1.56297     2967.68     78.2761           0
         G17     310.541      1.8752     3848.27     122.633           0
         G18     380.845     1.53013     3193.78      123.19           0
         G19     562.323     1.82071     3194.43      90.255           0
         G20     443.733     1.75907      2615.1     78.3578           0
         G21     470.737     1.68387     3153.76     73.2296           0
         G22     531.846     1.75138     4488.87     103.495           0
         G23      392.48     1.67196     797.667     28.8894           0
         G24     522.388      1.4915     3291.44     86.3671           0
         G25     371.145      3.2196     3218.82     87.3293           0
         G26     390.133     3.43128     4026.73     96.5957           0
         G27     412.797      3.8352     2136.77     79.8771           0
         G28     516.823     3.09691     1863.55     73.0867           0
         G29     330.593     2.54078     3836.67     135.878           0
         G30     431.147      3.0152      3465.7     89.9191           0
         G31     539.025     1.48943     2208.82     76.5755           0
         G32     556.964     1.51001     3212.52     73.9725           0
         G33     730.531     1.50442     2348.45     50.0149           0
         G34     644.568     1.61639     1097.78      33.975           0
         G35     704.928     1.75238     3248.49     66.1065           0
         G36     624.308     1.30718     2340.08      59.375           0
         G37     490.781     1.43608     2602.12     71.4987           0
         G38       347.3     1.35522     2558.06     82.3215           0
         G39     468.911      1.3708     3050.37     89.9372           0
         G40      462.07     1.52847     3917.29     133.328           0
