    REF_GAIN           0     1.09769    0.229259           3
          G1     622.114     1.80213     3087.25     75.9059           0
          G2     663.119     1.67171     3106.77      90.285           0
          G3     678.816     1.80175     4556.36     114.534           0
          G4     590.873     1.53437     3353.73     86.9934           0
          G5     537.879     1.32606     3478.51     109.683           0
          G6     510.004     1.49848     2912.02     87.6451           0
          G7     536.437      1.6204     2340.99     67.6576           0
          G8      543.55     1.49394     4586.08     103.558           0
          G9     642.979      1.4841     3088.61     68.0722           0
         G10     598.601     1.61873      3453.6     74.7687           0
         G11     451.745     1.68916     3645.34     88.3778           0
         G12     511.731      1.7889     2465.85     68.2745           0
         G13     607.432     1.77517     2100.31     60.3238           0
         G14     435.016     1.69251     1983.79       52.43           0
         G15     528.215     1.63154     3655.78      75.322           0
         G16     378.478     1.60718     2964.67      76.842           0
         G17     310.536      1.9004     3844.76     123.093           0
         G18     380.865     1.51867     3176.35     123.676           0
         G19     562.429     1.86366     3199.26     89.4174           0
         G20     443.788     1.76902      2606.6     78.4923           0
         G21     470.828     1.72307     3108.99     71.9424           0
         G22     531.808     1.74229     4489.24     102.065           0
         G23     392.498     1.70556     795.504     28.7864           0
         G24     522.383     1.52871     3258.53     84.9634           0
         G25     371.124     3.28427     3193.04     85.0026           0
         G26     390.136     3.54075     4021.38     94.1436           0
         G27      412.74     3.93542     2130.41     77.7418           0
         G28     516.797     3.17519     1861.83     73.7879           0
         G29     330.527     2.61125     3804.23     135.702           0
         G30     431.185     3.07134     3444.39     87.5192           0
         G31     539.067     1.49026     2203.67     76.8877           0
         G32     556.977     1.51042     3181.96     72.8206           0
         G33     730.471     1.47934     2332.27     49.7132           0
         G34     644.562     1.56772     1097.29     33.2653           0
         G35     704.921     1.70364     3229.62     65.2478           0
         G36     624.264     1.33436     2302.21     58.1066           0
         G37     490.627     1.49878     2601.43     71.9284           0
         G38     347.186      1.4088     2560.73     82.3232           0
         G39     468.903     1.36754     3051.37     90.0606           0
         G40     461.987     1.55652     3921.72     133.062           0
         G41     291.535     1.37694      3608.4     100.761           0
         G42     378.086      1.6058     2690.24     88.2351           0
         G43     381.485     1.72061     2920.74     77.7803           0
         G44     255.838     1.22291     1117.49     56.0941           0
         G45     323.734     1.48692     2089.02     67.9391           0
         G46     320.215      1.5914     2739.08     68.9736           0
         G47     235.896     1.12167      2488.8     77.7645           0
         G48     208.103     1.22686     4573.77     158.953           0
         G49     429.808     1.62245     2145.07      58.438           0
         G50      344.46     1.49802      3614.3     88.3434           0
         G51     379.706     1.61907     2703.14     77.3369           0
         G52     538.578     1.64785     2258.64     67.4628           0
         G53     326.414     1.31387     3017.42      92.441           0
         G54     377.869     1.41752     1571.19     41.7463           0
         G55     231.086     3.39554     1674.27      57.754           0
         G56     389.942     3.29408     2602.13     82.9514           0
         G57     603.327     3.01468     996.876     29.4757           0
         G58     580.071     3.57919     1850.31     69.7746           0
         G59     600.626     3.38805     3383.45     89.4535           0
         G60     506.541     2.89937     3122.66     104.751           0
         G61     492.452     1.37443     2577.67     78.7644           0
         G62     482.504     1.34454     4327.28     123.252           0
         G63     527.448     1.45629     2890.95     76.8008           0
         G64     575.908     1.14485     3763.63     97.4004           0
         G65     681.721     1.89491     4255.27     110.084           0
         G66      589.49     1.66151     4247.51     91.8393           0
         G67      394.37     1.20516      2542.9     66.4636           0
         G68     369.682     1.23488      2398.9     57.6337           0
         G69      525.16     1.31708        4347     103.213           0
         G70     458.964     1.34526     3725.96     77.9708           0
         G71     363.883      1.4673     2545.66     70.0329           0
         G72     455.553     1.27439     2564.25     68.2963           0
         G73     310.376     1.28125     3304.93     94.7196           0
         G74      294.97     1.43735     3602.48     144.766           0
         G75     388.692     1.29246     2576.47      68.349           0
         G76     261.096      1.2259     4299.69     133.607           0
         G77       253.4     1.32904     5690.48     202.515           0
         G78     368.896     1.42994     2643.39     89.0898           0
         G79     371.757     1.50532     2364.62     69.9978           0
         G80     524.124     1.21763     2404.72     66.6527           0
         G81     613.794     1.50256     2311.79     53.0841           0
         G82     500.172     1.30532     4473.69     102.498           0
         G83     335.541     1.38495     2975.53     96.6169           0
         G84     561.421     1.30727     4147.55     95.3635           0
         G85     370.943     3.05687     2737.88     74.3941           0
         G86     360.347     3.62866     2358.89     89.6972           0
         G87     498.275     3.30884     2153.26     67.1551           0
         G88     474.782     2.41709     2839.09     87.1279           0
         G89     627.016     2.99044     3253.87     129.974           0
         G90     544.914     2.73972     2402.25     66.8995           0
         G91     644.704     1.79705     3408.31     80.8213           0
         G92     642.388     1.69239     2991.35     87.6057           0
         G93     568.789     1.81599      2311.5     67.5695           0
         G94     604.359     1.55422     2292.69     65.0349           0
         G95     603.347     1.64973     3344.36     80.8708           0
         G96     645.356     1.57073     2757.01     57.5375           0
         G97     544.673     1.26439     3544.05     102.719           0
         G98     431.675     1.19073     3684.15     107.819           0
         G99     646.418     1.28804     3785.36     119.093           0
        G100     495.388     1.72181     2521.84      73.481           0
        G101     649.593     1.94862     3996.54     81.2698           0
        G102      441.24     1.27294     3152.66     73.8452           0
        G103     498.922     1.60705     3565.11     99.2858           0
        G104     376.828     1.33707     2187.85     72.3617           0
        G105     533.726     1.52279     3510.53     87.0017           0
        G106     446.392     1.57136     2676.63     78.6263           0
        G107     365.161     1.19912     2354.38     63.8163           0
        G108     393.324     1.36025     2223.95     66.1839           0
        G109     518.291     1.67577     3838.74     103.274           0
        G110     600.087     1.50193     3995.31     112.714           0
        G111     390.167     1.25744     2281.84     74.7795           0
        G112     583.685     1.51579      2002.1     48.5433           0
        G113     524.036     1.18848     2749.96     76.9054           0
        G114     511.459     1.41807      3272.3     89.9424           0
        G115     530.458     2.70181     2427.72     65.6012           0
        G116     518.798     3.29154     2380.38     64.1844           0
        G117     368.604     3.55728     2388.83     59.8102           0
        G118     450.959     3.11536     1878.76     48.5055           0
        G119     512.984     3.10469     1745.34     50.9643           0
        G120     368.019     2.49541     2479.38      60.142           0
        G121     626.391     2.01931     2837.26     60.4411           0
        G122     672.288      1.8081     1892.63     42.7026           0
        G123     639.784     1.83678     2615.13     58.9959           0
        G124     664.212     1.70622     2134.28     49.4159           0
        G125     539.685        1.74     1923.35      46.665           0
        G126     584.441     1.40363      3183.5     84.3849           0
        G127     412.967     1.27157     2316.26     50.8837           0
        G128     309.376     1.26281     2284.18     59.0904           0
        G129     462.818     1.13168     1772.25     41.4445           0
        G130     245.086     1.35872     2323.63     62.1124           0
        G131     396.579      1.6629     2931.85     61.6241           0
        G132     444.065     1.27763     2975.57     77.1318           0
        G133     468.997     1.27024        2027     52.7806           0
        G134     266.748     1.49642      1683.4     56.2728           0
        G135     495.123     1.12956     2280.41     59.9939           0
        G136     257.073     1.17466     2569.79     70.8678           0
        G137     247.041     1.40722     2164.69     61.2757           0
