    REF_GAIN    0.453941     1.09606    0.229264           3
          G1     622.116     1.79912     3086.71     77.1362           0
          G2     663.133      1.6549     3128.01     90.9035           0
          G3     678.749     1.81043     4575.24     119.739           0
          G4     590.804     1.51178      3356.4     89.3349           0
          G5     537.878     1.30163     3493.19     107.383           0
          G6     509.893     1.48243        2933     87.2233           0
          G7     536.462     1.62249     2347.45     68.3049           0
          G8     543.403     1.53567     4616.86      108.76           0
          G9     643.681     1.48673     3107.75     69.4186           0
         G10     598.531     1.57805     3461.95     76.7987           0
         G11     451.699     1.68338     3664.18     89.8717           0
         G12     511.614     1.73129     2488.03     70.1388           0
         G13     607.341     1.75638     2101.28     60.4423           0
         G14     434.932     1.67944     1986.69     53.5629           0
         G15     528.163     1.61948     3669.32     76.4328           0
         G16     378.484     1.57554     2983.31     78.1247           0
         G17     310.532     1.84701     3856.32     123.348           0
         G18     380.841     1.48974     3186.57     122.641           0
         G19      562.39     1.99759     3222.58     95.0386           0
         G20     443.745     1.90831     2597.81     77.2241           0
         G21     470.852     1.89102     3119.27     73.3549           0
         G22     531.846     1.72285      4536.9     106.422           0
         G23     392.517     1.64127     796.576     28.4059           0
         G24     522.451     1.48391     3266.97     85.5312           0
         G25     371.063     3.22855     3197.81     85.8979           0
         G26     390.055     3.44683     4064.79     96.3823           0
         G27     412.763     3.86505     2131.92     78.8254           0
         G28     516.811      3.0974     1872.08     74.1289           0
         G29     330.487     2.58064     3821.26     134.034           0
         G30     431.026     3.05055     3462.13     89.9341           0
         G31     538.978     1.49004     2206.61     76.5693           0
         G32      556.95     1.52106     3187.34     74.6651           0
         G33      730.29     1.46729     2338.26     50.1448           0
         G34     644.538     1.58559     1097.72     33.8822           0
         G35     704.855     1.71822      3227.9     65.8137           0
         G36     624.212     1.29068      2293.2     59.0058           0
         G37     490.808     1.46207     2602.12     71.4711           0
         G38     347.256      1.3752     2547.79     83.0014           0
         G39     468.816     1.38355      3065.2     91.6442           0
         G40      462.02     1.55083     3940.61     133.518           0
         G41     291.509     1.36058     3650.43      102.55           0
         G42     378.142     1.61667     2703.97     88.9601           0
         G43     381.376     1.71129     2927.06     79.1934           0
         G44     255.777     1.20712     1119.84     55.3511           0
         G45     323.467     1.49922     2088.15     65.4322           0
         G46      320.19     1.59313     2737.99     69.5303           0
         G47     235.893     1.14163     2498.28     77.5136           0
         G48     208.113     1.19441     4599.58     161.759           0
         G49     429.842     1.81827     2145.55     58.1527           0
         G50     344.461     1.61166     3625.01     87.2254           0
         G51     379.755      1.7711     2708.12      77.447           0
         G52     538.621     1.60454     2262.29     67.2864           0
         G53     326.447     1.28596     3037.13     95.2362           0
         G54     377.759     1.42869     1572.51     42.7252           0
         G55     231.001     3.37222     1677.49      58.644           0
         G56     389.845     3.22526     2606.93     83.1606           0
         G57      603.44     2.92768     996.818     29.6117           0
         G58     579.991     3.51338     1855.29     71.1205           0
         G59     600.617     3.37373     3389.35     91.2272           0
         G60     506.538     2.85271     3135.59     102.182           0
         G61     492.274     1.34557     2583.94     79.6994           0
         G62     482.393     1.31844     4369.56     128.212           0
         G63     527.358     1.46433     2891.16     75.2838           0
         G64     575.923     1.13917      3781.8     97.6876           0
         G65      681.52     1.91429     4279.83     110.824           0
         G66     589.482     1.65091     4276.17     92.8483           0
         G67     394.285     1.18743     2543.89     66.5222           0
         G68     369.657     1.24075     2403.59     58.3635           0
         G69     525.155     1.31641     4364.56     104.471           0
         G70     458.978     1.33422     3747.87     79.6832           0
         G71     363.829     1.47058     2545.93     71.2272           0
         G72     455.303     1.30263     2586.36     68.9596           0
         G73     310.303     1.25983      3314.1     94.2086           0
         G74     294.984     1.37972     3601.15     143.741           0
         G75     388.489     1.27373     2571.68     68.9848           0
         G76     261.079     1.21861     4344.59     140.109           0
         G77     253.361     1.32511     5747.83     200.238           0
         G78     368.925       1.414     2637.87     88.9355           0
         G79     371.737      1.7045     2362.47     70.5781           0
         G80     524.119     1.34073     2402.48     66.7494           0
         G81     613.815     1.59885     2313.05      52.849           0
         G82     500.255     1.28943     4515.83     101.369           0
         G83     335.605      1.3692     2977.17     96.9112           0
         G84     561.422      1.2956     4165.05     97.2754           0
         G85     370.893     3.02231     2730.84     73.9222           0
         G86     360.337     3.57382     2367.82      90.967           0
         G87     498.197     3.25758     2152.66     64.7913           0
         G88     474.717      2.4109     2851.26     89.0229           0
         G89     626.961     2.98172     3265.27     133.505           0
         G90       544.9     2.73866     2408.32     66.0129           0
         G91      644.56     1.84051     3418.88     83.1167           0
         G92     642.186     1.68177     2994.11     89.5924           0
         G93     568.575     1.83617     2313.44     68.2329           0
         G94     604.169     1.55413     2295.95     65.6417           0
         G95     603.172     1.65394     3374.49     83.6201           0
         G96     645.266     1.56661     2757.51     58.7757           0
         G97     544.534     1.25029     3566.39     101.507           0
