    REF_GAIN    0.454852     1.09428    0.230882           3
          G1     499.315      1.7841     5318.43     139.575           0
          G2      647.46     1.64308     4901.59     141.622           0
          G3     449.648      1.8528     7114.16     178.025           0
          G4     515.184     1.56954     5586.39     141.587           0
          G5     303.855     1.30941     5586.61     171.828           0
          G6     418.885     1.46923     5175.69     144.602           0
          G7     536.472     1.61645     4237.57     126.059           0
          G8     543.478     1.53059     7524.43      165.38           0
          G9     643.347     1.48118     5529.21      117.76           0
         G10     598.745     1.60565     6127.49     128.788           0
         G11     451.896     1.68856     6351.71     142.853           0
         G12     511.473     1.76834     4715.62     128.323           0
         G13     607.669     1.75961     3643.41     116.917           0
         G14     435.114     1.67285     3397.47     95.5805           0
         G15     528.611     1.59231      6276.6     123.314           0
         G16     378.413     1.53248           0           0           2
         G17     310.647     1.79523     6869.73     206.547           0
         G18     381.023     1.44399     5727.03     209.066           0
         G19     561.153     1.81298     5215.42     147.558           0
         G20     443.092     1.76388     4702.54     140.542           0
         G21     470.639     1.67409     5447.19      122.09           0
         G22         531     1.78391     7103.17     154.291           0
         G23     391.699     1.75812     1178.44     55.2532           0
         G24     522.801     1.54171     5700.39     142.325           0
         G25     371.069     3.11013     5746.44     145.328           0
         G26     390.286     3.31493     6900.15     158.576           0
         G27      413.62     3.92908     3705.33     133.488           0
         G28     517.469     3.14703     3059.35     121.249           0
         G29     329.612     2.49546     6714.91     225.217           0
         G30     431.032     3.01523     6144.01     145.047           0
         G31     380.206     1.44423     3652.12     146.137           0
         G32     356.298     1.50407     5319.23     123.772           0
         G33     480.677     1.46188     3600.61     87.2662           0
         G34     509.347     1.64346     1424.45     68.4845           0
         G35     520.155     1.75954     5461.34     113.668           0
         G36     516.217     1.38521     3707.17     105.455           0
         G37     490.768     1.50701     4472.46     124.203           0
         G38     347.152     1.39569     4356.17     135.323           0
         G39     468.852     1.39582     4990.32     140.463           0
         G40     461.874     1.48443     6826.09     218.597           0
         G41     291.718     1.39528     6279.71     171.935           0
         G42     378.005     1.57569     4724.66     145.732           0
         G43     381.996     1.75542      4921.7     126.643           0
         G44     256.177     1.17972     1914.77     96.1281           0
         G45     324.174     1.47721      3700.1     115.348           0
         G46      320.32     1.53026     4932.85     121.906           0
         G47     236.103     1.09848     4656.11     136.027           0
         G48     208.139     1.17921     8022.45     239.454           0
         G49     429.769     1.60383     3861.84     107.186           0
         G50     343.229     1.48122     6316.28      140.09           0
         G51     379.594     1.55998     4580.39     124.867           0
         G52     538.492     1.67539     3744.55     109.507           0
         G53     325.943     1.34526     5099.61     151.991           0
         G54     376.957     1.35534     2731.75     80.3202           0
         G55     231.675     3.16663     3044.91     103.749           0
         G56     391.591     3.14231     4724.03      146.85           0
         G57     601.366      2.8586     1394.45      59.535           0
         G58     579.806     3.43109     2892.91     113.584           0
         G59     600.605     3.34012     5892.32     150.883           0
         G60     507.299     2.76059     5324.25     168.982           0
         G61     368.258     1.29623     4439.58     135.717           0
         G62     292.591     1.38452     7016.82     204.616           0
         G63     427.212     1.45402     5079.45     134.203           0
         G64     493.225     1.22313     6362.89     163.936           0
         G65      370.06     1.85074     6796.08     179.272           0
         G66     465.389     1.57849     6859.41     146.491           0
         G67     394.533     1.21962        4593     116.219           0
         G68     369.717     1.27677     4266.26     98.1877           0
         G69      525.11     1.31456     7551.31     170.541           0
         G70     459.009      1.3692     6423.03     127.777           0
         G71     363.966     1.49251     4531.62     118.545           0
         G72     454.888      1.2921     4538.57     116.896           0
         G73     310.623     1.22499     5928.53     155.138           0
         G74     295.433     1.39174     6546.36     240.889           0
         G75     388.645     1.30121     4563.76     120.403           0
         G76      263.13     1.78212      6575.8     204.088           0
         G77     253.648     1.20248     8060.08     274.617           0
