    REF_GAIN     1.40469     1.09519    0.228277           3
          G1     622.728     1.76982     3077.42     74.9537           0
          G2     663.789     1.65079     3142.06     92.1242           0
          G3     679.407       1.814     4587.05     119.623           0
          G4     591.419     1.50982     3342.78     87.7988           0
          G5     538.406     1.31573     3493.03     107.248           0
          G6      510.38     1.49965     2932.41     88.6603           0
          G7     537.051     1.62691     2343.79     68.3824           0
          G8      544.02      1.5153     4625.12     105.821           0
          G9     644.321     1.47216     3084.95     68.8285           0
         G10     599.192     1.62207     3451.58     77.2746           0
         G11      452.24     1.70061     3657.86     87.9002           0
         G12      512.16     1.80362     2478.59     69.1165           0
         G13     608.093     1.76891     2091.78     62.0597           0
         G14     435.469     1.69466     1985.91     54.0194           0
         G15     528.828     1.60067     3652.84     76.7458           0
         G16     378.892     1.54609     2995.46     78.2242           0
         G17     310.891     1.87052      3861.8     124.563           0
         G18     381.237     1.49309     3184.88      124.82           0
         G19     562.895     1.87662     3243.28      92.203           0
         G20     444.194     1.78694     2596.32     77.9163           0
         G21     471.251     1.75971     3101.31     72.6901           0
         G22     532.383     1.74207     4567.28     100.938           0
         G23     392.988     1.70377     797.359     28.9914           0
         G24     522.881     1.49991     3254.84     87.0596           0
         G25     371.515     3.23792      3188.9     86.5082           0
         G26     390.553     3.50048     4083.27     95.8076           0
         G27     413.172     3.96214     2129.78     79.1883           0
         G28     517.316     3.16865     1870.78     74.5044           0
         G29     330.889     2.59048      3823.4     137.272           0
         G30     431.546     3.12203     3457.91     89.5103           0
         G31     539.547     1.47285     2202.68      76.547           0
         G32     557.506     1.52335     3178.29     73.5768           0
         G33     731.206     1.47733     2326.69     49.0548           0
         G34     645.215     1.60359      1097.6     33.4211           0
         G35     705.604     1.75278     3219.43     68.1643           0
         G36     624.886     1.34089     2280.32      57.928           0
         G37     491.225     1.46449     2601.81     72.6028           0
         G38     347.695     1.38152     2557.48     83.5392           0
         G39     469.413     1.36976     3074.81     90.3275           0
         G40     462.469     1.55583     3956.44     134.589           0
         G41     291.913     1.36366     3663.38     103.409           0
         G42     378.592      1.5991     2706.72     90.0779           0
         G43     381.886     1.73865     2927.56     78.3618           0
         G44     256.176     1.22712     1119.71     55.9232           0
         G45     323.906     1.49564     2084.32      65.207           0
         G46     320.582     1.56491     2732.19     70.8771           0
         G47     236.136     1.12602     2496.68     78.6594           0
         G48     208.293     1.26488     4616.22     167.092           0
         G49     430.141     1.68106     2143.77      58.007           0
         G50      344.76     1.57029     3627.89      87.614           0
         G51     380.036     1.65376     2710.38     78.2181           0
         G52     539.128     1.66136     2259.01     66.5367           0
         G53     326.744     1.30658     3052.26     94.6082           0
         G54     378.204     1.44759     1569.31     42.1154           0
         G55     231.296     3.36435     1673.01     58.1111           0
         G56     390.306     3.30516     2608.05     83.4341           0
         G57     604.179     2.97583     996.758     29.4564           0
         G58     580.602      3.6268     1859.22     72.4522           0
         G59     601.289     3.40913     3383.33      89.522           0
         G60     507.088     2.92205     3134.55     103.837           0
         G61     492.867     1.32049     2580.86      79.896           0
         G62     482.945     1.32369     4406.08     126.514           0
         G63     527.941     1.43719     2879.88     75.2087           0
         G64     576.486     1.14138     3788.98     97.1102           0
         G65     682.322     1.89059     4286.15      110.78           0
         G66     590.214     1.67075     4283.52     91.9819           0
         G67     394.788     1.20729     2537.42     65.7115           0
         G68     370.078     1.21472     2390.15     56.8787           0
         G69     525.882     1.30877      4364.7     107.808           0
         G70     459.482     1.34318     3751.38     76.6702           0
         G71     364.131     1.46222     2545.23     71.0703           0
         G72      455.89     1.28123     2576.47     69.5582           0
         G73     310.702     1.28885     3317.95     95.1801           0
         G74     295.345     1.43329     3601.92     144.398           0
         G75     389.047     1.31679     2569.96     67.9317           0
