    REF_GAIN           0     1.09742    0.229149           3
          G1     622.105     1.79852     3103.95     75.0145           0
          G2     663.073     1.66852     3121.65      91.039           0
          G3      678.84     1.80924     4568.81     116.914           0
          G4      590.95     1.50133     3372.98     88.9929           0
          G5     537.896     1.32789     3491.18     106.881           0
          G6     510.028     1.48723      2922.8     87.0278           0
          G7     536.494     1.60938     2344.27     68.5042           0
          G8     543.579     1.48258     4620.12     107.962           0
          G9     643.643     1.46968     3107.74     69.6279           0
         G10       598.6     1.60629     3465.89     75.8088           0
         G11      451.77     1.67926     3672.54     88.6149           0
         G12     511.813     1.75878     2472.89     70.8264           0
         G13     607.499     1.78905     2106.61     61.1275           0
         G14     435.036     1.71017     1985.58     52.2617           0
         G15     528.246     1.64568     3683.94      77.024           0
         G16     378.468     1.56783     2978.99     77.5649           0
         G17     310.481     1.85762     3858.29     123.107           0
         G18      380.82     1.49795     3195.26       123.2           0
         G19     562.458     1.94743     3210.51     91.0701           0
         G20     443.774     1.89468     2616.97     79.3291           0
         G21     470.766      1.8288     3136.44     73.4681           0
         G22     531.874     1.76076     4514.26     101.006           0
         G23     392.562     1.66497     797.018     28.8701           0
         G24     522.414     1.50314     3280.54     85.2389           0
         G25     371.122      3.2396     3210.58      88.013           0
         G26     390.056     3.43435     4038.73     95.3919           0
         G27     412.731     3.89717     2136.62     78.3529           0
         G28     516.803     3.13529     1863.42     73.3908           0
         G29     330.617     2.54576     3832.74     138.879           0
         G30      431.19      3.0837     3461.61     87.5707           0
         G31     539.042     1.49159     2207.85     77.5642           0
         G32     556.974     1.54456     3203.94     75.0616           0
         G33     730.546     1.48945     2339.94     50.3818           0
         G34     644.604      1.6008     1097.88     33.7604           0
         G35     704.945     1.72734     3242.29     66.5603           0
         G36     624.326     1.33546      2322.9     59.6588           0
         G37     490.691     1.44916      2604.9     71.2233           0
         G38     347.293     1.36199     2566.59     82.5136           0
         G39     468.934     1.34857     3059.03      90.165           0
         G40     462.035     1.50991     3934.07      134.71           0
         G41     291.591     1.36361     3621.38     102.393           0
         G42     378.214      1.5416     2700.11     89.9585           0
         G43     381.461     1.73853     2929.42     79.2194           0
         G44     255.859     1.21959     1117.93     55.0603           0
         G45     323.806     1.48043     2100.29     66.2367           0
         G46     320.192     1.59788     2747.94     69.4137           0
         G47     235.882     1.15167     2496.05     77.9399           0
         G48     208.059     1.21526     4579.73     165.209           0
         G49     429.735     1.74885     2148.94     59.4873           0
         G50     344.526     1.61193     3622.53     86.8579           0
         G51     379.624     1.75534     2712.36     77.3125           0
         G52     538.668     1.62534     2261.14      67.834           0
         G53     326.555     1.32069     3026.73     93.6705           0
         G54     377.865     1.42589     1577.84     42.9732           0
         G55     231.084     3.36605     1676.97     58.4642           0
         G56     389.845     3.29133     2600.86      82.335           0
         G57     603.332     2.97995     997.819     29.7085           0
         G58     580.074     3.54912     1852.78     70.4004           0
         G59     600.567     3.36217     3399.67     90.6904           0
         G60     506.525     2.87487     3131.65     101.946           0
         G61     492.476     1.34109     2582.86      77.982           0
         G62     482.568     1.33515     4347.89     123.959           0
         G63     527.392     1.43898     2904.16     74.7408           0
         G64     575.895      1.1254     3780.87     96.4429           0
         G65     681.736     1.88169     4277.48     110.588           0
         G66     589.531     1.62431     4273.28      91.793           0
         G67     394.517     1.17191     2558.65       66.63           0
         G68     369.697     1.22184     2410.14      57.778           0
         G69     525.295     1.30161      4360.6     103.158           0
         G70     459.124     1.33301     3747.02      78.152           0
         G71     363.944     1.42843     2551.44     70.0809           0
         G72     455.507     1.25151     2570.28     68.6142           0
         G73     310.386     1.29321     3316.94     94.0414           0
         G74      295.01     1.38672     3606.65     146.202           0
         G75     388.675     1.32538     2580.64     68.1768           0
         G76     261.041     1.17958     4328.95     134.711           0
         G77     253.327     1.27457     5728.28     200.004           0
         G78     368.902     1.45781     2657.27      88.273           0
         G79      371.75     1.66306      2368.2     70.4832           0
         G80     524.098     1.33659     2415.38     65.3557           0
         G81     613.797     1.58595      2313.1     52.4642           0
         G82     500.207     1.30968     4482.58      102.41           0
         G83     335.609     1.38511     2994.26     100.331           0
         G84     561.628     1.30088     4161.11     97.3197           0
         G85     370.967     3.01152      2752.8      75.082           0
         G86     360.338     3.60617     2370.45     92.0985           0
         G87     498.255     3.25446     2161.95     66.8895           0
         G88     474.779     2.42051     2854.19     88.7789           0
         G89     627.043      2.9972     3258.35       130.4           0
         G90     544.816     2.71961     2409.47     66.3594           0
         G91     644.675     1.78749     3413.72     82.8183           0
         G92     642.477     1.70847     2999.09     91.5376           0
         G93     568.757     1.83565     2321.71     67.9625           0
         G94     604.372     1.56376     2297.16     64.4142           0
         G95      603.33     1.61696     3357.99     79.6888           0
         G96     645.437     1.57192     2774.76     57.4001           0
         G97     544.727     1.25394     3551.71     100.604           0
         G98      431.69     1.16325      3702.9     105.037           0
         G99     646.524      1.2758     3790.89     117.504           0
        G100     495.387     1.61797     2531.73     74.5084           0
        G101     649.823     1.90302     4008.88     81.3169           0
        G102     441.271     1.26468     3168.61     74.9742           0
        G103     498.984     1.58131     3580.67     98.7559           0
        G104     376.884     1.34059     2195.15     71.4184           0
        G105     533.775     1.53373     3515.53     90.3471           0
        G106     446.386     1.52826     2682.63     78.7252           0
        G107     365.152     1.17538     2356.54     64.5276           0
        G108     393.331     1.34855     2229.41      64.485           0
        G109     518.286     1.83468      3852.4     105.159           0
        G110     600.019     1.65105     4022.48     115.261           0
        G111     390.133     1.37938        2294     77.0292           0
        G112     583.848     1.51027     2009.18     49.7823           0
        G113     524.128     1.20846     2757.38     78.2414           0
        G114     511.592     1.41889     3279.37      88.553           0
        G115     530.364     2.66469     2434.36     65.7192           0
        G116     518.709     3.25482     2382.55     64.1345           0
        G117     368.569      3.6113     2401.73     60.0296           0
        G118     450.918     3.03769     1887.48     48.5954           0
        G119     512.937     3.05952      1746.3     48.8226           0
        G120     368.013     2.47024     2494.25     60.1853           0
        G121     626.411      2.0406     2844.82     59.9892           0
        G122     672.375     1.86853      1896.9     42.5494           0
        G123     639.823     1.85439     2623.83     58.7261           0
        G124      664.26     1.74139     2142.28     50.3282           0
        G125     539.822     1.72319     1932.18     47.4646           0
        G126     584.552     1.43411     3193.09     85.2009           0
        G127     412.856     1.26287     2326.36     51.6327           0
        G128     309.395     1.23312     2291.67     59.4004           0
        G129     462.885     1.11531     1777.94     40.4755           0
        G130      245.13     1.34918      2331.7      62.055           0
        G131     396.565     1.62837     2943.85     60.1113           0
        G132      444.78     1.28411     2985.11     79.7977           0
        G133     469.075     1.25881     2034.45     52.2913           0
        G134     266.568     1.45128     1688.11     55.4551           0
        G135     495.138      1.1243     2288.23     59.1941           0
        G136     257.033     1.16585     2579.85     70.0367           0
        G137     246.982     1.40266     2173.42     62.3545           0
        G138      314.26     1.14613     3563.49     87.7508           0
        G139     318.487      1.4987     2001.93     63.6762           0
        G140     362.981     1.69755     2189.57      56.006           0
        G141     371.188     1.28203     2745.86     83.6883           0
        G142     291.657     1.19413     3291.11     90.7183           0
        G143     272.311     1.58568     3034.82     81.6894           0
        G144     473.085     1.17489     2048.59     51.6258           0
        G145     460.979     3.58226     2834.34     80.1823           0
        G146     619.899     3.21881     4317.51     128.442           0
        G147     591.311     3.66772     2562.62     82.0058           0
        G148     366.021     3.15111     2396.99      81.037           0
        G149     439.954     3.23783     3564.03     92.8444           0
        G150       324.5     2.57846     2683.84      73.508           0
        G151     617.502     1.76428     3661.43     100.553           0
        G152     609.376     1.58598     1974.52     49.1212           0
        G153     442.478     1.99755     1942.28     62.6625           0
        G154     322.128      1.8779     3318.78     88.3883           0
        G155     270.949     1.86856     3065.93     89.5164           0
        G156     544.099     1.70548     1844.75     46.0389           0
        G157     408.511     1.16517     3583.55     93.6055           0
        G158     507.158     1.31298     3223.16     84.3014           0
        G159     448.407     1.43687     2353.99     58.6072           0
        G160      697.39     1.40831     2633.07     64.1667           0
        G161     459.557     2.24847     2859.66      80.383           0
        G162     433.939     2.01379     1812.01      59.372           0
        G163     382.684     1.18628     2327.48     61.7703           0
        G164      408.66     1.85976     1954.72     53.6137           0
        G165     449.795      1.7114     2539.45     78.0458           0
        G166     266.818     1.21959     2396.49     67.4371           0
        G167     337.273     1.46013     2835.21     79.0196           0
        G168     361.681      1.5048     2805.52     75.3404           0
        G169     336.732     1.34662     2927.07     70.1813           0
        G170     515.161     2.03261     1793.46     47.4285           0
        G171     526.008     1.75789     2736.03     67.1912           0
        G172     342.411     1.33302     2538.26     67.9483           0
        G173     478.233     1.59006     2453.28     69.4234           0
        G174      605.44     1.60699     2616.67     74.8469           0
        G175     353.208     3.72213     2528.49     69.8706           0
        G176     297.348     2.92949     2306.87     69.4482           0
        G177     558.681     3.48321     2002.62      82.205           0
        G178     442.571     3.24723     3260.48     88.0478           0
        G179     443.022      3.6954     2288.25     77.6894           0
        G180      462.37     2.69501     2388.78     61.1978           0
        G181     565.195     1.86808     2452.47     66.0667           0
        G182     259.156     1.80826     1787.92     44.8263           0
        G183     466.293     1.83945     1880.75     54.7679           0
        G184     404.199      1.7941     2950.88     69.9874           0
        G185     633.863     1.80885     2257.99     62.3367           0
        G186     597.252     1.85718     1784.99      48.629           0
        G205     478.476     3.26652     3386.79     86.0815           0
        G206     429.078     3.62943     2841.76     66.8347           0
        G207     426.699     2.89859     3516.13     101.101           0
        G208     480.552     2.99324     2510.96     69.7641           0
        G209     661.891     2.77181     2655.47     76.3159           0
        G210     622.761      2.6269      2611.2     81.9662           0
        G211     658.698     2.13971        1580     28.8796           0
        G212     462.196     1.66383     2894.35     86.1328           0
        G213      368.88     1.89137     3030.23     72.9831           0
        G214     324.142     1.76118     2397.97     69.2314           0
        G215     340.961     1.68907     3028.17     83.3325           0
        G216     452.728     1.60799     1747.71     54.8529           0
        G235     600.716     3.54643     2812.44     85.8301           0
        G236     545.093     2.82098     1751.17     51.5198           0
        G237     412.182     3.40083      1420.9     51.4553           0
        G238     392.094     2.87397     2846.73     88.8533           0
        G239     452.054     2.94821     2486.19      70.355           0
        G240     460.456     2.43499     2570.31     97.5495           0
        G241       530.3     2.23699     2236.67     54.0323           0
        G242     472.318     2.08328     2229.12     61.6145           0
        G243     448.347     2.13048     3168.45      76.247           0
        G244     569.267     2.01747      2050.7     48.2561           0
        G245     389.217     2.01793     2279.55      55.886           0
        G246     516.225     2.28532     2707.98     89.9979           0
        G265     559.038     2.19442     2477.43     61.8483           0
        G266     516.049     2.65405     977.141     30.9203           0
        G267     523.199     3.35684     2137.04     67.3418           0
        G268     564.299     2.43331     1146.16     37.3689           0
        G269     438.561     1.91037     2783.47     99.2575           0
        G270      452.02     2.72352      3576.8     99.0672           0
        G271     404.641     1.92566     2206.81     50.1658           0
        G272     421.593     1.90331     2006.56     48.9499           0
        G273     447.889     2.22312      1949.1     48.3305           0
        G274     507.759     2.30148     1955.47     47.2801           0
        G275     567.462     3.40866     1953.22      55.105           0
        G276     403.573     3.24664     2353.03      64.386           0
        G295     470.903     2.81315     3043.77     69.4913           0
        G296     472.813     3.32724     3050.93      73.367           0
        G297     587.048     2.48056     4049.42     106.426           0
        G298     632.971     3.24555     2814.16      102.58           0
        G299     464.611     2.72513     2578.28     63.6514           0
        G300     547.525     2.69657     2372.35     67.1431           0
        G301      614.52     3.36097     2886.56     61.0705           0
        G302     480.812     2.74989     1827.01     60.2673           0
        G303     304.306     2.96847     1731.82      48.669           0
        G304       432.3     2.79502     1244.62     36.8939           0
        G305      389.48     2.79408     1765.74     45.2569           0
        G306     432.753     2.52374     1658.64     46.1874           0
        G325     521.674     2.11204      3421.6     98.7859           0
        G326     557.915     3.36953     2753.15     77.9126           0
        G327     425.203     2.49363     2582.14     66.8182           0
        G328     368.083     2.67165     2516.89     75.8971           0
        G329     396.648     3.02467     2854.35      78.369           0
        G330     428.256     2.54476     3763.07     90.8456           0
        G331     462.603     2.87908     2817.98     67.9886           0
        G332     480.738      2.8388     1787.02      51.781           0
        G333     642.536     3.05748     2202.04     47.6847           0
        G334     525.792     2.59481     1772.25     42.5264           0
        G335     381.695     2.77458     1913.46     48.1563           0
        G336     320.064     2.66696      1449.2     52.0697           0
        G355     599.296     3.00982     3048.93      69.537           0
        G356      525.38     3.18332     4309.77     100.862           0
        G357     622.818      2.6575     3354.11     94.1416           0
        G358       530.1     2.89186     2580.85     102.196           0
        G359     393.583     2.30556     1913.18     77.1229           0
        G360      353.04     2.64319     2512.78     76.1246           0
        G361      426.97     2.67248     2124.85     58.6104           0
        G362     499.477     2.66934     2020.28     52.9919           0
        G363     598.351      3.5736     1420.46     38.3124           0
        G364     572.311     3.00796     1710.24     65.7342           0
        G365      462.92     3.46739     1787.73     49.0324           0
