    REF_GAIN           0      1.0988    0.231389           3
          G1     623.191     1.72025     5642.26     143.912           0
          G2     663.864      1.5836     5165.23     152.676           0
          G3     678.791     1.76872     7780.64     188.083           0
          G4     590.611     1.52463     5962.87     156.422           0
          G5     537.816     1.32855     6158.37     186.995           0
          G6     508.397     1.50295     5467.63     154.186           0
          G7     536.428     1.60948     4345.64     132.979           0
          G8     543.249     1.56341     8005.26     177.507           0
          G9     643.673     1.51243     5765.15     126.596           0
         G10     598.601     1.63506      6360.9     135.811           0
         G11     451.815     1.68267     6725.96     154.921           0
         G12     511.412     1.76869     4842.41     138.595           0
         G13     607.483     1.77315      3730.9     123.314           0
         G14     434.994     1.66188     3458.15      98.851           0
         G15     528.629     1.56422     6646.03     132.082           0
         G16     378.319     1.51995           0           0           2
         G17     310.559      1.8147     7166.42     216.079           0
         G18     380.976     1.47405     5975.43     224.512           0
         G19     561.536     1.82898     5469.53     157.956           0
         G20     443.276     1.80472     4881.86     148.592           0
         G21     470.985     1.71619     5757.54     131.203           0
         G22     530.988      1.7844     7630.27     177.675           0
         G23     391.575     1.72934      1189.3     56.9291           0
         G24     522.572     1.55614     5969.74     154.078           0
         G25      371.11     3.09941     5992.66     154.762           0
         G26     390.352     3.30065      7231.4     171.635           0
         G27     413.561     3.83037     3850.53     143.173           0
         G28     517.452     3.03426     3177.95     128.874           0
         G29     329.758     2.45992     7102.97     238.945           0
         G30     431.035     2.89174     6414.79     159.514           0
         G31     539.621      1.4263     3860.01     151.686           0
         G32     557.208     1.52501     5788.95     133.379           0
         G33     729.515     1.46712     3932.45     91.3976           0
         G34     645.031     1.62287     1537.43     65.9922           0
         G35     705.716     1.78156     5756.34      122.16           0
         G36     624.314     1.33359     3981.03     110.497           0
         G37      490.77     1.51793     4606.64     127.873           0
         G38     347.172     1.38946     4574.59     144.185           0
         G39      468.91     1.37981     5244.96     154.302           0
         G40     461.796     1.53423     7168.07     237.009           0
         G41     291.676     1.43762     6630.01     184.876           0
         G42     377.926      1.5859     4928.01       157.4           0
         G43     382.003     1.70259     5127.25     131.024           0
         G44     256.138     1.19099     1967.94     103.406           0
         G45     324.164     1.47468     3820.65     122.329           0
         G46     320.272     1.55009     5075.85     128.647           0
         G47     236.051      1.1042     4842.32     144.096           0
         G48      208.05     1.18553     8370.53     243.519           8
         G49     430.026     1.63854     3993.91      110.28           0
         G50     343.558     1.53324     6544.51     149.168           0
         G51     379.806      1.5884     4758.64     133.411           0
         G52     538.394     1.66096     3861.14     117.581           0
         G53     325.828     1.31566     5394.33     162.832           0
         G54     376.838     1.37412     2800.34     85.1215           0
         G55     231.596      3.1816     3116.74      110.95           0
         G56     391.484     3.11323     4818.66      150.99           0
         G57     601.637     2.84884     1410.89     61.3053           0
         G58      579.85      3.3904     3036.76     123.085           0
         G59     600.625     3.29774     6134.59     162.268           0
         G60     507.223     2.73738     5537.79      182.07           0
         G61     490.711     1.32389     4673.76     141.425           0
         G62     481.172     1.32784     7478.99     220.226           0
         G63     527.077     1.48901     5337.37     141.206           0
         G64     575.964     1.14779     6738.03     172.658           0
         G65     680.495     1.79829     7373.15     191.512           0
         G66     590.099     1.62078     7298.63     158.895           0
         G67     394.538     1.19274     4770.74     123.563           0
         G68     369.713       1.291     4447.17     106.102           0
         G69     525.034      1.3341     7882.44     181.005           0
         G70     458.867     1.36934     6747.06     142.927           0
         G71     363.926     1.48743     4691.71     126.494           0
         G72     454.781      1.3293     4714.24     124.688           0
         G73     310.605     1.25764     6210.83     169.996           0
         G74     295.386     1.34594     6802.33     251.578           0
         G75     388.434     1.29351     4685.03     124.608           0
         G76      263.58     1.97234     7086.89     224.161           0
         G77      253.68     1.22501     8338.64     228.131           8
         G78     368.848      1.4451     4855.86     160.638           0
         G79     372.245     1.54413     4298.95     128.621           0
         G80     524.436     1.22919     4348.12     129.225           0
         G81     610.538     1.48534     3953.44     90.9132           0
         G82     500.245     1.30066        8183     159.373           0
         G83     335.296     1.40519     5548.59     172.105           0
         G84     560.262     1.25728      7538.8     166.781           0
         G85     370.776     2.89834     5044.18     136.051           0
         G86     360.631     3.48522     4237.73     156.783           0
         G87     499.299     3.16057     3787.85     125.129           0
         G88      476.14     2.36772     5091.87     158.724           0
         G89       625.9     2.89459     5679.62     225.357           0
         G90     544.102     2.59583     4132.78     123.186           0
         G91     644.277     1.73661     6084.11      144.71           0
         G92     640.685     1.62408     5195.11     160.041           0
         G93     566.199     1.82756     4143.48     129.248           0
         G94     602.456     1.50923      3895.4     120.806           0
         G95     601.944     1.57747     5670.93     140.021           0
         G96      644.22      1.5193     4870.24     106.984           0
         G97     544.098     1.22954     6438.08     179.234           0
         G98     431.582     1.16111     6567.59      181.68           0
         G99     646.143     1.29462     6548.39      201.64           0
        G100     494.972     1.68162     4463.58     134.086           0
        G101     648.709     1.82704     7235.56     142.406           0
        G102     441.026     1.29718     5924.16     136.365           0
        G103     498.532     1.56833     6533.05     173.356           0
        G104     376.967     1.30649     4121.57     141.472           0
        G105     533.868     1.50783     6386.09     159.392           0
        G106     445.391      1.5185     5039.97     150.267           0
        G107     365.198     1.12418           0           0           2
        G108     393.181     1.30726     3989.17     123.292           0
        G109     517.678     1.70803     6906.57     180.775           0
        G110     599.485     1.49241     6846.22     199.344           0
        G111     390.581     1.27143     4095.75     137.389           0
        G112     581.731      1.6156     3612.78     101.392           0
        G113     523.732     1.20938      5040.7     147.773           0
        G114     510.777     1.40519     6024.08     159.621           0
        G115     530.274     2.57705     4245.04     130.185           0
        G116     518.838     3.09466     4386.99     125.042           0
        G117     367.723     3.55182     4366.28     109.328           0
        G118     450.186      2.9204     3310.98     95.7919           0
        G119     512.609     2.91788     2951.07      97.906           0
        G120     368.284     2.37351      4728.1      116.56           0
        G121      626.78     1.98082     5001.49     110.995           0
        G122     671.853     1.83666     3106.97     85.1432           0
        G123     639.341     1.81545     4573.58     107.755           0
        G124     663.446      1.7442     3579.51     93.4126           0
        G125     538.913     1.70432     3429.71      90.318           0
        G126     583.517     1.38109     5879.17     162.794           0
        G127     413.056     1.25661     4339.11      98.738           0
        G128     309.063      1.2684     4183.85     110.045           0
        G129     462.767     1.14692     3202.34     81.2893           0
        G130     245.055     1.34725     4462.62     113.952           0
        G131     396.529      1.6315     5723.96     116.252           0
        G132     444.163     1.28459     5492.31     141.227           0
        G133     469.142     1.23128     3582.78     101.688           0
        G134     266.889     1.44166     3020.17     102.398           0
        G135     495.256     1.09529     3933.57     104.402           0
        G136     257.013     1.19157     4833.24     122.514           0
        G137     246.877     1.34229     4064.56     115.818           0
        G138     314.339     1.11816     6435.84      155.86           0
        G139     318.552     1.40413     3496.48     112.225           0
        G140     363.351     1.53775     4043.14     101.537           0
        G141     371.317      1.1754     4903.53     146.232           0
        G142     291.109     1.19972     5762.86     156.599           0
        G143     271.549      1.5509     5416.04     140.606           0
        G144     473.054     1.14644     3686.27     98.3306           0
        G145     459.495     3.50004     4853.29     139.756           0
        G146     619.205     3.10801     7633.44     226.605           0
        G147     591.051     3.61818     4427.88     145.536           0
        G148     365.673     3.13005     4369.54     141.338           0
        G149     439.138     3.14792     6391.34     163.656           0
        G150      323.43         2.5     5068.83     135.076           0
        G151     616.637     1.65577      6273.3     175.604           0
        G152     609.486     1.54071     3242.78     92.7861           0
        G153     442.365     1.94013     3474.25     121.081           0
        G154     322.618     1.83996     6387.41     164.393           0
        G155     271.068     1.77421     5531.16     156.124           0
        G156     544.478     1.69392      3270.3     90.3821           0
        G157     408.496     1.14692     6347.11     163.116           0
        G158     507.099      1.3103     6056.29     156.671           0
        G159      448.14     1.51351     4279.42     111.801           0
        G160     697.217     1.39497     4633.42     121.024           0
        G161     458.935     2.33077     5081.76     142.104           0
        G162     433.568     2.04626     3226.69     109.184           0
        G163     382.999     1.18267     4373.83     111.641           0
        G164     408.274     1.85895     3620.37      101.32           0
        G165      449.82     1.76867     4442.27      135.35           0
        G166     267.027      1.2101     4549.13     124.361           0
        G167     337.084      1.4437     5436.87     149.416           0
        G168     361.401     1.56234      5090.1     131.974           0
        G169     336.692     1.23346     5156.23     126.013           0
        G170     514.394     1.92059     3002.77      92.379           0
        G171     525.326     1.90227     4833.23     119.132           0
        G172     342.068     1.35219     4868.25     126.901           0
        G173     477.259     1.58648     4271.45     123.412           0
        G174     604.075      1.6116     4551.74     130.922           0
        G175      352.04     3.57937      4802.5     128.395           0
        G176     298.137     2.77475     4130.23       123.7           0
        G177     557.916     3.26607     3405.72     147.417           0
        G178     442.157     3.07027     5914.63     152.674           0
        G179     442.451     3.46046     3924.88     136.913           0
        G180     461.786     2.53571     3968.66     105.639           0
        G181      565.55     1.79391     4310.89     118.708           0
        G182      259.19     1.78736     3404.09     88.7572           0
        G183     466.168     1.77811     3248.21     104.317           0
        G184     404.104     1.74407     5129.68      121.54           0
        G185     633.512     1.71075     3822.89      113.83           0
        G186     597.052     1.76944     2950.51     90.7191           0
        G205     477.918     3.11277     6028.38     145.406           0
        G206     428.637     3.44739     5179.75      125.28           0
        G207     426.331      2.7373     6236.24     179.518           0
        G208     480.071     2.86165     4220.26      120.97           0
        G209     660.118     2.63201     4516.03     134.696           0
        G210     622.015     2.51502     4281.69      138.58           0
        G211     658.577     2.14764     2565.88     57.8885           0
        G212     462.122     1.64418     5209.06     157.408           0
        G213     368.971     1.84492     5477.17     132.632           0
        G214     324.263     1.67321     4186.21     116.136           0
        G215     340.992     1.58601     5287.43     143.173           0
        G216     452.726     1.57527     2923.57     97.2805           0
        G235     599.928     3.40553     4924.81     151.364           0
        G236     544.594      2.7056     3001.44     101.638           0
        G237     411.832     3.29375     2393.92     99.3106           0
        G238     392.097     3.06518     5167.73     153.839           0
        G239     451.611     2.76151     4331.83     126.978           0
        G240     460.078     2.29749     4589.46     173.483           0
        G241     530.217     2.21717     3935.87      95.785           0
        G242     472.177     2.10286     3958.34     113.944           0
        G243     448.216     2.09461      5305.6     133.613           0
        G244      569.02     1.99936     3514.28     94.3093           0
        G245     389.391     1.96326     4264.12     106.186           0
        G246     516.206     2.26039     4995.57      172.46           0
        G265     558.213     2.13045     4431.71     116.206           0
        G266      515.35     2.48956     1425.36     60.2096           0
        G267     522.647     3.22343     3659.76     125.118           0
        G268     563.456     2.35077      1704.5     77.1667           0
        G269     437.816     1.85759     4654.41     166.053           0
        G270     451.293     2.64372     6305.92     170.908           0
        G271     404.514      1.9194      4159.5      93.171           0
        G272      421.56     1.85821     3715.41     93.0149           0
        G273     448.075     2.12889     3411.41     88.3029           0
        G274     507.894     2.27319     3309.89      86.847           0
        G275     567.651     3.25156     3280.62     102.393           0
        G276     403.472     3.20451     4230.58     116.996           0
        G295     470.092     2.77291     5435.96     127.521           0
        G296     472.096     3.19253     5442.86     130.252           0
        G297     586.605     2.42326     6914.31     184.568           0
        G298     632.507     3.10702     4894.85     178.633           0
        G299     463.309     2.55715     4726.64     116.727           0
        G300     546.556      2.5871     4228.46     123.016           0
