    REF_GAIN           0     1.09718    0.229109           3
          G1     622.171     1.80016     3080.01     75.8961           0
          G2     663.095     1.68408     3090.51     88.2814           0
          G3     678.811     1.83773     4545.34     113.598           0
          G4     590.885     1.51259     3345.91     86.6308           0
          G5      537.93     1.33819      3474.3     105.123           0
          G6     510.047     1.50512     2910.98     86.1458           0
          G7     536.529     1.64493     2340.84     68.7295           0
          G8     543.482     1.53578     4569.82     107.391           0
          G9       643.6     1.50863     3093.76     67.6894           0
         G10     598.583     1.61114     3450.68     74.6316           0
         G11     451.823     1.67504     3635.84     86.0277           0
         G12     511.751     1.81975     2470.29     69.3025           0
         G13     607.531     1.81045     2102.06     61.2297           0
         G14     435.013     1.70683     1984.83     54.2623           0
         G15     528.248     1.65292     3645.24     76.0819           0
         G16     378.521     1.57359     2953.63     77.3857           0
         G17     310.561     1.88758     3834.83     121.375           0
         G18     380.843     1.48624     3175.38     122.907           0
         G19     562.425      1.8304     3188.09     89.4575           0
         G20      443.81     1.78909     2603.39     78.6973           0
         G21     470.794     1.72318     3103.92     72.8294           0
         G22     531.719      1.7555     4464.23     103.763           0
         G23     392.502     1.70006     795.646     29.3497           0
         G24     522.354     1.51806     3253.76     83.8402           0
         G25     371.163     3.24678     3190.22     84.1629           0
         G26     390.187     3.47569     4010.36     94.5148           0
         G27     412.814      3.9529     2126.04     80.4531           0
         G28     516.822     3.17276     1861.83     73.7595           0
         G29     330.516     2.55704     3794.86     136.017           0
         G30     431.191     3.06108     3438.84     86.9934           0
         G31     539.069     1.50031     2204.18     77.8048           0
         G32     557.025     1.55739     3173.23     73.6116           0
         G33     730.524     1.50947     2335.09     49.4818           0
         G34     644.594     1.62257     1097.45     33.2522           0
         G35      704.96     1.75758     3225.85     64.9299           0
         G36     624.307     1.34687        2297     59.4186           0
         G37     490.681     1.49078     2599.72     72.4529           0
         G38     347.347     1.40503      2553.6     82.1209           0
         G39     468.936      1.3649     3044.05     89.9036           0
         G40     462.009     1.55769     3911.67     136.426           0
         G41     291.553     1.37711     3602.43     102.617           0
         G42     378.143     1.61234     2688.84     87.7666           0
         G43     381.455     1.75384     2915.36     77.7396           0
         G44     255.889     1.24536      1117.8     56.1263           0
         G45     323.807     1.51648     2087.54     65.2961           0
         G46     320.182     1.60694     2737.45     70.0954           0
         G47     235.892     1.13358     2487.05     78.2329           0
         G48      208.08     1.22628     4556.16     159.708           0
         G49     429.782     1.66851     2144.24     59.9887           0
         G50     344.591     1.50032     3613.74     87.6864           0
         G51     379.778     1.62434     2698.01     77.1254           0
         G52     538.562     1.65578     2259.89     66.5332           0
         G53     326.334     1.34325      3005.8     91.6276           0
         G54     377.764     1.44839     1569.86     42.7156           0
         G55     231.068     3.34461     1675.59     57.4253           0
         G56     389.865     3.30275     2598.69      83.741           0
         G57     603.456     2.94508     996.399     29.5198           0
         G58     580.114     3.58023     1846.86     70.1312           0
         G59     600.704     3.38093     3378.76     90.0215           0
         G60     506.605     2.87125     3121.82     102.101           0
         G61     492.497      1.3745     2575.88     77.0496           0
         G62     482.556     1.33449      4303.8     124.369           0
         G63     527.465     1.46543     2889.39     74.8864           0
         G64     575.942     1.15375     3750.28     93.9601           0
