    REF_GAIN           0     1.09979    0.231488           3
          G1     623.186      1.7374     5683.42     143.785           0
          G2     663.757     1.63393     5163.37     150.209           0
          G3     678.825     1.82364     7775.16      184.66           0
          G4     590.595     1.56616      6022.7      156.19           0
          G5     537.756     1.33568     6186.83     186.117           0
          G6     508.348     1.54288     5511.53     156.425           0
          G7     536.442     1.65903     4370.17     136.964           0
          G8     543.226      1.5854     8095.17     176.664           0
          G9      643.79       1.503     5909.51     130.267           0
         G10     598.593     1.63087     6419.89     136.717           0
         G11      451.79     1.72309     6810.94     152.514           0
         G12     511.375      1.8066     4899.85     135.981           0
         G13     607.409     1.78139     3802.43     127.467           0
         G14     434.933     1.69754     3479.18      100.99           0
         G15     528.516     1.62688     6804.62     133.576           0
         G16     378.325     1.54881           0           0           2
         G17     310.532     1.82451     7196.44     215.508           0
         G18     380.969     1.50889     6020.44     219.097           0
         G19     561.516     1.77032     5494.09     152.812           0
         G20     443.285     1.70666     4898.82     149.699           0
         G21     470.955     1.62338     5871.53     130.929           0
         G22     531.063     1.76733     7682.39     169.666           0
         G23     391.658     1.69343     1194.41     56.0038           0
         G24     522.685     1.49642     6064.77     151.021           0
         G25     371.085     3.11667     6092.47      154.41           0
         G26     390.306     3.28735      7279.8     163.522           0
         G27     413.453     3.83241     3862.84     146.217           0
         G28     517.398     3.07271     3178.58     127.802           0
         G29     329.666     2.46897     7191.87     239.897           0
         G30     430.995     2.92878     6503.76      157.36           0
         G31     539.598     1.45795     3875.09      151.04           0
         G32     557.114     1.56859     5834.19     130.399           0
         G33     729.498     1.45881     4013.98     94.9629           0
         G34     645.057     1.64488     1540.97     66.5939           0
         G35     705.689     1.78318     5815.56      121.87           0
         G36      624.29     1.33206     4092.72     112.333           0
         G37     490.654     1.52135     4614.13     129.533           0
         G38     347.031     1.40468     4586.33     144.807           0
         G39     468.779     1.38928     5261.94      147.61           0
         G40     461.807     1.49026     7185.82     235.177           0
         G41     291.633     1.42164     6666.82       180.8           0
         G42     377.886     1.57638     4946.79     155.291           0
         G43     381.908     1.75136      5161.4     130.156           0
         G44      256.04      1.2093     1968.01     102.871           0
         G45     324.008     1.46083      3858.6     120.833           0
         G46     320.283      1.5697     5096.68      125.99           0
         G47     236.025     1.10962     4883.01      143.84           0
         G48     208.073     1.20995      8394.6     238.649           8
         G49     429.999     1.56389     4016.65     110.882           0
         G50     343.471     1.46772     6564.42     148.902           0
         G51     379.854      1.5244     4786.48       132.3           0
         G52     538.483     1.62151     3884.47     118.239           0
         G53     325.802      1.3035     5406.37     159.074           0
         G54     376.803     1.31705     2819.53     84.9544           0
         G55     231.549     3.18788     3151.99     110.437           0
         G56     391.491     3.11772     4823.48     156.522           0
         G57     601.612     2.86265     1419.87     62.3901           0
         G58     579.838     3.39999     3055.68     120.292           0
         G59     600.546     3.25349     6210.82     161.131           0
         G60     507.147     2.73385      5579.1     180.186           0
         G61     490.668     1.31579     4700.16     141.639           0
         G62     481.176     1.32911     7445.01     213.074           0
         G63     527.066     1.49363      5407.4     141.005           0
         G64     575.988     1.13766     6789.16     172.789           0
         G65     680.389     1.78906     7468.96     191.193           0
         G66     590.052     1.61737     7355.45     155.636           0
         G67     394.481     1.20579      4819.6     125.132           0
         G68     369.697     1.28104     4539.15     106.546           0
         G69      524.99     1.28961     7984.08     179.003           0
         G70     458.863     1.37547     6828.95     138.976           0
         G71     363.764     1.45216     4714.38     125.056           0
         G72     454.823     1.30087      4723.9     123.228           0
         G73     310.531     1.24755     6260.57     166.879           0
         G74     295.291       1.399        6884     256.917           0
         G75     388.409     1.26304     4715.28     127.469           0
         G76     263.723     2.01585     7132.91     221.132           0
         G77     253.662     1.26277     8478.23     275.933           8
         G78     368.793     1.40948     4946.89      160.62           0
         G79     372.179      1.4554     4325.33      132.74           0
         G80     524.541     1.19666     4381.81     126.694           0
         G81     610.541     1.46273     3960.57     92.2276           0
         G82     500.293     1.32116     8200.03     161.375           8
         G83     335.346     1.42034     5627.47     174.676           0
         G84     560.333     1.25633     7588.04     171.097           0
         G85     370.767     2.88047     5097.47      136.85           0
         G86     360.589     3.44391     4306.08     159.984           0
         G87      499.25     3.15826     3831.57      125.48           0
         G88     476.065     2.34115     5129.94     158.751           0
         G89     625.927     2.84127     5704.45     228.016           0
         G90     544.236     2.54568     4158.88     123.613           0
         G91     644.254     1.76292     6088.72     142.194           0
         G92     640.668     1.55582     5215.77     159.362           0
         G93      566.09     1.81749     4171.66     131.478           0
         G94       602.4     1.49389     3930.61     121.119           0
         G95     601.887     1.56332     5705.26     136.115           0
         G96     644.195     1.48414     4937.98     105.289           0
         G97     544.042     1.20193     6455.05     180.995           0
         G98       431.8     1.14621     6615.26     179.715           0
         G99     646.155     1.30483     6564.72     203.971           0
        G100     494.989     1.64211     4490.27     136.688           0
        G101     648.747     1.83643     7256.45      138.41           0
        G102     441.032     1.25655     6029.18      132.82           0
        G103     498.516     1.60517     6583.52     175.496           0
        G104     376.903     1.31506     4143.29     139.729           0
        G105     533.812     1.50548     6406.43     156.107           0
        G106     445.394     1.54968     5086.67     151.485           0
        G107     365.213     1.14155           0           0           2
        G108     393.216     1.31818      3997.4      121.99           0
        G109     517.533     1.61677     6966.37     182.308           0
        G110     599.462     1.43685     6898.22     199.996           0
        G111     390.588     1.22496     4123.25     135.957           0
        G112     581.848     1.59369     3668.31     100.751           0
        G113     523.798     1.23495     5065.56     145.493           0
        G114     510.932     1.39404     6039.06     159.911           0
        G115     530.229      2.4922     4261.72     130.147           0
        G116     518.793     3.04378        4400     123.947           0
        G117     367.753     3.51643     4438.84     107.919           0
