    REF_GAIN           0     1.09711    0.229362           3
          G1     622.064     1.79623     3081.55     76.5894           0
          G2     663.142     1.66995     3132.15     93.4141           0
          G3     678.785     1.81641     4581.32     117.877           0
          G4      590.82     1.54164     3349.52     87.6206           0
          G5     537.876     1.31233     3492.32     107.947           0
          G6      509.92     1.50074     2929.56     86.7266           0
          G7     536.556      1.6226     2345.09     68.4925           0
          G8     543.579     1.50087     4611.06     106.651           0
          G9     643.057     1.50299     3080.79     68.3121           0
         G10      598.59     1.60066     3452.54     74.9398           0
         G11     451.874      1.6863     3653.03     88.9595           0
         G12     511.762     1.80958     2476.99     69.1605           0
         G13     607.425      1.7685     2089.88     60.4062           0
         G14      434.99     1.68782     1984.52     52.7115           0
         G15     528.223     1.59707     3643.29      76.032           0
         G16     378.495     1.53799     2985.64     77.2582           0
         G17     310.532     1.82063     3857.32     124.135           0
         G18     380.851     1.49325     3184.74     121.785           0
         G19     562.467     1.83602     3229.14     93.1601           0
         G20     443.803     1.72516     2599.55      79.645           0
         G21     470.847     1.69694     3099.38     73.4178           0
         G22     531.902     1.75204     4543.57     101.519           0
         G23     392.533     1.66071     796.893     28.8728           0
         G24     522.365     1.48589        3254     84.8568           0
         G25     371.174     3.23552     3183.52     86.5042           0
         G26     390.152     3.50913     4062.42     95.5971           0
         G27     412.709     3.88807     2131.16     78.9631           0
         G28     516.776     3.12188     1870.05     74.1154           0
         G29     330.563     2.59155     3816.52     134.789           0
         G30     431.118     3.08002     3454.65     88.2592           0
         G31     539.041     1.49935     2203.34     76.8419           0
         G32     556.906     1.51108     3183.01     74.3403           0
         G33     730.376      1.5105     2323.09     48.8923           0
         G34     644.546     1.62362     1097.38      32.938           0
         G35     704.939     1.72763     3222.49     68.0868           0
         G36     624.273     1.32233     2284.91     59.0641           0
         G37     490.716      1.5006     2602.49     72.5642           0
         G38      347.37     1.36161     2557.79     83.6889           0
         G39      469.01     1.37664     3066.62     91.4529           0
         G40     462.118     1.55366     3946.91     133.746           0
         G41     291.587     1.37905     3647.13     103.801           0
         G42     378.235     1.62102     2701.23      89.406           0
         G43     381.493     1.71693     2926.81     78.3392           0
         G44     255.897     1.23502     1119.42     55.2849           0
         G45     323.597     1.50454     2085.66     65.7089           0
         G46     320.177     1.55596     2736.31     70.4466           0
         G47     235.925      1.1392      2491.7     78.4089           0
         G48     208.102      1.2402     4606.13     161.808           0
         G49     429.827     1.58715     2142.83     59.2935           0
         G50     344.566     1.49951     3624.54     88.8667           0
         G51     379.795     1.55678     2706.92     77.1898           0
         G52     538.583     1.62706     2257.91     66.8123           0
         G53     326.461     1.30279     3044.01     93.4213           0
         G54     377.647     1.41939     1568.54     42.9706           0
         G55     230.971     3.39267      1672.9     57.5449           0
         G56     389.843     3.25866      2607.5     83.8538           0
         G57     603.525     2.96991     996.275     29.1112           0
         G58     580.052     3.54668     1856.01     71.6128           0
         G59     600.636      3.3458     3382.65     90.4167           0
         G60     506.562     2.88104     3130.81     102.853           0
         G61     492.375     1.36039     2581.96     78.5088           0
         G62     482.407     1.32811     4386.73     123.576           0
         G63     527.369     1.47431     2880.58     75.3532           0
         G64     575.914     1.13512     3777.69     96.2417           0
         G65     681.646     1.90897     4270.39     108.928           0
         G66      589.56     1.66246     4270.89     93.0939           0
         G67     394.451     1.20592     2539.99     65.9012           0
         G68     369.715     1.24782     2388.91     58.7066           0
         G69     525.278     1.32391     4351.79     105.804           0
         G70     459.085     1.33206     3740.66     77.4413           0
         G71     363.976     1.45661     2546.55      71.555           0
         G72     455.577     1.27923     2570.94     68.1796           0
         G73      310.38     1.28362     3312.49     96.2174           0
         G74     295.058     1.41974     3592.77      143.87           0
         G75      388.63     1.29693     2573.56     66.3207           0
         G76     261.043     1.19629     4354.93     134.803           0
         G77     253.388     1.28608     5762.29     202.711           0
         G78      368.97     1.42115     2628.13     86.1015           0
         G79     371.794     1.47657      2360.8     71.0753           0
         G80     524.104     1.17145     2399.26     65.2557           0
         G81     613.941     1.49609     2313.72     53.0156           0
         G82     500.133     1.29355     4513.89      101.91           0
         G83     335.543     1.38311      2967.9     97.0515           0
         G84     561.537     1.29133      4160.9     98.8109           0
         G85     371.001      3.0606        2727     74.1368           0
         G86     360.371     3.58252     2355.34     89.9835           0
         G87     498.177     3.26171     2147.24     66.8184           0
         G88     474.731     2.40967     2846.47     88.6446           0
         G89     627.138     2.94505     3264.19     131.893           0
         G90     544.956     2.72757     2406.14     66.8776           0
         G91     644.653     1.80687      3422.1     84.4887           0
         G92     642.243      1.6955     2994.17     90.7248           0
         G93     568.663     1.84416     2310.31     68.1234           0
         G94     604.277     1.56208     2291.34     65.5975           0
         G95     603.284      1.6545     3375.98     81.3535           0
         G96     645.355     1.55693     2747.92     56.9753           0
         G97     544.739     1.27091     3564.19      103.44           0
         G98     431.629     1.16591     3706.62     107.584           0
         G99     646.497     1.26833        3790     115.587           0
        G100      495.48     1.71474     2518.91     73.4158           0
        G101     649.663      1.9254     4005.63     81.2905           0
        G102      441.34     1.25944     3164.55     74.0231           0
        G103     498.937     1.60439     3570.04     98.9807           0
        G104     376.809      1.3708     2189.38     71.9163           0
        G105     533.779     1.54265     3516.49     90.2231           0
        G106     446.374      1.5627     2669.93     78.0916           0
        G107      365.15     1.19841        2350     65.2983           0
        G108     393.375     1.30781     2223.65     64.7806           0
        G109      518.38     1.65949     3843.12     103.862           0
        G110      600.14     1.47105     4035.82     114.792           0
        G111     390.136     1.24317     2280.98      76.664           0
        G112      583.83     1.50602     1998.76     49.3559           0
        G113     524.034     1.18281     2742.74     76.7366           0
        G114     511.539     1.39683     3275.82     88.3473           0
        G115     530.401     2.69176     2424.28     66.5488           0
        G116     518.793     3.22353     2377.69     64.0818           0
        G117     368.625      3.5854     2384.06     60.2878           0
        G118     450.963     3.05717      1874.4     48.0812           0
        G119     512.969     3.04443     1744.73     49.9801           0
        G120     368.053     2.46975      2472.6     60.0808           0
        G121     626.372     2.05908     2850.29     59.8856           0
        G122      672.34     1.84953     1892.43     42.8411           0
        G123     639.769     1.87175     2613.54     59.5984           0
        G124     664.167     1.73429        2130     50.0845           0
        G125     539.696     1.74868     1919.04     46.5822           0
        G126     584.414     1.43371     3182.78     85.4479           0
        G127     413.228     1.26443     2312.45     51.9968           0
        G128      309.31     1.26853     2283.51     61.2427           0
        G129     462.898     1.11901     1769.83     40.9197           0
        G130     245.012     1.37313     2339.98     63.0455           0
        G131     396.606     1.66893     2934.44      59.853           0
        G132     444.202       1.305     2971.61      79.257           0
        G133     469.091     1.29469     2022.84     53.0523           0
        G134      266.53     1.50132     1681.22     55.4928           0
        G135     495.141     1.09434     2288.63     61.2366           0
        G136     257.073     1.19197     2567.65      69.584           0
        G137      247.01     1.40499      2153.6     61.2131           0
        G138     314.285     1.12947     3576.68     90.4338           0
        G139     318.648     1.33847     2009.57     63.6488           0
        G140     363.176     1.48902     2180.25     55.7479           0
        G141     371.276     1.18495      2746.2     84.2304           0
        G142     291.574     1.17445     3308.31     91.1258           0
        G143     272.294     1.54242     3042.21     80.9225           0
        G144     473.076      1.1556     2038.32     51.7143           0
        G145     460.866      3.5444     2843.31     77.9345           0
        G146     619.953      3.1851        4329     128.912           0
        G147       591.4     3.61775     2538.85     79.6245           0
        G148     366.143     3.08274      2388.9     81.1109           0
        G149     440.051     3.20608     3576.05     93.8684           0
        G150     324.587     2.55236     2679.69      72.155           0
        G151     617.374     1.76241     3643.32      100.71           0
        G152     609.294     1.58317     1962.58     49.6023           0
        G153     442.363     2.03237     1939.17     62.6273           0
        G154     322.164      1.8812     3350.89     88.4281           0
        G155     270.782     1.83469     3081.88     90.5117           0
        G156     544.134     1.71935     1835.92     45.9686           0
        G157     408.577      1.1432     3589.42       94.53           0
        G158     507.166     1.30539     3226.78     83.1606           0
        G159     448.422     1.45232        2335     60.2876           0
        G160     697.483     1.44886     2626.09     64.3515           0
        G161     459.434     2.21727     2862.79     82.4847           0
        G162     433.998     1.94837     1804.59     57.7222           0
        G163     382.748     1.22063     2316.84     60.6431           0
        G164     408.665     1.84814     1948.17      53.069           0
        G165     449.927     1.70427     2541.78     80.1349           0
        G166     266.843     1.19629     2377.07     67.9465           0
        G167     337.262     1.52439     2830.82     78.7896           0
        G168     361.795     1.54224     2802.08     74.2853           0
        G169     336.753     1.21762      2939.6     70.1206           0
        G170     515.387      1.9074     1787.84     46.4131           0
        G171     526.103     1.68224     2720.86      65.674           0
        G172     342.312     1.32312     2521.91     67.0308           0
        G173     478.196     1.57614     2425.04     69.0622           0
        G174     605.313     1.58662     2605.71     74.3439           0
        G175     353.176     3.64986     2519.26     70.2292           0
        G176     297.454     2.91933     2304.24     71.2536           0
        G177     558.598     3.46178     1998.36      80.757           0
        G178     442.496     3.24837     3243.78     85.8759           0
        G179     442.879     3.67387     2286.75     79.0683           0
        G180     462.258     2.67495     2397.08     60.8666           0
        G181      565.29     1.85712     2443.76     64.4294           0
        G182     259.231     1.81516     1769.49     44.3361           0
        G183      466.24     1.88867     1871.24     54.9358           0
        G184      404.13     1.72916     2965.56     71.8536           0
        G185     633.848     1.82912        2255     62.5693           0
        G186     597.175     1.86646     1776.36     46.9716           0
        G205     478.351     3.25658     3369.67     85.0058           0
        G206      429.05     3.58551     2825.54     67.5591           0
        G207     426.667     2.88926     3523.86     103.348           0
        G208     480.533     3.00821     2526.67     70.9215           0
        G209     661.878     2.75238     2646.59     75.8215           0
        G210     622.801     2.63094     2616.85     82.0379           0
        G211     658.649     2.13987     1573.04     28.2992           0
        G212     462.231     1.65264     2889.92     84.5869           0
        G213     368.844     1.90289     3032.11     73.4152           0
        G214     324.189     1.80857     2406.43     71.2779           0
        G215         341     1.65788     3042.35      81.637           0
        G216     452.722     1.60959     1741.29     54.6916           0
        G235     600.752     3.51086     2814.38     85.5468           0
        G236     545.143      2.7674     1742.49     51.3102           0
        G237     412.194     3.40288     1417.52     51.4197           0
        G238     392.138      2.9281        2854     87.6982           0
        G239     452.044     2.92187     2468.71     70.7616           0
        G240     460.465     2.42128     2568.43     97.0663           0
        G241     530.379     2.21539     2226.72     52.6117           0
        G242     472.297      2.1402     2212.66     60.6989           0
        G243     448.241     2.12076     3193.98     79.6021           0
        G244     569.214      1.9948     2037.68      47.661           0
        G245     389.277     2.01065     2253.45     54.8267           0
        G246     516.215     2.25036     2712.38     88.9833           0
        G265     559.002     2.16855     2465.83     61.9718           0
        G266     516.089     2.62538     974.931     30.2279           0
        G267     523.206     3.32347     2130.92     67.4207           0
        G268     564.336     2.45374     1139.59     37.2955           0
        G269     438.539     1.89855     2797.42     103.286           0
        G270     451.979     2.75785     3573.79     97.6484           0
        G271     404.588     1.88133     2182.97     49.6123           0
        G272     421.542     1.90168     1991.09     48.4058           0
        G273     447.967     2.20263     1937.08     48.2523           0
        G274     507.838     2.27733     1947.34     47.3627           0
        G275      567.45     3.37746      1944.4       55.39           0
        G276     403.615     3.31693     2351.16     64.6539           0
        G295     470.865     2.85556      3039.2      69.601           0
        G296     472.798     3.33694     3047.04     75.0736           0
        G297     586.984     2.50194     4057.58     108.113           0
        G298     632.931     3.26858     2809.41     99.5065           0
        G299     464.641     2.67093     2568.36     63.8403           0
        G300     547.543     2.67229      2355.9     67.0331           0
        G301     614.459      3.3856     2896.36     61.4798           0
        G302     480.802     2.83585     1815.06      60.121           0
        G303     304.348      3.0198     1713.52     47.8444           0
        G304     432.417     2.85279     1241.54     37.2367           0
        G305     389.544      2.7681     1755.63      44.773           0
        G306     432.656      2.5976     1648.01     46.4464           0
        G325     521.716      2.1125      3424.4     98.6688           0
        G326     557.917     3.36066     2759.72     80.9771           0
        G327     425.184     2.46758     2567.23     66.1757           0
        G328     368.044     2.61639     2514.08     76.2104           0
        G329     396.643     3.01137     2827.37     77.4693           0
        G330      428.26     2.53413     3777.22     92.6177           0
        G331     462.589     3.03271     2824.95     70.2354           0
        G332     480.584     2.87296     1775.11     51.4863           0
        G333      642.45     3.04632     2183.14     46.7826           0
        G334     525.743     2.62616     1761.36     41.6536           0
        G335      382.02     2.67782     1902.53     48.1639           0
        G336     320.139      2.6517     1443.51     51.6484           0
        G355     599.372     3.04487     3034.81     69.4882           0
        G356      525.39     3.21883     4303.01       101.6           0
        G357     622.829     2.56487     3355.37     92.2874           0
        G358     530.115     2.90853     2563.65     103.763           0
        G359     393.663     2.32973      1910.7     77.5375           0
        G360     353.131     2.66645     2502.76     74.3241           0
        G361      427.02     2.71583     2124.66     59.1816           0
        G362     499.544     2.64443     2011.62      51.759           0
        G363     598.724     3.43506     1418.23     38.1108           0
        G364     572.462     3.01495     1717.04     66.5741           0
        G365     462.922     3.45645     1773.81     48.9419           0
        G366     391.623     2.99605     1888.04     44.6081           0
        G385     413.078     2.86891     2330.85     73.8187           0
        G386     433.258      3.2583     583.284     17.5651           4
        G387      550.63     3.66263     2365.94     66.0789           0
        G388     550.998     4.02269     3114.44      70.303           0
        G389     586.389     2.73228     2792.52     86.2574           0
        G390     601.215     3.04862     1995.86     55.3295           0
        G391     490.131     3.01547     1987.73     52.7286           0
        G392     328.077     3.02553     1868.35     57.2221           0
        G393      488.21     2.59403     2203.01     79.4912           0
        G394     405.048     2.49383     1912.77     50.1686           0
        G395     515.045       3.228     1976.47     42.7001           0
        G396     497.635       2.908     2508.14     55.9863           0
        G415     492.683     3.75875     4117.65     114.225           0
        G416     488.595     3.69804     2848.21     75.1497           0
        G417     484.057      3.1194     2397.16      81.273           0
        G418     506.913     3.56658     2453.05      68.458           0
        G419     520.906     3.08315     2791.57     83.3342           0
        G420     516.941     2.96419     3423.61     78.7837           0
        G421      507.53     3.08129     3657.75     86.5952           0
        G422     617.752        2.46     2830.56     63.0176           0
        G423     353.663     2.88542      2240.9     60.6123           0
        G424     427.428     2.75552     1999.25     51.4806           0
        G425     449.806     2.51154     2243.14     54.6688           0
        G426     473.842     2.49888     1544.01     31.7388           0
        G445      503.97      3.1239     3154.77     69.9784           0
        G446     494.095     3.94909     3153.52     98.8229           0
        G447     388.545     3.25008     2563.26     70.9954           0
        G448     427.409     3.50042     2256.53     75.1598           0
        G449     454.424     2.93296      2790.3     74.8234           0
        G450     448.101     3.11322     2858.46     99.5116           0
        G451     697.469     1.77069     2015.96     43.0016           0
        G452     674.071     1.50196     2886.37     66.0217           0
        G453     685.115     1.54008     2295.52     51.1713           0
        G454     688.475     1.54608     2808.94     62.4829           0
        G455     582.768     1.33762      3149.2     59.7311           0
        G456     577.617      1.4135     2319.44     54.1877           0
        G475     514.631     3.31184     3806.66      100.18           0
        G476     480.417      3.0527     3675.57     130.551           0
        G477     501.358      2.7546     2193.13      76.368           0
        G478     484.778     3.35656     2341.84     89.2153           0
        G479     291.864     2.83293     1247.79     53.0054           0
        G480     439.199     3.08649     2522.11     81.3069           0
        G481     362.403     1.50243     2019.74     62.8742           0
        G482     579.993     1.29799     2564.48     58.5287           0
        G483     656.852     1.68756      1555.5     33.5302           0
        G484     662.164     1.46409     2265.06     52.5315           0
        G485     632.911      1.3433      1994.3     44.1439           0
        G486     642.519     1.35154     1463.83     28.4862           0
        G505     380.827     1.09417     3407.42     89.4544           0
        G506     315.883     1.58731     3871.91     95.3836           0
        G507     604.456     1.91899     1216.39     35.5438           0
        G508     387.592     1.79413     2223.07     67.0661           0
