    REF_GAIN     1.39742     1.09734    0.228695           3
          G1     622.113      1.7833     3094.04     74.6065           0
          G2         663     1.64405     3103.58     87.9119           0
          G3     678.755     1.81564     4553.91     115.442           0
          G4     590.821     1.52301     3359.17     90.7217           0
          G5     537.885     1.33156     3478.26      107.27           0
          G6         510     1.50064     2916.29     86.8665           0
          G7     536.422     1.63314     2343.94     68.2891           0
          G8     543.371     1.54254     4585.65     106.628           0
          G9     643.438     1.47441     3097.51     67.1355           0
         G10     598.567     1.62643     3458.53     73.5056           0
         G11     451.838     1.67021        3650     87.2461           0
         G12     511.749     1.80919     2471.57     69.2178           0
         G13     607.427     1.78614     2099.82     62.4551           0
         G14     434.998     1.71339      1982.7     53.8754           0
         G15     528.316      1.6331      3655.8     74.8404           0
         G16     378.505     1.55067     2960.87     77.0722           0
         G17     310.563     1.84571     3843.34     124.009           0
         G18     380.869     1.48612     3180.04     123.218           0
         G19     562.504     1.85621      3195.3     90.4475           0
         G20     443.781     1.77273     2607.21     78.8389           0
         G21     470.809     1.73334     3117.36      72.793           0
         G22     532.031     1.72412     4475.53     102.264           0
         G23     392.536       1.658     796.229     28.1123           0
         G24     522.392     1.47177     3262.57     85.5102           0
         G25     371.051     3.21359     3195.08     86.4924           0
         G26     389.971     3.44412     4016.64     96.1996           0
         G27     412.712     3.88093     2130.13      77.757           0
         G28     516.749     3.13193     1864.01     73.9878           0
         G29     330.453     2.58583     3807.46     133.532           0
         G30     431.054     3.05163     3446.99     87.6654           0
         G31     539.019      1.5053     2205.41     77.2878           0
         G32     556.909      1.5156     3190.73     73.2635           0
         G33      730.45     1.50236     2332.68     49.1689           0
         G34      644.59     1.60229     1097.52     33.9485           0
         G35     704.882     1.71741     3233.39     66.0592           0
         G36     624.237     1.33246     2309.12       57.43           0
         G37     490.638     1.47346     2601.78     70.3335           0
         G38     347.187      1.3952     2553.49     82.5487           0
         G39      468.78     1.38037     3048.35     90.2948           0
         G40     461.999     1.56296     3914.85     134.308           0
         G41     291.541     1.38344     3607.08     102.141           0
         G42     378.193     1.61244     2688.48     89.4841           0
         G43      381.47     1.72624     2922.77     78.7155           0
         G44     255.856     1.24839     1117.38      54.859           0
         G45     323.854     1.51291     2096.37     65.7964           0
         G46     320.206     1.53334     2743.72     67.8963           0
         G47      235.93     1.10598     2486.44     77.1894           0
         G48     208.113     1.20199     4561.92     157.931           0
         G49     429.793     1.65327     2145.68     59.0445           0
         G50     344.589     1.51138     3617.77     87.2354           0
         G51      379.73     1.61041     2702.46     76.4589           0
         G52     538.591     1.60109     2261.19     67.2327           0
         G53     326.397     1.28995     3008.58     93.2677           0
         G54     377.869      1.4335     1574.78     43.3813           0
         G55     230.914     3.32724     1674.58     58.6184           0
         G56      389.74     3.24714     2602.59     83.3699           0
         G57     603.331     2.95128     997.014     29.7827           0
         G58     579.954     3.54443     1849.06     70.1177           0
         G59     600.562      3.3474     3387.18     90.2584           0
         G60     506.483      2.8755     3126.46     103.901           0
         G61     492.389     1.36248     2579.97     76.7039           0
         G62     482.521     1.34717     4324.74     123.095           0
         G63     527.428     1.46266     2894.26     75.5207           0
         G64     575.882     1.12141     3761.39      96.896           0
         G65     681.708     1.87331     4247.38     109.395           0
         G66     589.517     1.62624     4243.57     91.7723           0
         G67     394.432     1.18961     2548.37     67.0928           0
         G68     369.652     1.22665     2398.36      56.614           0
         G69     525.165     1.31056     4338.51     103.753           0
         G70     459.118      1.3608     3720.77     78.1561           0
         G71      363.85     1.47851     2545.11     69.8607           0
         G72     455.574     1.27447     2560.56       68.16           0
         G73     310.424     1.26885     3304.43     93.6613           0
         G74     295.075     1.42066     3599.14     142.954           0
         G75      388.72     1.31792     2578.76     67.0717           0
         G76     261.087     1.17775     4290.95     134.985           0
         G77     253.402      1.2973     5677.23     205.732           0
         G78     368.936     1.43007     2640.18     88.6891           0
         G79     371.798     1.51325      2364.6      69.844           0
         G80     524.021     1.20528     2407.63      66.361           0
         G81     613.814     1.53562     2311.54     52.2353           0
         G82     500.182     1.30642     4468.19     100.146           0
         G83     335.555     1.39178     2979.95     95.3812           0
         G84     561.486     1.28929     4143.96     94.6283           0
         G85     370.916     3.03507     2736.68     73.2007           0
         G86     360.324      3.5932     2360.76     88.5395           0
         G87     498.244     3.24245     2155.77     65.5309           0
         G88     474.752     2.42135     2841.41     86.6456           0
         G89     627.041     2.94704     3256.05     131.255           0
         G90     544.867     2.67651     2406.14      67.662           0
         G91     644.704     1.78336     3409.37     81.0799           0
         G92     642.367     1.67582     2990.03     90.0925           0
         G93     568.762     1.81544      2313.6       69.08           0
         G94      604.37     1.54698     2291.46     65.0492           0
         G95     603.344     1.60041     3338.26     80.1023           0
         G96       645.4     1.53386     2761.92       57.45           0
         G97      544.55     1.26947     3541.41     101.587           0
         G98     431.563     1.18798      3682.6     106.888           0
         G99     646.329     1.31096     3786.26     118.172           0
        G100     495.373     1.68536     2524.61     72.4939           0
        G101     649.672     1.91606     3996.87     81.1555           0
        G102     441.288     1.26943     3152.44     74.9552           0
        G103     499.051     1.62865     3567.55     98.5924           0
        G104     376.866     1.34181     2187.44     72.4053           0
        G105     533.699     1.52588     3509.81     89.9794           0
        G106     446.459     1.55656     2678.27     78.9699           0
        G107     365.157     1.17565     2351.25     63.1412           0
        G108     393.399     1.33095     2227.12     65.2663           0
        G109     518.419     1.72942     3843.48     104.148           0
        G110     600.158     1.51266     3993.96     113.218           0
        G111     389.978     1.29695     2286.25      76.537           0
        G112     583.755     1.50432     2002.88      50.019           0
        G113     524.019     1.19723     2754.04     77.4276           0
        G114     511.397     1.38473     3274.61     88.5533           0
        G115     530.467     2.64782     2430.66     66.3418           0
        G116     518.726     3.21359     2382.23     66.2681           0
        G117      368.59     3.54965     2392.45     59.6562           0
        G118     450.937      3.0048     1882.44     48.5902           0
        G119     512.904     3.03646     1745.94     49.8843           0
        G120     367.969     2.46052     2485.15     59.4181           0
        G121     626.506     1.98122     2834.35     59.4113           0
        G122     672.373      1.8138     1894.34     42.6337           0
        G123     639.845     1.82159     2616.27      58.621           0
        G124     664.245     1.72294      2135.7       49.78           0
        G125     539.836     1.70586     1925.46     46.7765           0
        G126     584.579     1.41858     3184.17      84.975           0
        G127     413.055      1.2692     2319.44     51.2565           0
        G128     309.246     1.23866      2284.5     60.2126           0
        G129     462.882     1.12327     1773.88     40.9021           0
        G130     245.178     1.35236     2335.86      61.434           0
        G131     396.534       1.651     2937.75     60.4668           0
        G132     444.004      1.2518     2975.22     79.3268           0
        G133     469.052     1.26148     2029.63     51.9925           0
        G134     266.499     1.50224     1683.91     57.7794           0
        G135     495.108     1.10854     2281.07     60.7126           0
        G136     257.082     1.17314     2574.38     69.9755           0
        G137     247.035     1.41215     2165.17     60.7799           0
        G138     314.269     1.14129     3545.14     89.6068           0
        G139     318.563     1.35163     1997.88     63.6838           0
        G140      363.14      1.5571      2183.7     55.1794           0
        G141     371.244     1.24183     2740.15     83.9456           0
        G142     291.619     1.17039     3265.51     90.9594           0
        G143     272.197     1.49792     3020.18       80.44           0
        G144     473.043      1.1456     2043.14     51.9456           0
        G145      460.84     3.53115     2815.82     81.1849           0
        G146     619.919     3.17977     4301.81     129.105           0
        G147     591.237     3.63924     2548.32      79.137           0
        G148     366.064     3.08757     2390.96     80.6103           0
        G149     440.003     3.17184     3547.87     92.5337           0
        G150      324.47      2.5451     2678.89     72.4002           0
        G151     617.475     1.71819     3640.82     99.3639           0
        G152     609.354     1.56256     1967.06       49.29           0
        G153     442.369      2.0096     1940.66     63.2596           0
        G154     322.307     1.87624     3319.78     88.9457           0
        G155     271.048     1.86924     3052.33     88.7057           0
        G156      544.21     1.76126     1841.42     44.8392           0
        G157     408.532     1.16309      3561.3     91.7602           0
        G158     507.029     1.31335     3216.11      82.528           0
        G159     448.211     1.42908     2346.79     60.0989           0
        G160     697.433     1.43552     2627.34     62.6026           0
        G161      459.36     2.23801     2854.05     78.8998           0
        G162     433.863     1.96584     1807.34     59.2103           0
        G163     382.687     1.22277     2322.59     60.3938           0
        G164     408.622       1.832     1951.79      52.866           0
        G165     449.954     1.67543     2533.69     77.2622           0
        G166     266.838     1.20881     2384.75      67.964           0
        G167     337.286     1.52951     2831.01     78.1913           0
        G168     361.761     1.54696     2803.17     74.3612           0
        G169     336.747     1.21823     2907.66     71.1268           0
        G170     515.288     1.88434     1792.05     47.4734           0
        G171     526.067     1.65379     2723.14     65.8675           0
        G172     342.368     1.28965     2531.44     67.5562           0
        G173     478.234     1.61074     2442.57     67.5681           0
        G174     605.388     1.59866     2604.52     73.3288           0
        G175     353.183     3.63844      2523.2     68.8845           0
        G176     297.427      2.8942     2303.16     67.5608           0
        G177     558.623     3.38974     2002.03     80.6982           0
        G178      442.48     3.20459     3248.22     84.9115           0
        G179     442.938     3.61345     2285.17     76.6788           0
        G180     462.299     2.62382      2373.5     60.8805           0
        G181     565.177     1.87413     2443.54     64.6562           0
        G182     259.213     1.81071     1780.42     44.3188           0
        G183     466.309      1.8488     1877.29     54.2327           0
        G184     404.268      1.7789     2938.96     72.0897           0
        G185     633.812     1.80686     2249.81     61.2108           0
        G186     597.194     1.83932     1780.19     48.4194           0
        G205     478.437     3.19445     3371.41     83.5577           0
        G206     429.033     3.57797      2833.6     68.4253           0
        G207     426.694     2.87828     3497.96      103.13           0
        G208     480.563      3.0084     2497.21     69.3508           0
        G209     661.865     2.74488     2648.24     74.0648           0
        G210     622.797     2.64489     2601.06     80.4107           0
        G211     658.672     2.10511     1577.66     28.3658           0
        G212     462.213      1.6472     2883.01     86.2246           0
        G213     368.831     1.87172     3017.66     73.1629           0
        G214      324.22      1.7579     2390.53     68.9207           0
        G215     341.045       1.691     3005.76     82.9597           0
        G216     452.789     1.57953        1743     54.5955           0
        G235     600.754     3.53202     2807.78     85.2104           0
        G236     545.151     2.79939      1747.4     51.5589           0
        G237      412.16     3.38193     1419.72     52.2982           0
        G238     392.125     2.90764     2844.98     87.7147           0
        G239     452.075     2.89322     2471.34     70.8286           0
        G240     460.463     2.41568     2565.53     98.5778           0
        G241     530.271     2.25673     2225.44     51.7428           0
        G242     472.287     2.18173     2220.55     61.1764           0
        G243     448.338      2.1186     3147.08     77.7472           0
        G244     569.175     2.00137     2044.52     47.8517           0
        G245     389.204     2.03046     2268.22     55.5349           0
        G246      516.21     2.27913     2705.66      88.646           0
        G265     559.071     2.15829     2475.14     63.1018           0
        G266     516.185     2.59405     975.851     30.8828           0
        G267     523.304     3.25529      2135.5     67.3448           0
        G268     564.426     2.41562     1146.91     37.8671           0
        G269     438.637     1.85437     2771.65     100.731           0
        G270     452.106     2.70144     3550.93     96.5951           0
        G271     404.558     1.89165     2197.47     49.8809           0
        G272      421.55     1.89384     1998.29     48.3421           0
        G273     447.893     2.22255      1942.1     46.8174           0
        G274     507.716     2.28353     1950.22     47.3336           0
        G275     567.471     3.30673     1949.18     54.8301           0
        G276     403.571     3.24264     2347.15     63.7231           0
        G295     471.014     2.82697     3034.86     70.8142           0
        G296     472.957     3.31117     3040.83     74.1804           0
        G297     587.089     2.45391      4020.2     105.791           0
        G298      633.05     3.22867     2809.77     99.3188           0
        G299     464.692     2.65811     2572.58      63.338           0
        G300     547.667     2.66993     2364.29     68.4223           0
        G301      614.54     3.33071     2875.51     61.1117           0
        G302     480.901     2.73011     1822.33     59.5893           0
        G303     304.259     2.93709     1725.06     49.2429           0
        G304     432.173     2.82571     1243.17     37.4419           0
        G305     389.455     2.74137     1761.17      44.892           0
        G306     432.827     2.52281     1654.26     46.8982           0
        G325     521.808     2.09944     3406.17     98.4355           0
        G326      558.04     3.35551     2737.03     80.0069           0
        G327     425.283     2.44624     2571.58     64.8254           0
        G328     368.115     2.61906     2508.08     76.5159           0
        G329     396.726     2.94068     2843.67     78.2336           0
        G330     428.361      2.5314     3742.39     89.6758           0
        G331     462.665     2.90921     2808.68     68.7226           0
        G332     480.806     2.79274     1781.42     52.1395           0
        G333     642.505     3.04247     2193.82     46.5862           0
        G334     525.752     2.56984     1767.75     42.8665           0
        G335     381.724     2.72876     1906.76     48.2797           0
        G336     320.041     2.67289     1446.08     52.3804           0
        G355     599.368     3.01576     3039.71      68.759           0
        G356      525.43     3.18329      4291.9      101.24           0
        G357      622.87     2.60628     3347.54     91.8841           0
        G358     530.188     2.88729     2579.23     105.175           0
        G359     393.677     2.26017     1909.64     77.1961           0
        G360     353.158     2.60079     2493.84     73.7307           0
        G361     427.031     2.62702     2124.31     59.6022           0
        G362     499.255     2.71337     2014.98     53.3871           0
        G363     598.425     3.43676     1418.73      38.175           0
        G364     572.329     2.99187     1709.15     66.6936           0
        G365     462.641     3.39747     1781.99     49.8372           0
        G366      391.52     3.00443     1893.78     45.4918           0
        G385     413.133      2.8454     2330.85     74.0755           0
        G386     433.321     3.24335     582.925     18.0721           4
        G387     550.708     3.72136     2373.73      66.043           0
        G388     551.119     4.07342     3121.99     69.4826           0
        G389     586.473     2.79858      2783.3      87.076           0
        G390     601.319     3.06855     2003.01     56.1689           0
        G391      489.99     3.05822     1996.79     52.8848           0
        G392     327.965     2.98635     1867.92     58.3176           0
        G393     488.183     2.65765     2200.56     79.9714           0
        G394     404.992     2.54679     1917.09     49.8133           0
        G395     515.042     3.26669     1991.12     41.8196           0
        G396     497.602     2.84667     2509.65     55.6255           0
        G415     492.743     3.77439     4086.46     113.643           0
        G416     488.688      3.6994     2853.75     76.6514           0
        G417      484.35     3.12988     2394.32     78.9006           0
        G418      507.03     3.56898      2462.9      67.081           0
        G419     520.958     3.11668     2785.28     83.3867           0
        G420     517.015     2.99891     3429.72     77.2553           0
        G421     507.524      3.1463     3654.04     86.7517           0
        G422      617.83     2.48949     2831.88     62.8238           0
        G423     353.736     2.89435      2240.9     58.9064           0
        G424     427.465     2.69848     2008.04       51.16           0
        G425     449.825      2.5775     2232.06     53.5261           0
        G426     473.892     2.48355     1546.37      32.224           0
        G445     504.121     3.14355     3163.51     69.5027           0
        G446     494.146     3.93681     3163.89     97.8041           0
        G447      388.64     3.21664     2571.99     70.3188           0
        G448     427.507     3.52423     2263.98      73.359           0
        G449     454.556     2.94788     2788.44     72.3118           0
        G450     448.211      3.1306     2863.18     98.2905           0
        G451     697.421     1.76228     2025.81     44.1924           0
        G452     674.065     1.50773     2899.38     66.4377           0
        G453     685.167     1.52556     2304.36     50.2128           0
        G454      688.54     1.49472     2804.75     61.7499           0
        G455     582.686     1.34776     3158.22     57.7041           0
        G456     577.646     1.37922     2327.15      53.468           0
        G475     514.548     3.27841     3816.11      97.787           0
        G476     480.201     2.92814      3631.8     127.869           0
        G477      501.34     2.77128     2195.24     75.1084           0
        G478     484.711     3.35006     2351.82     86.7627           0
        G479     291.884     2.82959     1252.41     54.1026           0
        G480     439.179     3.07416      2529.2     78.8796           0
        G481     362.455     1.50238     2018.49     61.3006           0
        G482     580.115     1.28745     2579.21      57.917           0
        G483     656.799     1.69784     1560.71     33.9596           0
        G484     662.172     1.44179     2268.76     53.1501           0
        G485     632.928     1.31682     1999.72     44.2649           0
        G486     642.606     1.32747     1470.63     28.4082           0
        G505     380.754     1.09612     3405.78      89.133           0
        G506     315.841     1.62128      3871.5     93.3779           0
        G507     604.247     1.89336     1214.96     35.9339           0
        G508      387.46     1.75226     2220.17     65.6689           0
        G509     422.069     1.46915     2576.05     74.1313           0
        G510     536.021     1.45827     2787.89     77.2849           0
        G511     527.231     1.38386     2050.76     55.8278           0
        G512     530.545     1.29384     2374.57     51.9332           0
        G513     564.922      1.2954     1786.55     43.4807           0
        G514     561.388     1.09879     2205.28     62.6565           0
        G515     656.277     1.54315     2416.61     63.9119           0
        G516     616.058     1.46371     1752.95     37.6265           0
        G535     345.856     1.41239     2647.13     85.2827           0
        G536     438.163     1.54684     2742.56     73.8231           0
        G537     428.078       1.579     3513.26     87.3415           0
        G538     338.026     1.49949     2752.22     101.521           0
        G539     475.334     1.64702      2990.2     70.2914           0
        G540      565.15     1.53411     1977.29     60.5582           0
        G541     654.136     1.61854     2520.29       63.18           0
        G542     637.168     1.35989     2321.71     61.1964           0
        G543     520.063     1.38093     2561.44      62.668           0
        G544     572.912     1.52035     2370.43     50.9893           0
        G545     630.442      1.2794     2756.94     66.9536           0
        G546     582.898     1.20664     2604.61      80.621           0
        G565     434.823      1.5265     2357.48     84.8166           0
        G566      542.48     1.59806     3908.22     119.034           0
        G567      386.15     1.67039      2474.7     68.5229           0
        G568     475.608     1.38107     2195.08     76.6028           0
        G569      362.15     1.54072     2269.76     81.8641           0
        G570     513.494     1.62845     2866.83     84.5169           0
        G571     605.642     1.63236     2465.79     69.7207           0
        G572     645.254     1.47191     2420.63     60.5003           0
        G573      627.25     1.41401     1767.44     45.2209           0
        G574     625.552      1.3341     3399.05     98.9614           0
        G575      535.02     1.37754     2268.23     57.3887           0
        G576      563.43     1.28274     1894.49     46.4915           0
        G595     408.952     1.67766     2389.25     89.1435           0
        G596     494.019     1.79419     3213.92     90.5235           0
        G597     522.376       1.619     4213.06     153.726           0
        G598     569.012     1.57688     4009.04     127.427           0
        G599     299.804     1.47438     3775.21     122.759           0
        G600       418.1     1.56975     1635.09     66.2432           0
        G601     576.549     1.20489     2567.96     61.7876           0
        G602     630.907     1.42906     2671.99     65.9216           0
        G603      649.44     1.27842     1974.77     42.0044           0
        G604     478.428     1.38535     1983.66     42.0575           0
        G605     457.418     1.25426      3040.1     66.7385           0
        G606     397.488      1.2296      4048.2     99.9388           0
        G625     476.645     1.49923     3634.05     118.271           0
        G626     310.434     1.39559     4071.98     150.971           0
        G627     506.053     1.59144     3335.15     86.9479           0
        G628     416.753     1.36655     2598.73     88.1277           0
        G629     452.985     1.30272     3544.24      105.61           0
        G630     488.645     1.38708     3336.18     97.4563           0
        G631     343.239     1.24618     2176.55     69.6188           0
        G632     447.915     1.39206     3441.18     88.2671           0
        G633     497.678     1.25043     1977.57     50.6068           0
        G634     529.186     1.19927     2827.67     85.4012           0
        G635     586.893      1.4986     2555.14     65.5274           0
        G636     406.778       1.401     2053.11     54.6357           0
        G655     496.999     1.57816     3860.72     96.6108           0
        G656      448.66     1.65307     2266.01     71.9101           0
        G657      444.05     1.54225      2376.6     71.3249           0
        G658     458.349     1.63908     3458.38     102.148           0
        G659     589.375     1.73911     2557.58     84.1155           0
        G660     563.211     1.85595     2756.96     85.1296           0
        G661     630.962     1.51778     2270.21     49.0738           0
        G662     471.239     1.37032     2002.21     47.4191           0
        G663     379.479      1.2648     2580.27     61.5251           0
        G664     336.663     1.29638     1584.89     40.0955           0
        G665     473.781     1.44192      2054.8       52.74           0
        G666     511.645    0.914624     1971.05     45.6307           0
        G685     557.638      1.6271     3241.84     91.3287           0
        G686      520.53      1.5964     2446.95     80.9772           0
        G687     387.068     1.67823     2450.88      103.16           0
        G688       369.6     1.76442      3006.8     89.4239           0
        G689     419.129     1.57005     3646.51     96.7322           0
        G690     417.114     1.57045     3639.59     114.727           0
        G691     539.655     1.47337     1633.36     47.3799           0
        G692     577.863     1.45906     1628.08     47.5526           0
        G693     607.361     1.40844     2372.02     50.3983           0
        G694     443.918     1.47229     2064.75      55.459           0
        G695     325.107     1.39509      2582.9     70.0781           0
        G696     350.626     1.22992     3209.46     80.2413           0
        G715     509.144     1.67142     3963.53     95.6447           0
        G716     475.562     1.53887     4107.97     102.947           0
        G717     515.315     1.50567     3604.83     112.506           0
        G718     572.831     1.70543      3086.7     95.7335           0
        G719     418.606     1.42256     2764.77     85.3657           0
        G720     452.079     1.50363     2861.87     90.2225           0
        G721     472.986     1.40036     1885.57     50.4538           0
        G722     443.023     1.35788     2152.84     62.5514           0
        G723     558.315     1.38226     2327.83     53.5621           0
        G724      480.07     1.34526     4242.52     145.849           0
        G725      513.98     1.66175     2530.84     72.1007           0
        G726      637.05      1.5031     2760.62     69.7949           0
        G727     360.525     1.06664     1788.74     55.3295           0
        G728      377.74     1.37275     1411.45     54.4125           0
        G729     414.571     1.31683      1890.6     54.5202           0
        G730     503.562     1.26578     1447.58     36.1965           0
        G731     544.493     1.28555     1785.59     42.3161           0
        G732     451.301     1.36797     1167.74     24.1899           0
        G733     350.857      1.3235     1584.46     39.4613           0
        G734     308.624     1.54602     1978.96      56.009           0
        G735     347.605     1.46137     1820.57     45.6036           0
        G736     528.012     1.15797      1928.5     45.9799           0
        G737     446.929     1.36877     2255.16     57.3588           0
        G738     565.424     1.49527     2012.71     45.8374           0
        G739     405.292     1.45533     1776.33     49.2851           0
        G740     573.895     1.50469     1964.01     41.0493           0
        G741     487.627      1.3951     2296.66     44.0769           0
        G742     353.446     1.15805      1613.5     47.2167           0
        G743     292.968     1.29875     1649.86     37.4165           0
        G744     360.192     1.28217     4247.08      100.17           0
        G745     441.314     1.15692     924.556     25.8563           0
        G746     481.856     1.58846     1968.65     53.5117           0
        G747     556.133     1.36619     2760.78     74.1449           0
        G748     522.394     1.55219     1872.55     45.5427           0
        G749     565.082      1.6239      1763.3     49.6103           0
        G750     568.456     1.44946     2409.06     78.5436           0
        G751     534.276     1.60963     1979.93      46.202           0
        G752      686.92      1.7948     2339.88      50.795           0
        G753     402.445     1.45547     1585.43     47.3682           0
        G754      326.29     1.26878     2473.38     79.8542           0
        G755     428.443      1.2998      2231.9     65.1272           0
        G756     394.015     1.19332     2336.29     59.3231           0
        G757     491.263      1.4985     2658.24     72.9549           0
        G758     462.015     1.71083     2501.37     64.9969           0
        G759     456.766     1.37938     1317.51      38.936           0
        G760     551.823     1.31892      1264.3     33.8986           0
        G761     499.159     1.40681     2434.57     63.5749           0
        G762     245.027      1.1453     1885.09     70.0567           0
        G763     386.277     1.84983      2320.4     72.1863           0
        G764     431.935     1.75111     1214.57     33.6385           0
        G765     393.147     1.40757     2084.88     61.8595           0
        G766     647.262      1.5044      2985.1     59.7298           0
        G767     631.829     1.66661     2756.71     64.9186           0
        G768     423.904      1.4067     1465.99     38.7086           0
        G769     483.264     1.42303     1960.58     44.1155           0
        G770     572.499       1.327     1808.73     41.6668           0
        G771     452.461     1.24315        2068     44.9355           0
        G772     453.688     1.32457     1753.83     50.7714           0
        G773     442.382     1.51309     2065.15     49.2583           0
        G774     435.535     1.43767     2080.34      56.273           0
        G775     577.496     1.32119     615.456     2.15434           1
        G776     599.019     1.59727      2422.6     51.1984           0
        G777     403.783     1.57271      1290.2     40.9822           0
        G778     432.011     1.41162     1624.46     39.5138           0
        G779      450.49     1.37728     1582.47     53.7586           0
        G780     417.364     1.24086     1453.67     38.9932           0
        G781     577.635     1.55435     2787.43     65.2731           0
        G782     510.258     1.39893     1853.15     49.2306           0
        G783     404.375     1.68978     2391.65     75.3378           0
        G784     464.195     1.38795     1758.19     43.3125           0
        G785     258.445      1.6533     2142.56     55.0731           0
        G786     424.131      1.4689     2165.21     53.3318           0
        G787     384.391     1.38119     2549.46     59.9883           0
        G788     360.663      1.3981     1543.09     38.4889           0
        G789     441.413     1.16884     2391.58     64.2463           0
        G790     328.061     1.22678     1300.41     43.5862           0
        G791     399.339     1.30692     1570.57     40.2002           0
        G792     499.859     1.09956     1608.53      35.828           0
        G793     313.003     1.70639     1942.84     54.2031           0
        G794     280.147      1.6437     1476.37     45.5234           0
        G795     364.542     1.29631     2319.36     55.5966           0
        G796     375.668     1.62044     2257.33     59.1272           0
        G797     529.712     1.61941     1866.52     43.6081           0
        G798     404.458     1.36449     1900.91     52.3522           0
        G799     224.299     1.38776     1860.73     49.1178           0
        G800     570.684     1.39709     1835.73     43.0218           0
        G801     504.752     1.11653     2569.74     70.4332           0
        G802     301.473     1.35064     1767.22     60.8521           0
        G803     303.024     1.30512     2311.65      67.113           0
        G804     381.061     1.30282     2497.56     69.0927           0
        G805     579.292     1.44591     2884.73     77.9808           0
        G806      541.16     1.58109      1638.4     45.6861           0
        G807     544.618     1.61929      2189.8     59.4064           0
        G808     559.604     1.28622     2063.74     50.8358           0
        G809     452.918     1.65192     1194.62     48.1488           0
        G810     420.177     1.38342     1688.87     54.3328           0
        G811     410.197      1.4706     1528.22     48.5141           0
        G812     528.505     1.30013     2988.46     62.7449           0
        G813     466.758     1.44986     1747.51     51.8456           0
        G814     413.075     1.55511     1363.78       35.14           0
        G815     456.298     1.35075     2013.19     44.9212           0
        G816     541.044     1.53039     1248.92     33.9996           0
        G817     408.322     1.27167     3000.12     72.5977           0
        G818     446.304     1.32881     1755.71      53.047           0
        G819     388.622     2.52071     1579.19     41.8079           0
        G820     530.791     1.36547     2275.01     66.5174           0
        G821     589.684     1.30461     1646.83     48.6795           0
        G822     418.312     1.31523     1896.67     67.6524           0
        G823     310.372     1.56925     1550.76     50.7862           0
        G824     408.555     1.52922      1405.7      58.585           0
        G825     357.369     1.68258     833.633      26.559           0
        G826     562.032     1.46119     2001.01     60.0912           0
        G827     391.034      1.6209      2015.4     49.9368           0
        G828     436.342     1.14358     1403.34     41.6913           0
        G829     566.108     1.55283     2871.19      83.973           0
        G830     507.611     1.33513     2832.02     67.6171           0
        G831     520.155     1.30992     1590.87     44.8346           0
        G832     363.496     1.24006     1325.51     38.1859           0
        G833     435.477     1.38522     1805.74     61.3367           0
        G834     424.708     1.31158     2404.82     66.0257           0
        G835     460.245     1.41692     1455.31     35.1183           0
        G836     485.417      1.2309     1894.71     49.9837           0
        G837     557.219     1.42248     2553.33     54.1134           0
        G838     507.001     1.51027     1657.65     51.7113           0
        G839     557.403      1.3496     1408.24     42.4965           0
        G840     493.967      1.3522        1676     44.8515           0
        G841     299.531     1.34411     1394.55     41.5079           0
        G842     475.064     1.44205     2321.08     62.1878           0
        G843     386.722     1.31171     1720.53     43.4096           0
        G844     559.463     1.32895     1916.88     47.4055           0
        G845     479.289      1.5141     1737.95     42.3344           0
        G846     605.317     1.51512     2158.33     45.6619           0
        G847     487.449       1.421     1096.69     32.4072           0
        G848      446.72      1.3062     1116.94     25.5168           0
        G849     357.138     1.18852     2617.15     96.0386           0
        G850     402.166     1.31321     1973.65     65.8127           0
        G851     524.139     1.05889     1936.56      57.184           0
        G852     530.157     1.20726     1786.54     56.2141           0
        G853      335.36      1.6195      1795.1      55.809           0
        G854     360.123     1.52757     2219.81     58.9854           0
        G855     372.808     1.40687     2098.88     51.7276           0
        G856     301.351     1.43788      1821.5     51.4634           0
        G857     462.564     1.46844     2461.78      55.353           0
        G858     476.268     1.26782     3195.32     79.2229           0
        G859     425.034     1.45062     2434.34     72.5559           0
        G860     478.626     1.37386     2116.77      60.657           0
        G861     540.064      1.0983     2308.86     68.6108           0
        G862      406.75     1.41132     2415.04     56.4284           0
        G863     372.124      1.3178     2555.45     69.0185           0
        G864     344.925     1.32677     3040.25     85.1545           0
        G865     404.161     1.51657     1172.54     45.1671           0
        G866     435.177     1.41922      1855.8      68.239           0
        G867     448.008     1.53629     2138.45     64.9212           0
        G868     481.548     1.42182     1593.76     50.9757           0
        G869     524.085     1.45029     2692.31     71.8866           0
        G870     575.861     1.44072     1392.52     57.5548           0
        G871     517.705     1.17945     3083.57     73.9849           0
        G872     426.343     1.37623     2487.26      87.404           0
        G873     438.207     1.28228     2043.63     57.7747           0
        G874     369.825     1.28041     2171.68     60.3287           0
        G875     340.742     1.12194        2002     53.6242           0
        G876     536.332     1.37067     1341.98     39.1888           0
        G877      290.71     1.28731     1483.14      46.247           0
