    REF_GAIN           0     1.09631    0.228633           3
          G1     622.143     1.79998     3076.03     75.8992           0
          G2     663.155     1.66529     3121.09     87.6007           0
          G3     678.786      1.8313     4567.79     117.007           0
          G4      590.85     1.53872     3339.91     86.4908           0
          G5     537.921     1.34371     3481.27     106.905           0
          G6     509.943     1.49683     2922.83     86.8849           0
          G7     536.473     1.60921     2341.89     67.9119           0
          G8     543.577     1.54879      4591.5      106.62           0
          G9     643.496     1.50252      3078.5     68.1511           0
         G10     598.579     1.63089      3447.9      75.686           0
         G11     451.749     1.67041     3637.38     85.5657           0
         G12     511.672     1.78181     2474.25      69.225           0
         G13     607.466     1.77071     2088.05     60.5844           0
         G14     435.007     1.67816     1984.38     52.9253           0
         G15     528.297     1.62711     3631.88     74.4883           0
         G16     378.527     1.58164     2973.41     77.5657           0
         G17     310.519     1.84817     3848.57     124.412           0
         G18     380.847     1.49475     3175.38     120.096           0
         G19     562.395     1.81361     3218.87     90.8234           0
         G20     443.826     1.71852     2594.96     78.7352           0
         G21     470.869     1.67549     3089.53     73.2693           0
         G22     531.874     1.73192     4513.21     99.1402           0
         G23     392.562     1.66298     796.525     28.8905           0
         G24      522.39     1.50201     3244.44     85.9889           0
         G25     371.147     3.29526     3177.24     86.0882           0
         G26     390.218      3.4875     4046.37     95.3791           0
         G27     412.789     3.91224     2125.73     79.9853           0
         G28      516.83     3.17096      1868.5      74.245           0
         G29     330.646      2.6182     3800.53      135.31           0
         G30     431.194     3.09327     3445.09     88.0413           0
         G31     539.049     1.50564      2201.4     77.5155           0
         G32     556.934     1.54223     3171.69     73.9798           0
         G33     730.483     1.50819     2321.68     50.1662           0
         G34     644.585     1.58647     1097.58     34.4076           0
         G35     704.931     1.73817     3218.61     65.3488           0
         G36     624.274     1.32374     2279.82     58.5271           0
         G37     490.618     1.49931     2600.01      71.151           0
         G38     347.334      1.3917     2552.34     82.6286           0
         G39      468.88     1.39335     3058.31     93.4193           0
         G40     462.011     1.51654     3936.12     132.364           0
         G41     291.566     1.37544     3634.43     102.599           0
         G42     378.174     1.59155     2699.32      88.309           0
         G43     381.527     1.73312        2920     78.3489           0
         G44     255.887      1.2431     1118.98     55.9931           0
