    REF_GAIN           0     1.09653    0.228679           3
          G1     622.113     1.81725     3105.13     77.3009           0
          G2     663.107     1.66705     3114.13      90.853           0
          G3     678.848     1.81172     4563.39     116.566           0
          G4     590.957     1.51067     3374.45     88.1139           0
          G5     537.879     1.30421     3487.42      106.97           0
          G6      510.01     1.45874     2927.81     87.6106           0
          G7     536.481     1.59154     2347.05     68.8789           0
          G8      543.61     1.51039     4618.86     105.767           0
          G9     642.995     1.46975     3117.58     69.0831           0
         G10      598.61     1.59198     3468.81      74.645           0
         G11     451.805     1.66488     3677.42     87.9636           0
         G12     511.798     1.77916     2476.75     69.7634           0
         G13     607.444      1.7684      2112.1     60.7556           0
         G14     435.061      1.6734     1986.53      52.549           0
         G15     528.299     1.60075     3694.06     75.3081           0
         G16     378.478     1.57482     2974.81     75.9821           0
         G17     310.519      1.8584     3853.02     120.626           0
         G18     380.831     1.53379     3193.17     123.724           0
         G19     562.386     1.83796     3203.12     91.2063           0
         G20     443.782      1.7299     2614.62     78.5229           0
         G21     470.818     1.62774     3144.49     72.5389           0
         G22     531.765      1.7591     4508.79     98.4906           0
         G23     392.473     1.67018     796.702     29.0223           0
         G24     522.322     1.47747     3285.63     85.8188           0
         G25     371.165     3.24235     3216.21     87.6766           0
         G26     390.185     3.47707     4036.17     93.8473           0
         G27     412.822     3.92275     2135.68     79.0974           0
         G28     516.863      3.1508     1864.59     73.9757           0
         G29     330.683     2.57416     3835.96     136.205           0
         G30     431.204     3.08248      3465.6      87.454           0
         G31     539.061     1.47664     2207.58     77.1937           0
         G32     556.946     1.47867     3206.54     72.8789           0
         G33      730.54     1.47715     2346.76     49.2214           0
         G34     644.615     1.59022     1097.81     34.3966           0
         G35     704.935     1.73129      3242.9     65.4306           0
         G36     624.289     1.33673     2326.88     59.3516           0
         G37      490.71     1.45164     2601.82     70.9172           0
         G38     347.215     1.38424     2561.88     83.8164           0
         G39     468.889     1.36485     3055.23     90.5479           0
         G40     462.085     1.55275     3931.42     135.083           0
         G41     291.597     1.35355     3617.79     99.7628           0
         G42     378.204     1.61889     2694.93     87.9312           0
         G43     381.528     1.71001     2929.83     79.1752           0
         G44     255.839     1.21936     1118.19     56.0937           0
         G45     323.678     1.52468     2100.27     67.7417           0
         G46      320.22      1.5974     2748.99     69.0975           0
         G47     235.875     1.14423     2496.76     80.2643           0
         G48     208.091     1.26234     4578.32     162.768           0
         G49     429.766      1.5774     2149.43     59.1211           0
         G50     344.533     1.49697      3620.7     86.8964           0
         G51     379.718     1.55706     2711.43     77.6959           0
         G52     538.559     1.63682      2262.2     67.0916           0
         G53     326.343     1.29509     3021.53     92.0388           0
         G54     377.822     1.40841     1579.62     43.0928           0
         G55     231.198     3.37487     1679.58     60.1362           0
         G56     389.983     3.31618     2599.23     83.7304           0
         G57     603.502     3.02461     998.989     29.3772           0
         G58     580.172     3.57315     1854.06     69.7327           0
         G59     600.679     3.35427      3405.4     89.9378           0
         G60     506.608     2.86017     3133.24     101.573           0
         G61     492.414     1.35403     2585.03      79.686           0
         G62      482.53     1.33944     4339.39     123.698           0
         G63     527.452     1.46223     2908.91     75.2673           0
         G64     575.937     1.11867     3779.74     96.0884           0
         G65     681.754     1.90674      4278.7     108.884           0
         G66     589.544      1.6603     4269.83     91.6502           0
         G67     394.435      1.2027     2559.95     66.8692           0
         G68     369.745     1.23629     2418.09     57.8286           0
         G69     525.232     1.33198     4366.77     102.113           0
         G70     459.043     1.33108     3747.75     77.4395           0
         G71     363.897     1.44281     2548.89     69.3847           0
         G72     455.687     1.24346      2570.2     68.4422           0
         G73     310.431     1.24393     3317.66      93.681           0
         G74     294.998     1.41911      3614.8     145.651           0
         G75     388.719     1.28882     2584.03     67.8064           0
         G76      261.08     1.20385     4318.15     133.483           0
         G77     253.405      1.2943     5709.72      200.48           0
         G78     368.909      1.4314     2663.08     87.4181           0
         G79      371.72     1.48649     2367.59     72.0551           0
         G80     524.171     1.18934     2414.99     66.3019           0
         G81     613.863     1.49828     2311.33     51.7593           0
         G82     500.147      1.2936     4478.49     100.785           0
         G83     335.504     1.37337     2996.45     97.3144           0
         G84     561.441     1.32723     4160.33       97.66           0
         G85     371.063     3.07292     2751.06     73.9733           0
         G86     360.377     3.61977     2374.54     90.5601           0
         G87     498.398     3.28136     2165.52     66.5139           0
         G88     474.859     2.40898     2852.35     86.9346           0
         G89     627.069     3.01854     3257.39      132.13           0
         G90     544.941     2.75285     2411.45     66.1068           0
         G91     644.727     1.79861     3410.54     82.1708           0
