    REF_GAIN           0      1.0971     0.22932           3
          G1     622.784     1.79197     3096.32     75.3628           0
          G2     663.815     1.65288     3101.09     89.3645           0
          G3     679.447     1.81824     4553.91     117.127           0
          G4     591.458     1.52478     3364.09     88.2987           0
          G5     538.431     1.32842     3484.44     106.651           0
          G6     510.481     1.47881     2924.65     87.6737           0
          G7     536.964     1.61562     2345.43     68.7494           0
          G8     543.967     1.55128        4594     107.843           0
          G9     644.306     1.49584     3115.34     67.2962           0
         G10     599.158     1.63177     3463.51     76.1955           0
         G11     452.211     1.68319     3657.38     89.3569           0
         G12      512.15     1.79361     2480.12     70.2581           0
         G13     608.033     1.81037     2108.03     62.1101           0
         G14     435.404     1.70529     1985.51     52.4609           0
         G15     528.732     1.58111     3671.76     76.4842           0
         G16     378.825     1.56464     2961.15     79.8132           0
         G17     310.829     1.85248      3849.6     123.388           0
         G18     381.181     1.52075     3183.52     121.842           0
         G19     562.944     1.80724     3192.83     91.0077           0
         G20     444.145     1.70401     2607.71     79.2419           0
         G21      471.24     1.65088      3129.5      73.426           0
         G22     532.421     1.73253     4477.75     105.903           0
         G23     392.964     1.69305     797.039      28.938           0
         G24     522.964     1.52201     3273.15     85.0346           0
         G25     371.522     3.26829     3206.25     86.9794           0
         G26     390.532     3.49801     4024.43      96.857           0
         G27      413.14     3.94815     2132.77     78.7048           0
         G28     517.301     3.15772     1865.88     72.9415           0
         G29     330.826     2.59134     3813.87     134.756           0
         G30     431.583     3.08055     3454.31     89.6084           0
         G31     539.585      1.4843     2207.99     77.6712           0
         G32     557.507     1.53606     3189.86     74.1243           0
         G33     731.212     1.50263     2344.12     50.0774           0
         G34     645.245     1.59757     1098.08     33.5287           0
         G35      705.64     1.73423     3236.84      66.059           0
         G36     624.911     1.34245     2313.18     59.6113           0
         G37     491.265      1.5055     2600.92       71.59           0
         G38     347.652     1.37302     2552.61     81.8067           0
         G39     469.357     1.37051     3047.35     92.8408           0
         G40     462.436     1.56737      3918.1     133.929           0
         G41     291.854     1.38953      3609.5     103.773           0
         G42     378.415     1.62734     2694.41     88.9364           0
         G43     381.891     1.72103     2919.09     79.5594           0
         G44     256.029     1.22688     1116.27     56.1595           0
         G45     324.087     1.44504     2097.01     65.4406           0
         G46     320.514     1.59188     2745.07     68.5383           0
         G47      236.07     1.14298      2492.2     78.2555           0
         G48     208.277     1.24087     4563.92     162.519           0
         G49     430.146     1.57805     2147.84     58.6875           0
         G50     344.749     1.49979     3618.58     86.9758           0
         G51      380.02      1.5741     2705.37     77.7508           0
         G52     539.266       1.622      2263.2     68.3737           0
         G53     326.756     1.29954     3011.86     95.7934           0
         G54     378.201     1.43484     1573.87     43.8093           0
         G55     231.354      3.3314     1678.95     58.9245           0
         G56     390.214     3.29131     2603.85     83.6935           0
         G57     603.928     2.97821     997.826     29.3854           0
         G58     580.558     3.58541     1851.96     70.2205           0
         G59     601.187     3.37045     3390.68     91.4992           0
         G60     507.058     2.89225     3128.64     103.608           0
         G61      492.94     1.34985     2581.82     78.9662           0
         G62     483.018     1.34924     4315.14     125.462           0
         G63     527.953     1.48207     2901.95     74.0466           0
         G64      576.49     1.11906     3765.54     96.6677           0
         G65     682.403     1.94832     4259.44     111.718           0
         G66     590.167     1.68915     4250.23     93.3264           0
         G67     394.761     1.19373     2549.67     65.1411           0
         G68     370.082     1.23067      2410.3     58.3115           0
         G69     525.759     1.32489     4355.34     104.464           0
         G70      459.47     1.31456     3730.69     78.4921           0
         G71      364.16      1.4816     2547.41     70.3193           0
         G72     456.178     1.25259     2562.39     66.8823           0
         G73     310.618     1.27348     3306.36     92.9371           0
         G74     295.294     1.42412     3602.14     144.441           0
         G75     389.002     1.29016     2583.21     69.3216           0
         G76     261.277     1.19454     4285.32     136.023           0
         G77     253.562     1.26727     5672.44     203.236           0
         G78     369.254     1.43742     2652.71     88.7215           0
         G79     371.997     1.46399     2366.45     71.8969           0
         G80     524.486     1.18485     2408.53     66.1116           0
         G81     614.521     1.48167     2312.07     52.0401           0
         G82     500.665     1.30989     4471.59     102.411           0
         G83     335.955     1.40484     2984.58     94.9591           0
         G84     562.105     1.31585     4148.22     98.5473           0
         G85     371.321     3.05027     2736.96     74.5163           0
         G86     360.691     3.66597     2368.95     90.5303           0
         G87     498.675     3.26557     2157.88     65.6095           0
         G88     475.189     2.42686     2842.25      88.359           0
         G89     627.623     2.98134     3255.19     131.045           0
         G90     545.497     2.73175     2408.64     66.4149           0
