    REF_GAIN           0     1.09818    0.229423           3
          G1     622.889     1.79875     3129.91     75.8398           0
          G2     664.102     1.64635      3178.4     91.6889           0
          G3     679.841     1.81547     4598.31     121.635           0
          G4     591.976      1.4801     3417.88     90.3001           0
          G5     538.265     1.33943     3544.89     111.969           0
          G6     510.679      1.4872     2929.55     88.0573           0
          G7     536.631     1.63413      2350.1     68.5644           0
          G8      543.59     1.54243     4756.51     113.556           0
          G9     643.936     1.44483     3177.96     70.8954           0
         G10      598.82     1.57878     3495.15     78.8142           0
         G11     452.278     1.65873     3760.02      93.211           0
         G12     511.944     1.76488     2474.34     69.4578           0
         G13      607.87     1.82182     2131.08     62.7399           0
         G14     435.262     1.73336     2000.42     53.0506           0
         G15     528.994     1.62103     3828.23     80.2075           0
         G16     378.648     1.54776     3033.36     81.2658           0
         G17     310.732      1.8226     3897.79     125.451           0
         G18     381.383     1.47578     3201.58     126.135           0
         G19     562.307     1.79223     3268.12     95.5318           0
         G20     443.847      1.6805      2597.5      80.599           0
         G21     471.104     1.61658     3230.46     77.2053           0
         G22      531.73     1.77654     4662.69     105.244           0
         G23     392.304     1.70805      797.05     29.0962           0
         G24     522.576     1.55372     3360.01     89.8472           0
         G25     371.447     3.22441      3280.8     89.3439           0
         G26     390.547     3.46928      4130.2     98.2327           0
         G27     413.538     3.88491     2146.73     78.9522           0
         G28     517.482     3.11353     1871.93     75.2974           0
         G29     330.583     2.60302      3914.5     140.639           0
         G30     431.225       3.064     3522.19     92.8468           0
         G31     539.575     1.49297     2220.01     78.8186           0
         G32     557.717     1.52498      3247.4     77.0085           0
         G33     730.656     1.50522     2392.35     51.4125           0
         G34      645.02     1.59488     1100.37     33.5481           0
         G35     705.489     1.76964     3283.61     68.3955           0
         G36     624.963     1.37722     2373.45     62.2902           0
         G37     490.999     1.49218     2609.39     72.5364           0
         G38     347.016     1.41098     2528.38     83.5624           0
         G39     468.754     1.37547     3091.67     92.5094           0
         G40      462.19     1.55787     3942.95     137.527           0
         G41     291.667     1.36444     3709.72     107.722           0
         G42     378.047     1.61608     2718.58      90.375           0
         G43     382.108     1.74614     2959.61     80.3203           0
         G44     256.203     1.22656     1116.59     55.9909           0
         G45     324.235     1.49882     2108.05     65.5111           0
         G46     320.598     1.57543     2761.59     72.2219           0
         G47     235.987      1.1243     2528.62     80.3175           0
         G48     208.112     1.23149     4652.01     167.506           0
         G49     430.141     1.57934     2164.36     59.7991           0
         G50     344.029     1.46907     3638.16     88.5071           0
         G51     379.626     1.52522     2742.87     78.8274           0
         G52     538.667     1.66883     2263.72     66.9469           0
         G53     326.049     1.33804      3075.5     100.282           0
         G54     377.193     1.41044     1571.84     43.9203           0
         G55     231.422     3.34721     1689.44     58.9403           0
         G56     390.583     3.25699      2600.2     84.9563           0
         G57      603.08     2.98323     1004.17     30.3474           0
         G58     580.257      3.5478     1870.26     72.9673           0
         G59     600.983      3.3206     3468.12     93.3068           0
         G60     507.132     2.84488      3168.7     106.218           0
         G61     492.357     1.35789     2589.07     80.5446           0
         G62     482.627     1.33327     4415.63      129.13           0
         G63     527.535     1.46032     2950.71     75.9376           0
         G64     576.102     1.14196     3856.03      99.318           0
         G65     681.412     1.87372     4399.96     115.257           0
         G66     589.357     1.62044     4371.07     95.1976           0
         G67     394.602     1.20685     2591.16     68.3542           0
         G68     369.785      1.2443     2475.43     58.4016           0
         G69     525.186     1.30521     4464.62      109.66           0
         G70     458.948     1.32633     3844.66     81.3069           0
         G71     363.899     1.43805     2553.36     69.5551           0
         G72     454.665     1.27439     2610.52     71.1113           0
         G73     310.835     1.28895     3352.57     96.2565           0
         G74     295.373     1.41946     3669.34     146.084           0
         G75      388.69     1.30704     2597.78     68.4311           0
         G76       261.5     1.20915     4484.71     140.865           0
         G77     253.686     1.25288     5889.77     210.525           0
         G78      369.11     1.45664      2720.7     93.4534           0
         G79      371.87     1.43927     2385.32     71.1836           0
         G80     524.307     1.15858     2438.07     67.3389           0
         G81     612.776     1.55107      2314.2     52.9515           0
         G82     500.092     1.34709     4521.92     103.477           0
         G83     335.347     1.42938     3056.33     97.1669           0
         G84     561.518     1.32576      4226.7       99.28           0
         G85     370.901     3.02056     2785.46      74.155           0
         G86     360.466     3.56617     2424.19     94.6731           0
         G87     498.467     3.22735     2189.58     67.4699           0
         G88     475.241     2.38876     2899.78     91.8259           0
         G89     626.841     2.96012     3286.35     136.238           0
         G90     544.742     2.72873     2419.79     66.8905           0
         G91     644.656      1.8035     3417.16     82.9811           0
         G92     642.502      1.6674     3022.35     90.3635           0
         G93     568.458     1.82144     2341.91      69.256           0
         G94     604.167     1.52346     2324.13     66.5575           0
         G95     603.228      1.6434     3436.51     87.3048           0
         G96     645.396     1.54035     2823.47      59.899           0
         G97     544.394     1.23774      3565.5     106.934           0
         G98     431.706     1.17906     3768.47     109.954           0
         G99     646.447     1.29633     3805.18      119.07           0
        G100     495.324     1.70149     2544.38     73.7786           0
        G101     649.423     1.93005     4048.04     83.0685           0
        G102     441.296     1.27861     3231.31     78.8375           0
        G103     498.879     1.58701     3635.15     102.928           0
        G104     377.217     1.34654      2225.2     74.4738           0
        G105      534.12     1.52551     3585.97     90.5237           0
        G106     445.988     1.54448     2698.86     80.1848           0
        G107     365.565     1.17234      2394.8     66.2587           0
        G108     393.534     1.35186     2238.62     64.9685           0
        G109     517.992     1.62658     3934.37     109.034           0
        G110     600.019     1.41348     4133.41     121.308           0
        G111     390.119     1.24405     2324.72     78.6962           0
        G112      583.94     1.55663     2031.34     50.8894           0
        G113      524.08     1.23156     2762.68     77.9616           0
        G114     511.529     1.37087     3266.48     91.1976           0
        G115      530.48     2.67757     2446.19     66.8429           0
        G116     518.808      3.2104     2387.28     66.3283           0
        G117      368.25      3.5613     2446.38     63.2501           0
        G118     450.746      3.0148     1918.88     48.4734           0
        G119     512.836     3.02857     1754.55      50.272           0
        G120     368.085     2.48141     2527.83     60.6565           0
        G121     626.432      2.0093     2891.73     62.7384           0
        G122     672.414     1.80717     1911.69      44.485           0
        G123     639.889     1.81735     2642.46     60.2787           0
        G124     664.437     1.68663      2162.6      52.097           0
        G125     540.134     1.72377     1956.54     47.7131           0
        G126     584.804     1.40494     3215.45     87.4813           0
        G127     413.074     1.29629     2355.47     52.2324           0
        G128     309.376     1.24306     2311.32      61.864           0
        G129      462.82      1.1337     1799.39      40.954           0
        G130     245.116     1.34957     2362.83     63.2502           0
        G131     396.619     1.63016     2963.88     61.4262           0
        G132     444.312     1.30251     3019.28     78.9949           0
        G133     469.454     1.27767     2050.83     53.0594           0
        G134      267.13     1.49806     1693.12     56.8225           0
        G135     495.515     1.12075     2309.73     61.6987           0
        G136      257.08     1.18674     2604.89     71.6675           0
        G137     246.964     1.40169     2215.95     62.3114           0
        G138     314.478     1.15198     3608.72     92.3489           0
        G139      317.83     1.30326     2004.99     63.4875           0
        G140     362.485     1.48706     2218.58     58.2272           0
        G141     371.014     1.19235     2756.94     85.1151           0
        G142     291.184     1.20884     3368.94     93.6016           0
        G143     271.725     1.61618     3092.85      83.677           0
        G144     472.818     1.19438     2069.11      52.834           0
        G145     460.447     3.57906     2901.81      82.641           0
        G146      619.69     3.14708     4368.51     132.544           0
        G147      591.12     3.61414     2615.24     81.8916           0
