    REF_GAIN           0     1.09934    0.231158           3
          G1     624.211      1.7268     5636.09     142.683           0
          G2     664.751     1.59035     5100.27     148.567           0
          G3     679.742     1.79751     7670.49     184.645           0
          G4     591.422     1.46908     5932.52     150.268           0
          G5     537.993     1.29982     6114.01     184.286           0
          G6     508.246     1.50844      5437.9     152.336           0
          G7     536.391     1.64113     4333.94     131.263           0
          G8     543.381     1.54492     7940.06     172.107           0
          G9     643.688     1.52527     5783.69     128.452           0
         G10     598.585     1.64035     6337.85     132.222           0
         G11     451.749     1.70564     6687.31     150.262           0
         G12      511.38      1.7899     4839.07     133.457           0
         G13      607.53     1.75548     3744.89     123.093           0
         G14      435.03     1.66719     3452.51     96.6049           0
         G15     528.554     1.59737     6624.94     129.772           0
         G16       378.3     1.50097           0           0           2
         G17     310.516      1.8034     7108.34     211.647           0
         G18     380.935     1.46867     5934.34     217.484           0
         G19     561.419     1.77618     5402.38     149.365           0
         G20     443.277      1.6747     4835.66     143.915           0
         G21     470.974     1.63086     5744.97     125.907           0
         G22     531.095     1.76591     7509.55     165.917           0
         G23     391.637     1.72257     1189.34     57.0585           0
         G24     522.688     1.52471      5949.8     152.923           0
         G25     371.099     3.06217     5975.18     151.951           0
         G26     390.292     3.26542      7160.2     163.017           0
         G27     413.563     3.93573     3825.61     142.607           0
         G28     517.463     3.08318     3154.31     124.769           0
         G29     329.981     2.44221     7042.49     231.578           0
         G30     431.019      2.9652     6387.77     155.163           0
         G31     539.814     1.46238     3855.94     146.813           0
         G32     557.266     1.51098     5760.21     126.495           0
         G33     729.999     1.47727     3939.82     89.9163           0
         G34     645.932      1.5915     1536.77     67.2933           0
         G35     706.658     1.77084     5732.17     116.746           0
         G36     624.812     1.34136     3999.03     110.366           0
         G37     490.745     1.53811     4579.76     126.659           0
         G38     347.124     1.37982     4524.82     141.808           0
         G39     468.824      1.3907     5185.36     149.443           0
         G40     461.753     1.53596      7087.7      230.52           0
         G41     291.555     1.41128      6550.4     178.016           0
         G42     377.823     1.61029     4880.24     152.312           0
         G43     382.011     1.74446     5092.59     129.365           0
         G44     256.107     1.21542      1953.8     103.054           0
         G45     324.154     1.48227     3812.36     119.931           0
         G46     320.184     1.55459     5056.97     125.496           0
         G47     236.035     1.09758     4808.88     139.349           0
         G48     208.096     1.17799     8305.85     244.338           8
         G49     430.061     1.52962     3973.08     108.756           0
         G50     343.531     1.44047     6497.11      149.25           0
         G51     379.733     1.49538     4726.04     133.106           0
         G52     538.434     1.64322     3847.74     115.291           0
         G53     325.799     1.33128     5321.27     159.065           0
         G54     377.004     1.35966     2798.08     82.9422           0
         G55       231.6     3.16737     3113.76     108.955           0
         G56     391.472     3.15094     4805.32     151.266           0
         G57     601.556     2.81793     1410.27     62.1026           0
         G58     579.851     3.40957     3008.46     118.133           0
         G59     600.611     3.34693     6108.96     156.461           0
         G60     507.241     2.74037     5504.07     175.422           0
         G61     490.778     1.32752     4650.15       140.2           0
         G62     481.389     1.31386     7354.06     207.215           0
         G63     527.458      1.4717     5328.52     139.459           0
         G64      576.46     1.15405     6676.73     166.146           0
         G65     681.177     1.86944     7326.33     186.168           0
         G66     590.789     1.64467     7222.66     151.866           0
         G67     394.539     1.21427     4753.06     119.537           0
         G68     369.674      1.2913      4440.9     104.107           0
         G69     525.078     1.30422     7829.28     180.668           0
         G70     458.793     1.36905     6696.61     135.074           0
         G71     363.792     1.49343     4659.86     123.779           0
         G72     454.763     1.30098     4659.75     120.555           0
         G73     310.588     1.23471     6169.91     164.816           0
         G74     295.377     1.37989      6774.2      248.53           0
         G75     388.529     1.26976     4671.53     123.346           0
         G76      263.24     1.84497     6971.75     214.443           0
         G77     253.646     1.23206     8324.23     247.349           8
         G78      368.84      1.4275     4827.04     154.666           0
         G79     372.091     1.43593      4282.4     129.881           0
         G80     524.565     1.17914     4328.78     125.207           0
         G81     610.636     1.49587     3927.47     89.7264           0
         G82     500.215      1.3038     8135.58      172.27           0
         G83     335.315     1.43073      5529.5     169.296           0
         G84     560.337     1.24977     7484.49     167.683           0
         G85     370.801     2.84558     5009.62     133.728           0
         G86     360.636     3.46868     4224.74     153.748           0
         G87     499.279      3.1288      3783.2     124.642           0
         G88     476.088     2.36264     5059.48     155.973           0
         G89     625.912     2.82552     5626.94     222.075           0
         G90     544.089     2.52399     4123.43     121.314           0
         G91     644.969     1.77179     6033.62     141.532           0
         G92     641.379     1.65907      5153.5     154.355           0
         G93     566.116      1.8492     4125.99     131.384           0
         G94     602.454     1.54245     3888.88     121.189           0
         G95     601.968     1.58517     5600.22     129.648           0
