    REF_GAIN           0     1.09755    0.229183           3
          G1     623.103     1.80307     3107.17     76.9498           0
          G2     664.316     1.65806     3115.59     86.8715           0
          G3     680.085     1.83927     4565.04     116.348           0
          G4     592.166     1.48124     3379.31     88.4182           0
          G5     538.295     1.32759     3503.68     106.541           0
          G6     510.883     1.50238     2885.89     86.1935           0
          G7     536.698     1.60104     2342.62     68.0491           0
          G8     543.663     1.53243      4614.7     105.861           0
          G9     644.016     1.44478      3110.7     67.5116           0
         G10     598.923     1.59048     3462.81     76.8826           0
         G11      452.33     1.67691     3677.12     88.1568           0
         G12     511.907     1.75476     2452.25     69.4619           0
         G13      607.91     1.74592     2097.58     62.2119           0
         G14     435.244     1.66892     1991.33      53.478           0
         G15     529.081     1.61609     3692.14     75.6096           0
         G16     378.712     1.52189     2969.48     76.4665           0
         G17     310.824     1.78727     3848.77     123.599           0
         G18     381.549     1.46709     3160.94     123.777           0
         G19     562.054     1.79402     3197.07     89.2159           0
         G20     443.718     1.69811     2588.46      78.875           0
         G21     471.101     1.63575     3148.49     74.2869           0
         G22      531.82     1.79033     4494.39     99.8082           0
         G23     392.346     1.73634     792.714     28.1822           0
         G24     522.578     1.52125     3287.79     84.8228           0
         G25     371.411     3.24927     3207.01     85.0437           0
         G26      390.57     3.45474     4018.75     93.6668           0
         G27     413.524     3.81838     2136.18     79.8475           0
         G28      517.52     3.10731     1867.21     71.1859           0
         G29     330.485     2.56642      3818.8     134.893           0
         G30     431.264     3.02868     3450.31     88.2012           0
         G31     539.758     1.49677     2208.91     78.6029           0
         G32     557.924     1.52663     3208.78     73.7757           0
         G33     730.645     1.50202     2345.69     50.1852           0
         G34     645.115     1.61716     1098.69     33.8687           0
         G35     705.634     1.75992     3251.12     65.9212           0
         G36     625.104     1.37645     2324.04     60.1761           0
         G37      490.98     1.50332     2603.47     71.6555           0
         G38     346.936     1.36732     2498.26     81.7785           0
         G39     468.808     1.34905     3052.29     91.0741           0
         G40     462.305      1.5593     3884.53     134.033           0
         G41     291.725     1.34413     3621.57      103.23           0
         G42     378.067     1.59464     2705.18     88.2011           0
         G43     382.202     1.75495      2928.4     79.1433           0
         G44     256.233     1.18736     1115.26     56.3574           0
         G45     324.485     1.47726     2088.11     66.7009           0
         G46     320.777     1.54373     2749.63     69.8398           0
         G47     235.977     1.10022     2490.92     78.2863           0
         G48     208.119     1.20745        4572     160.438           0
         G49     430.019      1.5812     2147.95     58.2689           0
         G50     344.019     1.48199     3614.99      86.457           0
         G51     379.589     1.52138     2712.19      77.275           0
         G52     538.631     1.65559     2253.74     66.0488           0
         G53     326.121     1.37374      3009.5     92.5603           0
         G54     377.427     1.43116     1561.08     43.3193           0
         G55     231.495     3.35115     1674.25     57.9115           0
         G56     390.696      3.2153     2600.09     84.2467           0
         G57     603.118     2.96211     998.315     29.3049           0
         G58      580.32     3.54489     1851.29      71.468           0
         G59      600.99     3.29532     3405.64     87.4122           0
         G60     507.152     2.83327     3134.01     105.501           0
         G61     492.165     1.33789      2570.6      79.467           0
         G62     482.523     1.32538     4327.64     122.799           0
         G63     527.587     1.44654     2910.98     74.5606           0
         G64     576.175     1.14067     3772.13     95.3986           0
         G65     681.381     1.89457     4271.04     109.895           0
         G66     589.296     1.65205     4263.48     90.3764           0
         G67     394.514     1.21823     2560.65     65.6013           0
         G68     369.792     1.23144     2421.48     57.8613           0
         G69     525.231      1.3313     4354.13     104.081           0
         G70     458.921      1.3257     3741.79     75.9551           0
         G71     363.974     1.46432     2536.62     70.6073           0
         G72     454.829     1.27389     2585.59     68.7516           0
         G73     310.924     1.25195      3304.8     93.4514           0
         G74     295.476     1.39063     3604.22     142.958           0
         G75      388.83     1.29592     2576.07     68.0126           0
         G76      261.61     1.19801     4308.01     133.205           0
         G77     253.777     1.26794     5699.12     202.823           0
         G78     369.132     1.42967     2656.36      86.626           0
         G79     371.911     1.42683     2369.19     70.2697           0
         G80     524.121     1.14504     2416.17     65.4371           0
         G81       612.6     1.49826     2311.68     52.3297           0
         G82     500.186     1.36326     4446.93     102.201           0
         G83     335.368     1.45147     3002.22     94.9547           0
         G84      561.56     1.34313     4157.18     96.4131           0
         G85      370.91     3.03663      2751.7     73.2467           0
         G86     360.503     3.56983     2375.17     90.9275           0
         G87     498.537     3.24275      2165.1     67.1282           0
         G88     475.311     2.38565     2852.33     89.1924           0
         G89     626.762     2.98274     3258.31     130.521           0
         G90     544.685     2.69523     2404.14     67.0224           0
         G91     644.696     1.80738     3400.34     81.5833           0
         G92     642.555      1.6866     3000.49     90.2943           0
         G93     568.421     1.83221     2326.68     66.6701           0
         G94      604.12     1.52778     2306.82     65.5366           0
         G95     603.251     1.63663     3349.15     80.0396           0
         G96     645.382     1.53656     2780.54     59.1479           0
