    REF_GAIN           0     1.09531    0.229224           3
          G1     622.127     1.77099     3076.81     75.0061           0
          G2     663.145     1.63234     3109.25     88.9399           0
          G3     678.745     1.79462     4559.39      116.45           0
          G4     590.787     1.49498     3341.35     88.5673           0
          G5     537.921       1.322     3478.38      106.78           0
          G6      509.93     1.47133     2917.86     86.6222           0
          G7     536.389      1.6019     2341.48     68.4029           0
          G8     543.457     1.50966     4576.53     104.513           0
          G9     642.915     1.47854     3077.33     69.7819           0
         G10     598.568     1.64218     3448.11     74.3385           0
         G11     451.784     1.67463     3631.39     87.2388           0
         G12     511.686     1.79082     2473.13     70.4729           0
         G13      607.45     1.78353     2086.68     61.2194           0
         G14     434.972     1.68633     1982.48     51.4947           0
         G15     528.252     1.59963     3622.35     74.3899           0
         G16     378.496     1.58262     2964.91     76.1924           0
         G17       310.5     1.90147     3840.22     123.765           0
         G18     380.848     1.52111     3172.41      123.25           0
         G19     562.419     1.87807      3205.7     92.3095           0
         G20     443.764     1.77276     2594.78     78.0981           0
         G21     470.811     1.70136     3087.42     72.6384           0
         G22     531.798      1.7317     4489.54     99.2508           0
         G23     392.609     1.68026     795.785      29.149           0
         G24     522.388     1.49989     3243.99     84.1698           0
         G25     371.187     3.28483      3174.3     86.4242           0
         G26     390.199     3.47411     4029.87     94.2524           0
         G27     412.869     3.93846     2126.36     79.6883           0
         G28     516.894     3.17277        1868     73.4444           0
         G29     330.526     2.59379      3793.7     134.892           0
         G30     431.189     3.07153     3440.88     87.5409           0
         G31     539.022     1.49187     2202.24     76.3716           0
         G32     556.886     1.48599     3172.44     73.7259           0
         G33     730.436     1.46223     2320.74     49.7695           0
         G34     644.598     1.58266     1097.71     33.6047           0
         G35     704.913     1.69733     3219.54     65.1013           0
         G36     624.273     1.31458     2280.86     57.4743           0
         G37     490.565     1.45122     2599.61     70.8971           0
         G38     347.174     1.39045     2548.27     81.8212           0
         G39     468.846     1.35604     3052.03     89.9712           0
         G40     462.073     1.56563      3924.9     131.331           0
         G41      291.56     1.37043     3620.87     101.664           0
         G42     378.211     1.65003     2696.67     89.6903           0
         G43     381.514     1.72796     2918.37     79.5242           0
         G44     255.883     1.20854     1121.01      55.489           0
         G45     323.768     1.47532     2083.43     64.8752           0
         G46     320.188     1.59844     2732.53      68.803           0
         G47     235.885     1.13466      2486.1     77.4564           0
         G48     208.088     1.23867     4580.24     162.743           0
         G49     429.816     1.63968     2141.38     58.2085           0
         G50     344.442     1.49418      3615.6      89.659           0
         G51     379.811     1.60758     2699.82     77.4887           0
         G52     538.636     1.61488     2256.16     67.0991           0
         G53     326.549     1.30941     3018.86     91.1474           0
         G54     377.856     1.41285      1566.3     42.2071           0
         G55     231.119     3.40469     1672.48     58.2222           0
         G56     389.987     3.26566     2606.62     82.6553           0
         G57     603.527     3.00331     995.172     28.9544           0
         G58     580.086     3.57181     1850.51     71.1023           0
         G59     600.653     3.39461     3370.54      89.889           0
         G60      506.64     2.86072     3123.62     104.059           0
         G61     492.387     1.32262     2576.52     78.4179           0
         G62     482.438     1.30972     4341.54     122.707           0
         G63     527.418     1.45642     2880.29     75.0141           0
         G64     575.897       1.089     3756.95     96.2004           0
         G65     681.687     1.88568     4242.78     111.542           0
         G66     589.571     1.65472     4239.31     89.4544           0
         G67     394.283     1.21349     2534.25      65.545           0
         G68     369.577     1.25006     2383.29     57.7152           0
         G69      525.16     1.27076     4330.75     103.977           0
         G70     458.995     1.35492     3717.03     78.0847           0
         G71     363.761     1.42729      2541.5     69.7062           0
         G72     455.315     1.26648     2566.03     68.6424           0
         G73      310.38     1.26316     3301.87     93.5569           0
         G74     295.052     1.40587     3583.57     140.549           0
         G75      388.58     1.28379     2572.78     68.1925           0
         G76     261.039     1.22601     4301.49     132.753           0
         G77     253.353      1.3251     5699.94     198.453           0
         G78     368.936     1.42892     2620.48     86.6949           0
         G79     371.706     1.48305     2360.49     70.2269           0
         G80     524.088      1.2164     2395.47     66.2554           0
         G81     613.906     1.52255      2311.3     51.8973           0
         G82     500.167     1.31121     4486.61     101.746           0
         G83     335.621      1.3675     2960.92     95.8545           0
         G84     561.481     1.31799     4144.53     95.6653           0
         G85     371.008     3.02316     2718.95     71.5087           0
         G86     360.458     3.57416     2348.22     90.9143           0
         G87     498.287     3.25389     2144.95     65.4224           0
         G88     474.807     2.45561     2833.21     87.4582           0
         G89     627.131     3.00883     3253.45      129.38           0
         G90     544.973     2.69783     2400.81     65.7514           0
         G91     644.656     1.80448     3413.05     82.5452           0
         G92     642.272     1.69705     2988.59     87.9832           0
         G93     568.682     1.82363     2307.87     68.0686           0
         G94     604.313     1.52642     2288.54     64.1069           0
         G95      603.29     1.64761     3349.23     80.2857           0
         G96     645.377     1.54462      2744.5     57.2759           0
         G97     544.552     1.22994     3547.15     102.327           0
         G98     431.772     1.17153     3685.77     105.539           0
         G99      646.36     1.27882     3783.18     117.629           0
        G100     495.436     1.66427     2515.36     73.1988           0
        G101     649.572     1.91041      3991.6     80.4521           0
        G102     441.292     1.27657     3146.38     74.5086           0
        G103      498.94     1.60544     3559.46     99.6042           0
        G104     376.804     1.34548     2186.41     71.5935           0
        G105     533.729     1.51505     3503.52     88.0858           0
        G106     446.346      1.5598     2667.17     78.7219           0
        G107     365.121     1.19021     2347.33     64.7357           0
        G108      393.34     1.33495     2220.87     65.6262           0
        G109     518.351      1.7001     3829.46     103.238           0
        G110     600.092     1.47426     3998.88     112.062           0
        G111     390.129     1.27321     2274.29     75.0716           0
        G112     583.785     1.50842     1994.75     50.2674           0
        G113     524.029     1.17516     2737.63      76.959           0
        G114     511.478      1.3944     3272.05     89.4467           0
        G115      530.49     2.69297     2420.81     65.9407           0
        G116     518.812     3.21604     2376.41     65.9237           0
        G117     368.674     3.62872     2380.48     60.1572           0
        G118     450.958     3.07534     1871.69     48.8059           0
        G119     512.972     3.08881     1744.82     49.7381           0
        G120     368.062      2.4902     2467.52     60.6348           0
        G121     626.482     2.04692     2835.22     60.1063           0
        G122     672.348     1.85697     1890.77     42.8868           0
        G123     639.799      1.8374      2608.6     58.9491           0
        G124     664.149     1.70828     2127.61     49.4327           0
        G125     539.761     1.74044     1915.65     46.4898           0
        G126     584.501     1.40013     3178.95     83.3902           0
        G127     412.949     1.26201     2308.47     52.2692           0
        G128     309.135     1.25895     2277.82     60.6647           0
        G129     462.749     1.12494     1767.15     40.9209           0
