    REF_GAIN           0     1.09573    0.229106           3
          G1     622.079     1.76044      3073.8     76.7596           0
          G2     663.117     1.64919     3116.47     89.5221           0
          G3     678.838     1.82848     4564.41      117.85           0
          G4     590.957      1.5053     3341.71     88.3854           0
          G5     537.879     1.31186     3476.58      106.61           0
          G6     510.046     1.47893     2909.61     86.6571           0
          G7     536.498     1.62055     2335.31     67.4612           0
          G8     543.632     1.50626     4585.67     105.211           0
          G9     643.084     1.48021     3068.55     67.2302           0
         G10     598.601     1.59581     3445.63     73.2824           0
         G11     451.787     1.66426     3635.82     87.7909           0
         G12     511.711     1.74692     2459.06     68.2758           0
         G13     607.412     1.81604     2091.96     60.3357           0
         G14     434.975     1.67713     1982.06      52.287           0
         G15     528.187     1.59109     3636.66     75.5575           0
         G16     378.438      1.5992     2972.95     76.1696           0
         G17     310.481     1.88145     3846.55     123.135           0
         G18     380.838     1.55403      3178.7     123.733           0
         G19     562.549     1.85438     3212.39     93.3442           0
         G20     443.853      1.7019     2607.34     79.1425           0
         G21     470.823     1.73596     3091.73     72.0611           0
         G22     531.847     1.73792     4505.52     101.824           0
         G23     392.542     1.66529     795.432     28.5094           0
         G24      522.39     1.48187     3245.89      83.628           0
         G25     371.113     3.26094     3185.62     86.7361           0
         G26     390.058     3.50777     4029.39     93.0924           0
         G27     412.804     3.98086      2126.5     79.2722           0
         G28     516.807       3.184     1862.38     73.8809           0
         G29     330.546     2.60342     3800.94     135.951           0
         G30     431.151     3.11613     3440.19     88.1746           0
         G31     539.046     1.46748     2200.86     77.5796           0
         G32     556.969     1.51088     3174.95     75.0891           0
         G33     730.517     1.47717     2324.44     48.4993           0
         G34     644.609     1.59417     1096.81     34.1554           0
         G35     704.924     1.76399     3222.59     66.0065           0
         G36     624.319     1.30453     2290.81     59.1065           0
         G37     490.873     1.47494     2599.83     70.8304           0
         G38     347.523     1.41575     2565.81     83.3971           0
         G39     468.999     1.38592     3056.32     90.7071           0
         G40     462.045     1.53865     3932.53     133.314           0
         G41     291.542     1.36616     3615.56         104           0
         G42     378.145     1.60501     2692.77     87.9333           0
         G43     381.435     1.70602     2918.34     78.5076           0
         G44      255.81     1.21715     1118.68      54.996           0
         G45     323.669      1.4997     2083.18     64.8495           0
         G46     320.223     1.59695     2734.07     69.2762           0
         G47     235.863      1.1838     2486.88      77.232           0
