    REF_GAIN           0     1.09808    0.229616           3
          G1     623.219     1.76555     3087.65     76.0847           0
          G2     664.501     1.63313     3112.74     89.5305           0
          G3     680.219     1.81962     4567.84     117.194           0
          G4     592.295     1.47419     3359.12     87.9834           0
          G5     538.322     1.33303     3491.37      106.49           0
          G6     510.887      1.4955     2874.34     86.4999           0
          G7     536.744     1.61562     2336.12     68.1936           0
          G8     543.698     1.53309     4590.27     104.719           0
          G9     644.098      1.4371     3090.59     67.9822           0
         G10     599.037     1.62949     3457.86     75.6988           0
         G11      452.39     1.72027     3659.95     86.8133           0
         G12     512.052     1.82548     2447.76     69.4372           0
         G13     607.962     1.79169     2093.75      61.052           0
         G14     435.396      1.6929     1989.18       53.44           0
         G15     529.029     1.61157      3664.6     74.1795           0
         G16     378.834     1.55181      2968.9     75.5157           0
         G17     310.863     1.81961     3848.99     120.437           0
         G18     381.572     1.45156     3156.16     120.102           0
         G19     562.259     1.84887     3202.67     88.9169           0
         G20     443.893     1.80696     2585.46     77.9384           0
         G21     471.133     1.75062      3125.9      71.709           0
         G22     532.021      1.8077     4497.92     101.461           0
         G23     392.445     1.74959     792.538     28.8919           0
         G24     522.681     1.55385     3268.15     86.0393           0
         G25     371.545     3.20427     3190.58     87.1515           0
         G26     390.684     3.45903     4021.17     94.3315           0
         G27     413.648     3.80376     2132.33     78.8285           0
         G28      517.64     3.05355     1866.09     75.4611           0
         G29      330.59      2.5772      3798.2     134.612           0
         G30     431.314     3.05729     3440.01     88.2812           0
         G31     539.868     1.51526      2205.2     76.6272           0
         G32     557.939     1.53817     3190.61     73.8005           0
         G33     730.846     1.48885     2339.17     49.3831           0
         G34     645.261     1.60157     1097.97     34.0132           0
         G35     705.774     1.77952     3238.48      65.317           0
         G36     625.231     1.38725      2303.5     59.6144           0
         G37     491.174     1.49416     2602.12     72.9107           0
         G38     347.043     1.37341     2493.63     82.5354           0
         G39     468.729     1.36938     3051.53     91.4322           0
         G40     462.394      1.5922     3887.35     132.822           0
         G41     291.685     1.40157     3628.24      102.24           0
         G42     378.045     1.63679     2704.81     88.9361           0
         G43     382.193     1.73698     2924.85     79.1596           0
         G44     256.256     1.19667     1116.71     54.8936           0
         G45     324.379     1.48041      2079.9     66.6543           0
         G46     320.806     1.59013     2739.43     70.2586           0
         G47     235.968     1.15079     2486.26     78.7309           0
         G48     208.155     1.19843     4585.94     159.239           0
         G49     430.198      1.6477     2146.94     58.5824           0
         G50      344.09     1.55413     3613.84     87.8503           0
         G51     379.688     1.62145     2705.66     75.5911           0
         G52     538.776     1.67392     2248.38     66.9927           0
         G53     326.063     1.38452     3013.65      92.394           0
         G54     377.379     1.39481     1557.61      42.832           0
         G55      231.49     3.34073     1671.22     57.7046           0
         G56     390.621     3.23174     2597.47     85.1311           0
         G57     603.176     2.97787     997.598     29.1589           0
         G58      580.44      3.5342     1851.58     70.0541           0
         G59     601.128     3.29323     3387.25     89.2574           0
         G60     507.278     2.84518     3129.53     101.991           0
         G61     492.092     1.34828     2566.25     78.0148           0
         G62     482.502     1.33058     4337.29     121.644           0
         G63     527.598     1.46029     2890.71     73.9355           0
         G64     576.234     1.15282     3766.13     94.8469           0
         G65     681.314     1.87891     4260.43      110.08           0
         G66      589.31     1.64027     4256.38     89.1841           0
         G67     394.564      1.1875     2544.62     65.5534           0
         G68     369.769     1.24895     2410.76     57.6419           0
         G69     525.283     1.30619     4351.38     102.585           0
         G70     458.966     1.35764     3728.94      79.082           0
         G71     363.847       1.483      2531.1     70.0827           0
         G72     455.065     1.30858     2562.81     67.9882           0
         G73     310.868     1.24671     3303.39     93.1271           0
         G74     295.503     1.38289     3605.11     143.136           0
         G75     389.016     1.28846     2560.45     69.1714           0
         G76     261.522     1.20037     4304.24     136.266           0
         G77     253.741     1.29309     5704.28     202.247           0
         G78     369.238     1.43417     2635.42      88.377           0
         G79     371.835     1.56175     2364.42     70.4569           0
         G80     524.223     1.26483     2409.29     66.1826           0
         G81     612.876     1.54976     2311.88     52.6578           0
         G82     500.115      1.3555     4460.48       99.65           0
         G83     335.408     1.44568     2984.65     94.7336           0
         G84     561.694     1.34138     4154.13     98.1257           0
         G85     370.953     3.04838     2736.09     73.8226           0
         G86     360.501     3.58603     2367.57     88.8126           0
         G87     498.584      3.2711      2154.4     66.0219           0
         G88     475.351     2.41772     2842.66     88.7737           0
         G89     627.005     2.95624     3254.29     129.972           0
         G90     544.827     2.69325     2393.82     66.3309           0
         G91     644.717     1.80681     3402.19     82.3793           0
         G92     642.612     1.69848     2996.25     87.7541           0
         G93     568.347     1.80949     2317.58     68.6878           0
         G94      604.15     1.54856     2305.11     64.2376           0
         G95     603.258     1.62989     3353.47     79.7326           0
         G96     645.399     1.56958     2761.99     58.1583           0
         G97     544.521     1.23465     3523.17      102.41           0
         G98     431.838     1.12084     3691.18      103.72           0
         G99     646.536     1.29313     3789.13     118.796           0
        G100     495.499     1.65425     2524.06     73.2757           0
        G101     649.552     1.92528     4000.78     81.2444           0
        G102     441.401     1.27604     3139.77     73.9711           0
        G103     498.966     1.57403     3570.94       99.03           0
        G104      377.26     1.34765     2209.91     73.9339           0
        G105     534.257     1.52698     3545.85     89.5753           0
        G106     446.204     1.54309     2671.05      77.429           0
        G107      365.69     1.16708     2351.92     63.7017           0
        G108     393.685     1.32308     2228.27     64.6897           0
        G109     518.176     1.73117     3837.96     103.822           0
        G110     600.021      1.5599      4001.6     111.956           0
        G111     390.296     1.28477     2285.31     76.4107           0
        G112     584.049     1.57621     1995.96     49.6216           0
        G113     524.221     1.22755     2751.18     76.9626           0
        G114     511.708     1.39585     3259.85     87.6869           0
        G115     530.599     2.65156     2429.95     65.6539           0
        G116     518.975     3.21332     2380.26     65.2185           0
        G117     368.378     3.48724     2390.99     58.9595           0
        G118     450.737     3.02184     1884.73     48.0403           0
        G119     512.898     3.02987     1745.91     49.2948           0
        G120      368.06     2.46032     2482.56     61.4204           0
        G121      626.64      2.0511     2841.12     60.4394           0
        G122     672.569     1.83179     1896.63     43.1848           0
        G123     640.007     1.85605      2615.4     57.7283           0
        G124     664.538     1.72884     2138.68     49.6847           0
        G125     540.321     1.72115     1928.94       46.49           0
        G126     585.076     1.41514      3189.1     85.7439           0
        G127     413.067     1.26888     2319.42     51.0271           0
        G128     309.321     1.23057     2284.81     59.4123           0
        G129     462.879     1.10567     1773.65     40.8526           0
        G130     245.234     1.35038      2327.3     61.7212           0
        G131     396.583     1.66115     2933.27     59.9227           0
        G132     444.162     1.27363     2976.03     77.9081           0
        G133     469.555     1.25322      2031.8     53.3283           0
        G134     267.069     1.47364     1683.36     55.5472           0
        G135     495.616     1.10209      2284.3     59.6954           0
        G136     257.131     1.20727     2572.59     69.4365           0
        G137     247.056     1.40347     2163.03     61.2714           0
        G138     314.581     1.12987     3556.47     88.8897           0
        G139     318.068     1.41408     2001.82     62.6006           0
        G140     362.821     1.59459     2183.94     55.6513           0
        G141      371.09     1.22792     2747.44     82.8063           0
        G142     291.289     1.22649     3277.32     91.2959           0
        G143     271.943     1.62959     3026.85     79.8749           0
        G144     472.983     1.19369     2045.74     51.2316           0
        G145     460.714     3.51292     2826.85     77.7334           0
        G146     619.888     3.14974     4307.95     130.243           0
        G147     591.321     3.55866     2551.38      80.568           0
        G148     366.055     2.98425     2390.19     79.9554           0
        G149     439.788     3.17164     3556.66      94.057           0
        G150     324.138     2.55201     2676.12      72.126           0
        G151     617.919     1.75814     3644.32     100.607           0
        G152     609.785     1.58099     1971.57     48.7671           0
        G153     442.828     2.03652     1941.62     61.6351           0
        G154     322.979     1.85797     3320.93     88.0629           0
        G155      271.45     1.86848     3062.12     88.2422           0
        G156     544.823     1.81067     1846.52     45.3757           0
        G157     408.619     1.13833     3572.57      93.339           0
        G158     507.321     1.33508     3220.75     84.5436           0
        G159     448.405      1.4641     2343.51     60.1332           0
        G160     697.516     1.44634     2632.54     63.1343           0
        G161     459.424     2.26948     2848.65     81.1905           0
        G162     433.983     2.01294     1808.77     59.1213           0
        G163     383.195     1.18659     2322.41     60.2497           0
        G164     408.817     1.88509      1947.8     53.6311           0
        G165     450.435     1.72827     2537.06     76.4318           0
        G166     266.981     1.22918     2373.69     68.6014           0
        G167     337.397     1.48916      2827.9     80.4381           0
        G168     361.781      1.5257     2806.77     75.0346           0
        G169     336.858     1.31266     2922.38     71.0083           0
        G170     514.631     1.95833     1793.18     47.8615           0
        G171     525.588     1.76356     2738.36     64.3133           0
        G172     342.114     1.36602     2527.04     67.5892           0
        G173     478.222     1.61128     2446.14      68.364           0
        G174     605.395     1.59583     2616.64     74.5354           0
        G175     352.819     3.59294     2524.61     69.1084           0
        G176      297.06     2.91496     2309.19     70.3498           0
        G177     558.928      3.4258      1989.8     80.3615           0
        G178     442.457     3.22061     3246.87     86.3714           0
        G179     442.943     3.64518     2277.68     77.5054           0
        G180     462.376     2.66803     2378.78     60.1115           0
        G181     565.691     1.83675     2441.19     63.2064           0
        G182     259.428     1.79867     1781.82     45.0979           0
        G183     466.585     1.85759     1878.09     54.5021           0
        G184     404.559     1.76177     2951.65     70.2427           0
        G185     633.902     1.79484     2257.22     61.7105           0
        G186      597.58     1.87635     1783.37     49.6823           0
        G205     478.572     3.20597     3373.53     84.4476           0
        G206     429.619     3.56852     2833.63     67.6225           0
        G207     427.219     2.86167     3508.22     102.048           0
        G208     481.056      2.9694     2509.53     68.7194           0
        G209       662.7      2.7239     2639.01      76.209           0
        G210      623.51     2.59899     2608.61     81.2287           0
        G211     659.061     2.17267     1576.79     28.4903           0
        G212     462.589     1.65451     2861.25      85.004           0
        G213     368.912     1.85904     3026.21      72.973           0
        G214     324.318     1.75866     2399.74     70.1912           0
        G215     341.136     1.63875     3020.81     82.6427           0
        G216     453.045     1.61964     1745.87     56.1766           0
        G235     601.587     3.47315     2814.35     86.3613           0
        G236     545.702     2.69695     1753.68     53.2034           0
        G237     412.477     3.35832     1420.06     53.1625           0
        G238     392.338     2.87509     2840.93     87.9011           0
        G239     452.371     2.87739     2475.12     71.0802           0
        G240      460.81     2.42887     2561.97     100.109           0
        G241     530.497     2.25925     2230.52       52.55           0
        G242     472.516       2.147     2225.44     60.5554           0
        G243     448.469     2.13802      3164.5     75.3759           0
        G244     569.459     2.02861     2041.68     47.9376           0
        G245     389.448      2.0291     2267.26     55.0127           0
        G246     516.331     2.27526     2719.45     90.3884           0
        G265     559.485     2.16371     2456.49     61.5733           0
        G266     516.576     2.59377     976.299      30.176           0
        G267     523.748     3.27301     2125.58      66.514           0
        G268     564.797     2.37959      1133.4     36.9821           0
        G269     438.829     1.86408     2782.48     101.536           0
        G270     452.279     2.66059     3559.84     95.2348           0
        G271     404.707     1.91582     2195.87     49.0261           0
        G272     421.703     1.87011     2000.16     49.3654           0
        G273     448.429     2.16811     1939.35     46.4697           0
        G274     508.308     2.30831     1950.86     47.1978           0
        G275     567.865     3.41357     1949.75     53.6434           0
        G276     403.799     3.24989     2349.97     65.2526           0
        G295     471.198     2.78256     3041.46     69.3913           0
        G296     473.066     3.25341     3048.03     74.6394           0
        G297     587.277     2.44347     4029.39     108.961           0
        G298     633.364      3.1513     2813.81      100.03           0
        G299     465.262     2.66114     2570.83     62.6825           0
        G300      548.31     2.66037     2371.37     65.8538           0
        G301     614.719     3.33648     2858.39     60.7686           0
        G302     481.214     2.72653     1830.11     60.4312           0
        G303     304.437     3.01592     1716.06     48.1708           0
        G304      432.35     2.88881     1240.54     37.3959           0
        G305     389.583     2.78315     1760.29     45.6961           0
        G306     432.793     2.55505      1653.8     45.6337           0
        G325     522.406     2.06971     3418.61     96.8874           0
        G326     558.873     3.32477     2749.53     77.8052           0
        G327      425.19     2.42754     2576.24      64.828           0
        G328     368.317      2.6025     2516.35     74.4936           0
        G329      396.97     2.93463     2847.53     77.0152           0
        G330     428.671     2.45778     3749.98     90.2647           0
        G331     462.413     2.87043     2824.17     67.8919           0
        G332     480.951     2.81285     1781.47     52.2832           0
        G333     642.657     3.02329     2199.41     47.6539           0
        G334     526.001     2.58235     1767.64     42.8386           0
        G335     382.258     2.71875     1909.36     48.2676           0
        G336     320.224     2.64206     1444.74     51.9255           0
        G355     600.105     2.99186     3041.16     69.3648           0
        G356     525.791     3.12742     4301.39      99.417           0
        G357     623.522     2.58097     3342.82     92.2779           0
        G358     530.726     2.86805     2572.91     104.694           0
        G359     393.193     2.25406     1913.24     77.9169           0
        G360     352.738     2.59623     2480.67     73.7104           0
        G361     427.156     2.63573     2125.12     59.5246           0
        G362     499.489     2.68251     2014.49     53.0436           0
        G363     598.973     3.50096     1420.99     37.6814           0
        G364     572.497     2.99944     1703.66     66.6524           0
        G365     463.175     3.37379     1787.75     48.8039           0
        G366     391.745     3.02769     1893.91     44.5522           0
        G385     412.938     2.86387     2334.42     74.7174           0
        G386     433.376     3.22733     583.546     17.7267           4
        G387     550.523     3.63204     2379.63     67.7233           0
        G388     551.161     4.01681     3124.03     69.5122           0
        G389     586.662     2.68018     2787.58     86.3891           0
        G390     601.687     3.00335     2008.55     55.4879           0
        G391     490.164     3.12319     2001.17     51.3417           0
        G392     327.944     3.01522     1861.38     58.4004           0
        G393     488.269     2.64608        2200     81.7014           0
        G394     405.202     2.56672     1921.88     50.3807           0
        G395     515.307     3.19068     2001.27      43.421           0
        G396     497.872     2.87435     2511.54     55.8386           0
        G415     492.276     3.68978     4101.67     114.349           0
        G416     488.257     3.64369     2847.91     76.5335           0
        G417     484.212     3.07601     2401.54     80.0018           0
        G418     507.054      3.4876     2462.31      67.234           0
        G419     520.975     2.99358     2795.83     83.6819           0
        G420     517.015     2.89251     3436.84     77.8721           0
        G421     507.771     3.06559     3656.88     84.6056           0
        G422     618.043     2.49985     2830.42     62.3244           0
        G423     353.875     2.91936     2240.65     58.8663           0
        G424     427.582     2.66955     2008.08     51.3844           0
        G425     449.932     2.60915     2238.75     53.7034           0
        G426     473.978     2.47674     1544.65     32.2812           0
        G445     504.086     3.08141     3179.45     70.4794           0
        G446     494.291     3.85381     3173.23     97.4946           0
        G447     388.706     3.12259     2575.25     69.8234           0
        G448     427.454     3.38144     2266.51     75.3366           0
        G449     454.474     2.86611     2791.94     74.1694           0
        G450      448.11     3.04139     2873.08     96.8311           0
        G451     698.426     1.73958      2030.5     43.4117           0
        G452     675.164     1.45784      2899.9     67.1973           0
        G453     686.326     1.48179     2311.13     50.9792           0
        G454     689.647     1.48308     2806.42     62.6182           0
        G455     583.267     1.32362      3167.7     59.4542           0
        G456      578.17     1.38532     2328.04     52.6739           0
        G475     515.025     3.26325     3829.43     100.127           0
        G476     480.559     2.99179     3650.89     125.124           0
        G477     501.667     2.76007      2181.2     75.8082           0
        G478     485.087     3.33185     2349.79     87.9375           0
        G479     292.158     2.80271     1254.35     54.1966           0
        G480     439.073     3.03212     2525.24     81.4275           0
        G481     362.873     1.50444     2017.39     61.5809           0
        G482      580.75     1.33021     2572.75     56.2226           0
        G483     657.387     1.70743     1566.32     33.1512           0
        G484     662.885     1.47064        2270     53.3726           0
        G485     633.547      1.3572     1999.05     43.7404           0
        G486     643.409     1.35379     1473.39     28.4889           0
        G505     380.873     1.09676     3392.37     88.3638           0
        G506     315.833     1.59557     3873.95     95.2291           0
        G507     604.718      1.8846     1215.59     35.6627           0
        G508     387.776     1.79326     2227.96     67.2663           0
        G509      422.36     1.49035     2581.39     74.2006           0
        G510     536.363     1.49526     2787.18     76.7868           0
        G511     527.524     1.40836     2043.87     56.1254           0
        G512     530.926     1.29269     2385.94     52.9116           0
        G513     565.316     1.30953     1786.43     43.6398           0
        G514     561.931     1.07331      2209.7     62.6128           0
        G515      657.02     1.55717     2421.75     63.3687           0
        G516     616.773     1.42542     1754.36     37.1406           0
        G535     346.208     1.45004     2650.81     84.0466           0
        G536     438.265     1.56239     2747.35     75.6712           0
        G537     427.908     1.49882     3498.01     85.5492           0
        G538     338.324     1.52554     2759.97     100.354           0
        G539     475.675     1.62686     2997.25     69.7348           0
        G540     565.521     1.50965     1973.29     60.5488           0
        G541     654.912     1.60403     2522.94     63.0782           0
        G542     638.204     1.40704     2325.25     61.4285           0
        G543     520.604     1.42382     2568.81     62.7839           0
        G544     573.692     1.56555     2374.99     51.8229           0
        G545     631.028     1.29063     2761.65     68.1001           0
        G546     583.801     1.18167      2611.3     80.7729           0
        G565     435.231     1.49667     2361.35     84.5986           0
        G566     542.903     1.63493     3918.01     120.623           0
        G567     386.238     1.64259     2479.96     69.5673           0
        G568     475.793       1.401     2200.91     77.0045           0
        G569      362.39     1.55453     2274.31     81.9191           0
        G570     514.044     1.60621     2867.36     85.0155           0
        G571     606.672     1.65187     2470.18     69.8623           0
        G572     646.176      1.4746     2401.08     61.1647           0
        G573     628.287     1.44202     1772.24     45.0519           0
        G574     626.385     1.31664     3405.73     99.5754           0
        G575     535.795     1.35064      2271.3     57.3177           0
        G576      564.38     1.28703     1894.97     46.6476           0
        G595     409.261     1.71224     2388.28     89.2136           0
        G596     494.516     1.76903     3215.59     89.1522           0
        G597     522.943     1.62786     4213.93     152.145           0
        G598     569.584     1.54476     4028.27     125.494           0
        G599     299.863     1.48856     3794.96     122.851           0
        G600     418.443      1.5449     1623.72     65.0234           0
        G601     577.287     1.24767     2574.02     64.4208           0
        G602     631.693     1.41019     2675.46      65.379           0
        G603     649.913     1.28357     1980.16     42.0385           0
        G604     478.674      1.3983     1985.88     42.3799           0
        G605       457.7     1.26162     3048.93     68.0361           0
        G606     397.737      1.2535     4062.76     99.5693           0
        G625       477.2     1.50441      3634.3     118.848           0
        G626     310.845     1.39614     4083.88     149.448           0
        G627     506.336     1.62152     3193.71     86.4069           0
        G628     416.892     1.36157     2593.55     87.6448           0
        G629     453.111     1.34791     3539.05     105.178           0
        G630     488.669     1.34871     3338.18     100.176           0
        G631     343.478     1.25636     2178.12     70.3999           0
        G632     448.227     1.39651     3456.47     88.1279           0
