    REF_GAIN           0     1.09723    0.229013           3
          G1     622.154     1.79981     3118.32     77.7599           0
          G2     663.216     1.65389     3121.41     87.6884           0
          G3     678.898      1.8067     4559.38     117.332           0
          G4     590.911     1.49189     3390.44     89.0624           0
          G5     537.958     1.35297     3495.09     109.313           0
          G6     510.094     1.50891     2932.78     88.2856           0
          G7     536.552     1.60733     2347.39     68.7897           0
          G8     543.661     1.51918     4637.13     107.418           0
          G9     643.717      1.4745     3133.03     69.9597           0
         G10     598.578     1.58263     3472.93     76.4064           0
         G11     451.809     1.64037     3689.07     90.2915           0
         G12     511.714     1.76539     2479.81     69.3206           0
         G13      607.42     1.77619     2114.19     62.2763           0
         G14     435.008     1.68626     1987.47      53.947           0
         G15     528.181     1.64545     3711.99     77.2534           0
         G16     378.483      1.5454     2977.35     76.9394           0
         G17     310.475     1.81379     3860.33     123.287           0
         G18     380.799     1.51785     3200.85     123.356           0
         G19     562.371     1.81194     3206.71     91.5761           0
         G20     443.735     1.70999     2621.48     79.6687           0
         G21     470.794     1.66302     3161.64     72.6458           0
         G22     531.865     1.77706     4512.45     100.918           0
         G23     392.517     1.68671     797.402     29.2256           0
         G24     522.397     1.51713     3298.41     85.7981           0
         G25      371.08     3.26609     3226.42     86.5721           0
         G26     390.073      3.4952     4037.36     94.8702           0
         G27     412.717     3.90455     2137.91     77.4991           0
         G28      516.76     3.15531     1863.03     74.8277           0
         G29     330.553     2.58495     3847.92     136.764           0
         G30     431.176     3.08016     3474.11     89.4389           0
         G31     539.072     1.50812     2210.89     77.5847           0
         G32     557.016     1.49863     3218.79     75.3308           0
         G33     730.569     1.50393     2350.58      50.022           0
         G34     644.656     1.57031     1098.69     34.0256           0
         G35     704.995     1.71861     3254.85     66.8658           0
         G36     624.351      1.2886      2347.3      59.727           0
         G37     490.891     1.50421     2602.57     71.6301           0
         G38     347.332     1.40436     2565.01     83.0889           0
         G39     468.894     1.39169     3058.13     92.4846           0
         G40      461.99     1.54599     3930.17      134.84           0
         G41     291.524     1.32656     3621.36      102.79           0
         G42      378.04      1.5605     2697.46     89.3143           0
         G43     381.413     1.74713     2937.18     78.7501           0
         G44     255.788     1.23962     1116.71     55.8785           0
         G45     323.656     1.48212     2110.04      67.233           0
         G46     320.232     1.57562     2753.07     68.4043           0
         G47     235.839     1.13296      2500.1     77.3651           0
         G48      208.08     1.24088     4577.83     163.508           0
         G49     429.743     1.60781     2151.17     58.0531           0
         G50     344.531     1.48925     3624.56     88.7807           0
         G51     379.705     1.56669     2716.74     76.9249           0
         G52     538.678     1.64501     2265.51      68.007           0
         G53     326.527     1.28877     3021.89     93.7037           0
         G54     377.786     1.42654     1582.39     42.9577           0
         G55     231.092     3.37803     1681.33     58.8935           0
         G56     389.872     3.25183     2602.09     80.9509           0
         G57     603.424     2.99826     999.219      29.235           0
         G58     580.076     3.58849     1854.79     71.4046           0
         G59     600.581     3.41203        3414     91.9118           0
         G60     506.552     2.89553     3138.18     100.603           0
         G61     492.512     1.35783     2587.79     78.9361           0
         G62     482.568     1.33346     4341.27     124.449           0
         G63     527.479     1.45155      2919.1     74.6629           0
         G64     575.952     1.11932     3790.13     98.5323           0
         G65     681.777     1.87967      4291.7     111.782           0
         G66     589.565     1.64993     4277.31     91.8377           0
         G67     394.433     1.22067     2570.44     66.4041           0
         G68     369.703     1.25314     2426.78     58.1578           0
         G69     525.243     1.33213     4376.03     104.909           0
         G70     459.016      1.3222     3758.24     79.3068           0
         G71      363.86     1.42664        2554     70.7445           0
         G72     455.466     1.29224     2572.16     67.7191           0
         G73     310.288     1.27948     3321.49     95.6734           0
         G74     294.909     1.42865     3617.09     144.604           0
         G75     388.584     1.30379     2588.55     67.6519           0
         G76     261.074      1.1806     4319.61     134.343           0
         G77     253.382     1.27767     5710.68     206.312           0
         G78     368.835     1.42991     2672.45     88.2074           0
         G79     371.736      1.4771     2371.25     70.7009           0
         G80     524.043     1.16654      2422.3      66.645           0
         G81     613.849     1.51439     2312.99     51.4716           0
         G82     500.172     1.28718     4476.31     103.131           0
         G83     335.572     1.38995     3012.94     97.9135           0
         G84     561.624     1.31045     4165.24     96.0123           0
         G85     370.988     3.06484      2763.7      73.384           0
         G86     360.374     3.63616     2385.21     90.5692           0
         G87     498.253     3.29437     2172.88     67.1157           0
         G88     474.797     2.44859     2859.09     88.9949           0
         G89     627.023     2.99729     3263.46     131.978           0
         G90     544.845     2.71203      2418.5     68.0307           0
         G91      644.75     1.81241     3411.03     82.0265           0
         G92     642.473     1.68763     2999.56     90.2907           0
         G93     568.902     1.81065     2327.68      69.762           0
         G94     604.441     1.51597     2301.87     65.3946           0
         G95     603.445     1.60879     3360.26     81.1244           0
         G96     645.438     1.53484     2790.16      58.992           0
         G97     544.761     1.26646     3556.57     104.784           0
         G98     431.688     1.19703     3704.54     106.814           0
         G99     646.419      1.3076     3795.62     116.493           0
        G100     495.353     1.63396     2536.77     75.1792           0
        G101     649.721      1.9308        4012     81.1336           0
        G102     441.239      1.2355     3183.01     75.5613           0
        G103     498.941     1.62854     3590.78     97.3684           0
        G104     376.829     1.37152     2197.35     72.1439           0
        G105     533.738     1.51417     3515.93     88.7924           0
        G106     446.399     1.54796     2689.67     78.2888           0
        G107      365.15     1.16713     2368.75     63.9356           0
        G108     393.362     1.36103     2231.08     65.5051           0
        G109     518.288      1.6521     3866.53     103.749           0
        G110     600.024     1.46851     4026.18      116.37           0
        G111     389.981     1.24702     2304.24     78.3953           0
        G112     583.905     1.53136     2017.41     49.7535           0
        G113     524.129     1.18909     2766.33     76.3819           0
        G114     511.525     1.39664      3279.9     89.5111           0
        G115     530.484     2.66345     2438.94     67.0102           0
        G116     518.805      3.2511     2384.06     66.0253           0
        G117     368.635     3.64022     2416.03     61.3279           0
        G118     451.015     3.07325     1898.63     49.3939           0
        G119     513.023      3.0648     1749.02     49.8308           0
        G120     368.064     2.46378        2508     61.2084           0
        G121     626.521     2.01759     2846.15     60.5797           0
        G122     672.445      1.8352     1899.86     43.1921           0
        G123      639.89     1.80637     2630.66      59.571           0
        G124     664.361     1.72287     2149.11     51.7628           0
        G125     539.856     1.69369     1941.82     48.1014           0
        G126      584.59     1.40965     3197.62     86.4642           0
        G127     412.811     1.26689     2336.76     51.9153           0
        G128     309.356     1.26542     2295.98     61.1837           0
        G129     462.923     1.13609     1783.53     40.7128           0
        G130     245.094     1.32776     2332.99     61.0702           0
        G131     396.507     1.60685     2955.27     61.3316           0
        G132     444.041     1.26713     2993.11     78.5247           0
        G133     468.888     1.28897     2040.94     53.1336           0
        G134     266.492     1.49814     1690.52     57.9358           0
        G135      495.05     1.10752     2289.42     60.0351           0
        G136     257.033     1.17579     2588.82     71.0904           0
        G137     246.984     1.38364     2186.04     62.1707           0
        G138     314.254     1.15455      3558.6     88.8864           0
        G139     318.544     1.30105     1993.96     62.3721           0
        G140     363.025     1.49673     2199.83     55.9746           0
        G141      371.21     1.20761     2742.68     82.4459           0
        G142     291.494     1.14725      3284.3     91.2957           0
        G143     272.099     1.52567     3035.26     81.4375           0
        G144     473.047     1.16147     2054.92       52.25           0
        G145     460.971     3.60528     2834.61     79.6534           0
        G146     619.899     3.22708     4313.98     129.956           0
        G147     591.258     3.70306     2575.39     82.8807           0
        G148     366.092     3.17301     2404.64     80.3096           0
        G149     439.973     3.24061     3558.41     93.0583           0
        G150      324.52     2.59409     2688.61     72.7439           0
        G151     617.591     1.74523     3675.88     101.041           0
        G152     609.392     1.56657     1979.93     49.2203           0
        G153      442.36     2.03208     1942.78     62.6463           0
        G154     322.209     1.89189     3347.92     88.4779           0
        G155     270.973     1.87753     3062.14     88.7571           0
        G156     544.157     1.73684     1850.42     44.9786           0
        G157     408.455     1.12791     3581.63     91.5261           0
        G158     507.159     1.30319     3226.86     85.6344           0
        G159     448.375     1.43741     2366.97     60.4444           0
        G160     697.392     1.41067     2639.94     64.8358           0
        G161     459.522     2.23802     2856.99     80.2284           0
        G162     433.903     1.99809     1815.95     57.9696           0
        G163     382.629     1.22427     2337.16     61.0101           0
        G164     408.633     1.86331     1963.72     52.8563           0
        G165     449.909     1.70262     2541.03     76.5695           0
        G166     266.817     1.24353     2408.43     66.9493           0
        G167     337.263     1.53629     2842.56     79.9887           0
        G168     361.686      1.5748      2810.5     75.8918           0
        G169     336.682     1.22109     2922.66     71.8597           0
        G170     515.226     1.91152     1796.94     47.9166           0
        G171     526.044     1.66601     2734.17     66.7461           0
        G172     342.288     1.30731     2548.51     67.7753           0
        G173     478.175     1.54972      2472.6     70.4482           0
        G174     605.344     1.57064     2626.77     74.2975           0
        G175     353.204     3.68217     2529.35      69.575           0
        G176     297.322     2.93013     2304.99     68.8187           0
        G177     558.682     3.46759     2004.13     81.6786           0
        G178     442.587     3.25351     3269.41     85.0602           0
        G179     442.991     3.68629     2287.62     78.0875           0
        G180     462.368     2.69615      2383.8     60.9558           0
        G181     565.245      1.8765      2453.8      65.065           0
        G182     259.204     1.78718     1799.11     44.9886           0
        G183     466.336     1.86799     1889.01     55.7197           0
        G184     404.221     1.77782     2948.89     70.7536           0
        G185     633.896      1.7963     2259.11     62.5406           0
        G186     597.256     1.83745     1790.22     48.7838           0
        G205      478.45     3.28456     3397.96     84.1797           0
        G206     429.108     3.63098     2852.96     68.5802           0
        G207     426.694     2.87504     3514.86     103.911           0
        G208     480.602     2.99269     2505.27     68.9647           0
        G209     661.894      2.7608     2659.44      76.409           0
        G210      622.79     2.63295     2607.86     82.1263           0
        G211      658.77     2.10916     1582.94     28.0454           0
        G212     462.285     1.61921     2897.87     87.3393           0
        G213     368.717     1.85618     3033.59     73.7953           0
        G214     324.187      1.7594     2391.48     71.8839           0
        G215     341.009     1.66617     3033.32     81.6627           0
        G216     452.746     1.62608      1750.6      54.295           0
        G235      600.74     3.57876     2815.35     87.2531           0
        G236     545.102      2.8056     1757.49       53.44           0
        G237      412.17     3.44018     1422.77     52.1248           0
        G238     392.254      2.9871      2851.5     87.8694           0
        G239     452.068     2.92407     2492.95     72.3786           0
        G240     460.486     2.44524     2578.37     97.6699           0
        G241     530.346     2.26045     2243.14     53.0782           0
