    REF_GAIN     0.45644     1.09868    0.231205           3
          G1     499.385     1.78609     5406.55     136.202           0
          G2     647.522     1.64799     4869.79     136.182           0
          G3     449.665     1.83536     7069.87     173.067           0
          G4     515.239     1.56557     5677.82     143.454           0
          G5     303.906     1.31302     5622.96     174.541           0
          G6      418.95     1.50037     5209.99      144.12           0
          G7     536.426     1.60018      4262.7     126.075           0
          G8     543.283      1.5452     7635.48     169.588           0
          G9     643.129     1.50088     5692.58     122.796           0
         G10     598.632      1.6022     6196.15      129.24           0
         G11     451.839     1.70275      6450.2     143.199           0
         G12     511.494     1.75365     4765.66     128.301           0
         G13     607.633     1.79151     3705.55     116.625           0
         G14     435.144     1.67836     3404.72     95.5679           0
         G15       528.6     1.58045     6427.06     124.347           0
         G16     378.399     1.51367           0           0           2
         G17      310.65     1.79738     6887.52     204.085           0
         G18     380.975     1.48466     5764.72     209.642           0
         G19     561.269     1.69498     5160.78     142.669           0
         G20     443.094     1.63941     4717.57     141.399           0
         G21     470.676     1.54866     5588.13     121.373           0
         G22     531.104     1.79882     7099.45     158.309           0
         G23     391.682     1.75106     1187.03     56.9936           0
         G24     522.814     1.54047     5789.06     143.287           0
         G25     370.969      3.1016     5835.34     147.755           0
         G26     390.195     3.26412     6878.39     156.717           0
         G27     413.616     3.82863      3715.6     132.908           0
         G28     517.413     3.06272     3056.98     119.814           0
         G29     329.808     2.43621     6812.87       222.3           0
         G30     430.993     2.92594     6223.33      144.28           0
         G31     380.219     1.45477     3669.83     143.771           0
         G32     356.336      1.4885     5400.24     122.439           0
         G33     480.809     1.52642     3672.91     88.5515           0
         G34     509.387     1.61455     1427.66     68.1322           0
         G35     520.208     1.78034     5523.79     112.789           0
         G36     516.256     1.39681     3843.52      105.87           0
         G37     490.825     1.49369     4478.74     121.738           0
         G38     347.048     1.39353     4345.54     131.585           0
         G39      468.74     1.39879      4981.6     138.232           0
         G40     461.928      1.5304     6816.58     222.901           0
         G41     291.638     1.39839     6272.77     168.236           0
         G42     377.961     1.57909      4723.1      144.25           0
         G43     382.003     1.72088     4960.11     122.567           0
         G44     256.128     1.18076     1903.27     93.6296           0
         G45     324.097     1.44044      3752.6     118.392           0
         G46     320.325     1.55603     4974.01      121.95           0
         G47     236.087     1.07396     4673.26     136.501           0
         G48     208.135     1.19177     7994.61     246.021           0
         G49     429.745     1.50083     3884.21     106.592           0
         G50     343.167     1.39791     6322.31     142.944           0
         G51     379.554     1.44204     4604.45      126.75           0
         G52     538.503     1.65017     3760.03     110.753           0
         G53      325.89     1.36794     5081.77     150.472           0
         G54      376.81     1.36758     2760.22     79.6964           0
         G55     231.592     3.14722     3068.74     105.393           0
         G56     391.515     3.17268     4719.99     145.319           0
         G57     601.581     2.79634     1404.11     60.4468           0
         G58     579.802     3.38297     2894.88     110.587           0
         G59     600.691     3.29239     5971.87     152.426           0
         G60     507.257     2.73683     5352.76     172.031           0
         G61     368.351     1.31279     4459.76     133.538           0
         G62     292.573     1.37984     6974.88     204.319           0
         G63     427.245     1.46627     5151.83     133.866           0
         G64     493.232     1.22418     6408.98     164.424           0
         G65      370.15     1.84084     6869.11     182.832           0
         G66     465.486     1.58865     6888.04     142.041           0
         G67     394.425     1.18904     4658.66     118.588           0
         G68     369.621      1.2979     4346.99      99.097           0
         G69     525.031     1.31287     7613.26     171.813           0
         G70     458.939     1.36761        6477     130.713           0
         G71     363.833     1.49046     4538.75     116.269           0
         G72     454.746     1.31412     4546.47     116.433           0
         G73       310.6     1.23575     5975.89     156.485           0
         G74     295.382      1.3785     6593.82     238.459           0
         G75     388.668     1.30112      4603.6     119.092           0
         G76     263.169     1.82265     6576.48     203.817           0
         G77      253.62     1.20973     8012.88     279.849           0
         G78      368.92     1.44975     4704.79     149.537           0
         G79      371.97     1.37159     4203.96     122.156           0
         G80     524.182     1.13179     4240.83     119.234           0
         G81     610.329     1.41851     3825.82     84.3462           0
         G82      500.26     1.35377     7821.41     162.683           0
         G83     335.384     1.46026     5391.55     164.483           0
         G84     560.396     1.27737     7271.05     162.487           0
         G85     370.647     2.84915     4872.37     128.554           0
         G86     360.616     3.46031     4108.22     153.457           0
         G87     499.174     3.13166     3733.84      118.28           0
         G88     476.223     2.37054     4933.46     153.875           0
         G89     625.737     2.82391     5439.45     210.849           0
         G90     543.995      2.5175     4047.62     115.569           0
         G91     413.963     1.64829     5559.33       132.2           0
         G92     547.033     1.64687     5001.02     151.632           0
         G93      327.19     1.81748     3869.01     124.933           0
         G94     376.759     1.40233     3589.92     112.596           0
         G95     407.709     1.52219      5189.2     128.094           0
         G96      502.25     1.44943     4628.49     96.6433           0
         G97     544.218     1.22366     6190.52      168.21           0
         G98     431.695     1.14905     6247.53     167.677           0
         G99     646.206     1.31307      6057.5     190.596           0
        G100     495.181     1.64352     4350.84     126.712           0
        G101     648.978     1.81137      6971.2     132.941           0
        G102     441.123      1.2528     5704.09      121.95           0
        G103     498.828     1.56927     6330.74     169.433           0
        G104     376.992      1.3136     4027.45     131.448           0
