    REF_GAIN           0     1.09662    0.228996           3
          G1     622.142     1.82503     3125.05     78.1005           0
          G2     663.113     1.65898     3107.04     89.6426           0
          G3     678.774     1.78732     4541.99     117.263           0
          G4     590.864     1.50434     3403.39     90.7045           0
          G5     537.889     1.33757     3502.54     108.441           0
          G6     509.999     1.47195     2948.48     87.5678           0
          G7     536.428     1.62262     2354.35      68.567           0
          G8     543.405     1.52547     4658.52     108.918           0
          G9     643.609     1.46699     3187.09     69.5293           0
         G10     598.542     1.61888      3489.1     75.6215           0
         G11     451.768     1.66467     3711.04     89.0541           0
         G12     511.799        1.77      2502.7     70.0131           0
         G13     607.481     1.77997     2140.47     63.0043           0
         G14     434.999     1.68645     1994.74     53.7109           0
         G15     528.302     1.58928     3765.86     78.3106           0
         G16     378.485     1.57291     2974.98     78.3168           0
         G17     310.527     1.88665     3862.07     125.956           0
         G18     380.799     1.52785     3203.54     123.674           0
         G19     562.422     1.85711     3202.25     89.7044           0
         G20     443.736     1.75405     2617.08     79.4976           0
         G21     470.815     1.67072     3199.24     74.2249           0
         G22     531.857     1.76968      4510.4      104.23           0
         G23     392.494     1.71703     799.857     28.1939           0
         G24     522.364     1.51429     3329.57     87.1721           0
         G25     371.134     3.26972     3259.47      86.966           0
         G26     390.175      3.5075     4049.37     97.3811           0
         G27     412.777     3.92521     2133.37     79.4931           0
         G28     516.789     3.17748      1865.3     72.6929           0
         G29     330.465     2.59209     3871.89     135.619           0
         G30     431.096     3.11088     3500.94      89.377           0
         G31     539.015     1.49233     2215.58     75.9355           0
         G32      556.92     1.50387     3225.01      74.034           0
         G33     730.517     1.47842     2383.84     50.0617           0
         G34       644.6     1.58731     1099.38     34.2899           0
         G35     704.926     1.72178     3266.79     66.5914           0
         G36     624.271     1.32605     2376.49     61.4938           0
         G37      490.69     1.50527     2604.18     71.6966           0
         G38      347.27     1.37319     2558.93     83.1888           0
         G39       468.9     1.39534     3055.96      90.204           0
         G40     461.998     1.57347     3927.74     132.005           0
         G41     291.564     1.36583     3623.56     103.489           0
         G42     378.129     1.60229     2701.45     89.6561           0
         G43     381.479      1.6951     2941.49     78.2611           0
         G44     255.822     1.22032     1116.22     55.2916           0
         G45     323.855     1.47012     2117.86     67.2448           0
         G46     320.176     1.58828     2758.43     70.7692           0
         G47     235.894     1.15715     2508.94     78.9541           0
         G48     208.116     1.25078     4577.11     164.548           0
         G49     429.769     1.66422     2157.94     59.6039           0
         G50     344.466     1.50979      3625.7     88.5304           0
         G51      379.65     1.58436     2718.31     78.1856           0
         G52     538.605     1.63188     2268.49     67.1679           0
         G53      326.27     1.31421     3017.64     93.6657           0
         G54     377.657     1.44705     1586.44     42.6806           0
         G55     231.013     3.38833     1691.71     58.5782           0
         G56     389.838     3.33526     2602.04     83.5401           0
         G57     603.495     2.99621     1001.47     30.1062           0
         G58     580.007     3.60823     1857.11     71.5583           0
         G59     600.643     3.39345     3437.68     91.4717           0
         G60     506.535     2.92379     3148.43     103.885           0
         G61     492.462     1.35341      2596.8     78.2241           0
         G62     482.527     1.31692     4307.83     123.855           0
         G63     527.454     1.46117     2939.63     75.7665           0
         G64     575.893      1.1267     3794.74     95.7653           0
         G65     681.768     1.91031     4316.19      112.31           0
         G66     589.577     1.65724     4283.65     91.4609           0
         G67     394.332     1.20507     2582.76     66.9884           0
         G68     369.685     1.23685     2460.08     59.1571           0
         G69     525.213     1.33189     4407.56     107.822           0
         G70     459.064     1.32063     3779.03     79.3566           0
         G71      363.87     1.47014     2557.46     70.7803           0
         G72     455.648     1.27527     2572.02     66.3573           0
         G73     310.381     1.27191     3329.64      92.686           0
         G74     295.046     1.40505     3636.14     141.531           0
         G75     388.677     1.30041     2597.83     68.3379           0
         G76     261.042     1.22828     4312.41      139.34           0
         G77     253.413     1.34618     5693.41     200.454           0
         G78     368.904     1.45676     2702.46     88.8912           0
         G79     371.656     1.51305     2377.67     71.0469           0
         G80     524.018     1.21728     2428.43     65.5736           0
         G81     613.806     1.48661     2311.36     51.8715           0
         G82     500.183     1.30905     4477.14     102.975           0
         G83      335.53     1.40964     3030.78     98.7104           0
         G84     561.476     1.32144     4173.88     96.9605           0
         G85     370.963     3.07154     2768.89     74.7841           0
         G86     360.345     3.63153     2408.45     93.1863           0
         G87     498.164      3.2974     2181.91     67.8736           0
         G88      474.77     2.44079     2867.37     89.1777           0
         G89     627.072      3.0195     3263.27     129.088           0
         G90     544.973     2.74107     2423.49     65.4689           0
         G91     644.747     1.81178     3407.69     82.7147           0
         G92     642.343     1.67792     3001.12     90.6722           0
         G93     568.754     1.84388     2332.47     67.3766           0
         G94     604.364     1.54751     2314.16     66.3258           0
         G95     603.362     1.66842      3357.8      81.968           0
         G96     645.412     1.54546     2813.67     59.0458           0
         G97     544.644     1.27463     3560.16     102.587           0
         G98     431.629     1.18159     3706.98     107.703           0
         G99     646.318     1.31167     3792.05     117.964           0
        G100     495.348     1.69081     2540.41     74.2682           0
        G101     649.579     1.95857     4011.65     81.4149           0
        G102     441.297     1.28923     3220.31      75.965           0
        G103     498.993     1.60421     3598.45     100.646           0
        G104     376.873     1.34626     2200.99     72.7147           0
        G105     533.804     1.53665     3512.07     88.8211           0
        G106     446.365     1.56569     2701.51     79.8649           0
        G107     365.147     1.17454     2397.66     65.6728           0
        G108     393.381     1.33526     2231.23     64.7153           0
        G109      518.44     1.69471     3878.81     106.464           0
        G110     600.052     1.49641     4033.74     115.316           0
        G111     390.077     1.26736     2309.83     76.0087           0
        G112     583.739     1.52656     2034.52     51.4077           0
        G113     524.022     1.20144     2766.39     77.9827           0
        G114     511.484     1.39301     3278.66     89.0297           0
        G115     530.469     2.67557     2442.17     66.8004           0
        G116     518.787     3.28228     2383.45     65.7504           0
        G117       368.6     3.60858     2438.28     60.5353           0
        G118     450.976     3.08783     1912.94      49.502           0
        G119     513.049     3.09045     1753.72     49.6348           0
        G120     368.115      2.4882     2519.96      61.437           0
        G121     626.494     2.06927     2848.74     61.1416           0
        G122     672.387     1.85006     1909.07     42.8333           0
        G123      639.85     1.84977     2633.38     59.0406           0
        G124      664.28     1.72463     2156.89     49.9902           0
        G125     539.723     1.72352     1948.13     48.4301           0
        G126     584.474     1.41433     3202.45     85.9101           0
        G127     412.969      1.2734     2349.83     51.9025           0
        G128     309.245     1.25967     2299.87     60.5669           0
        G129      462.81     1.14973     1798.06     41.7728           0
        G130      245.14     1.33404     2342.18     64.0245           0
        G131     396.543     1.65996      2968.5     60.2719           0
        G132      444.11     1.26349     3006.64     78.9583           0
        G133     469.092     1.27587     2046.36     53.5738           0
        G134     266.569     1.49672     1691.56     56.3368           0
        G135     495.132     1.12027     2289.72     60.3669           0
        G136     257.108     1.17344     2598.29     71.0516           0
        G137      247.01     1.40813     2209.08     65.3011           0
        G138     314.308     1.16472     3548.27     89.9733           0
        G139     318.443     1.37037     1987.26      64.592           0
        G140     362.916     1.57653      2213.3     56.7394           0
        G141     371.105     1.21655     2735.94     83.9358           0
        G142      291.53     1.18603     3270.28     94.6179           0
        G143      271.93     1.53123      3038.2     82.8756           0
        G144     473.018     1.17747     2060.69      51.158           0
        G145     460.953     3.65684     2840.49     79.9312           0
        G146     619.872     3.24915     4300.54     128.084           0
        G147     591.305     3.68021     2600.58     83.9802           0
        G148     366.153     3.13464     2421.28     81.7501           0
        G149     440.038     3.26312     3553.97     94.0677           0
        G150     324.552     2.58161     2689.86     72.5637           0
        G151       617.4     1.75875     3678.08     100.273           0
        G152      609.33     1.57562     1980.76     50.4621           0
        G153      442.44     2.01509     1942.17     62.5726           0
        G154     322.273     1.89567      3343.1     87.9248           0
        G155     270.994      1.8742     3053.49     88.2061           0
        G156     544.141     1.72178     1862.62     45.9609           0
        G157     408.439     1.13235     3576.86      92.465           0
        G158     507.059     1.32148     3221.17     83.0474           0
        G159     448.298     1.44186     2378.37     60.6096           0
        G160     697.416     1.44182     2657.96     65.8757           0
        G161     459.261     2.28732     2856.03     80.3295           0
        G162     433.771     1.99556     1825.61      58.638           0
        G163       382.7     1.21732     2347.39     60.9723           0
        G164     408.561     1.83945     1985.25      53.163           0
        G165     449.918     1.68629     2539.06     77.8442           0
        G166     266.851     1.22159     2412.01     68.0429           0
        G167     337.241     1.52628     2850.07     79.6036           0
        G168     361.751     1.53842     2819.82     76.0947           0
        G169     336.928     1.24368     2923.89     72.1958           0
        G170     515.086     1.83714     1800.65     48.3609           0
        G171     525.897      1.6405     2736.64     65.8344           0
        G172     342.314     1.34591     2565.93      68.615           0
        G173     478.126     1.57679     2499.23      70.552           0
        G174     605.239     1.60043     2653.13     77.3193           0
        G175     353.245     3.73477     2532.54     70.2815           0
        G176     297.487     2.91186     2304.48     70.6156           0
        G177     558.673     3.43235     2002.34      80.316           0
        G178     442.515     3.23293      3278.8     85.8098           0
        G179     442.928      3.6699     2287.26     78.9176           0
        G180     462.311      2.6653     2378.49     61.7087           0
        G181     565.247     1.87187     2457.97     64.5434           0
        G182     259.211     1.81366     1816.32     46.3396           0
        G183     466.281     1.88337     1892.76     54.1328           0
        G184     404.244     1.77547     2947.23     70.5345           0
        G185     633.854     1.81236     2259.36     63.2101           0
        G186     597.209     1.82028     1802.39     49.7358           0
        G205     478.423     3.23924     3402.77     85.4394           0
        G206     429.057     3.65141     2858.32     68.0306           0
        G207     426.676     2.89083     3511.05     103.312           0
        G208     480.577     3.00838     2498.26     70.4534           0
        G209     661.944      2.7742     2668.35     77.3405           0
        G210     622.781     2.60811     2602.85     80.4375           0
        G211     658.664     2.12852     1584.61     28.4357           0
        G212     462.182     1.63152     2909.37     87.5491           0
        G213      368.74     1.88621     3040.16     73.4831           0
        G214     324.169     1.77648     2384.85     69.0139           0
        G215     340.993     1.65833     3038.45     85.6605           0
        G216     452.741     1.62381     1758.96     54.8065           0
        G235     600.824     3.55547     2821.28     87.3106           0
        G236     545.187     2.76669     1774.12     54.1264           0
        G237     412.151     3.44012     1426.75     52.6058           0
        G238     392.461     3.03054      2850.9     87.4422           0
        G239     452.057     2.89342     2510.41     73.9572           0
        G240     460.428     2.42444     2589.39     98.7482           0
        G241     530.296      2.2433     2242.99     52.9068           0
        G242     472.294     2.14024     2254.61     63.1741           0
        G243     448.276      2.0823     3159.34     79.8454           0
        G244     569.238     2.01311      2069.7     49.5773           0
        G245     389.222     2.04995     2324.39     57.4722           0
        G246     516.152     2.25495     2709.96     89.4846           0
        G265     558.978     2.16827     2509.51     63.7757           0
        G266     516.048     2.64668     981.376     30.9544           0
        G267     523.129     3.32433     2146.66     67.9392           0
        G268     564.303     2.45306     1154.17     38.6099           0
        G269     438.565     1.89517      2772.6     101.801           0
        G270     451.957     2.75145     3574.85     97.4479           0
        G271     404.517     1.90463     2244.11     49.7039           0
        G272     421.545     1.92012     2029.04     48.8113           0
        G273     447.929     2.23641     1963.65     48.6899           0
        G274     507.774     2.29731     1969.88     48.0474           0
        G275     567.376     3.33517     1959.47     55.9037           0
        G276     403.467     3.26566     2352.97     65.7649           0
        G295     470.849     2.88017     3056.03     71.0389           0
        G296     472.786     3.35846     3058.33     74.5699           0
        G297     586.917     2.48712     4043.84     108.951           0
        G298     632.856     3.27347     2819.56     100.147           0
        G299     464.571     2.69637     2585.79     64.0505           0
        G300     547.511     2.72425      2390.5      67.926           0
        G301     614.362     3.26502     2893.82     61.0769           0
        G302     480.768     2.80819     1829.96     60.9278           0
        G303     304.163      2.9948     1749.77     49.2246           0
        G304     432.059     2.85732     1256.72     37.6537           0
        G305     389.303     2.75225     1782.99     46.1278           0
        G306     432.677      2.5114     1676.82     47.3472           0
        G325      521.69     2.13531     3424.56      101.01           0
        G326      557.91     3.41029      2744.5     79.1939           0
        G327     425.073     2.49063     2613.27     67.3361           0
        G328     367.964     2.67585     2525.66     75.5598           0
        G329     396.545     3.01137     2901.97     77.4978           0
        G330     428.239     2.57567     3748.61     92.5373           0
        G331     462.428      2.8728     2815.71     67.7493           0
        G332     480.629     2.76145     1804.89     54.0798           0
        G333     642.367     2.99379     2247.68     49.1609           0
        G334     525.712     2.60731     1785.24     43.4765           0
        G335     381.766     2.75349     1932.46     48.4842           0
        G336     319.998     2.59959     1462.31     51.9199           0
        G355     599.325     3.00349     3068.15     69.8319           0
        G356     525.349     3.22748     4338.31     101.244           0
        G357       622.8     2.60531     3354.25     92.8493           0
        G358     530.091     2.94297      2605.2     105.632           0
        G359     393.412     2.29745     1920.97     76.5129           0
        G360     352.935     2.65073     2548.43      76.098           0
        G361     426.955     2.66275      2118.9     58.8388           0
        G362     499.491     2.72734     2033.63     52.5878           0
        G363     598.501     3.46313     1427.03     38.1251           0
        G364     572.339     2.98715     1714.72     66.5457           0
        G365     462.971     3.37427     1822.49     50.5001           0
        G366     391.594     3.03867      1919.9     45.8373           0
        G385     412.862      2.8889     2348.89     75.1417           0
        G386     433.127     3.28227     584.387     17.5687           4
        G387     550.454     3.72426     2397.83     68.1552           0
        G388     550.924     4.12828     3176.28     70.4049           0
        G389     586.277     2.78018     2795.23     85.7916           0
        G390     601.211     3.13746     2021.94     57.1012           0
        G391     489.943     3.06961     2029.49     52.8961           0
        G392     328.002     3.02111     1863.18     57.9077           0
        G393     488.251     2.64487     2204.26     80.8845           0
        G394     405.245     2.54497     1940.55     51.3817           0
        G395     515.053     3.22385     2043.75     43.7053           0
        G396     497.664     2.84691     2530.28     56.3078           0
        G415      492.45     3.79719     4108.43     115.371           0
        G416     488.507     3.75371     2912.83     76.9511           0
        G417      484.14       3.169     2401.36     81.0252           0
