    REF_GAIN           0     1.09662    0.229014           3
          G1     622.098     1.79296     3094.44     76.9995           0
          G2     663.107     1.63946        3108      87.932           0
          G3     678.861     1.82161      4559.6     115.713           0
          G4     590.942     1.50717     3361.57     89.4832           0
          G5     537.842      1.3114     3481.12      107.97           0
          G6     510.029     1.47953     2913.35     85.5547           0
          G7     536.505     1.62186     2343.26     68.4448           0
          G8     543.566     1.53471     4589.04     105.643           0
          G9     643.657      1.4872     3091.93     67.4642           0
         G10     598.605     1.58613        3456     75.5904           0
         G11     451.765     1.65951     3649.62     86.6575           0
         G12     511.768     1.75352     2466.31     69.2026           0
         G13     607.474      1.7955     2099.51     60.9931           0
         G14     434.996     1.67095     1982.51     52.8099           0
         G15     528.303     1.57674      3655.1     75.5676           0
         G16     378.462     1.54036     2962.36     75.8072           0
         G17     310.516     1.84058     3847.34     123.638           0
         G18     380.807     1.49271     3179.48      121.61           0
         G19     562.448     1.94321      3196.3     90.7423           0
         G20     443.795     1.88362     2613.43     78.4014           0
         G21     470.759     1.85029     3112.07     71.5321           0
         G22       531.7     1.72001     4481.29     99.5015           0
         G23     392.511     1.68016     796.158     29.3283           0
         G24     522.311     1.46925     3263.28     84.8078           0
         G25     371.035     3.25229     3189.76     85.5487           0
         G26      390.05     3.45629     4018.13     94.7133           0
         G27     412.752     3.88118     2130.66     80.2831           0
         G28     516.771     3.09861     1861.42     72.7219           0
         G29      330.57     2.59546     3809.73     135.309           0
         G30     431.146     3.07407     3445.67     88.3892           0
         G31     539.046     1.49684     2204.55     78.5834           0
         G32     557.016     1.50749     3190.72      72.626           0
         G33     730.543     1.49975     2330.24     49.8332           0
         G34     644.596      1.5896     1097.54     33.6777           0
         G35      704.94     1.71196     3233.07     65.3374           0
         G36     624.322     1.30503     2307.13     59.8106           0
         G37     490.865     1.48662     2600.99     71.4395           0
         G38     347.355      1.3785      2560.1     81.2502           0
         G39     468.979     1.36443     3049.86     91.6647           0
         G40     462.009     1.54985     3922.27     133.565           0
