    REF_GAIN           0     1.09859    0.231188           3
          G1     623.492      1.7474     5666.88     144.721           0
          G2     664.104      1.6077     5211.81      153.49           0
          G3     679.051     1.77037     7823.33     192.152           0
          G4     590.822     1.51151     5992.01     154.771           0
          G5     537.872     1.31654     6195.83     187.012           0
          G6     508.293     1.50713     5499.93     154.921           0
          G7     536.432     1.62884     4362.04     130.494           0
          G8     543.412       1.558     8062.95     178.575           0
          G9     643.165     1.49552     5772.83       126.2           0
         G10     598.574     1.61344     6377.63     135.458           0
         G11     451.756     1.69873     6757.91     159.326           0
         G12     511.353     1.77418     4861.52     136.446           0
         G13     607.487     1.75391      3721.1     121.497           0
         G14     434.996     1.65698     3463.77     97.7616           0
         G15     528.616     1.57453     6652.53      134.01           0
         G16     378.304      1.4915           0           0           2
         G17     310.518     1.78514     7207.19     214.907           0
         G18     380.984     1.45897     6014.27     221.192           0
         G19     561.362     1.77435     5510.88     158.798           0
         G20     443.133     1.71996     4897.36     147.136           0
         G21     470.835     1.61826     5763.59     131.301           0
         G22     531.197     1.74706     7698.82     180.809           0
         G23     391.663     1.68126     1190.34     57.5459           0
         G24     522.708     1.47633     5988.07     155.874           0
         G25     371.039     3.09455     6002.59     155.781           0
         G26     390.294     3.33514     7283.54     171.527           0
         G27      413.44     3.86424     3871.68     143.259           0
         G28     517.382     3.11315     3199.37     130.857           0
         G29     329.883     2.44673     7149.52     239.723           0
         G30     430.965     2.95137     6447.42     156.956           0
         G31     539.677     1.44791     3863.28     152.253           0
         G32     557.184     1.50977     5822.65     133.879           0
         G33     729.723     1.47892     3923.07     90.9496           0
         G34     645.299     1.58476     1537.83     66.9406           0
         G35     705.989     1.75802     5768.83     117.383           0
         G36     624.458     1.35149     3992.18     111.601           0
         G37      490.64     1.51011     4621.49     128.084           0
         G38     347.125     1.39887     4592.64     145.312           0
         G39     468.822     1.39385     5274.88     157.278           0
         G40     461.823     1.52736     7216.55     241.153           0
         G41     291.666     1.47182     6661.93     186.162           0
         G42     377.873     1.56018      4945.6     153.662           0
         G43     381.962     1.72623     5151.33     133.502           0
         G44     256.111     1.17731     1972.02     103.904           0
         G45     324.019     1.43862      3830.6     123.563           0
         G46     320.214     1.56528     5091.88     128.656           0
         G47     236.013     1.09175     4861.56     144.852           0
         G48     208.035     1.17621     8331.26     220.508           8
         G49     429.813     1.55678     4002.26     112.396           0
         G50     343.411     1.44153     6566.67     153.044           0
         G51     379.667     1.50864     4780.97     136.052           0
         G52     538.507      1.6106     3865.51     116.282           0
         G53     325.832     1.32163      5432.6     169.953           0
         G54     377.029     1.34456      2808.2     86.6502           0
         G55     231.643     3.20093     3118.56     110.269           0
         G56     391.485     3.15837     4841.53     156.067           0
         G57     601.873     2.85125        1408     61.4569           0
         G58     579.849     3.43455     3050.88     122.806           0
         G59     600.598     3.33921     6167.51     161.655           0
         G60     507.192     2.76009     5562.61     178.716           0
         G61     490.758     1.30719     4693.38      143.13           0
         G62     481.236     1.30568     7559.14     220.661           0
         G63     527.194     1.47912     5345.88     139.983           0
         G64     576.151     1.12367     6776.24     171.194           0
         G65      680.68     1.81741     7414.58     192.421           0
         G66     590.344      1.6499      7347.4     155.737           0
         G67     394.501     1.21756     4789.28     122.446           0
         G68     369.725     1.27878     4450.77     106.011           0
         G69     525.062     1.31408     7891.22     182.293           0
         G70     458.813     1.34211     6783.58      141.77           0
         G71     363.907     1.44968     4706.51      124.52           0
         G72     455.049     1.28684     4727.03     128.315           0
         G73     310.585     1.23508     6245.76     166.919           0
         G74     295.364     1.35981     6832.94     258.484           0
         G75      388.34     1.28133     4694.35     125.653           0
         G76     263.634     1.97277     7145.32     227.593           0
         G77     253.617     1.24054     8357.11     217.735           8
         G78     368.821     1.42068     4857.93     155.815           0
         G79     372.052     1.46773     4307.55     130.208           0
         G80     524.335     1.19566     4359.11     125.172           0
         G81     610.467      1.4447     3970.13     92.9637           0
         G82     500.339     1.29217     8246.25      167.92           8
         G83     335.446     1.39043     5572.06     172.601           0
         G84     560.319     1.23634     7578.84     170.513           0
         G85     370.715     2.91856      5058.6     138.167           0
         G86     360.586     3.48983     4242.83     161.344           0
         G87     499.235     3.16506     3796.45     125.616           0
         G88     476.018     2.38084     5114.41     161.115           0
