    REF_GAIN           0     1.09992    0.231169           3
          G1     623.117      1.7416     5637.87     144.364           0
          G2     663.764     1.61272     5152.71     150.296           0
          G3     678.838     1.80485     7762.03     189.979           0
          G4     590.614     1.52722     5955.54     153.018           0
          G5     537.788     1.33004     6150.68     184.305           0
          G6     508.466     1.50947     5446.99     154.768           0
          G7     536.465     1.60818     4336.46      132.66           0
          G8     543.342     1.55563     7998.66      178.33           0
          G9     643.506     1.49424     5749.74     126.858           0
         G10     598.647     1.61804     6347.41     134.716           0
         G11     451.875     1.68972     6707.04     152.829           0
         G12     511.472     1.77203     4822.59     135.085           0
         G13     607.527     1.76687     3713.43     123.564           0
         G14     435.049     1.68056     3455.05     99.0244           0
         G15     528.618     1.58679     6630.86     132.488           0
         G16      378.36     1.53758           0           0           2
         G17     310.572     1.81572     7159.52     214.126           0
         G18     381.049     1.48187     5963.65     222.159           0
         G19      561.52     1.77786     5459.48     154.561           0
         G20     443.331     1.71295     4868.57     148.551           0
         G21     471.011     1.64591     5739.15     128.813           0
         G22     531.158     1.76018      7613.4     174.297           0
         G23     391.699     1.68899     1188.96     56.7833           0
         G24     522.708     1.51219     5960.53       152.3           0
         G25     371.151      3.1015     5980.36     153.603           0
         G26      390.38     3.29252     7211.87     165.587           0
         G27     413.609     3.84709     3846.98     143.207           0
         G28     517.527     3.06675     3174.92     127.059           0
         G29     329.914     2.45635     7094.65     236.268           0
         G30      431.01     2.93275     6408.55      155.72           0
         G31     539.592     1.45588     3857.36     149.366           0
         G32     557.171      1.5306     5785.69     131.688           0
         G33     729.618     1.48617     3921.03     91.7411           0
         G34     644.995     1.60662     1537.15     67.4255           0
         G35     705.674     1.77407     5752.13     117.995           0
         G36     624.299     1.32571     3985.74     109.585           0
         G37     490.699     1.50706     4602.22     128.781           0
         G38      347.13     1.38745     4561.32     143.368           0
         G39     468.849     1.38428     5231.66     151.406           0
         G40     461.843     1.51301     7147.04     233.788           0
         G41     291.613     1.41333      6620.2     181.545           0
         G42     377.914     1.57915     4916.75     153.845           0
         G43     382.076     1.74334     5122.55     130.723           0
         G44      256.11      1.1925     1963.28     103.301           0
         G45     324.102      1.4598      3817.2         122           0
         G46     320.302     1.55654     5074.32     126.396           0
         G47     236.022     1.11454     4833.89     142.969           0
         G48     208.068     1.21411     8344.36     237.064           8
         G49     430.036     1.56862     3984.45     110.607           0
         G50     343.533     1.46838     6530.66     150.048           0
         G51     379.767     1.52886      4753.8     132.782           0
         G52     538.528     1.63113     3851.54     116.431           0
         G53     325.798     1.31569     5379.29     163.137           0
         G54     376.958     1.34369     2791.88     83.5633           0
         G55     231.612     3.16958     3112.14     109.999           0
         G56     391.502     3.13529     4812.38      152.77           0
         G57     601.751     2.84654     1410.02     61.4857           0
         G58     579.925     3.39955     3029.68     120.369           0
         G59      600.69     3.29785     6133.95     160.493           0
         G60     507.262     2.73269      5529.8     178.928           0
         G61     490.787     1.33103     4667.24     141.777           0
         G62     481.244     1.32885     7459.06     213.754           0
         G63     527.071     1.48334     5333.04      140.12           0
         G64     575.958     1.13364     6729.45     171.259           0
         G65     680.486     1.80874     7367.69     190.263           0
         G66     590.017     1.62229     7286.03     155.733           0
         G67     394.496     1.19824     4767.83     122.674           0
         G68     369.684     1.26984     4437.77     104.076           0
         G69     525.095     1.30991     7864.02     180.293           0
         G70     458.872     1.36218     6734.54     137.985           0
         G71     363.855     1.48101     4682.46     124.386           0
         G72     454.773      1.2987     4701.62     123.713           0
         G73     310.591     1.24582     6202.23     167.196           0
         G74     295.347     1.37081     6794.04     252.703           0
         G75     388.501     1.29159      4681.8     124.926           0
         G76     263.461     1.92833     7073.11     222.562           0
         G77     253.644     1.24695     8539.41     281.551           8
         G78     368.877     1.43119     4843.37     157.481           0
         G79     372.191     1.45886     4293.22     130.444           0
         G80     524.552     1.19625     4345.01     127.327           0
         G81     610.724     1.47381     3949.85     91.2632           0
         G82     500.248      1.3008     8180.14     170.253           8
         G83     335.373     1.40753     5543.03     172.046           0
         G84     560.445      1.2623     7527.92     169.457           0
         G85     370.774     2.87517     5045.78     134.321           0
         G86     360.628     3.46084     4226.31      158.56           0
         G87     499.236     3.14242     3789.26     125.107           0
         G88     476.093     2.34668     5088.01     158.897           0
         G89     625.955     2.83975     5675.73     226.271           0
         G90     544.183     2.55562     4130.61      123.01           0
         G91     644.288     1.75144     6070.44     142.714           0
         G92      640.81     1.58461     5187.68       157.4           0
         G93     566.316      1.8147     4143.97     131.722           0
         G94     602.586      1.5141     3892.49     120.064           0
         G95     602.031     1.57458     5660.25     137.732           0
         G96     644.293     1.51784     4867.74     103.855           0
         G97     544.168     1.23969     6418.11      177.98           0
         G98     431.668     1.17093      6559.2     181.421           0
         G99     646.216     1.29741     6530.45     202.468           0
        G100     495.075     1.65527     4459.44     134.192           0
        G101     648.921     1.82913     7217.89     141.391           0
        G102      441.08     1.27151     5903.25     132.489           0
        G103     498.666      1.5834     6527.94     175.505           0
        G104     376.938     1.31462     4118.77     138.816           0
        G105     533.871     1.51359     6366.01     156.387           0
        G106     445.502      1.5334     5038.86     150.266           0
        G107     365.248     1.13747           0           0           2
        G108      393.26     1.33432     3986.02     123.599           0
        G109     517.637     1.64047     6893.59     179.551           0
        G110     599.526     1.45559     6827.23     196.465           0
        G111     390.618     1.23869     4091.98     135.672           0
        G112     581.972     1.58507     3608.39     99.5594           0
        G113     523.812     1.21795     5035.79     145.464           0
        G114     510.912     1.41035     6011.31     159.841           0
        G115     530.281     2.53844     4249.13     128.809           0
        G116     518.876     3.08142     4382.14      124.15           0
        G117     367.752     3.51985     4361.56      107.72           0
        G118     450.266     2.90277     3311.52     94.7745           0
        G119      512.64      2.9085     2950.99     97.5876           0
        G120     368.295      2.3727     4722.62      115.01           0
        G121     626.761      2.0075      4994.6     108.047           0
        G122     671.868     1.83518     3107.17     85.1926           0
        G123     639.356     1.84435     4568.22     106.796           0
        G124     663.474     1.74572     3578.99     93.6776           0
        G125     538.979     1.71038     3427.39     89.5149           0
        G126     583.578     1.39729     5871.82     159.469           0
        G127     412.995     1.27989     4334.98     97.3305           0
        G128     308.995     1.26817     4175.86     108.532           0
        G129      462.83     1.13514     3197.47     80.8407           0
        G130       245.1     1.35554     4451.57     112.247           0
        G131     396.563     1.64248      5719.5     116.603           0
        G132      444.08     1.26393     5486.45      142.19           0
        G133     469.169     1.24247     3581.33     101.413           0
        G134     266.974     1.43715     3013.85     101.983           0
        G135     495.229     1.10388     3925.98     103.122           0
        G136     257.032     1.17099     4828.48     123.284           0
        G137     246.918     1.33632     4070.08     116.046           0
        G138     314.328     1.12948     6427.61     153.933           0
        G139     318.507      1.3277     3485.95     108.454           0
        G140     363.302      1.4844     4037.46     100.827           0
        G141     371.302     1.15689     4898.45     144.362           0
        G142     291.142     1.18562     5752.38     158.807           0
        G143      271.51     1.55249      5402.6     138.328           0
        G144     473.065     1.14926     3679.94     98.2994           0
        G145      459.42     3.46488     4842.15     136.128           0
        G146     619.266     3.08456     7622.55      227.24           0
        G147     591.079     3.58396     4423.71     144.093           0
        G148     365.744     3.11154     4366.63     140.591           0
