    REF_GAIN           0     1.09874    0.231078           3
          G1     622.771     1.74718     5653.78     143.346           0
          G2     663.428     1.61898     5145.17     149.796           0
          G3     678.581     1.79043     7760.37     189.191           0
          G4      590.38     1.53591     5967.03     152.874           0
          G5     537.712     1.31635     6154.06     184.023           0
          G6     508.568     1.49091     5438.56     156.841           0
          G7     536.474     1.60055     4334.81     131.676           0
          G8     543.219     1.57342     8012.99     174.359           0
          G9     643.127     1.50935     5746.88     124.789           0
         G10     598.653     1.63457     6343.18     134.943           0
         G11     451.873     1.68649     6711.28     149.044           0
         G12     511.523     1.78344      4807.5     137.573           0
         G13     607.636     1.77348      3700.6     122.226           0
         G14     435.149     1.66582     3452.61     99.3789           0
         G15     528.781      1.6065     6637.92     129.189           0
         G16     378.447     1.57008           0           0           2
         G17     310.636     1.85148     7165.88      209.06           0
         G18     381.165     1.52482     5961.31     221.858           0
         G19     561.613     1.72708     5453.44     151.324           0
         G20     443.367     1.64957     4867.44     146.194           0
         G21     471.047      1.5966     5747.05     125.077           0
         G22     531.159     1.75531        7606     170.482           0
         G23     391.661     1.66764     1188.85     56.5671           0
         G24     522.701     1.49449     5967.72     148.851           0
         G25     371.159     3.10675      5978.9      153.63           0
         G26      390.44     3.31466     7201.32     162.144           0
         G27     413.761     3.86855     3850.13     143.986           0
         G28     517.614     3.11526     3173.88     124.794           0
         G29      329.99     2.49422     7098.03     238.529           0
         G30      431.02      2.9699     6406.22     151.819           0
         G31     539.513      1.4513     3854.99     148.222           0
         G32     557.158     1.53713     5800.18     127.342           0
         G33     729.542     1.46079     3914.58     89.8281           0
         G34     644.701     1.58888     1537.15      67.184           0
         G35     705.371     1.76194     5759.66     118.228           0
         G36     624.145     1.31601     4001.56       108.4           0
         G37     490.746     1.54259     4603.58     128.927           0
         G38     347.052     1.40186     4557.58     140.571           0
         G39     468.703     1.38839     5226.72     150.042           0
         G40     461.835      1.4984     7141.95     231.493           0
         G41     291.568     1.42038     6613.05     178.442           0
         G42     377.888     1.56993     4914.89     152.922           0
         G43     382.141     1.73869     5128.02     130.097           0
         G44      256.17     1.19104     1960.13     102.095           0
         G45      324.01      1.4657      3823.5     121.209           0
         G46     320.372     1.58757     5082.89     125.598           0
         G47     236.006     1.12967     4826.87     142.163           0
         G48     208.069      1.2685     8267.45     209.162           8
         G49     430.066     1.52083     3980.49     108.168           0
         G50      343.46     1.43451     6525.52     149.202           0
         G51     379.759     1.47108     4755.52     132.604           0
         G52     538.558     1.62858     3850.33     115.994           0
         G53     325.747     1.30991     5373.54     158.843           0
         G54     376.953     1.33854     2789.03     82.7937           0
         G55     231.662     3.20192     3106.04     109.176           0
         G56     391.593     3.17346     4813.23      148.19           0
         G57     601.848     2.84037     1410.17     62.5247           0
         G58     579.999     3.42294     3024.96     120.974           0
         G59     600.735     3.31979     6141.96     157.938           0
         G60     507.315     2.71935     5528.01     174.733           0
         G61     490.794     1.34655     4667.41     139.722           0
         G62     481.275     1.33579     7462.46     211.883           0
         G63     526.985     1.46877     5340.95     136.952           0
         G64     575.813     1.11172     6730.93     170.912           0
         G65     680.276     1.77844     7377.39     189.158           0
         G66     589.718     1.57861     7293.49      152.55           0
         G67     394.399     1.19463     4781.53     122.948           0
         G68     369.601     1.27344     4434.38      103.98           0
         G69     525.012     1.30961     7854.56     178.114           0
         G70     458.853     1.38181     6738.13     135.265           0
         G71      363.77     1.47844     4674.05     124.625           0
         G72     454.666     1.30144     4706.77     122.209           0
         G73     310.702     1.25109     6204.61     166.446           0
         G74     295.392     1.36952     6786.96      249.56           0
         G75     388.563     1.29515     4687.92     125.534           0
         G76     263.816      2.0529     7060.25      219.94           0
         G77     253.672     1.26293     8508.93     291.308           8
         G78     368.914     1.44417     4847.63     156.664           0
         G79      372.22     1.40109     4294.66     129.086           0
         G80     524.513     1.15685     4350.85     125.746           0
         G81     610.738     1.45001     3949.43     90.6643           0
         G82     500.206     1.28658     8177.14     172.831           0
         G83     335.316     1.39629     5547.01     169.283           0
         G84     560.398     1.25923     7527.34     166.396           0
         G85     370.735     2.88926     5060.71     133.837           0
         G86     360.636     3.45908     4222.15      160.33           0
         G87     499.228     3.18594     3799.93     126.163           0
         G88     476.161     2.35853     5094.93     161.281           0
         G89     625.912     2.81543     5680.65     225.605           0
         G90     544.183     2.55671      4137.3     122.428           0
         G91      644.09      1.7088     6062.64     139.513           0
         G92     640.702     1.55983     5188.09     158.914           0
         G93     566.398      1.7944     4151.27      130.58           0
         G94     602.706      1.4796     3891.81     119.556           0
         G95     602.123     1.56953     5658.97     135.539           0
         G96     644.235      1.4986     4874.04     103.792           0
         G97     544.043     1.22821     6408.69       175.5           0
         G98     431.668     1.19432     6557.85     179.939           0
         G99     646.149     1.29419     6545.71     203.038           0
        G100     495.069     1.65945     4462.65     131.385           0
        G101     649.021     1.83107     7218.49     141.425           0
        G102     441.083     1.29037     5893.53     129.378           0
        G103     498.765     1.58219     6536.16      171.92           0
        G104     377.027     1.30465     4123.53     136.292           0
        G105     534.004     1.49322      6352.8     154.926           0
        G106     445.533     1.58512     5043.53      151.26           0
        G107      365.31     1.17247           0           0           2
