    REF_GAIN           0     1.09894    0.229346           3
          G1     622.897     1.80123     3102.27      75.081           0
          G2     664.145     1.65596     3134.83      90.013           0
          G3     679.875     1.81753      4583.2     119.422           0
          G4     592.013     1.48415     3372.61     89.2442           0
          G5     538.265     1.36054     3507.75     106.617           0
          G6     510.726     1.50751      2889.1     87.4379           0
          G7     536.708     1.63748     2341.28      67.438           0
          G8     543.721     1.50627     4630.78     106.652           0
          G9     643.959     1.47185     3093.41     69.0436           0
         G10     598.824     1.59175     3464.45     75.9584           0
         G11     452.237     1.65128     3678.74      89.426           0
         G12     511.798     1.80093     2446.62     69.2204           0
         G13     607.896     1.78547     2092.52     61.6289           0
         G14     435.286     1.66407     1990.87     53.0662           0
         G15         529     1.59368     3686.91     76.4196           0
         G16     378.655      1.5589     2984.43     78.6214           0
         G17     310.721     1.85619     3861.56     123.179           0
         G18     381.432     1.51124     3163.43     122.735           0
         G19     562.179     1.83973     3217.44     89.3092           0
         G20     443.757     1.75093     2585.71     79.7128           0
         G21     471.106     1.69117     3138.41     73.5496           0
         G22     531.538     1.83187     4534.38     102.159           0
         G23     392.318      1.7815     793.124     28.2735           0
         G24      522.45      1.5782     3283.32     85.8899           0
         G25     371.327     3.25631     3202.79      86.934           0
         G26     390.511     3.49408     4043.56     96.0403           0
         G27     413.424     3.92789     2137.24     79.5509           0
         G28     517.434     3.14788      1868.7     74.6854           0
         G29     330.595     2.57289     3823.51     138.096           0
         G30     431.184     3.07367     3450.07     89.5529           0
         G31     539.607     1.48777      2209.3     77.1217           0
         G32     557.738     1.52495      3207.4     75.0716           0
         G33     730.657     1.48213     2339.98     49.9089           0
         G34     645.022     1.58702     1098.69     33.5664           0
         G35     705.516     1.76866     3247.89     66.7494           0
         G36     624.928     1.35208     2308.32     59.5214           0
         G37     491.028      1.4829     2604.11     72.2591           0
         G38     347.215     1.39752     2508.04     82.5151           0
         G39     468.836     1.37098     3062.46      91.505           0
         G40     462.198     1.58032     3900.61     135.726           0
         G41     291.671       1.351     3644.07     104.964           0
         G42     378.038      1.6229     2707.26     90.6353           0
         G43     382.142     1.73286     2933.85     79.0779           0
         G44     256.238     1.20492     1115.51     55.1909           0
         G45     324.312     1.47442     2085.51     65.7528           0
         G46     320.658     1.59517     2747.03     69.3001           0
         G47     236.004     1.12134     2494.65     77.4681           0
         G48     208.133     1.24435     4589.26     163.108           0
         G49     430.068     1.62172     2148.33     59.4618           0
         G50     343.997      1.4898     3620.21     88.4772           0
         G51     379.647     1.62452     2715.91     77.3027           0
         G52     538.587     1.72453     2254.24     66.9305           0
         G53     326.112     1.38325      3028.6     95.9942           0
         G54     377.426     1.44162     1558.86     42.5239           0
         G55     231.402      3.3689     1672.94     57.9512           0
         G56     390.582     3.24895     2600.71      83.794           0
         G57     602.944     2.98713      998.59     29.5946           0
         G58     580.245     3.57862     1855.01     69.2292           0
         G59     600.907     3.34694      3404.4      90.384           0
         G60     507.057     2.89948     3135.74     103.292           0
         G61     492.307     1.34058     2571.53     77.9827           0
         G62     482.606     1.32512     4364.73      124.15           0
         G63     527.571     1.43897     2903.35     73.9441           0
