    REF_GAIN           0     1.09967    0.231035           3
          G1     622.754     1.76676     5637.56     144.832           0
          G2     663.435     1.62453     5151.56     148.454           0
          G3     678.559     1.79293     7762.02      189.17           0
          G4      590.31     1.56304     5948.53     148.848           0
          G5     537.713     1.32613     6145.93     183.927           0
          G6       508.6     1.54799     5419.91     156.276           0
          G7     536.461     1.60323     4325.53      131.45           0
          G8     543.442     1.54916     7989.79     177.187           0
          G9     643.162     1.50392        5719     125.457           0
         G10     598.637     1.64639     6333.87     134.178           0
         G11     451.906     1.69064     6689.57     152.361           0
         G12     511.489     1.76098     4793.79     134.422           0
         G13     607.526     1.76722     3695.14      123.56           0
         G14     435.084     1.68245     3453.24     98.7077           0
         G15      528.62     1.58944     6618.48     131.952           0
         G16     378.338     1.56249           0           0           2
         G17     310.551     1.83182     7156.15     212.234           0
         G18     381.104     1.50952     5948.31     219.439           0
         G19     561.562     1.80959     5449.58     155.208           0
         G20     443.443     1.77735     4860.37     148.535           0
         G21     471.027      1.7077     5721.83     126.205           0
         G22     531.168     1.77555     7601.12     169.104           0
         G23     391.778     1.68692     1187.34     56.3935           0
         G24     522.709      1.5073      5947.3     148.613           0
         G25     371.282      3.0803     5972.65     154.019           0
         G26     390.481     3.26106     7189.42     161.294           0
         G27     413.672     3.82999     3846.24     143.398           0
         G28     517.597     3.05314     3171.17     126.549           0
         G29     329.988     2.41031     7085.32       231.4           0
         G30     431.114      2.9118      6391.1     155.027           0
         G31     539.438     1.47193      3855.7     148.152           0
         G32     557.142     1.53705     5780.08     133.358           0
         G33     729.518     1.49048      3910.1     90.2252           0
         G34     644.658     1.59697     1536.33     67.0755           0
         G35      705.36     1.79982     5746.84     117.276           0
         G36     624.122     1.31537     3975.39     109.954           0
         G37     490.618     1.48152     4603.36     129.505           0
         G38     347.004     1.38215     4557.16     140.979           0
         G39     468.842     1.38428     5224.01     149.689           0
         G40     461.818     1.53348     7131.32      229.74           0
         G41     291.574     1.38406     6615.39     175.689           0
         G42     377.981     1.60947     4913.75     152.172           0
         G43     382.097     1.71746     5121.14     132.459           0
         G44     256.089     1.20922     1961.57     104.183           0
         G45      324.04     1.45221     3809.36     122.207           0
         G46     320.301     1.55969     5075.13     124.962           0
         G47     236.013     1.10442     4828.67     141.614           0
         G48     208.041     1.17469     8370.64     254.247           8
         G49     430.097     1.61744     3977.45     109.267           0
         G50     343.586      1.5274     6520.14     150.387           0
         G51     379.704     1.58487     4749.51     130.188           0
         G52     538.601     1.64231     3846.23     118.023           0
         G53     325.869     1.31312     5369.46      159.43           0
         G54     377.018     1.33927      2782.3     83.8316           0
         G55     231.675     3.15422     3104.66     108.511           0
         G56      391.48     3.10718     4806.21     152.052           0
         G57     602.003     2.81715     1409.81     61.0233           0
         G58     580.107     3.39571     3025.71     119.414           0
         G59     600.836     3.31921     6123.01     158.463           0
         G60     507.355     2.72421     5521.58     180.117           0
         G61     490.816      1.3345     4658.75      143.86           0
         G62     481.231     1.33227     7455.27     212.123           0
         G63     526.982     1.50011     5324.44     140.841           0
         G64     575.792     1.12446     6726.44     170.057           0
         G65     680.278      1.8512     7357.83     187.189           0
         G66     589.696     1.62134     7281.48     151.623           0
         G67     394.461     1.20304     4764.15     122.448           0
         G68     369.639     1.25928      4428.4     103.489           0
         G69     525.161      1.3079     7855.88     180.067           0
         G70     458.915     1.38335     6720.12     134.767           0
         G71     363.783     1.47539     4674.31     124.178           0
         G72     455.015     1.30258     4706.48     122.627           0
         G73     310.575     1.25908     6191.61     164.725           0
         G74     295.302     1.33756     6780.34     250.806           0
         G75     388.599     1.28487     4677.15     124.186           0
         G76     262.936     1.78224      7078.8     216.629           0
         G77     253.622     1.23903     8832.87     366.381           8
         G78     368.894     1.43301     4840.15     156.772           0
         G79     372.181     1.49262     4291.51     128.554           0
         G80     524.869     1.25616     4344.19     127.657           0
         G81     610.922     1.51347     3947.49     91.2457           0
         G82     500.231     1.29953     8159.62      166.22           0
         G83     335.356     1.40419     5533.17     172.553           0
         G84     560.531     1.26702     7516.45     172.114           0
         G85     370.867     2.83428     5049.01     133.115           0
         G86     360.719     3.42848     4215.42      158.24           0
         G87     499.274     3.09898     3787.28     123.901           0
         G88     476.075     2.31729     5080.36     161.216           0
         G89     626.074     2.81563      5669.5      224.24           0
         G90     544.263     2.55484     4121.12     120.037           0
         G91      644.04      1.7549     6056.73     140.944           0
         G92     640.731     1.60688     5183.41     156.893           0
         G93     566.458     1.83434     4146.46     132.887           0
         G94     602.706     1.54742     3892.47     120.256           0
         G95      602.11     1.59278      5649.1     133.857           0
         G96     644.258      1.5343     4856.26     103.502           0
         G97      544.18     1.24917     6399.92      173.62           0
         G98     431.649     1.16117     6552.69     183.575           0
         G99     646.192     1.30446     6543.18     199.356           0
