    REF_GAIN           0     1.09672    0.229051           3
          G1     622.107     1.82081     3123.43      76.322           0
          G2     663.222     1.64104     3108.08     90.2075           0
          G3     678.864     1.82157     4542.33     116.601           0
          G4     591.004     1.50641     3397.77     88.0801           0
          G5     537.884     1.32471     3496.92     106.954           0
          G6     510.069     1.51354     2934.32     86.4031           0
          G7      536.43     1.61949     2349.96     68.3807           0
          G8     543.528     1.52249     4643.72     109.466           0
          G9     642.987     1.48138     3154.96     69.1707           0
         G10     598.556     1.59985     3477.14     75.9529           0
         G11     451.789      1.6739     3696.28     89.7142           0
         G12     511.707     1.78767     2484.81     69.8277           0
         G13     607.434      1.7927     2124.95     61.9482           0
         G14     435.005     1.70477     1990.27     52.7913           0
         G15     528.221      1.6135      3734.6     78.8027           0
         G16     378.512     1.53634     2974.14     79.5474           0
         G17      310.48     1.82171     3856.94     123.756           0
         G18      380.83      1.5018     3202.31     125.176           0
         G19     562.421     1.90774     3197.85     91.1861           0
         G20      443.73     1.85509     2622.62     78.5553           0
         G21     470.744     1.80848     3177.99     73.3345           0
         G22     531.848     1.73681      4501.7     106.584           0
         G23     392.482     1.67285     798.752     29.0428           0
         G24      522.38     1.51771     3310.49     86.7415           0
         G25     371.065     3.24758      3241.7     87.4693           0
         G26     390.036     3.46191     4035.07     96.7946           0
         G27     412.745     3.87234     2135.31      79.876           0
         G28     516.802     3.10842     1862.85     73.5255           0
         G29     330.541     2.59439     3860.67      139.72           0
         G30     431.055     3.08206      3486.9     87.3317           0
         G31     539.067     1.51031     2214.09     77.2112           0
         G32     557.034      1.5382      3223.4     76.2927           0
         G33      730.49     1.45102     2367.01     50.3183           0
         G34     644.606     1.61012     1098.16     34.0536           0
         G35     704.948     1.72611     3261.84     66.5056           0
         G36     624.374     1.35808     2366.45     61.1415           0
         G37     490.687     1.48874     2603.48     70.6881           0
         G38     347.253     1.40791     2561.09     81.0228           0
         G39     468.912     1.37888     3052.62     91.0448           0
         G40     461.998     1.56821     3925.92     132.295           0
         G41     291.522     1.34222     3610.98     101.789           0
         G42     378.096     1.60296     2699.48     85.9879           0
         G43     381.442     1.71515     2936.93     79.8269           0
         G44     255.848     1.20807     1116.35     55.3645           0
         G45     323.688      1.4805     2114.41     67.8412           0
         G46     320.202     1.51141     2760.02     70.2629           0
         G47     235.874      1.1134     2505.71     78.4399           0
         G48     208.077     1.24809     4566.99     160.203           0
         G49       429.7     1.73737     2151.96     57.7423           0
         G50      344.44     1.57682     3622.56     89.5274           0
         G51     379.725     1.69752     2718.19     77.0133           0
         G52     538.603     1.64618     2267.92     68.5203           0
         G53     326.409     1.31368     3016.78     94.0756           0
         G54     377.839     1.42706     1583.93     43.0849           0
         G55     231.058     3.36167     1686.24     58.9637           0
         G56     389.857     3.28381      2600.7     83.1879           0
         G57     603.297     2.96256     1000.66     29.6571           0
         G58      580.03     3.55391     1855.16      71.716           0
         G59     600.553     3.34053     3429.36     90.5864           0
         G60     506.502     2.87456     3140.93     103.975           0
         G61     492.481     1.35133     2590.31     78.5412           0
         G62     482.537     1.31558     4318.35     123.835           0
         G63     527.409     1.46541     2929.66     76.2259           0
         G64      575.88     1.13074     3788.49     99.9399           0
         G65     681.739     1.94334     4296.88     112.402           0
         G66     589.532     1.67397     4275.89     93.4608           0
         G67     394.449     1.21683     2577.75     66.5891           0
         G68     369.681     1.25281     2440.78     57.5909           0
         G69     525.231     1.34303     4384.54     104.757           0
         G70     459.001     1.32903     3768.05     79.9131           0
         G71      363.86      1.4652     2555.07     69.7887           0
         G72     455.392     1.29756     2572.46     68.9952           0
         G73     310.314     1.25483     3325.59     94.4762           0
         G74      294.92     1.41508     3623.33      142.93           0
         G75     388.726     1.30015     2592.04     67.9282           0
         G76     261.077     1.17374     4312.23     136.991           0
         G77      253.36     1.22788     5692.41     208.025           0
         G78     368.904     1.45377     2689.86     90.3589           0
         G79     371.636     1.60515      2375.8     71.3208           0
         G80     524.211     1.29533     2428.13     67.6704           0
         G81     613.685     1.53193     2313.92     52.9515           0
         G82     500.142     1.29528     4464.36     102.077           0
         G83     335.516     1.36948     3020.45     97.5955           0
         G84     561.556     1.28982     4165.86     95.9149           0
         G85      370.86     3.04696     2771.31     74.7278           0
         G86     360.301     3.60243      2393.9     92.3927           0
         G87     498.222     3.23668     2179.53     66.0517           0
         G88     474.807     2.43201     2862.26     88.9676           0
         G89     627.003     2.98805     3261.92     130.176           0
         G90     544.843     2.71078     2418.37     67.0918           0
         G91     644.718     1.81337     3405.38     80.6157           0
         G92     642.474      1.6787     2998.73      89.295           0
         G93     568.811     1.86819     2331.26     69.3081           0
         G94     604.416     1.52839     2306.44     66.6288           0
         G95     603.425     1.68217     3354.64     83.8059           0
         G96     645.461     1.54648     2802.66     58.9921           0
         G97     544.679     1.28143     3549.44     103.277           0
         G98     431.712     1.17911     3703.09     106.963           0
         G99     646.417     1.30543     3793.07     115.609           0
        G100     495.328     1.65921     2537.72     73.7615           0
        G101     649.611      1.9077     4010.13     80.0667           0
        G102     441.293     1.27776     3194.92     74.5194           0
        G103     498.947     1.61152     3594.88     100.581           0
        G104     376.797     1.31754     2193.18     72.8478           0
        G105     533.673     1.51918     3516.83     89.2604           0
        G106     446.399     1.55062      2699.1     79.6565           0
        G107     365.144      1.1398     2380.22     64.6609           0
        G108     393.406     1.38214     2231.55     63.7854           0
        G109     518.292     1.83109      3866.9     104.407           0
        G110     599.976     1.58477     4023.56     112.894           0
        G111     390.066     1.35164     2308.49     77.1007           0
        G112     583.736     1.50958     2024.75     51.6882           0
        G113     524.018     1.21042     2766.84     76.9953           0
        G114      511.49     1.38575     3281.37     89.7044           0
        G115     530.408     2.66758      2442.1     67.4311           0
        G116     518.698      3.3064     2382.52     64.8808           0
        G117     368.561     3.56031     2427.59     62.3219           0
        G118     450.877     3.04276     1906.78     49.1379           0
        G119     512.959     3.05907     1750.73     51.3981           0
        G120     368.019     2.48842     2514.14     60.2867           0
        G121     626.415     2.03185     2845.24     59.2633           0
        G122     672.415     1.84404     1905.63     43.1884           0
        G123     639.827     1.84814     2633.24     60.3025           0
        G124     664.296     1.73788     2153.26      50.318           0
        G125     539.733     1.74614     1948.05     47.4355           0
        G126     584.462     1.41186     3200.69     85.9819           0
        G127      413.02     1.27276     2343.46       52.11           0
        G128     309.387     1.25606     2296.35     61.1758           0
        G129     462.882     1.13059     1789.02     40.9495           0
        G130     245.166     1.35493     2333.58     62.5154           0
        G131     396.515     1.61644     2960.68     60.7386           0
        G132     444.131      1.2587     3001.98     79.2331           0
        G133     468.959     1.24288     2045.08      53.235           0
        G134     266.408     1.47367     1690.65      56.546           0
        G135     495.056     1.12034     2287.45     60.4132           0
        G136     257.056     1.17689     2592.78     68.2527           0
        G137     246.985     1.34588      2201.5     63.4305           0
        G138     314.253     1.14429     3548.16     89.7864           0
        G139     318.345      1.4354     1988.55     64.0447           0
        G140     362.761     1.64047     2206.02     55.3723           0
        G141      371.17     1.25593     2737.45     82.4582           0
        G142     291.628     1.16195      3272.3     93.0645           0
        G143     272.238     1.52869     3034.76     82.3599           0
        G144     473.075     1.15167     2056.48     52.9267           0
        G145     460.849     3.57991     2831.88     82.1373           0
        G146     619.823     3.23068     4305.52     130.427           0
        G147     591.479     3.63935      2590.2     83.6022           0
        G148     366.096     3.09441     2415.74     81.3635           0
        G149     439.923     3.22502     3552.01     94.5527           0
        G150     324.482      2.5702     2689.12     72.3791           0
        G151     617.458     1.73747     3680.82     101.538           0
        G152     609.311     1.54296      1981.3     49.2204           0
        G153     442.461     2.00394     1942.16     62.0254           0
        G154     322.198     1.86219     3314.19     87.9545           0
        G155     270.923     1.90879     3052.45     89.9717           0
        G156     544.145     1.75605     1856.42     45.4159           0
        G157     408.488     1.15921      3575.4     95.3671           0
        G158     507.167     1.33296     3205.32     82.8504           0
        G159     448.376     1.43161     2374.17     61.6666           0
        G160     697.341     1.43918      2649.1     64.1885           0
        G161      459.56     2.26863      2856.3     79.7854           0
        G162     433.891     2.02062     1821.77      59.201           0
        G163     382.623     1.20724     2342.24     60.6823           0
        G164     408.734     1.79493     1972.32      55.231           0
        G165     449.928     1.67185     2536.73     77.6783           0
        G166     266.838     1.17661     2410.66      68.012           0
        G167     337.219     1.53523     2847.72     81.2654           0
        G168     361.663     1.53578     2813.97     75.0921           0
        G169     336.743     1.31232     2919.04     73.0831           0
        G170     515.119     2.02077     1800.62     48.0766           0
        G171     526.013     1.75489     2740.55     64.8275           0
        G172     342.415     1.29963     2561.34     68.0401           0
        G173     478.195     1.56402     2490.85     69.3745           0
        G174     605.273      1.5973     2636.43     76.1103           0
        G175     353.159     3.64962     2532.36     67.5231           0
        G176     297.388     2.95071     2305.94     69.5492           0
        G177     558.657     3.45129     2004.77     81.4274           0
        G178      442.56     3.26204     3277.59     86.5229           0
        G179     442.959     3.70239     2288.27     78.1965           0
        G180     462.352     2.66053     2378.18     62.6932           0
        G181     565.194     1.89716        2456     64.0024           0
        G182     259.148     1.80404     1806.49      46.503           0
        G183     466.296     1.85976     1890.58     54.6995           0
        G184      404.24     1.78739     2945.13     73.1221           0
        G185     633.867      1.7732     2257.89     62.9355           0
        G186     597.212     1.82458      1795.4     49.5991           0
        G205     478.425      3.2355     3403.43     84.2535           0
        G206     429.063     3.57935     2855.52     67.6329           0
        G207     426.716     2.88768      3509.9     103.581           0
        G208     480.626     3.02556     2496.93     70.3872           0
        G209     661.924     2.77918     2664.11     76.6017           0
        G210     622.788     2.65853     2605.55     81.9775           0
        G211     658.661     2.13034     1583.98     28.4811           0
        G212     462.187     1.66077     2906.27      88.884           0
        G213      368.83     1.88537     3035.05      73.751           0
        G214      324.09     1.73838     2387.39     70.1527           0
        G215     340.946     1.66518     3028.71     87.0696           0
        G216     452.763     1.57286     1755.31     55.4845           0
        G235     600.734     3.47414     2815.95     84.6199           0
        G236     545.134     2.72685     1765.69      52.842           0
        G237     412.128     3.37107     1426.01     51.9008           0
        G238     392.291      2.9361     2849.94     87.1781           0
        G239     452.074     2.93711     2499.81     72.9515           0
        G240     460.467     2.42844     2584.28     98.8264           0
        G241     530.293     2.21242     2241.24     52.0278           0
        G242     472.253     2.09806     2246.29     62.3267           0
        G243     448.255     2.12071     3154.31     78.6186           0
        G244     569.257     1.96962      2065.1     49.5561           0
        G245       389.2      1.9865     2311.16     56.4777           0
        G246     516.198     2.20584     2705.18     90.1929           0
        G265     558.989     2.13028     2496.46     63.5656           0
        G266     516.114     2.60284     981.129     30.3933           0
        G267     523.245     3.29533     2145.48     67.9867           0
        G268     564.339     2.39154     1152.15     37.9691           0
        G269     438.561     1.85116     2774.96     100.767           0
        G270      452.02     2.67956     3575.55     99.7303           0
        G271     404.581     1.89458     2233.72     51.1135           0
        G272     421.593     1.87323     2022.15     48.7414           0
        G273     447.854     2.15088      1960.5     46.6195           0
        G274     507.783     2.23917     1967.26     47.6435           0
        G275     567.468     3.34607     1959.27     54.8547           0
        G276     403.561     3.26874     2353.42      66.126           0
        G295     470.931     2.78917     3051.63     70.0643           0
        G296     472.844     3.28635     3055.12     74.3882           0
        G297     586.993     2.46146     4041.98      107.98           0
        G298     632.992     3.18356     2816.85     99.7619           0
        G299     464.612     2.66432     2583.71     63.7122           0
        G300     547.524     2.67525     2390.65     69.2379           0
        G301     614.475     3.33297     2886.18     61.2224           0
        G302     480.765     2.81506     1832.21     61.1325           0
        G303     304.316     2.98355     1746.76     49.6107           0
        G304     432.174     2.80411     1248.89     37.8019           0
        G305     389.433      2.8275      1779.4     45.8893           0
        G306     432.752     2.55904     1673.53     46.6109           0
        G325     521.747     2.10216     3421.59     97.6273           0
        G326     557.982     3.33115     2743.58     79.3708           0
        G327     425.208     2.45142      2605.8     68.0631           0
        G328     368.097     2.62309     2522.34     77.3166           0
        G329     396.657     2.99132     2886.58     77.4951           0
        G330     428.284     2.51945     3750.94     90.1245           0
        G331     462.564     2.91157     2814.37     69.0996           0
        G332     480.724     2.83019     1801.23     52.7111           0
        G333      642.47     3.04449     2231.57     47.7956           0
        G334     525.739     2.56921     1782.54     43.0736           0
        G335     381.893     2.73126     1925.59     47.9667           0
        G336     320.064     2.65095     1458.99     52.4737           0
        G355     599.272     3.03621      3063.9     70.0505           0
        G356     525.346      3.1998     4326.45     101.735           0
        G357     622.842      2.6037     3352.07     92.0404           0
        G358     530.133     2.85899     2598.58     104.482           0
        G359     393.486      2.2748     1917.97     76.2418           0
        G360     353.045     2.62135     2536.88      74.969           0
        G361     426.983     2.59801     2118.66     57.9989           0
        G362     499.464     2.69156     2032.21     53.2746           0
        G363     598.551     3.43496      1424.4     38.0889           0
        G364     572.375     2.96976     1711.31     65.4646           0
        G365      462.95     3.40288     1808.86     49.5318           0
        G366      391.69      3.0774     1912.73     45.7558           0
        G385     413.048     2.85655     2343.43     74.8255           0
        G386     433.221     3.24157     583.923     17.9628           4
        G387     550.502     3.70099     2394.44     68.6576           0
        G388     551.008     4.05753     3165.43     70.3897           0
        G389     586.319     2.76442     2792.68     86.3712           0
        G390     601.265     3.06348     2020.53     56.3627           0
        G391     490.079     3.04685     2020.37      53.181           0
        G392     328.124     3.00757     1862.52     57.3021           0
        G393     488.181     2.66764     2203.92     80.5071           0
        G394     405.003     2.55329     1934.58     50.2052           0
        G395     514.944     3.22078      2030.2     42.5277           0
        G396      497.62     2.83234     2526.96     56.3845           0
        G415     492.473     3.76461     4107.84     114.484           0
        G416     488.553     3.72093     2896.74     76.5634           0
        G417     484.246      3.1264     2400.96     80.5496           0
        G418      506.91     3.57675     2505.36     68.8253           0
        G419     520.755      3.1088     2802.18     84.0349           0
        G420     516.836     2.98484     3480.99     79.8343           0
        G421     507.625     3.09117     3652.27     85.8809           0
        G422     617.863     2.36987     2834.41     63.6099           0
        G423     353.603     2.89417     2243.08     58.8192           0
        G424     427.493     2.72017      2033.5     51.7839           0
        G425     449.852     2.61126     2234.01     54.7364           0
        G426     473.873     2.46784     1555.27     32.9659           0
        G445     503.953      3.1692     3206.15     71.3872           0
        G446     494.087     3.96684     3224.17     101.585           0
        G447     388.452     3.24669     2616.94      70.646           0
        G448     427.354     3.50197     2280.58     74.3624           0
        G449     454.366     2.92815     2802.68     75.0315           0
        G450      448.09     3.11854     2891.16     99.2568           0
        G451     697.647     1.74041      2050.5     44.3568           0
        G452     674.177     1.50915      2925.3     66.1657           0
        G453     685.208     1.54527     2330.23     52.9806           0
        G454     688.593      1.5233     2807.41     62.6485           0
        G455     582.916     1.35159     3197.42     60.0736           0
        G456     577.838      1.4223     2349.75     54.3234           0
        G475     514.566     3.27664     3913.61     103.774           0
        G476     480.203     3.00339     3657.58     130.426           0
        G477     501.382     2.77086      2213.8      75.664           0
        G478     484.683     3.36169     2389.99     90.5975           0
        G479     291.899     2.84854     1267.76     54.7616           0
        G480     439.229     3.06963     2553.37     80.5038           0
        G481     362.496      1.5039     2016.84     61.3846           0
        G482     580.156     1.28474     2617.11      56.893           0
        G483     656.986      1.6939     1576.35      33.702           0
        G484     662.265     1.47452     2279.09     53.5577           0
        G485     633.012     1.30199     2018.62     44.2533           0
        G486      642.66     1.33363     1487.79     28.5677           0
        G505     380.738      1.0881     3427.13     89.4704           0
        G506     315.911      1.5506     3879.39       93.43           0
        G507     604.423     1.88722     1216.32     36.2648           0
        G508     387.551     1.76374     2224.07     65.9575           0
        G509     422.192     1.44774     2592.91     75.3657           0
        G510     536.136     1.48552     2804.55     77.0714           0
        G511     527.367      1.3772     2055.76     55.6844           0
        G512     530.699     1.28808     2379.87     52.1982           0
        G513      565.02     1.31196      1813.9     43.8429           0
        G514     561.429     1.10232     2205.37     62.4672           0
        G515     656.444     1.52835     2444.04     65.0645           0
        G516     616.162     1.43666     1765.28     38.0852           0
        G535     345.909     1.41676     2678.28     84.5783           0
        G536     438.246     1.58487     2775.99     76.9223           0
        G537      427.89     1.53629     3510.41     85.5263           0
        G538     338.098     1.48645     2782.22     103.538           0
        G539     475.376     1.61962        3050     71.9998           0
        G540     565.327     1.52443     2007.62       61.42           0
        G541     654.127     1.60909     2535.29     63.2922           0
        G542     637.262     1.37358     2322.48     60.8564           0
