    REF_GAIN           0      1.0985    0.231361           3
          G1      623.44     1.74422     5623.36     144.473           0
          G2     664.192     1.62136      5208.6     150.921           0
          G3     679.319     1.78824     7842.47      190.08           0
          G4     591.024      1.5534     5950.57     150.322           0
          G5     538.263     1.32565     6174.49     183.829           0
          G6     509.092     1.51059     5452.86     154.097           0
          G7     537.017     1.56645     4335.47     130.856           0
          G8     544.068      1.5159     8021.93      178.04           0
          G9     644.377     1.49171     5687.05      127.43           0
         G10     599.247     1.62156     6348.33      136.45           0
         G11     452.357     1.68271     6704.61     149.786           0
         G12     512.026     1.76613     4806.51     134.894           0
         G13     608.134     1.78482     3675.33     122.668           0
         G14     435.532     1.71286     3456.41     101.806           0
         G15     529.196     1.60241     6594.34     127.872           0
         G16     378.802     1.53554           0           0           2
         G17     310.889     1.79849     7198.56     214.174           0
         G18     381.504     1.45909     5984.85     224.391           0
         G19     562.205     1.73815     5513.05      153.29           0
         G20     443.826     1.66668     4883.04     147.997           0
         G21      471.56     1.60983     5703.07     129.885           0
         G22     531.736     1.78792     7701.27     170.622           0
         G23     392.172     1.67384     1187.42     56.6363           0
         G24     523.281     1.52528      5948.6      152.78           0
         G25      371.59     3.08126     5958.24     155.406           0
         G26     390.831     3.29122     7257.93     161.321           0
         G27     414.174     3.86891     3862.21     143.865           0
         G28     518.119     3.06041     3192.28     125.565           0
         G29     330.269     2.43766      7106.3     233.945           0
         G30     431.456     2.93743     6407.21     155.562           0
         G31     540.083     1.46819     3856.41      145.78           0
         G32      557.78     1.52785     5788.56     132.694           0
         G33     730.277     1.49804     3887.04     91.7511           0
         G34     645.419     1.60309     1534.95     67.8251           0
         G35     706.111     1.73672     5750.39     118.286           0
         G36     624.806     1.32755     3938.19     110.087           0
         G37     491.153       1.483     4622.09     128.033           0
         G38     347.334      1.3781     4591.73     143.103           0
         G39     469.295     1.37893     5274.92     150.964           0
         G40     462.357     1.50134     7197.56     233.621           0
         G41     291.806     1.37195     6677.56     181.115           0
         G42     378.298     1.55705     4945.46     154.461           0
         G43     382.512     1.75248     5139.56     132.915           0
         G44     256.372     1.17548        1975     105.742           0
         G45     324.428     1.45892     3809.74     123.013           0
         G46     320.689     1.54868     5080.33     126.974           0
         G47     236.283     1.09764     4847.17     142.603           0
         G48      208.28     1.16203     8514.62     276.221           8
         G49     430.529     1.53916      3991.3     112.681           0
         G50      343.93     1.45646     6560.38     150.215           0
         G51     380.214     1.50199     4773.03     130.577           0
         G52     539.115     1.60536     3853.14     116.744           0
         G53     326.047     1.32795      5435.2     163.881           0
         G54     377.373      1.3396     2781.31     82.8543           0
         G55     231.836     3.13194     3104.04     113.152           0
         G56     391.937     3.12532     4825.38     153.847           0
         G57     602.604     2.83532     1407.49     61.0033           0
         G58     580.634     3.39646     3049.87     121.859           0
         G59      601.42     3.31149     6136.27     159.386           0
         G60     507.859     2.75097     5546.45      181.37           0
         G61     491.348     1.32855     4674.52     140.441           0
         G62     481.728     1.33283     7558.11      213.78           0
         G63     527.514     1.50341      5315.5     138.231           0
         G64     576.391     1.10296     6761.26     171.484           0
         G65     680.987     1.78086     7382.46     188.944           0
         G66     590.374     1.61727     7326.79      155.93           0
         G67     394.856     1.20906     4765.56     121.213           0
         G68     370.051     1.25063     4414.03     102.482           0
         G69     525.653     1.33334      7870.4     183.011           0
         G70     459.369     1.36027     6748.21     138.604           0
         G71     364.294     1.46734     4696.56      122.84           0
         G72     455.199     1.29466     4726.74      122.52           0
         G73     310.944     1.25447     6221.37     167.524           0
         G74     295.662     1.40867     6799.96     258.789           0
         G75     388.895     1.30186     4676.24     125.833           0
         G76     263.685      1.8919     7163.32     226.079           0
         G77     253.944     1.23134     8633.41     281.278           8
         G78     369.302     1.42574     4828.61     159.542           0
         G79     372.583     1.39487     4296.75     128.677           0
         G80     525.054     1.15551     4346.76     128.085           0
         G81     611.438     1.48867     3968.27     93.5758           0
         G82     500.719     1.30171     8267.08     177.375           0
         G83     335.717     1.41799     5528.25     171.806           0
         G84     561.115     1.28684     7557.07     169.199           0
         G85     371.177     2.88116     5048.09     133.627           0
         G86     361.067     3.45904     4211.49     155.281           0
         G87     499.762     3.11583     3775.84     126.318           0
         G88     476.637     2.34623     5100.34     160.358           0
         G89      626.66     2.81634     5713.34     229.555           0
         G90     544.763     2.52262     4130.48     122.016           0
         G91     644.769     1.76349     6114.95     140.914           0
