    REF_GAIN           0     1.09929    0.231097           3
          G1     623.535     1.73437     5618.37     145.739           0
          G2     664.079     1.59208     5181.21     156.872           0
          G3     679.085     1.80317     7796.15     199.985           0
          G4     590.872     1.50715     5936.02     157.145           0
          G5     537.897     1.33947      6152.5     189.002           0
          G6     508.272     1.51885     5462.06     157.964           0
          G7     536.421     1.61169     4337.93     132.041           0
          G8     543.308     1.55223     7976.98     185.027           0
          G9     643.654     1.47273     5704.12     130.631           0
         G10     598.657     1.59382     6336.74     139.624           0
         G11     451.863     1.67189     6688.16     156.026           0
         G12     511.413     1.76967     4830.97     135.804           0
         G13     607.555     1.73821     3694.18      124.58           0
         G14     435.051      1.6838     3452.64     98.3927           0
         G15     528.645     1.57172     6569.22     141.692           0
         G16     378.303     1.52266           0           0           2
         G17     310.551     1.82625     7175.89     217.523           0
         G18     380.992     1.47981     5973.21     225.656           0
         G19     561.412     1.75459     5479.84      163.99           0
         G20     443.201     1.69786     4874.24     150.875           0
         G21       470.9     1.62938     5695.59     129.061           0
         G22     531.003     1.78541     7631.85     193.123           0
         G23     391.671     1.73461     1185.54     56.1589           0
         G24     522.611     1.52717     5933.82     155.435           0
         G25     371.075     3.13524     5946.68      152.46           0
         G26     390.344     3.31408     7232.97     176.626           0
         G27     413.493     3.87593     3852.04     144.393           0
         G28     517.448     3.06361     3183.56     130.081           0
         G29     330.105      2.4606     7075.76     237.466           0
         G30     430.997      2.9685     6400.46     159.453           0
         G31     539.673     1.48199     3854.94     151.641           0
         G32     557.137     1.55123     5769.72     135.495           0
         G33     729.744     1.49399     3892.41     91.9452           0
         G34     645.369     1.61025     1537.17      67.091           0
         G35      706.04     1.80094     5730.87     119.667           0
         G36     624.447     1.33576     3936.83     109.698           0
         G37     490.687     1.49431     4605.25     131.723           0
         G38     347.032     1.39834     4574.13     146.473           0
         G39     468.842     1.39518     5244.33     159.302           0
         G40     461.811     1.51189      7179.5     241.612           0
         G41     291.547     1.37375     6643.74      190.27           0
         G42     377.902     1.60396     4922.41     159.149           0
         G43      382.13     1.72584     5119.44     133.844           0
         G44     256.137      1.1788      1969.1     106.318           0
         G45     324.126     1.49332     3807.66     123.502           0
         G46     320.222     1.54437     5067.42     127.132           0
         G47     235.994     1.08179     4834.21     146.543           0
         G48     208.084     1.18498     8317.38     220.143           8
         G49     429.935     1.54089     3984.69     113.734           0
         G50     343.447     1.43184     6545.19     153.528           0
         G51     379.684     1.48032     4752.93     135.136           0
         G52     538.472     1.65628     3852.68     120.372           0
         G53     325.827     1.31596     5406.15     169.934           0
         G54     376.941     1.36095     2792.19     84.3529           0
         G55      231.56     3.18484     3108.17     111.718           0
         G56     391.497     3.15896     4831.59     153.459           0
         G57     601.539     2.88002     1404.22     59.7533           0
         G58     579.795     3.41742     3034.36     121.252           0
         G59     600.628     3.32944      6112.7     161.936           0
         G60     507.197     2.76763     5530.93     181.699           0
         G61     490.757     1.36593     4670.48     142.046           0
         G62     481.269     1.33058     7510.04     227.982           0
         G63       527.2     1.46756     5303.75     140.996           0
         G64     576.127     1.11781     6726.69     175.832           0
         G65     680.735     1.82341      7352.1     195.202           0
         G66     590.372     1.61848     7281.59     166.049           0
         G67     394.496     1.19554     4746.34     125.594           0
         G68     369.668     1.24846     4406.16     105.824           0
         G69     525.057     1.30361     7837.58     184.817           0
         G70     458.918     1.37627     6715.85      142.65           0
         G71     363.933     1.49952     4691.66     127.199           0
         G72     454.837     1.31109     4700.18      127.28           0
         G73     310.657     1.23945     6202.13     171.589           0
         G74     295.434     1.35111     6778.94     252.738           0
         G75     388.472     1.30108     4672.97     124.254           0
         G76     263.559     2.01369     7089.86     236.496           0
