    REF_GAIN           0     1.09769    0.230754           3
          G1     622.671     1.77795     5597.09      144.31           0
          G2     663.428     1.62582      5138.4     146.067           0
          G3     678.564     1.81023     7749.09     189.515           0
          G4     590.349     1.54041     5903.65     151.158           0
          G5     537.683     1.33239     6116.79     182.853           0
          G6     508.686     1.51148     5391.56     151.338           0
          G7     536.516     1.64044     4310.97     131.881           0
          G8     543.534     1.55972     7923.44     173.294           0
          G9     643.224     1.51207     5640.62     124.437           0
         G10     598.734     1.60168     6298.72     131.156           0
         G11     451.953     1.71416     6629.73     148.022           0
         G12     511.541     1.77515     4758.38     133.237           0
         G13     607.506     1.75626     3655.29     118.097           0
         G14     435.038     1.65667     3438.44     99.0525           0
         G15     528.552     1.58587     6519.12     129.903           0
         G16     378.419      1.5424           0           0           2
         G17     310.613     1.85951     7130.57     215.175           0
         G18     381.131     1.49353     5913.64     216.199           0
         G19     561.522     1.71889     5431.31     152.059           0
         G20     443.364     1.67832     4844.63     145.024           0
         G21      471.07     1.57274     5649.73     126.508           0
         G22      531.26     1.77332     7562.34     172.489           0
         G23     391.728     1.69631     1186.23     56.5592           0
         G24      522.78     1.52434     5887.46      148.72           0
         G25     371.208     3.03799     5910.77     151.538           0
         G26     390.411     3.28161     7159.21       159.8           0
         G27     413.626      3.8559     3829.72     142.218           0
         G28     517.574     3.07185     3168.29     125.693           0
         G29     329.801     2.44898     7023.81     230.659           0
         G30     431.038     2.94061     6339.75     156.478           0
         G31      539.48     1.45955     3842.11     151.557           0
         G32     557.159      1.5216     5742.88     130.219           0
         G33      729.57     1.47377     3862.98     88.2442           0
         G34     644.625     1.59973     1533.89     66.8667           0
         G35      705.27     1.73242     5712.12      113.94           0
         G36     624.169      1.3169     3919.72     109.146           0
         G37     490.656     1.51481     4594.32     129.704           0
         G38     347.081      1.3748     4540.54     141.433           0
         G39     468.894     1.36989     5208.06     150.585           0
         G40     461.895      1.5372     7107.62     230.685           0
         G41     291.647     1.42101     6589.63     177.972           0
         G42     377.963     1.58044     4899.87     152.438           0
         G43      382.05     1.69744     5099.15      129.27           0
         G44     256.105     1.18919     1958.61     102.977           0
         G45     323.972     1.44731     3789.94     119.369           0
         G46     320.383     1.57031     5057.84     124.412           0
         G47     236.028     1.08148     4798.03      140.98           0
         G48     208.079     1.20832     8402.07     267.778           8
         G49     430.016     1.53387     3964.98     110.138           0
         G50     343.502     1.42171      6509.5     144.894           0
         G51     379.748      1.4749     4734.88     132.116           0
         G52     538.613     1.65301     3829.82     118.058           0
         G53     325.819     1.32657     5351.11     161.947           0
         G54     376.985     1.34924     2765.23     83.2236           0
         G55      231.69     3.12273     3087.54     107.701           0
         G56     391.453     3.08994     4790.25     152.999           0
         G57     601.714     2.80268     1405.39     61.6561           0
         G58     579.997     3.38219     3012.77     119.828           0
         G59     600.726     3.30722      6082.8     154.975           0
         G60     507.276      2.7217     5495.71     174.464           0
         G61      490.94     1.31332     4640.09     139.925           0
         G62     481.292     1.31389     7442.34     207.498           0
         G63      526.96     1.46194     5285.87      137.57           0
         G64     575.795     1.10265     6685.18     172.063           0
         G65      680.36     1.79874     7295.63     188.723           0
         G66     589.723     1.60511     7233.38     151.152           0
         G67     394.466     1.18638     4728.86     121.632           0
         G68     369.741     1.28805     4374.98      102.76           0
         G69      525.17     1.29534     7795.14     177.984           0
         G70     459.012     1.36133     6669.14     132.585           0
         G71     363.851      1.4714     4659.57     124.924           0
         G72     454.843     1.31558      4686.9     122.775           0
         G73     310.538     1.27054     6153.12     162.492           0
         G74     295.324     1.35732     6744.75     252.196           0
         G75     388.497     1.26631     4658.62     121.867           0
         G76      263.15     1.86373     7039.42     214.094           0
         G77     253.615     1.27003     8436.14     273.835           8
         G78     368.919     1.42945     4781.98      156.07           0
         G79     372.221     1.43618     4272.46     128.475           0
         G80     524.439      1.1587     4319.84     125.022           0
         G81     610.691     1.42707     3939.63     90.7611           0
         G82     500.213      1.3095      8154.8     177.476           0
         G83     335.388     1.41202     5486.49     171.322           0
         G84     560.506     1.24813     7480.34     164.948           0
         G85     370.788     2.87502     5014.72     132.759           0
         G86     360.671     3.45699     4168.58     156.001           0
         G87     499.161     3.11471      3759.8     123.764           0
         G88     476.088     2.34962     5058.38     157.642           0
