    REF_GAIN           0     1.09858    0.229043           3
          G1     622.087     1.79898     3117.12      78.065           0
          G2      663.18     1.67095     3122.84     90.0472           0
          G3     678.866      1.8363     4562.15     116.904           0
          G4     590.997     1.53236     3387.28      88.911           0
          G5     537.872     1.32097     3493.07     111.312           0
          G6     510.054     1.49634     2930.52     86.5303           0
          G7     536.511     1.62774     2346.89     69.3551           0
          G8      543.48     1.50564     4638.81     108.776           0
          G9     643.086     1.47143     3130.96     68.8502           0
         G10     598.594     1.60328      3473.6     74.3526           0
         G11     451.838     1.66544     3690.21     89.0709           0
         G12     511.796     1.78167     2479.21     70.2278           0
         G13     607.398      1.7554     2119.04      62.526           0
         G14     434.933     1.66621     1987.71     52.1724           0
         G15     528.174     1.62489     3720.54     77.6828           0
         G16     378.496     1.57457     2981.83     77.0583           0
         G17     310.539      1.8931     3860.64     122.171           0
         G18     380.857      1.5208     3198.28     126.328           0
         G19     562.574     1.85842     3207.46     90.4919           0
         G20      443.85     1.76676     2626.67     80.2166           0
         G21     470.776     1.72369     3164.42      74.471           0
         G22      531.88     1.73421     4517.82     103.546           0
         G23     392.537     1.62318     798.021      28.942           0
         G24     522.419     1.48706     3301.01      85.792           0
         G25     371.087     3.28173     3228.45     87.3044           0
         G26     390.037     3.47574     4041.55     96.3118           0
         G27     412.754     3.92849     2136.83     79.5598           0
         G28     516.753     3.17092     1863.44     73.7662           0
         G29     330.501     2.59873     3846.38       138.6           0
         G30     431.153     3.06385     3474.64     90.8049           0
         G31     539.051     1.48929     2211.08     77.2481           0
         G32     556.998     1.47412     3215.77     74.7174           0
         G33     730.555     1.46895     2355.78     49.9121           0
         G34     644.641     1.58963     1098.12     34.0036           0
         G35     704.942     1.73203     3253.11      66.846           0
         G36     624.353     1.31552     2347.57     61.3471           0
         G37     490.782     1.47253     2604.47      70.605           0
         G38     347.287     1.39244     2566.27     82.6128           0
         G39     468.929     1.35843     3058.71     91.7163           0
         G40     462.113     1.57091     3935.92     137.567           0
         G41     291.499     1.33766     3620.06     102.852           0
         G42     378.194     1.60966     2702.76     87.9487           0
         G43     381.429     1.71821     2934.65     77.8587           0
         G44     255.755      1.2293     1115.93     54.2063           0
         G45     323.624     1.51716     2109.53     67.0569           0
