    REF_GAIN           0     1.09716    0.229335           3
          G1     622.113      1.7896      3110.9     76.9519           0
          G2     663.193     1.67044     3109.37     88.2584           0
          G3     678.845     1.82633     4552.72     116.276           0
          G4     590.959     1.54092     3381.08     87.1928           0
          G5     537.899     1.34302     3488.76     108.768           0
          G6     510.062     1.49393     2926.06     85.7066           0
          G7     536.418     1.64535     2345.79     68.5986           0
          G8     543.322     1.53106     4622.63     104.944           0
          G9     643.588     1.46014     3127.66      69.776           0
         G10     598.574     1.64277     3469.91     76.5666           0
         G11     451.744     1.68852     3676.55     89.2432           0
         G12     511.739     1.77851     2476.96     70.9345           0
         G13     607.493      1.7688     2115.86     62.4169           0
         G14     434.997     1.69324     1987.77     52.1396           0
         G15      528.26     1.60035     3707.44      77.227           0
         G16     378.475     1.53624     2971.19     75.9213           0
         G17     310.497     1.87883     3852.94      122.44           0
         G18     380.826     1.51911     3196.23     123.787           0
         G19     562.422     1.91901     3198.93     89.1609           0
         G20     443.811     1.82723     2623.21       79.15           0
         G21     470.795     1.79416     3153.94     73.9841           0
         G22     531.828     1.72549     4497.27     101.709           0
         G23     392.519     1.65817     797.495     28.7899           0
         G24     522.426      1.4791     3292.68     85.1255           0
         G25     371.101     3.32073     3225.49     85.5039           0
         G26     390.046     3.53523     4027.15     97.5531           0
         G27     412.787     3.94463     2133.94     79.2841           0
         G28     516.754     3.18586     1862.07       73.64           0
         G29     330.546     2.62617     3840.84     134.736           0
         G30     431.181     3.12263     3466.41     89.6318           0
         G31     539.038     1.50299        2210     75.8871           0
         G32     556.979     1.52123     3209.54     74.3516           0
         G33     730.561     1.51272     2353.89     49.1444           0
         G34     644.596      1.6239     1098.46     34.2783           0
         G35     704.954     1.72898     3250.66     66.3231           0
         G36     624.353     1.31696     2343.67     61.1899           0
         G37     490.722     1.49125     2603.51     71.6138           0
         G38     347.124     1.38024     2562.37     83.1242           0
         G39      468.81     1.36612     3052.72     90.0345           0
         G40      462.07     1.55911     3924.48     136.254           0
         G41     291.574     1.37316     3611.93     104.458           0
         G42     378.093     1.61494     2699.75     88.8737           0
         G43     381.498     1.73368     2930.28     78.1794           0
         G44     255.874     1.22183     1116.44     55.5952           0
         G45     323.759     1.49396     2104.04     67.1296           0
         G46     320.201      1.5693     2752.79     68.8617           0
         G47     235.873     1.14112     2498.97     76.8204           0
         G48      208.07     1.26098     4566.64     161.766           0
         G49     429.733     1.73713     2150.27     58.7881           0
         G50     344.505     1.56988     3622.95     87.1052           0
         G51     379.697     1.69714      2713.3     77.3833           0
         G52     538.643     1.61682     2263.25     66.5581           0
         G53     326.354     1.31608     3016.83     93.0359           0
         G54     377.862     1.40495     1581.33      42.961           0
         G55     231.056     3.38521     1679.65     58.3627           0
         G56     389.829     3.32729     2600.05     82.2296           0
         G57     603.515     3.03099     999.211     29.0428           0
         G58     580.084     3.60569     1854.69     69.7984           0
         G59     600.661     3.41752     3407.56     90.1325           0
         G60     506.568     2.88744     3133.43     104.415           0
         G61     492.467     1.35534     2586.13     77.9157           0
         G62     482.554     1.34974     4318.77     123.182           0
         G63     527.433     1.47599     2916.16     75.4197           0
         G64     575.908     1.10746     3779.75     95.6085           0
         G65     681.758     1.93243      4282.1     110.438           0
         G66     589.481     1.65269     4268.54     91.1744           0
         G67     394.411     1.22564     2565.74     66.1168           0
         G68     369.657     1.25718     2425.44     58.3043           0
         G69     525.197     1.33078      4372.1      104.49           0
         G70     459.066     1.32289     3750.26     78.5335           0
         G71     363.911     1.44571     2554.05     69.6002           0
         G72     455.468     1.26313     2571.98     68.5299           0
         G73     310.362      1.2935     3316.96     94.0172           0
         G74     294.963      1.4153     3610.05     141.889           0
         G75     388.616     1.30215      2583.4     68.5823           0
         G76     261.063     1.21195     4305.04     133.328           0
         G77     253.367     1.28101     5692.25     202.313           0
         G78     368.927     1.42876     2673.79     88.7172           0
         G79     371.787     1.56909     2370.47     71.4534           0
         G80     524.158     1.31014     2420.03     66.3351           0
         G81     613.957     1.56213     2313.31      52.083           0
         G82     500.167     1.32103     4464.51     102.819           0
         G83     335.557     1.41595     3007.71     95.9626           0
         G84      561.59     1.29585      4156.5     97.2513           0
         G85     370.969     3.03494     2757.82     74.5045           0
         G86     360.326     3.61937     2378.66     91.5855           0
         G87     498.252     3.28327     2169.19     65.0913           0
         G88     474.779     2.45005     2851.44     89.6482           0
         G89     627.094     3.01246     3257.99     129.798           0
         G90      544.87     2.75091     2411.91     66.4717           0
         G91     644.694      1.8182      3407.8     83.3333           0
         G92     642.458     1.67456     2996.52      92.038           0
         G93     568.794     1.84063     2325.06     66.9384           0
         G94     604.427     1.53814      2300.5     64.0877           0
         G95     603.363     1.61509     3348.83     80.2928           0
         G96     645.436     1.55826     2784.64     58.4152           0
         G97     544.654     1.28301     3545.41       101.4           0
         G98     431.784     1.17127     3696.16     105.828           0
         G99     646.379     1.31115     3792.82     119.358           0
        G100     495.359     1.67231     2533.14     74.0334           0
        G101     649.688     1.90056     4005.11     80.5786           0
        G102     441.247     1.23873     3178.24     74.8331           0
        G103     498.972     1.61145     3584.14     98.4336           0
        G104     376.838     1.33938     2187.41     72.8288           0
        G105     533.728     1.51584     3513.11     89.2523           0
        G106     446.385     1.52353     2688.12     79.1969           0
        G107     365.128     1.15237     2366.33     63.6301           0
        G108      393.39     1.34989     2228.98      64.403           0
        G109     518.457     1.80922     3857.22     105.464           0
        G110     600.163     1.59157     4012.21     113.618           0
        G111      390.15     1.34529     2300.27     77.0807           0
        G112     583.819     1.49827     2016.07     50.3397           0
        G113     524.056     1.18738      2759.5     77.4926           0
        G114      511.47     1.41069     3278.16     88.7382           0
        G115     530.457     2.72456     2437.78      65.953           0
        G116     518.757     3.30041     2380.98     66.0452           0
        G117     368.624     3.63839     2411.68     60.5647           0
        G118     451.011     3.06482     1895.49     49.4653           0
        G119     513.045     3.12121     1748.71     49.9904           0
        G120     368.076     2.51865     2501.75     60.7661           0
        G121     626.451     2.02933     2843.42      60.642           0
        G122     672.304     1.81975     1899.19     42.9137           0
        G123     639.797     1.82851     2626.64     58.4782           0
        G124     664.252     1.70841     2146.84     50.8781           0
        G125     539.744     1.72436     1938.21     47.4247           0
        G126     584.519     1.38168     3195.29     85.0932           0
        G127     412.857     1.27673     2332.55     51.5452           0
        G128     309.303     1.26021     2294.12     61.1428           0
        G129     462.809     1.13078     1781.89     41.2288           0
        G130     245.199     1.32475     2344.53     63.6871           0
        G131     396.513     1.64797     2949.54     60.1623           0
        G132     444.087     1.24869     2991.06     80.6002           0
        G133     469.129     1.28694        2038     52.1958           0
        G134     266.424     1.45181     1689.14     55.3643           0
        G135     495.108     1.12805     2287.02      59.928           0
        G136     257.046     1.18006     2585.25     70.6851           0
        G137     246.963      1.3769      2186.5     63.4463           0
        G138     314.271     1.16921     3551.31     87.1481           0
        G139     318.514     1.41901     1993.46     62.4837           0
        G140     362.902     1.62822     2194.43     56.3755           0
        G141      371.22     1.24714     2741.14     83.5208           0
        G142     291.546     1.17697     3272.97     91.9298           0
        G143     272.129      1.5806     3030.67     79.2065           0
        G144     472.976     1.18065     2050.72     52.0833           0
        G145     460.922     3.61994        2829     78.2885           0
        G146     619.968     3.22556     4305.34     129.272           0
        G147     591.338      3.7069     2574.35     80.3562           0
        G148     366.149     3.12892     2405.34     80.7079           0
        G149     440.021     3.25733     3551.26     93.3585           0
        G150     324.556     2.58008     2685.87     72.3325           0
        G151     617.468     1.74286     3665.54     99.9824           0
        G152     609.331     1.54422     1976.22     49.7135           0
        G153     442.441     1.99212     1940.82     62.1674           0
        G154     322.311     1.87298     3311.22      89.288           0
        G155     271.062     1.85873     3056.28      89.388           0
        G156     544.187     1.71169     1851.41     45.8847           0
        G157     408.459     1.12834     3572.51     93.3436           0
        G158     507.045     1.31651     3219.05      83.733           0
        G159     448.249     1.42468     2363.85     61.0372           0
        G160     697.386     1.45158     2638.36      65.387           0
        G161     459.532      2.2334     2854.68     80.2187           0
        G162     433.875     1.97672     1815.19     59.4614           0
        G163     382.678      1.2037     2333.14     60.3038           0
        G164      408.62     1.86066      1964.2     53.3045           0
        G165     450.075     1.73916     2537.75     77.3367           0
        G166     266.837     1.21908     2391.38     68.1147           0
        G167     337.232     1.49639     2838.93     80.0203           0
        G168     361.674     1.52005     2808.49      73.487           0
        G169     336.798     1.30849      2919.6      70.776           0
        G170     515.331     1.93243      1795.9     48.1803           0
        G171     526.153     1.65242     2736.78     65.0464           0
        G172     342.328     1.29478     2546.18     67.7481           0
        G173     478.183     1.59838     2471.35      69.563           0
        G174     605.331     1.58671     2626.58     75.5855           0
        G175     353.256     3.71141     2529.76     68.6858           0
        G176     297.235     2.93305     2305.72     70.0522           0
        G177     558.669     3.45682     2003.33     81.5173           0
