    REF_GAIN           0     1.09741    0.229007           3
          G1     622.696     1.82456     3090.18     76.5677           0
          G2     663.747     1.67759     3109.71     88.1703           0
          G3     679.401     1.79419     4564.52     117.094           0
          G4     591.396     1.55052     3356.67      85.951           0
          G5     538.399     1.32145     3483.57     109.192           0
          G6     510.464     1.50405     2924.27     85.0903           0
          G7     536.889     1.61584     2345.45     68.9911           0
          G8     543.904     1.52603     4597.43     107.285           0
          G9     644.103     1.45682     3096.84     66.7561           0
         G10     599.182     1.61107     3457.08     75.9788           0
         G11     452.277      1.6373     3651.83     86.5734           0
         G12     512.294     1.75341     2478.74     68.4016           0
         G13      607.98      1.7903     2099.57     61.3035           0
         G14     435.381     1.69839     1985.08     51.1882           0
         G15     528.679     1.59287     3655.65     75.8171           0
         G16     378.846     1.57611     2968.66      77.521           0
         G17     310.804     1.83891     3851.39     122.892           0
         G18     381.219     1.53495     3181.59     122.296           0
         G19     563.003     1.88316     3204.79     90.0119           0
         G20     444.233      1.7474     2604.44     79.1563           0
         G21     471.218     1.74949     3112.42     72.8803           0
         G22     532.223     1.76966     4499.92     99.4279           0
         G23     392.871     1.68811     796.725     28.6029           0
         G24     522.881     1.53869     3263.12     86.7461           0
         G25     371.558     3.20425     3192.69     84.9139           0
         G26     390.589     3.46025     4036.89     94.9701           0
         G27     413.254     3.87688     2133.62     78.4542           0
         G28     517.328     3.12201     1868.23      73.886           0
         G29     331.019     2.54511     3812.86     134.507           0
         G30     431.657      3.0355     3451.02     88.5939           0
         G31     539.563     1.48851     2206.02     76.8323           0
         G32      557.48     1.51453     3185.65     74.2413           0
         G33     731.105     1.49522     2332.46     49.0103           0
         G34     645.163     1.60393     1097.41     33.8201           0
         G35     705.552     1.73844     3229.67      65.544           0
         G36     624.864     1.33268      2299.2     59.3575           0
         G37     491.068     1.46637     2600.66     71.4221           0
         G38      347.62     1.41086     2555.06     80.4023           0
         G39     469.288     1.38034     3054.82      92.429           0
         G40      462.46     1.54747     3926.86     134.663           0
         G41     291.844     1.37079     3623.13     103.025           0
         G42     378.497     1.60198     2697.87     89.3045           0
         G43     381.825     1.69481      2922.4      76.854           0
         G44     256.052      1.2434     1119.26     55.8193           0
         G45     324.033     1.49699     2091.83     66.7099           0
         G46     320.493     1.57418     2742.71       69.56           0
         G47     236.128      1.1396     2491.14     78.7009           0
         G48     208.302     1.33115     4577.75     162.861           0
         G49     430.245      1.6652     2146.24     59.1318           0
         G50     344.832     1.55018     3619.87     87.5321           0
         G51     380.199      1.6248     2704.34     75.6065           0
         G52     539.088     1.63133     2261.53     66.0433           0
         G53     326.794     1.32154     3022.16      93.587           0
         G54     378.157     1.43586     1573.52     42.5154           0
         G55     231.361     3.39524     1675.81     57.4878           0
         G56     390.371     3.24236     2604.18     82.6651           0
         G57     604.209     2.95908      996.37     28.6502           0
         G58     580.651     3.54623      1851.4     70.8151           0
         G59     601.274     3.34767      3385.3      91.081           0
         G60     507.149       2.822     3129.06      106.46           0
         G61     492.952     1.36391      2581.5      77.134           0
         G62      482.95     1.35077     4341.39     123.835           0
         G63     527.907     1.47057     2890.98     73.9859           0
         G64     576.492     1.11796     3769.78     96.3543           0
         G65     682.245     1.88321     4257.57     110.814           0
         G66     590.071     1.63186     4256.09     90.3849           0
         G67     394.655     1.18962     2544.86     65.3914           0
         G68     369.972     1.25215     2400.69     56.8533           0
         G69     525.684     1.29718     4349.39     104.184           0
         G70     459.456     1.32963     3731.69     77.0327           0
         G71     364.249     1.49776     2545.86     71.8933           0
         G72     455.942     1.27937      2575.1     68.9449           0
         G73     310.609     1.28929     3308.56      92.348           0
         G74     295.266     1.42049     3596.57      141.86           0
         G75     389.086     1.32794     2578.14     68.6813           0
         G76     261.297      1.1944     4310.32     134.329           0
         G77     253.597     1.29017     5702.92       200.9           0
         G78     369.256       1.496     2641.24     89.1224           0
         G79     372.045     1.51971     2363.19     71.0201           0
         G80     525.108     1.24873     2404.75     65.6669           0
         G81     614.418      1.5664     2313.03     51.4469           0
         G82     500.618     1.31758     4488.18     102.253           0
         G83     335.897     1.39122     2974.17     95.2664           0
         G84     562.021     1.33499     4153.67     94.0232           0
         G85     371.422     3.01741     2733.76     74.1235           0
         G86     360.847     3.55427     2363.91      91.167           0
         G87     498.834     3.24571     2153.62     64.4789           0
         G88     475.252     2.41605     2841.97     88.8891           0
         G89     627.728     2.97177     3257.33     126.603           0
         G90     545.422     2.75845     2406.13     66.3262           0
         G91     645.241     1.79892     3416.19     84.3754           0
         G92     642.923     1.68027     2992.18     90.5618           0
         G93     569.161     1.82263     2313.52     68.2106           0
         G94     604.839     1.54041     2294.03     64.8712           0
         G95     603.849     1.64438     3354.41     79.7146           0
         G96     645.961     1.56751     2757.74     57.4972           0
         G97     545.077     1.24472     3551.41     101.825           0
         G98     431.963     1.16768     3690.89     105.622           0
         G99     646.929     1.29216     3786.12     118.199           0
        G100     495.913     1.66077      2522.4       73.06           0
        G101     650.332     1.92463     4001.48     81.0894           0
        G102     441.742     1.25236     3162.83     72.6993           0
        G103     499.418     1.57714     3566.67      99.378           0
        G104     377.139      1.3637     2190.81     72.1225           0
        G105     534.255     1.52123     3509.95     87.8962           0
        G106     446.802      1.5675     2676.16     78.8948           0
        G107     365.518      1.1619      2357.3     64.3047           0
        G108     393.758     1.43969     2226.17     64.4883           0
        G109     518.888     1.69532     3844.21     103.035           0
        G110     600.666     1.53975     4008.52     114.726           0
        G111     390.475     1.30348     2283.14     76.0229           0
        G112     584.216     1.55012     2003.72     49.7776           0
        G113     524.486     1.20876     2749.79     76.8323           0
        G114     511.969     1.43004     3274.92     89.3316           0
        G115     531.038     2.67559     2426.15     65.2563           0
        G116     519.367     3.27726     2379.45     63.6935           0
        G117     369.072     3.57832     2390.97      59.351           0
        G118      451.47     3.10963     1879.85     48.6264           0
        G119     513.535     3.08872     1746.65     51.4702           0
        G120     368.445     2.50783     2479.25     60.1548           0
        G121     626.985     2.02545     2840.72     58.8499           0
        G122     672.938       1.869      1893.9     42.9975           0
        G123     640.367     1.86482     2615.57     58.0529           0
        G124     664.801     1.75152     2134.56     50.0749           0
        G125      540.15     1.76697     1923.41     46.3883           0
        G126     584.966     1.43316     3185.15     86.4849           0
        G127      413.42     1.30208      2317.6     51.7581           0
        G128     309.481     1.27371     2285.51     60.3587           0
        G129     463.115     1.14529     1773.97      39.895           0
        G130     245.396     1.34305     2332.88      62.619           0
        G131      397.04     1.65195     2939.77      59.521           0
        G132      444.57     1.28906     2975.92     76.8989           0
        G133     469.495     1.27012     2027.05     53.0931           0
        G134     266.752     1.45995     1682.15     54.8618           0
        G135      495.55     1.12489     2285.36     59.4146           0
        G136     257.361      1.1771     2571.12     70.6841           0
        G137     247.263      1.3955     2163.82     62.4754           0
        G138     314.569     1.19538      3554.9     88.3958           0
        G139     318.857     1.35571     2001.69      64.032           0
        G140     363.484     1.54138     2184.47     56.0778           0
        G141      371.55     1.24034     2741.06     81.9496           0
        G142     291.997     1.17538     3277.22     90.9452           0
        G143      272.64      1.5373     3027.65      81.949           0
        G144      473.54     1.18014     2041.13     51.7199           0
        G145     461.598     3.54153      2826.9      78.322           0
        G146     620.662     3.17028     4309.51     130.283           0
        G147     591.984     3.66465     2548.55     80.6063           0
        G148     366.518     3.13813     2389.36     80.8083           0
        G149     440.503     3.19301     3557.64      92.904           0
        G150     324.894     2.57032     2679.18      72.813           0
        G151     617.951     1.76638     3639.38     99.8521           0
        G152     609.841     1.58242     1965.03     50.1661           0
        G153     442.778     2.02498     1938.09      63.305           0
        G154     322.575      1.8772     3336.69     88.8193           0
        G155      271.11     1.87454     3062.27     88.8233           0
        G156     544.687     1.71026     1840.59     45.0779           0
        G157     408.828     1.15077     3572.68     93.5387           0
        G158     507.581     1.29473     3221.06     82.5516           0
        G159     448.697     1.43088     2343.63      60.078           0
        G160     698.103     1.43364     2630.15      63.773           0
        G161     459.809     2.22483     2857.57     80.9705           0
        G162     434.355     1.99416     1808.27     59.5475           0
        G163     383.059     1.22157     2321.13     61.1223           0
        G164      408.85     1.82988     1954.96     52.8609           0
        G165     450.438     1.68759      2535.3     77.0224           0
        G166     267.085     1.21445     2377.31     68.0063           0
        G167       337.6     1.47635     2832.55     79.5632           0
        G168     362.139     1.58014     2805.22     74.9981           0
        G169     336.919     1.22637     2918.92     70.9535           0
        G170     515.693     1.96843     1789.62     47.6653           0
        G171     526.467     1.72796      2712.9     65.4857           0
        G172     342.735     1.34528     2527.38      66.655           0
        G173     478.693     1.57814     2437.41     68.3936           0
        G174     605.993     1.62826     2610.51     74.7094           0
        G175      353.63      3.6377        2521     68.5321           0
        G176     297.711     2.94258     2302.86     68.5608           0
        G177     559.232     3.46557     1999.78     78.3649           0
        G178     443.055     3.28647     3245.27     86.1743           0
        G179     443.466      3.6825     2288.17     77.4469           0
        G180     462.832     2.67087     2381.86     60.6466           0
        G181     565.801     1.89218     2445.09     64.2363           0
        G182     259.447     1.78722     1776.93     45.8143           0
        G183     466.663      1.8135     1874.62     54.0859           0
        G184     404.591     1.75815     2947.55     70.2957           0
        G185     634.389     1.80525     2251.88     61.0082           0
        G186     597.795     1.87571     1781.22     49.1357           0
        G205     478.944      3.2731      3367.3     84.8467           0
        G206     429.602     3.57329     2832.17     68.0908           0
        G207     427.202     2.89562     3507.69     101.344           0
        G208     481.105     3.03711     2506.47     70.0931           0
        G209     662.513     2.77101     2646.94     75.6721           0
        G210     623.446     2.64348     2607.12     81.1348           0
        G211     659.233     2.14743     1575.66     28.3797           0
        G212     462.632     1.65638     2886.55     89.2686           0
        G213     369.064     1.86505     3024.88     72.1604           0
        G214     324.481     1.78471     2395.06     69.5382           0
        G215     341.324     1.65642     3022.28     82.5413           0
        G216     453.173     1.62068      1742.5     54.9103           0
        G235      601.44     3.54975     2811.02     84.4236           0
        G236     545.741     2.80357      1747.3     52.2806           0
        G237     412.651     3.37648      1418.3     51.9802           0
        G238     392.734     3.02557     2852.87     89.2278           0
        G239     452.576     2.92752     2470.67     70.7505           0
        G240     460.921     2.41718     2566.11     96.3079           0
        G241     530.795     2.23834      2226.8     51.5673           0
        G242     472.749     2.11462     2219.14     62.5418           0
        G243     448.676     2.12827     3164.88     76.0178           0
        G244     569.813     2.00776     2041.25     48.5957           0
        G245     389.615     2.04413      2264.7     55.8742           0
        G246      516.64     2.27028     2709.96     90.7051           0
        G265     559.453     2.17894     2472.63      62.134           0
        G266     516.494     2.58969     976.363     30.9795           0
        G267     523.592     3.34862     2134.78      67.486           0
        G268      564.79     2.42199     1143.77      37.931           0
        G269      438.91     1.90362     2780.93     101.481           0
        G270     452.359     2.72655     3559.75     98.6471           0
        G271      404.95     1.91679     2194.67     48.6453           0
        G272     421.929     1.91273     1998.27     48.8819           0
        G273     448.372     2.18465      1940.1     47.5059           0
        G274     508.295     2.31638     1948.57     48.1632           0
        G275     568.071     3.36152     1947.69     56.1594           0
        G276     403.999     3.15772     2347.93     65.4965           0
        G295     471.241     2.83666     3037.82     70.3412           0
        G296     473.154     3.31195     3043.01     72.8251           0
        G297     587.491     2.47257     4030.62      107.93           0
        G298     633.426     3.21204     2810.52     102.065           0
        G299     464.957     2.71238     2569.87     63.1336           0
        G300     547.954     2.69892     2362.36     66.9424           0
        G301     615.109     3.28875      2886.6     60.2333           0
        G302     481.226     2.73049     1818.95     60.2651           0
        G303     304.552      2.9544      1721.4     48.9102           0
        G304       432.8     2.80022     1243.71     37.6963           0
        G305     389.764     2.76595     1759.36      45.923           0
        G306     433.184     2.52928     1652.43     46.0734           0
        G325      522.04     2.09304     3411.55     97.6355           0
        G326     558.325     3.33601     2744.89      80.085           0
        G327     425.534     2.46572     2571.69     65.9753           0
        G328     368.339     2.62019     2509.92     74.8273           0
        G329     396.885     2.98547     2839.15     75.7145           0
        G330     428.556     2.48368     3753.37     89.5235           0
        G331     462.963        2.89     2814.28     68.7101           0
        G332     481.234     2.86642     1780.33       52.53           0
        G333     643.075      3.0211     2192.86     47.1875           0
        G334     526.268     2.60889     1765.29     41.2901           0
        G335     382.362     2.69054     1906.57     47.9534           0
        G336     320.405     2.70074     1445.95     51.1543           0
        G355     599.725     2.98449     3037.01     70.9099           0
        G356     525.736     3.17998     4296.14     101.335           0
        G357     623.323     2.60503     3352.74     91.3751           0
        G358      530.49     2.88167     2568.94     104.086           0
        G359     393.893     2.28191     1912.44     77.3021           0
        G360     353.333     2.62276     2501.05     73.9147           0
        G361      427.34     2.66904     2124.83     59.0423           0
        G362     500.012     2.68472     2013.93     51.7427           0
        G363     599.413      3.4168     1418.71     37.7284           0
        G364       573.1     3.02179     1714.72     65.8256           0
