    REF_GAIN    0.455766     1.09921    0.230917           3
          G1     499.308     1.77517     5408.88      137.53           0
          G2     647.522     1.64158     4943.79      143.91           0
          G3     449.678     1.82439     7166.78     176.784           0
          G4      515.17     1.57148      5675.4     143.057           0
          G5     303.859     1.32118     5656.43     173.863           0
          G6      418.89      1.4843     5231.89     146.206           0
          G7     536.551     1.64716     4272.14     127.581           0
          G8     543.566     1.54492     7663.89     171.987           0
          G9     643.814     1.50542     5634.27     123.634           0
         G10     598.686     1.63376     6208.08     129.266           0
         G11     451.852     1.70486     6471.75      145.41           0
         G12     511.538     1.80094     4762.59     130.285           0
         G13     607.598     1.75465      3675.1     118.666           0
         G14     435.076     1.67736     3409.31     94.3112           0
         G15     528.551     1.58584     6380.07     123.172           0
         G16     378.425     1.50493           0           0           2
         G17     310.665     1.79759     6931.39     207.364           0
         G18     381.028     1.44949     5795.47     210.562           0
         G19     561.318     1.71683     5218.16      145.19           0
         G20     443.116     1.65675     4742.88     141.686           0
         G21     470.724     1.61608     5562.23     121.448           0
         G22     531.241      1.8118     7187.26      157.49           0
         G23     391.809     1.75406     1185.01     55.7241           0
         G24     522.907     1.54782     5780.15     141.844           0
         G25     371.074     3.06763     5809.07     144.953           0
         G26     390.317     3.27325     6934.17     153.517           0
         G27     413.612     3.80477     3737.22     137.335           0
         G28     517.471     3.04197     3085.14     120.409           0
         G29     329.877     2.41959     6823.69     219.664           0
         G30     431.057      2.9185      6221.8     147.371           0
         G31     380.173     1.44131     3672.32     145.976           0
         G32     356.312     1.49066     5414.58     125.058           0
         G33     480.724     1.51082     3636.15     87.7771           0
         G34     509.313     1.61779     1425.22     68.6821           0
         G35     520.125     1.74746     5519.76     114.385           0
         G36     516.209     1.38058     3788.12      105.16           0
         G37     490.966     1.51279     4501.17     125.001           0
         G38     347.371     1.39436     4384.45     135.834           0
         G39     468.898     1.39097     5028.07     141.739           0
         G40     461.885     1.54083     6880.37     224.799           0
         G41     291.678     1.40635     6329.86     171.668           0
         G42     378.042     1.57615     4757.56     142.174           0
         G43     381.959     1.69549     4981.54     124.308           0
         G44     256.147     1.21646     1916.34      97.904           0
         G45     324.078       1.456     3751.04     116.408           0
         G46     320.298     1.54061     4982.28     121.796           0
         G47     236.116     1.08926     4690.62     136.532           0
         G48     208.151     1.17973     8066.59     246.944           0
         G49     429.805     1.54434     3898.07     109.161           0
         G50     343.353     1.41794     6362.15     146.012           0
         G51     379.609     1.47526     4621.26     128.703           0
         G52     538.611     1.64322     3774.81     111.797           0
         G53     326.021     1.38253     5138.54     153.129           0
         G54     376.961     1.33615     2762.53      79.895           0
         G55     231.696     3.13053     3066.93     107.006           0
         G56     391.604     3.12592     4741.61     148.961           0
         G57     601.598     2.83358     1399.97     60.6557           0
         G58     579.877      3.3916      2918.4     114.101           0
         G59     600.676     3.30386      5970.3     154.149           0
         G60     507.311     2.71212     5374.39     174.234           0
         G61     368.272     1.32408      4477.2     134.915           0
         G62     292.503     1.39452     7108.14     203.829           0
         G63      427.27      1.4546     5135.91     135.911           0
         G64     493.231     1.23194     6444.95     164.295           0
         G65     370.093     1.85485     6876.41     182.633           0
         G66     465.468      1.5762     6931.37     146.512           0
         G67     394.483     1.21285     4653.62     116.814           0
         G68     369.736     1.26712     4317.71     98.7176           0
         G69     525.185     1.30541     7608.23     173.168           0
         G70     459.069     1.34076     6489.59     128.335           0
         G71      364.04      1.4733      4562.8     118.304           0
         G72     454.779      1.2948      4563.6     117.931           0
         G73     310.591     1.25935     6002.65     157.921           0
         G74     295.371     1.38695     6608.44     243.527           0
         G75     388.641     1.31241      4604.5     119.394           0
         G76     263.281     1.86413     6667.69      208.77           0
         G77     253.648     1.24985     8101.24     281.154           0
         G78     368.936     1.38777     4682.74     144.786           0
         G79     372.039     1.41697     4215.26     125.069           0
         G80     524.212      1.1593     4241.25      124.08           0
         G81     610.538     1.44459     3852.24     85.3918           0
         G82     500.329     1.38222     7905.43     169.642           0
         G83     335.406     1.46205     5386.06     165.465           0
         G84     560.457     1.28946        7308     160.642           0
         G85     370.737     2.81886     4872.93     129.716           0
         G86     360.612     3.46304     4095.57     150.474           0
         G87     499.255      3.1188     3718.89     121.205           0
         G88     476.212     2.33658     4952.48     152.417           0
         G89     625.844     2.79764     5483.07     216.818           0
         G90     544.083      2.4843     4061.23     117.896           0
         G91     413.959     1.63926     5615.82     129.875           0
         G92     546.931     1.63134     5032.16     152.899           0
         G93     327.033     1.82387     3876.94     127.473           0
         G94     376.614     1.41028     3585.36     115.311           0
         G95     407.822       1.503      5248.6     128.916           0
         G96      502.19     1.45604     4608.59     99.9629           0
         G97      544.42     1.24745     6236.83     169.337           0
         G98       431.9     1.16702     6292.99     173.855           0
         G99     646.333     1.29547     6092.68     189.678           0
        G100     495.179     1.65696     4363.88     127.218           0
        G101     649.018     1.79685        7012     134.792           0
        G102      441.16     1.27651     5696.46     123.792           0
        G103     498.741     1.55597     6354.74     168.205           0
        G104     376.963     1.30461     4039.67     133.131           0
        G105     533.817     1.52959     6196.96     151.711           0
        G106     445.697      1.4723     4946.84     144.041           0
        G107     365.281      1.0969           0           0           2
        G108      393.31     1.26679     3921.72     118.746           0
        G109     517.532     1.60897     6599.13     173.568           0
        G110     599.508     1.41985     6526.06      184.01           0
        G111     390.605     1.20975     3972.35     129.172           0
        G112     582.191     1.62976     3527.59     95.3411           0
        G113      523.97     1.27341     4949.23     138.994           0
        G114     510.974     1.39472     5895.62     151.507           0
        G115     530.382     2.49954      4207.8     124.425           0
        G116      518.94      2.9998     4286.61      118.51           0
        G117     367.638     3.49966     4243.82     102.568           0
        G118     450.228     2.87156     3272.65     92.2874           0
        G119     512.624       2.903     2927.97      96.956           0
        G120      368.26     2.37914     4617.88     108.348           0
        G121     521.389     1.85802     4666.81     100.333           0
        G122     362.616     1.73012     2746.34     80.3832           0
        G123     452.862     1.83514     4257.78     102.213           0
        G124      438.83     1.74471     3282.06     89.2433           0
        G125     291.257     1.64799     3102.05      84.911           0
        G126     420.087     1.42386     5529.53     153.561           0
        G127     413.146     1.27222     4250.09     96.0311           0
        G128     309.199     1.25968     4068.68     103.028           0
        G129     462.885     1.12207      3135.7     77.0288           0
        G130     245.237      1.3401      4257.6     102.066           0
        G131     396.634     1.59779      5590.3     110.622           0
        G132     444.225     1.27425     5312.44     134.686           0
        G133     469.103     1.22582     3539.71     98.7197           0
        G134     267.044      1.4306     2952.52     97.3024           0
        G135     495.241     1.11523     3771.42     95.7451           0
        G136     257.071      1.1351     4718.62     119.527           0
        G137     246.945     1.29938     3988.84      110.34           0
        G138     314.391     1.10845     6165.19     142.188           0
        G139      318.23     1.28167     3328.96     100.794           0
        G140     363.058     1.43196     3933.13     95.1991           0
        G141     371.285     1.13505     4760.36     138.932           0
        G142     291.251     1.21436     5461.86      150.02           0
        G143     271.677     1.58801     5182.22     131.021           0
        G144     473.052     1.15995     3585.39     93.2305           0
        G145     459.461     3.40697     4615.51     128.946           0
        G146      619.25     3.06045     7373.13     215.238           0
        G147      591.13      3.5358     4307.09     134.432           0
        G148     365.762     3.09409     4215.18     130.722           0
        G149     439.125     3.11907     6133.75     151.658           0
        G150     323.526     2.42931     4938.38      128.05           0
        G151     396.584     1.74989     5749.84     156.922           0
        G152     487.744      1.4503     3005.11     85.5812           0
        G153     442.456      1.9655     3417.18     118.103           0
        G154     322.384     1.80776     6301.27     157.848           0
        G155     271.202     1.77947     5282.06     143.208           0
        G156     544.319     1.68516     3223.06     87.7403           0
        G157     408.472     1.12591     6075.29     151.699           0
        G158     507.135     1.31017     5898.55      147.41           0
        G159     448.342     1.49345     4180.69     106.759           0
        G160     697.408     1.36554     4518.65      115.07           0
        G161     459.125     2.33543     4929.09     131.516           0
        G162     433.813     2.04383     3148.24     102.789           0
        G163     382.913     1.18255      4248.3     106.962           0
        G164     408.557      1.8604      3541.7     96.9145           0
        G165      450.01     1.70689     4264.32     126.663           0
        G166     267.133     1.17913     4413.76     116.708           0
        G167     337.188     1.47429     5279.44     139.648           0
        G168     361.536     1.49476     4962.67     123.631           0
        G169      336.81     1.18918     4899.88     113.113           0
        G170      514.27     1.78773     2975.45     90.7728           0
        G171     525.919     2.01109     4680.68     112.309           0
        G172     342.162     1.36727      4768.4      120.89           0
        G173     477.418     1.58474     4158.01     118.031           0
        G174     604.243     1.60845     4406.17     126.007           0
        G175      352.07     3.50467        4696     126.709           0
        G176     298.149     2.71354     4073.87      116.97           0
        G177         558     3.25951     3343.93     149.745           0
        G178      442.11     3.07961     5749.81       142.1           0
        G179     442.426     3.45749     3801.84     128.479           0
        G180     461.774     2.56204      3747.1     97.6491           0
        G181     565.444     1.78719     4176.41     110.929           0
        G182     259.184     1.76888     3338.31     82.2286           0
        G183     466.219     1.82704     3204.69      102.73           0
        G184     404.188     1.73297     4899.71     111.666           0
        G185     633.582     1.74712      3679.1     107.255           0
        G186     597.045     1.78685     2906.07     87.6616           0
        G205     477.907     3.08129     5828.03     138.835           0
        G206     428.762     3.45181     5041.73     117.009           0
        G207     426.353     2.70434     5992.82     168.207           0
        G208     480.249     2.83763     4003.39     112.318           0
        G209     660.141     2.58139     4354.41      124.94           0
        G210     622.076     2.49987     4092.12      126.03           0
        G211     658.484     2.08702     2547.27     56.0955           0
        G212     462.136     1.64022     5003.92     144.934           0
        G213     368.856     1.80339     5266.86     122.914           0
        G214      324.19     1.67869      4004.9     109.236           0
        G215     340.953     1.60573     5024.55     132.416           0
        G216     452.784     1.62801     2868.48     93.2724           0
        G235     600.027     3.40103     4793.85     144.599           0
        G236     544.662      2.6848      2938.2     97.6082           0
        G237     411.838     3.21091     2348.35     95.4016           0
        G238     392.405     3.11804     5026.39     146.376           0
