    REF_GAIN           0      1.0992    0.230978           3
          G1     622.672     1.80061     5609.67     146.264           0
          G2     663.449     1.63599     5100.31     143.463           0
          G3     678.671     1.84119     7703.16     186.218           0
          G4      590.49     1.52766     5913.11     145.436           0
          G5     537.754     1.33289     6105.55     182.265           0
          G6     508.829     1.48935     5378.58     153.631           0
          G7     536.587     1.57876     4303.06     129.892           0
          G8     543.462     1.49791     7911.63     175.631           0
          G9     643.999     1.48289     5685.76     124.741           0
         G10     598.775     1.60511     6301.96     131.819           0
         G11     451.983      1.6736     6635.99     147.935           0
         G12     511.648     1.76923     4754.86     134.985           0
         G13      607.59     1.79728     3678.93     120.601           0
         G14     435.167     1.74014     3439.63     98.0204           0
         G15     528.702     1.61041     6566.49     128.729           0
         G16     378.458     1.53414           0           0           2
         G17     310.651     1.82221     7107.03     213.609           0
         G18     381.147     1.48762     5896.95     214.593           0
         G19     561.577     1.74044     5402.61      151.92           0
         G20     443.403     1.67444     4831.94     146.008           0
         G21     471.019      1.5841     5680.81     125.182           0
         G22     531.273     1.73955     7511.39     165.561           0
         G23     391.752     1.70462     1186.44     57.3705           0
         G24     522.811     1.51828     5905.62     150.034           0
         G25      371.29     2.99978        5934     153.011           0
         G26     390.491     3.20477     7120.23     161.324           0
         G27      413.72     3.74629     3822.24     143.004           0
         G28     517.695     2.98846        3156     125.545           0
         G29      329.84     2.41666     7029.76     234.081           0
         G30     431.003     2.91729     6343.19     155.441           0
         G31     539.528     1.45477     3847.73     150.619           0
         G32     557.197     1.54064     5746.81     128.378           0
         G33     729.638     1.50286        3893     88.2621           0
         G34     644.663     1.60599     1534.16     66.8664           0
         G35     705.328     1.79379     5723.96     115.039           0
         G36     624.168     1.31934     3954.32     107.257           0
         G37     490.637      1.4621     4585.66      126.47           0
         G38     347.093     1.37835     4518.58     138.694           0
         G39     468.912     1.37749     5179.31     145.217           0
         G40     461.975      1.5179     7068.76     233.606           0
         G41     291.612     1.41028     6556.56     178.939           0
         G42     377.942     1.60769     4882.94     151.673           0
         G43      382.16     1.71286     5086.67     129.063           0
         G44      256.05     1.18795     1950.48     102.804           0
         G45     324.108     1.45503     3791.78     122.257           0
         G46     320.362     1.57004     5056.82      125.36           0
         G47     236.008     1.09846     4793.41     142.188           0
         G48     208.087     1.18575     8416.27      290.71           8
         G49     429.993     1.51311     3963.22     109.046           0
         G50     343.522     1.44256     6487.08     148.846           0
         G51      379.74     1.48803     4722.76     129.492           0
         G52     538.642     1.63357     3830.54     115.312           0
         G53     325.788      1.3243     5320.11      159.31           0
         G54     376.891     1.35365     2766.82     83.6799           0
         G55     231.644      3.1069     3094.02     108.598           0
         G56     391.498     3.09009      4776.2     148.532           0
         G57     601.916     2.80807     1409.98     61.3021           0
         G58     580.065     3.33998      3002.1     117.189           0
         G59     600.862     3.23954     6088.52     156.876           0
         G60     507.309     2.64107     5488.43      175.95           0
         G61     490.986     1.31082     4632.05     139.554           0
         G62      481.29     1.30034      7375.1     210.741           0
         G63     526.954     1.50055     5303.42      139.51           0
         G64     575.767     1.13731     6673.89     166.801           0
         G65     680.323     1.82421     7303.43      186.46           0
         G66      589.62     1.63302     7220.85     151.166           0
         G67     394.518     1.19471     4740.07     119.376           0
         G68     369.737     1.22854     4395.53     102.438           0
         G69      525.24     1.32729     7805.84     176.369           0
         G70     458.941      1.3542     6668.18     133.846           0
         G71     363.946     1.48677     4648.06     124.968           0
         G72     454.778     1.30825     4667.25     118.533           0
         G73     310.609     1.25691     6145.88     166.282           0
         G74     295.363     1.37982     6746.96     251.979           0
         G75     388.575     1.27454      4662.3     123.041           0
         G76      263.53     1.96079     6975.37     218.221           0
         G77     253.607      1.2421      8515.4      304.42           8
         G78      368.93     1.43267      4809.1     156.158           0
         G79     371.962      1.4145     4272.13     125.953           0
         G80     524.444      1.1649     4324.32     127.186           0
         G81      610.85     1.45719      3929.8     91.3285           0
         G82      500.23      1.3057     8085.85     166.473           0
         G83     335.385     1.42111     5504.35     170.553           0
         G84     560.647     1.26788     7466.84     165.232           0
         G85     370.836     2.84091     5025.44      133.24           0
         G86     360.689      3.4254     4185.45     154.218           0
         G87     499.198     3.08456     3772.51     124.799           0
         G88      476.13     2.32194     5052.55     157.004           0
         G89     626.047     2.77223     5629.16     221.282           0
         G90     544.323     2.52044     4103.65     121.134           0
         G91     644.113     1.81562     6017.79     140.989           0
         G92     640.873     1.58574     5152.53     154.323           0
         G93     566.553     1.85563     4128.16     131.118           0
         G94     602.775     1.51574     3879.49     116.866           0
         G95     602.094     1.62802     5593.84     131.216           0
         G96     644.251     1.53782     4830.55     102.976           0
         G97     544.399     1.23784     6357.29     176.236           0
         G98     431.681     1.16601     6500.69      177.44           0
         G99     646.367     1.30746     6508.46     197.352           0
        G100     495.232     1.66135     4433.57     130.795           0
        G101     649.236     1.88018     7174.35     139.465           0
        G102     441.175     1.26734     5823.31     127.194           0
        G103     498.831     1.59359     6486.91     174.659           0
        G104     377.001     1.28196     4091.61     136.934           0
        G105     533.981     1.53288     6311.32     153.743           0
        G106     445.674     1.52318     5014.79     147.586           0
        G107     365.303     1.13309           0           0           2
        G108      393.37     1.32778     3973.44     124.088           0
        G109     517.618     1.60125     6859.87     175.073           0
        G110     599.573     1.39592     6744.74     191.392           0
        G111     390.673     1.21025     4068.02       133.2           0
        G112      582.16     1.59025     3583.43     97.4652           0
        G113       523.9     1.20821     5014.58     144.062           0
        G114     510.969     1.37729     5958.67      157.32           0
        G115     530.378     2.47448     4247.66     129.829           0
        G116     518.976     3.02356     4361.63      121.46           0
        G117     367.773     3.46287     4321.19     105.503           0
        G118     450.323     2.84912     3298.21     93.7847           0
        G119     512.729     2.82443     2943.25     97.8751           0
        G120     368.379     2.33925     4695.19     112.922           0
        G121     626.226     2.04503     4950.16     104.964           0
        G122     671.509     1.81888     3096.58      83.855           0
        G123     639.081     1.89206     4541.44     105.521           0
        G124     663.206     1.75906     3564.08     93.5583           0
        G125      538.88     1.72144     3406.54     88.7024           0
        G126     583.556     1.41048     5836.37     158.161           0
        G127     413.123     1.27376     4310.21     95.2392           0
        G128     309.005     1.25438     4151.05     108.666           0
        G129     462.904     1.12642     3176.25     79.1626           0
        G130     245.043     1.35397     4390.84     106.227           0
        G131     396.614     1.64746     5684.06     114.729           0
        G132     444.048     1.26793     5449.74     138.895           0
        G133      469.09      1.2245     3568.95     100.808           0
        G134     267.204     1.42381     3000.76     100.849           0
        G135     495.204     1.09917     3889.74     98.9929           0
        G136     257.043     1.14633     4803.16     125.015           0
        G137     246.858     1.31524      4052.4     114.063           0
        G138     314.367     1.13951     6368.91     148.789           0
