    REF_GAIN           0     1.09701    0.229148           3
          G1     622.098     1.79554     3089.17     75.9171           0
          G2     663.102     1.68522     3107.41     89.5669           0
          G3     678.825     1.81341     4557.68     116.712           0
          G4      590.89     1.51469     3355.48     87.3212           0
          G5     537.838      1.3182     3478.35     107.253           0
          G6     509.987     1.48489     2914.25     87.0209           0
          G7     536.526     1.63879     2340.64     67.8921           0
          G8     543.557     1.51935     4582.58     106.098           0
          G9     643.169     1.48918     3091.31     68.2038           0
         G10     598.564     1.59307     3456.27     74.7696           0
         G11     451.776     1.64337     3647.01     89.0006           0
         G12     511.796      1.7686     2469.34     69.5237           0
         G13     607.429     1.80888     2098.19     61.2477           0
         G14     434.963     1.70133     1983.74     52.2183           0
         G15     528.264     1.64607     3650.29     76.4092           0
         G16     378.515     1.56719     2962.84     76.3661           0
         G17      310.55     1.86555     3842.39     124.674           0
         G18     380.876     1.50734     3177.57     122.666           0
         G19     562.438     1.85092      3196.7     91.5587           0
         G20     443.749     1.74573     2606.19     79.6855           0
         G21      470.77     1.66523     3111.51     72.4975           0
         G22     532.126     1.74477      4484.2     102.145           0
         G23       392.6     1.68335     796.109     28.7665           0
         G24     522.488      1.5132     3258.74     84.6825           0
         G25       371.1      3.2483     3192.87     85.3994           0
         G26     390.055     3.47041     4018.71     94.5076           0
         G27     412.744     3.85027     2131.89     79.9944           0
         G28     516.794     3.14881     1864.23      73.636           0
         G29     330.494     2.57864      3805.3     132.492           0
         G30     431.193     3.07166     3443.48     87.4073           0
         G31     539.001     1.48474     2205.13      77.048           0
         G32     556.935     1.51357     3185.84     73.5586           0
         G33      730.42     1.50877     2332.01      49.249           0
         G34     644.545     1.58372     1096.68     33.3082           0
         G35     704.859     1.73978     3231.45     66.1375           0
         G36     624.277     1.34106     2302.74     58.5681           0
         G37     490.752     1.47709     2600.44     72.8763           0
         G38      347.23      1.3922     2557.61     82.4679           0
         G39     468.935     1.37206     3050.23     89.4684           0
         G40     461.999     1.52293     3920.43      133.31           0
         G41     291.503     1.34516     3611.75     101.708           0
         G42     378.124     1.57164     2690.13     88.9496           0
         G43     381.472     1.72597     2922.83      77.806           0
         G44      255.83     1.22764     1116.19     55.6659           0
         G45     323.733     1.49701     2091.85     66.4397           0
         G46     320.256     1.58545     2739.54     70.8501           0
         G47     235.938     1.14755     2488.07     77.3018           0
         G48     208.122     1.24302      4562.5     164.203           0
         G49      429.76     1.59562     2145.38     59.2975           0
         G50     344.622     1.47335     3618.92     87.2005           0
         G51     379.612     1.54993     2702.21     76.7557           0
         G52     538.697     1.62716     2259.78     66.4595           0
         G53     326.503     1.30653     3014.58     93.0681           0
         G54      377.96     1.42231     1572.37     42.2365           0
         G55     231.036     3.35531     1673.85     58.7494           0
         G56       389.9     3.29296     2600.27     83.0231           0
         G57     603.363     2.96536      997.12     29.4238           0
         G58     580.068     3.56086     1850.46     70.1826           0
         G59     600.647     3.37838     3384.14     88.7864           0
         G60     506.547      2.8784     3126.14     103.012           0
         G61     492.429     1.35366     2580.43     77.9809           0
         G62     482.488      1.3455     4326.83      125.04           0
         G63     527.382     1.49241     2892.17     74.0369           0
         G64     575.858     1.13379     3763.86     97.1376           0
         G65     681.742     1.89796     4252.02     112.025           0
         G66     589.534     1.69016     4244.32     92.1189           0
         G67     394.478     1.20019      2546.6     65.5001           0
         G68     369.711     1.22032     2399.19     57.3619           0
         G69     525.275     1.30435     4343.21     103.954           0
         G70     458.988     1.33587     3725.14     78.7935           0
         G71      363.86     1.45384     2546.18     72.2104           0
         G72     455.515     1.26938     2566.81     68.3941           0
         G73     310.346     1.29297     3302.33     93.6368           0
         G74     295.019     1.40291      3594.8      143.41           0
         G75     388.588      1.3362     2576.19     68.4579           0
         G76     261.089       1.202     4294.93      136.01           0
         G77     253.394      1.3094      5677.7     202.575           0
         G78     368.955      1.4522     2640.36     87.5517           0
         G79     371.705      1.4523     2362.55      70.661           0
         G80     524.013      1.1508     2405.72     66.1773           0
         G81     613.876     1.52466      2310.8     51.6062           0
         G82     500.247     1.31776      4474.5     100.662           0
         G83     335.617     1.39726     2974.83     98.1298           0
         G84     561.541     1.29922     4143.13     97.2636           0
         G85     370.976     3.03858     2732.68     72.7604           0
         G86     360.383     3.62128     2359.71     90.0851           0
         G87     498.289     3.30596     2152.92      66.549           0
         G88     474.828     2.42151     2839.45     88.6837           0
         G89     627.086     3.00821     3253.87     132.314           0
         G90     544.894     2.70715     2404.82     66.5045           0
         G91     644.677      1.8344     3410.06     82.3105           0
         G92     642.369     1.72799     2991.25     88.7847           0
         G93     568.762      1.8579      2314.1     68.3533           0
         G94     604.325     1.54986     2291.85     64.1894           0
         G95     603.354     1.66708     3344.58     80.0682           0
         G96     645.389     1.55854     2758.07     57.4223           0
         G97     544.674     1.24566     3542.99     102.475           0
         G98     431.895     1.15727     3686.97      105.73           0
         G99     646.417     1.30442     3784.51     118.668           0
        G100     495.354     1.66001     2523.14     74.0732           0
        G101     649.558     1.88969     3995.24     81.3799           0
        G102     441.275     1.25603     3153.04     75.1357           0
        G103     498.952     1.63651     3567.34     99.2849           0
        G104     376.845     1.36034      2191.3      72.237           0
        G105     533.724     1.52516     3508.46     89.6648           0
        G106     446.424     1.56117     2675.54     78.7617           0
        G107     365.183     1.20697     2353.11     64.4396           0
        G108     393.409     1.36453     2225.02     65.4681           0
        G109     518.453      1.6216     3838.78     104.223           0
        G110     600.122     1.44449     3995.53     114.414           0
        G111     389.943     1.24733     2282.59     77.4234           0
        G112     583.758     1.53534     1999.44     49.2521           0
        G113     524.052     1.19039     2749.02     76.5485           0
        G114     511.555     1.38036     3273.65     90.0409           0
        G115     530.437      2.6755     2428.21     66.6091           0
        G116     518.774     3.23078     2380.92     65.8145           0
        G117     368.652     3.59453     2390.01     59.5114           0
        G118     450.994     3.05683     1879.93     47.9008           0
        G119     512.974     3.03739     1746.06     50.1239           0
        G120     368.036     2.46048     2479.08     59.6936           0
        G121     626.407     2.05158     2835.51     59.5678           0
        G122     672.366     1.84124     1893.04     43.2391           0
        G123     639.815      1.8565     2614.68     58.4158           0
        G124     664.271     1.71857     2133.86     49.7551           0
        G125     539.694     1.73255     1924.04     47.5209           0
        G126     584.381     1.43701     3184.61     85.5911           0
        G127     413.098      1.2779     2316.98     51.2208           0
        G128     309.391     1.24725     2284.16     60.0177           0
        G129     462.808     1.11954     1772.81     39.5295           0
        G130     245.158     1.36659     2332.49     61.6354           0
        G131     396.558     1.62059      2934.7     61.1169           0
        G132     443.968     1.26661     2973.36     78.7998           0
        G133     469.083     1.26796     2027.93     51.8398           0
        G134     266.509     1.48991     1683.09     55.6313           0
        G135       495.1     1.11995     2281.81     58.5352           0
        G136     257.117     1.21383     2571.02     69.7606           0
        G137     247.073     1.39998     2163.07     61.8919           0
        G138     314.314     1.13068     3550.47     87.6559           0
        G139     318.666     1.31332      1999.9     62.7723           0
        G140     363.003     1.47306     2181.57     55.8972           0
        G141     371.242     1.19602     2740.63     81.3459           0
        G142     291.646     1.17787     3270.36     90.6399           0
        G143     272.401     1.55314     3022.27       79.79           0
        G144     473.113      1.1767     2041.17     51.4709           0
        G145     460.838     3.59529     2819.18     80.2575           0
        G146     620.001     3.20297     4306.02     131.113           0
        G147     591.343     3.66197     2546.93     81.7024           0
        G148     366.102     3.14139     2386.46     82.0475           0
        G149     440.014     3.23528     3549.73     93.5333           0
        G150     324.519     2.56365     2677.74     73.1436           0
        G151     617.365      1.7626     3636.85     98.4873           0
        G152     609.334     1.58682     1966.27     49.3238           0
        G153     442.284     1.98022     1940.14     62.5022           0
        G154     322.171     1.87312     3335.91     88.9691           0
        G155     270.945     1.87403     3054.79     86.4538           0
        G156     544.076     1.73938     1841.23     45.0477           0
        G157     408.529     1.14366     3563.93     92.2013           0
        G158     507.214     1.30536     3216.98     82.5474           0
        G159     448.421     1.43382     2341.94      59.925           0
        G160      697.43     1.42401        2627     65.8362           0
        G161     459.263     2.21193     2854.01     80.2302           0
        G162     433.902      1.9494     1807.88     60.1435           0
        G163     382.716     1.23402     2321.08     60.5055           0
        G164     408.581     1.87551     1951.38      53.709           0
        G165     450.003     1.73074     2534.29     76.7304           0
        G166     266.894     1.23832     2383.28     67.6955           0
        G167     337.275     1.49915     2828.13     79.2368           0
        G168     361.769     1.56584     2803.86     73.6785           0
        G169     336.801     1.19881     2912.73     71.0611           0
        G170     515.364     1.82598     1789.36     46.5376           0
        G171     526.084     1.62607     2722.78     64.8127           0
        G172     342.422     1.32482     2527.64     67.5294           0
        G173     478.259     1.61292     2439.99     68.6643           0
        G174     605.404     1.58416     2605.37     74.5086           0
        G175     353.185     3.67639      2523.7     70.4757           0
        G176     297.459     2.93273     2304.11     69.0615           0
        G177     558.542     3.45086     2001.54     81.0105           0
        G178     442.453     3.23453      3243.5     85.8315           0
        G179     442.898     3.64279     2285.27      78.066           0
        G180     462.235     2.68116     2377.48     61.3008           0
        G181     565.208     1.86312     2440.94     64.5447           0
        G182     259.176     1.79428     1779.41     45.3248           0
        G183     466.274     1.91633     1875.55     54.5981           0
        G184      404.16     1.84318     2941.16     70.8994           0
        G185     633.841     1.80846     2249.74     61.5114           0
        G186     597.227     1.87997     1780.74     48.4374           0
        G205      478.35     3.26044      3364.8     84.7196           0
        G206     429.013     3.59531     2830.58     66.1544           0
        G207     426.599     2.88845     3500.08     103.879           0
        G208     480.464     2.99006     2501.42     69.3358           0
        G209     661.713     2.74264     2647.52     75.5803           0
        G210     622.633     2.61119     2603.78      82.467           0
        G211     658.727     2.16887     1576.28     27.9925           0
        G212     462.209     1.66616     2884.49     86.7457           0
        G213     368.784      1.8357     3019.39     72.9831           0
        G214     324.211     1.77532      2392.5     70.0293           0
        G215     340.991     1.63383     3009.58     83.0066           0
        G216     452.769     1.63601     1741.69     55.5552           0
        G235     600.665     3.53023     2809.35     85.3132           0
        G236     545.064     2.80674     1747.53     52.2466           0
        G237       412.1     3.40155        1417      51.128           0
        G238     392.259      3.0291     2851.61      89.514           0
        G239     451.938     2.92381     2467.34     69.6173           0
        G240     460.366     2.41261     2564.51     96.8344           0
        G241     530.279     2.25291     2223.95     53.8204           0
        G242     472.264     2.10306     2220.06     62.9929           0
        G243     448.324     2.12121     3154.75     77.2368           0
        G244     569.184     2.00925     2040.99     47.4144           0
        G245     389.248     2.04134     2264.01     55.1925           0
        G246     516.193     2.29417     2705.48     88.7589           0
        G265     558.949     2.18628     2471.31     62.5949           0
        G266     516.035     2.60518     975.713     30.2326           0
        G267     523.197     3.30591     2133.52     66.4018           0
        G268     564.282     2.43558     1145.99     37.5993           0
        G269     438.535     1.88731     2776.02     100.458           0
        G270     451.941     2.70965     3553.86     97.2034           0
        G271     404.576     1.93077     2192.72     49.8797           0
        G272      421.55     1.89472     1997.49     47.7124           0
        G273     447.976     2.21551     1939.08     47.3797           0
        G274     507.816     2.31275     1949.16     47.8548           0
        G275     567.562     3.34233     1947.66     54.4064           0
        G276     403.642     3.24517     2346.05     63.6835           0
        G295     470.872     2.84965     3035.58     70.3353           0
        G296     472.831     3.32845     3041.53     73.7887           0
        G297     587.004     2.49661     4021.92     106.412           0
        G298     632.917     3.27044     2811.01     100.704           0
        G299     464.659      2.7053     2569.33     63.1467           0
        G300     547.567     2.71175     2363.31     67.0963           0
        G301     614.514     3.32895     2875.32     60.7241           0
        G302     480.813     2.78742     1820.94      61.264           0
        G303     304.428     3.05944     1721.63     47.9983           0
        G304     432.344     2.85886     1242.02     37.4288           0
        G305     389.503     2.73696     1759.12     44.5813           0
        G306     432.801     2.53955      1652.7     47.1482           0
        G325     521.727     2.14443     3408.51     96.2853           0
        G326     557.966     3.38866     2739.47     79.1719           0
        G327     425.289     2.50315     2569.19     66.8862           0
        G328     368.124      2.6626     2506.69     76.0425           0
        G329     396.666     2.98922     2838.57     76.0138           0
        G330     428.275      2.5386     3747.36     90.2606           0
        G331     462.641     2.94367     2808.84     67.5158           0
        G332     480.759     2.83536     1780.68     51.6092           0
        G333     642.775      3.0935     2192.21     46.2906           0
        G334      525.78     2.60784     1766.43     41.0031           0
        G335     381.911     2.76085     1905.66     48.0908           0
        G336     320.137     2.64467     1446.24     50.6567           0
        G355     599.329       3.035     3036.95     68.6459           0
        G356     525.481     3.21489     4288.92     99.3644           0
        G357     622.831      2.5991     3350.22     92.5127           0
        G358     530.123     2.91501     2616.06     104.144           0
        G359     393.773     2.29778     1909.29     76.5643           0
        G360     353.197      2.6655     2491.74     74.7085           0
        G361     427.059     2.64556     2123.62     59.1608           0
        G362     499.516     2.73832     2014.27     53.3922           0
        G363     598.614     3.47572     1418.66     37.7832           0
        G364     572.476     3.01728     1711.65     66.5424           0
        G365      462.56     3.38469     1779.66     48.6819           0
        G366     391.599     3.05816     1892.69     44.7631           0
        G385     413.162     2.90224     2332.48       73.75           0
        G386     433.322     3.27126     582.495     17.3029           4
        G387     550.738      3.7466     2373.79     67.1354           0
        G388     551.101     4.11108     3118.62     68.3572           0
        G389     586.437     2.78511     2782.27     85.4008           0
        G390     601.274      3.1144     2000.94      55.621           0
        G391     490.106      3.0864     1995.74      52.262           0
        G392     328.092     3.03671     1865.93     57.7388           0
        G393      488.31     2.68571     2201.55     80.2963           0
        G394     405.083     2.53357      1914.8     50.2182           0
        G395       515.1     3.21123     1987.72     42.2373           0
        G396     497.644     2.96584      2508.5     54.7803           0
        G415     492.722     3.79242     4092.66     113.219           0
        G416     488.661     3.71544     2850.14     75.7954           0
        G417     484.297     3.10212      2398.1     81.6815           0
        G418     506.919     3.56988     2460.63     66.1869           0
        G419     520.992     3.07086     2789.54     82.3468           0
        G420     516.986     2.96801     3427.12     79.1547           0
        G421     507.561     3.03647     3652.97     86.8458           0
        G422     617.856     2.51092     2829.78     63.4655           0
        G423     353.699     2.94572     2241.65     59.2082           0
        G424     427.556     2.75062     2005.34     52.5353           0
        G425     449.857     2.59406     2234.08     54.3767           0
        G426     473.898     2.46442     1545.23     31.9915           0
        G445     504.052     3.15836     3163.32     70.7362           0
        G446     494.111     3.93239     3161.94     96.5573           0
        G447      388.55     3.22785     2568.66     69.9283           0
        G448     427.446     3.53421      2262.5     73.5657           0
        G449     454.464     2.93816     2787.51     74.7131           0
        G450     448.128     3.13901     2863.66     98.0787           0
        G451       697.5     1.77652     2023.47     43.4031           0
        G452     674.093     1.50861     2895.43     66.0856           0
        G453     685.122     1.51867     2302.38     51.4497           0
        G454     688.486     1.51781      2804.9     61.0964           0
        G455      582.78     1.34777      3154.6     59.0038           0
        G456     577.685     1.39628     2324.89     52.7711           0
        G475     514.586     3.30596     3812.72     100.838           0
        G476     480.309     3.02308     3639.65      125.33           0
        G477      501.38      2.7877     2196.21     74.6002           0
        G478     484.678      3.3542     2349.52     86.1796           0
        G479     291.921     2.82048     1250.45     54.3801           0
        G480     439.225     3.06041     2527.81     80.6444           0
        G481     362.467     1.51625     2017.65     60.4702           0
        G482     580.054     1.30596     2576.68     57.1528           0
        G483     656.917      1.7057     1558.01     33.3955           0
        G484     662.233      1.4448     2267.49     51.9595           0
        G485     632.909     1.31933     1998.32     44.3232           0
        G486     642.583      1.3234      1468.5     28.5584           0
        G505     380.771     1.11284     3402.45     88.4937           0
        G506     315.857     1.62911     3868.72     94.5428           0
        G507     604.311     1.94376     1214.52     35.7931           0
        G508     387.535     1.82362     2218.99     65.8064           0
        G509     422.113     1.51275     2577.01      73.282           0
        G510     536.021     1.53072     2785.53     77.9751           0
        G511     527.405     1.39845     2051.77     55.4081           0
        G512     530.603     1.28762     2379.31     52.8065           0
        G513     564.973      1.3158     1784.55     43.1642           0
        G514     561.429       1.083     2205.68     61.2654           0
        G515     656.396     1.51018     2416.15     63.3655           0
        G516     616.131     1.46631     1751.31     37.3182           0
        G535     345.903     1.46344     2643.16     83.5188           0
        G536     438.213     1.60811     2741.23     75.1176           0
        G537      428.46     1.65989     3525.91     86.0804           0
        G538     338.066     1.54649     2752.18     101.534           0
        G539      475.36     1.65873     2986.35     70.5613           0
        G540     565.198     1.52982     1975.43     60.8684           0
        G541     654.144     1.60138     2519.51     62.2641           0
        G542     637.223     1.37599     2321.36     61.1102           0
        G543     520.216     1.42118     2561.99     63.9972           0
        G544     573.025     1.53782     2370.43     51.2683           0
        G545     630.535     1.26791      2756.5     67.5554           0
        G546      582.95     1.18256      2606.1     80.1224           0
        G565     434.858     1.52092     2357.87     86.1338           0
        G566     542.469     1.65507     3908.73     119.169           0
        G567       386.2     1.68208     2474.34     68.9136           0
        G568     475.684     1.39896      2191.8     77.1212           0
        G569     362.204     1.54963     2268.01     82.0666           0
        G570     513.509     1.69848     2868.16     84.7124           0
        G571     605.753     1.65681     2466.45     69.3424           0
        G572     645.384     1.48589     2420.87     60.9891           0
        G573     627.364     1.43101     1767.44      45.452           0
        G574     625.594     1.35158     3399.54     100.212           0
        G575     535.086      1.3906      2267.5     58.1168           0
        G576     563.526     1.29943     1893.34      45.878           0
        G595     409.078     1.69663     2386.29     87.0347           0
        G596     493.981     1.79383     3207.71     87.9284           0
        G597     522.416     1.62458     4208.16     154.608           0
        G598     569.063     1.57865     4008.59     125.124           0
        G599     299.894     1.46811     3780.47     124.816           0
        G600     418.114     1.57705     1634.74     65.6498           0
        G601      576.65     1.23733     2568.78      62.641           0
        G602     630.972     1.43477     2672.25     65.4401           0
        G603     649.542     1.28467     1973.07     41.7082           0
        G604     478.332     1.39412     1980.49     41.8578           0
        G605     457.526     1.24212      3041.6     68.0514           0
        G606     397.499     1.23156     4052.45     98.7499           0
        G625     476.716     1.49213     3633.36     118.294           0
        G626     310.505     1.39138      4074.7     150.046           0
        G627     505.978     1.62892     3328.71     87.6159           0
        G628     416.651     1.36194     2592.88     88.9725           0
        G629     452.961     1.34883     3540.14     107.961           0
        G630     488.582     1.39492     3338.38     99.3049           0
        G631     343.282     1.22717     2175.05     69.9205           0
        G632     447.777     1.31677     3433.01     86.3862           0
        G633     497.704     1.23425     1976.74     50.8546           0
        G634     529.197     1.18096     2828.46     84.6057           0
        G635      587.07       1.463     2553.17     67.1872           0
        G636     406.898     1.39249     2050.91     53.6159           0
        G655     496.909     1.59993     3855.97     96.8445           0
        G656     448.466     1.72471     2262.71     72.4234           0
        G657     443.862     1.58446     2376.53     70.0955           0
        G658     458.185     1.68472     3459.23     102.444           0
        G659     589.187     1.77204      2558.1     84.4375           0
        G660     563.074     1.87215     2756.93     86.1161           0
        G661     631.066     1.50557     2266.23     47.4926           0
        G662      471.33     1.34271      2000.2     47.3973           0
        G663     379.627     1.23833     2584.25     60.4158           0
        G664     336.755     1.29699     1581.42     39.4929           0
        G665     473.898     1.44832     2051.65     52.3502           0
        G666     511.698     0.91208     1970.12     46.0326           0
        G685     557.443     1.64146     3248.07     93.2146           0
        G686     520.381     1.61758     2441.75     81.5581           0
        G687     386.872     1.71632     2450.96     103.158           0
        G688     369.362     1.76363     3003.47     90.2814           0
        G689     418.931     1.60637     3642.56      95.239           0
        G690     416.915     1.59909     3640.33     113.829           0
        G691     539.757     1.47248     1631.66     48.0084           0
        G692     577.986     1.44745      1628.3     47.7382           0
        G693     607.464     1.38839     2368.65     50.1534           0
        G694     444.002     1.47508     2063.54      55.095           0
        G695     325.111     1.35735     2582.01     70.9277           0
        G696     350.726     1.20093     3214.56     80.4029           0
        G715     509.067     1.65255     3963.78     95.4274           0
        G716     475.395      1.5806     4109.25     101.321           0
        G717     515.155     1.52501     3604.83      111.56           0
        G718     572.699     1.72879     3084.14     92.6476           0
        G719     418.505      1.4457     2767.09     83.7583           0
        G720     451.977     1.55354     2858.82     91.4854           0
        G721     473.087     1.41897     1882.84     49.0087           0
        G722     442.574     1.35158     2152.23     63.6309           0
        G723     558.295     1.37286     2327.65     54.6138           0
        G724     480.162     1.33599     4241.71     150.186           0
        G725      514.23     1.67356     2531.79     73.0155           0
        G726     636.939      1.5054     2757.78     69.4655           0
        G727     360.657     1.08739     1788.67     55.9718           0
        G728     377.772     1.35321      1409.6     52.0621           0
        G729     414.545     1.31728     1891.28     54.4806           0
        G730     503.441     1.28782      1448.6     36.8482           0
        G731     544.412     1.28925     1783.22     42.1812           0
        G732     451.336     1.36399     1166.93     24.5351           0
        G733     350.829     1.36349     1583.48     39.8038           0
        G734      308.63     1.60309      1979.4     55.6354           0
        G735     347.649     1.45746     1820.64     46.2629           0
        G736      527.97     1.11879     1929.41     46.3896           0
        G737     446.902     1.35343     2257.19     55.7645           0
        G738     565.418     1.37761     2012.28     45.4037           0
        G739     405.333     1.49512     1776.66     49.9025           0
        G740      573.89     1.52641     1962.88     40.3832           0
        G741     487.706     1.39159     2293.86     44.3086           0
        G742     353.439     1.16952     1612.81     47.1336           0
        G743     292.905     1.29459     1648.43     37.9576           0
        G744     360.091     1.28447     4247.41     98.4383           0
        G745      441.22     1.16916     923.899     25.4963           0
        G746     481.797     1.60123     1967.28     53.0985           0
        G747     556.031      1.3841     2758.88     72.7427           0
        G748     522.322     1.57292     1871.62     45.5443           0
        G749     564.952     1.59335     1761.06     49.6203           0
        G750     568.323     1.42743      2407.8     80.5154           0
        G751     534.218     1.63103     1977.63     46.4594           0
        G752     686.683     1.80446     2338.14     51.7981           0
        G753     402.376     1.51936     1584.96     47.2045           0
        G754     326.221     1.30335     2473.44     81.6435           0
        G755     428.338     1.28726     2229.28     64.9365           0
        G756     393.947     1.18291     2331.45     58.5263           0
        G757     491.349      1.4934     2662.21     73.5501           0
        G758     462.073     1.66854      2500.7     65.2479           0
        G759     456.761     1.35154     1317.53      39.011           0
        G760     551.927     1.32302     1263.41     34.6563           0
        G761     499.128     1.40727     2433.76     62.8759           0
        G762     245.233     1.21782     1865.36     70.7645           0
        G763     386.302     1.89864     2322.44     72.4348           0
        G764     431.928     1.76542     1213.22     33.0567           0
        G765     393.165     1.41516      2083.5     62.7786           0
        G766     647.308     1.47304     2980.21     58.6251           0
        G767     631.874     1.66754     2756.59     64.6115           0
        G768     423.886     1.35643     1463.77     39.6846           0
        G769     483.228     1.43134     1958.92     43.7704           0
        G770     572.491     1.31403     1806.47      42.772           0
        G771     452.477     1.23588     2063.98     43.6938           0
        G772     453.591     1.28746     1752.13     50.2895           0
        G773     442.409     1.48589     2064.41     49.4709           0
        G774       435.5     1.40154     2078.61     57.2741           0
        G775     577.404     1.29493     615.451     2.11809           1
        G776      598.98     1.57876     2425.13     51.9309           0
        G777     403.632     1.56709     1290.41     42.3847           0
        G778     431.897     1.40445     1624.09     39.8722           0
        G779     450.386     1.38764     1581.18     53.8682           0
        G780     417.271     1.21149     1453.24     38.4226           0
        G781     577.455     1.49489     2791.54     65.1344           0
        G782     510.155     1.35307     1851.45     49.2395           0
        G783     404.299     1.71058     2390.48     74.6558           0
        G784     464.237     1.39233     1756.45     43.0948           0
        G785     258.311     1.69451     2141.32     55.6998           0
        G786     424.052     1.46073     2163.35     52.9012           0
        G787     384.417      1.3796      2551.7     59.5199           0
        G788      360.87     1.39531     1540.53     38.4199           0
        G789     441.476     1.17761     2390.94     63.8091           0
        G790     328.163     1.24789     1299.91      43.411           0
        G791     399.387     1.35268     1569.35     39.4864           0
        G792     499.835     1.11113     1606.52     35.5414           0
        G793     313.034     1.69981     1939.75     54.1945           0
        G794     279.866     1.67223     1474.08     45.0213           0
        G795     364.583     1.33565     2318.37     55.9264           0
        G796     375.631      1.6089     2256.17     59.3335           0
        G797     529.721     1.54522     1866.48     43.6406           0
        G798     404.412     1.30759     1899.36     51.3992           0
        G799     224.266     1.41683     1857.97     48.9743           0
        G800     570.656     1.42729     1831.64      42.937           0
        G801     504.746     1.11843     2565.57     70.1489           0
        G802     301.375     1.33147     1766.07     60.5784           0
        G803     302.884     1.25237     2312.56     66.8744           0
        G804     381.031     1.26624     2496.98     70.6936           0
        G805     579.191     1.45494     2880.85     77.0832           0
        G806     540.974     1.54847     1637.39     45.5239           0
        G807     544.529     1.64647     2183.48     58.9345           0
        G808     559.495      1.3037     2062.63     52.2459           0
        G809     452.866     1.62743     1194.77      48.316           0
        G810     420.075     1.40189     1686.37     55.3446           0
        G811     410.118     1.45992     1527.22     49.2309           0
        G812     528.364     1.27993     2990.47     64.3481           0
        G813     466.828     1.42474     1748.47      51.829           0
        G814     413.027     1.53222     1362.79     35.0737           0
