    REF_GAIN           0     1.09965    0.230901           3
          G1     623.074     1.78731     5662.53     142.369           0
          G2     663.925     1.63391     5151.83     147.485           0
          G3     679.147     1.80811     7760.87     190.924           0
          G4     590.896     1.51763      5978.7      153.46           0
          G5     538.134     1.31662     6168.12     183.235           0
          G6      509.28     1.51302     5421.93     154.006           0
          G7     537.015     1.60417     4327.06     134.041           0
          G8     543.915     1.55225     8037.61     175.234           0
          G9     643.838     1.47982     5756.27     125.769           0
         G10     599.211     1.61766     6352.07     134.657           0
         G11     452.358     1.67792     6723.84     152.173           0
         G12     511.953     1.79917     4788.98     135.748           0
         G13     608.009     1.76993     3696.97     121.237           0
         G14     435.406     1.68731     3455.13     99.0232           0
         G15     529.086     1.58628     6669.31       129.9           0
         G16     378.753     1.50546           0           0           2
         G17     310.913     1.81081     7163.64      214.24           0
         G18     381.408     1.45221     5951.88     222.071           0
         G19      562.05     1.82391     5457.45     151.382           0
         G20     443.835     1.72261     4853.63     149.791           0
         G21     471.497     1.65461     5762.63      129.56           0
         G22     531.599       1.749     7618.02     171.868           0
         G23     392.116     1.67828     1191.13     57.8637           0
         G24     523.262     1.50669     5977.72     152.101           0
         G25     371.419     3.11571     5999.28     151.594           0
         G26     390.667      3.2592      7197.6     162.432           0
         G27     413.882     3.81032     3852.46     143.318           0
         G28     517.967     3.07235     3180.97     125.995           0
         G29     330.238     2.47723     7129.05     232.433           0
         G30     431.359     2.93483     6420.22     152.718           0
         G31     539.901     1.49714      3860.9     145.609           0
         G32     557.704     1.52566     5809.94     131.871           0
         G33     730.244     1.50406     3926.62     90.7569           0
         G34     645.154      1.6208     1537.04      66.891           0
         G35     705.786     1.77855     5779.44     117.482           0
         G36     624.702      1.3282     4019.45     108.977           0
         G37     491.229     1.45691     4608.53     129.147           0
         G38     347.443     1.37307     4554.34     142.639           0
         G39     469.332     1.38641     5230.25     150.367           0
         G40     462.221      1.5344     7129.98     230.642           0
         G41     291.793     1.38307     6620.87     179.528           0
         G42     378.349     1.58429     4923.89     152.631           0
         G43     382.421     1.73642     5134.06     129.604           0
         G44     256.257     1.18679     1959.41     101.744           0
         G45     324.403     1.43206     3822.73     123.268           0
         G46     320.639     1.55174     5090.55     126.264           0
         G47     236.222     1.11888     4837.83     142.332           0
         G48     208.304     1.17649     8428.37     267.657           8
         G49     430.499     1.57435     3987.78     112.856           0
         G50     343.817      1.4769     6527.53     148.842           0
         G51     380.173     1.53997     4763.51     129.824           0
         G52     539.115     1.60606     3845.73     116.111           0
         G53     326.181     1.29323      5371.7     161.206           0
         G54     377.324     1.33184     2782.31     83.3068           0
         G55     231.716     3.19547     3110.48     108.884           0
         G56     391.757     3.12919     4798.49      151.36           0
         G57     602.267     2.88157     1414.54     61.2344           0
         G58     580.421     3.41774     3031.31     117.726           0
         G59     601.183     3.26394     6155.19     157.745           0
         G60     507.683     2.73319     5536.64     176.949           0
         G61     491.502     1.32701     4664.46     139.835           0
         G62     481.791     1.33547     7467.85     207.502           0
         G63     527.468     1.50387     5354.75     140.684           0
         G64     576.265      1.1446     6745.72     167.426           0
         G65     681.035     1.78005     7389.02     190.983           0
         G66     590.127     1.61246     7309.66     152.661           0
         G67     394.872     1.18093     4789.67     121.739           0
         G68     370.097     1.22021     4449.39     104.667           0
         G69     525.667     1.30412     7882.35     181.769           0
         G70     459.246     1.36423     6750.63     133.579           0
         G71     364.165     1.49017     4680.72     123.848           0
         G72     455.382     1.29331     4705.04     121.343           0
         G73     310.854     1.24138     6210.69     166.066           0
         G74     295.591      1.3461     6805.45     251.588           0
         G75     388.807     1.28421     4690.59     125.569           0
         G76     263.253     1.74653     7096.65     219.206           0
         G77     253.852     1.24558     8548.56     292.808           8
         G78     369.214     1.41857     4865.91     158.469           0
         G79     372.669     1.45573      4301.1     130.097           0
         G80     525.492      1.2228     4359.06     126.123           0
         G81     611.238     1.49342     3950.57     90.6551           0
         G82     500.747     1.32069     8170.89     176.687           0
         G83     335.729     1.40559     5567.01     170.208           0
         G84     561.058     1.24689     7534.46     166.553           0
         G85     371.002     2.88918        5083     135.174           0
         G86     360.885     3.46696     4235.25      159.81           0
         G87     499.665     3.13477     3808.71     124.951           0
         G88     476.438     2.34084     5102.77     158.444           0
         G89     626.487      2.8569     5687.42      224.21           0
         G90     544.608     2.59178     4130.41     123.198           0
         G91     644.716     1.76498     6056.01     141.759           0
         G92     641.478      1.5942     5198.25     157.795           0
         G93     567.296     1.79893     4162.94     130.893           0
         G94     603.529       1.535      3900.9     118.515           0
         G95     602.825     1.61279     5668.16     135.877           0
         G96     644.971     1.53188     4889.91       104.3           0
         G97     544.818     1.21361     6406.71     175.404           0
         G98     432.217      1.1415     6575.69     182.195           0
         G99     646.938     1.30409      6558.4     206.072           0
        G100     495.587     1.67641     4468.51     134.267           0
        G101     649.656     1.86336     7222.97     136.181           0
        G102     441.505     1.26676     5897.07      131.41           0
        G103      499.14     1.57471     6544.02     176.494           0
        G104     377.243     1.32161     4123.97     135.998           0
        G105     534.325      1.5153     6343.59     153.162           0
        G106     445.963      1.5147      5052.2     152.439           0
        G107     365.583     1.14171           0           0           2
        G108     393.641     1.30139     3991.14      124.74           0
        G109     517.989     1.63874     6922.19     179.193           0
        G110     600.105     1.45516     6828.49      192.45           0
