    REF_GAIN    0.455008     1.09774    0.229183           3
          G1     622.069     1.81294     3116.89     77.1464           0
          G2     663.013     1.67621     3118.46     89.3826           0
          G3     678.767     1.82743     4558.57      114.65           0
          G4     590.795     1.54631     3385.99      88.239           0
          G5     537.847     1.34508     3495.24     106.877           0
          G6     509.832     1.52258     2945.92     86.4885           0
          G7     536.506     1.62157     2355.01     67.0542           0
          G8     543.544     1.56336     4639.89     108.203           0
          G9     643.871     1.48001     3157.62      70.063           0
         G10     598.569     1.60537     3479.09     76.7714           0
         G11     451.841     1.69203     3698.01     89.7382           0
         G12     511.746     1.77739     2503.26     70.2629           0
         G13      607.46     1.77923     2115.94     61.1669           0
         G14     435.038     1.70922     1991.03     52.6377           0
         G15     528.331     1.61127     3715.56     75.7148           0
         G16     378.528     1.56533     2977.43     77.8098           0
         G17     310.536     1.85618     3859.17     122.797           0
         G18     380.871     1.52623     3197.63     125.313           0
         G19     562.341     1.78952     3210.26     90.6569           0
         G20     443.717      1.7081     2601.59     79.9917           0
         G21     470.722     1.62997      3166.8     74.2737           0
         G22     531.722     1.79579     4523.85      102.18           0
         G23     392.529     1.69146     798.623     29.2972           0
         G24     522.428     1.51058     3302.41     85.4433           0
         G25     371.099     3.28452     3229.81     86.9957           0
         G26     390.129      3.5426     4063.14     95.3058           0
         G27     412.734      3.9452     2137.09     79.2805           0
         G28     516.804     3.17675      1872.6     74.6943           0
         G29     330.495     2.66611      3845.7     133.826           0
         G30      431.06     3.12789     3483.41     89.6254           0
         G31      539.04     1.51473     2211.65     77.9758           0
         G32     556.988     1.52644     3216.94     75.1087           0
         G33      730.28     1.53137     2360.05     50.6724           0
         G34     644.571      1.6063     1098.78     33.5891           0
         G35     704.854     1.75627     3247.64     67.6814           0
         G36     624.266     1.34929     2334.57     59.7673           0
         G37     490.775     1.49377     2601.82     72.7418           0
         G38     347.312     1.37752     2535.19     81.7693           0
         G39     468.915     1.36765     3058.44     92.4708           0
         G40     462.101     1.55922     3933.19     136.933           0
         G41     291.528      1.3735     3645.04     102.057           0
         G42     377.967     1.61409     2706.57     89.4138           0
         G43     381.522     1.72888     2935.72     78.7389           0
         G44     255.917     1.21644     1119.74     55.7729           0
         G45     323.595     1.48957     2104.76     67.1746           0
         G46     320.229     1.57512     2750.35     70.3672           0
         G47     235.937     1.14265      2505.1     78.2346           0
         G48     208.132     1.22739      4594.4      161.33           0
         G49     429.794     1.56685     2152.42     58.7885           0
         G50     344.421     1.46658     3625.72     88.0301           0
         G51     379.662     1.50649     2714.47     76.6668           0
         G52     538.552     1.66926     2265.86     67.5163           0
         G53     326.412     1.30991     3027.79     93.2021           0
         G54     377.712     1.42451     1582.73     43.8617           0
         G55     231.054     3.43001     1683.51     57.6921           0
         G56     389.909     3.31257     2610.09      83.882           0
         G57     603.563     2.98292     998.601     29.9594           0
         G58     580.041     3.59516     1856.56     70.7522           0
         G59     600.597     3.40998     3416.58     90.6606           0
         G60     506.616     2.89638     3142.59     103.841           0
         G61     492.318     1.35322     2591.22     79.9429           0
         G62      482.42     1.34445     4349.08     121.312           0
         G63     527.357     1.47767     2917.38      75.712           0
         G64     575.905     1.13525     3791.72     95.5076           0
         G65     681.537     1.93466      4297.7      111.99           0
         G66      589.55     1.66299     4281.18     90.8473           0
         G67     394.366     1.21082     2566.87     66.3676           0
         G68     369.728     1.23198     2432.13     59.0489           0
         G69     525.274     1.31854     4380.42     105.193           0
         G70     459.003     1.30346     3765.58     78.5792           0
         G71     363.827     1.48084     2549.51     70.1282           0
         G72     455.589      1.2842     2585.64     68.3299           0
         G73      310.44     1.27366     3325.75     93.9587           0
         G74     295.095     1.41904      3615.6      146.81           0
         G75     388.674     1.30909      2576.2     67.6329           0
         G76     261.095     1.20529     4322.33     136.289           0
         G77     253.382     1.29861     5719.53     202.298           0
         G78     368.942     1.44234     2669.57     87.8629           0
         G79     371.705     1.46377     2371.09     71.7267           0
         G80     524.039     1.15548     2418.48     64.8647           0
         G81     613.801     1.48892     2312.66     52.9279           0
         G82     500.152     1.29544     4498.45     103.529           0
         G83     335.542     1.40196     3007.89     98.2656           0
         G84     561.529     1.32188      4169.6     98.9104           0
         G85     370.965     3.08769     2754.06     72.6987           0
         G86     360.322     3.65915     2389.47      91.174           0
         G87     498.184     3.27784     2169.81     65.5711           0
         G88      474.75     2.43905     2858.83     90.5389           0
         G89      627.01     2.99375     3258.24      132.47           0
         G90     545.008     2.72096     2421.81     66.9167           0
         G91     644.571     1.84297     3416.75     83.9248           0
         G92     642.193     1.70748     2995.62     91.0145           0
         G93     568.579     1.85438      2324.8     68.4153           0
         G94     604.209     1.58347     2306.32     64.5372           0
         G95     603.211     1.66361     3366.29     80.6432           0
         G96     645.301     1.56088     2790.89     58.1016           0
         G97      544.67     1.27345     3569.67     102.558           0
         G98     431.737     1.18814     3705.21     108.432           0
