    REF_GAIN           0      1.0986    0.231515           3
          G1     623.315     1.78157     5624.07     142.706           0
          G2     664.118     1.63187     5142.84     149.443           0
          G3     679.325     1.82095     7755.63     188.062           0
          G4     591.091     1.54445     5930.35     152.408           0
          G5     538.264     1.32614     6135.56     183.929           0
          G6     509.315     1.49947     5401.35     154.713           0
          G7     536.994     1.61688     4314.84     130.866           0
          G8     543.998     1.53613      7963.2     175.952           0
          G9     643.919     1.49832     5683.58     124.387           0
         G10     599.351     1.57874     6319.13     131.607           0
         G11     452.406     1.67173     6667.93     151.587           0
         G12     512.117     1.73991     4767.23     134.138           0
         G13     608.245     1.77881     3677.96     118.319           0
         G14     435.551     1.71169     3446.48     97.7551           0
         G15     529.218      1.5923     6581.32     127.317           0
         G16     378.887     1.53016           0           0           2
         G17     310.955     1.81614     7139.85     211.064           0
         G18      381.59     1.50713     5924.46      219.45           0
         G19     562.203     1.80668     5440.92     150.041           0
         G20      443.97     1.68273     4843.61     147.769           0
         G21     471.597     1.62295     5696.76     126.854           0
         G22     531.917     1.74241     7577.31     168.586           0
         G23     392.192     1.69332     1187.82     57.2564           0
         G24     523.399     1.49506     5925.37     149.461           0
         G25     371.513     3.08526     5947.83     152.032           0
         G26     390.701     3.24421     7169.39     160.378           0
         G27     414.005     3.81499      3840.9     142.873           0
         G28      518.11      3.0377     3170.33     125.048           0
         G29     330.137     2.44086     7059.07     235.929           0
         G30      431.36     2.94468     6362.92      154.64           0
         G31     540.029     1.46387     3853.81     150.082           0
         G32     557.755     1.54677     5767.47     126.825           0
         G33      730.36      1.5254     3892.74     89.1967           0
         G34     645.297     1.57897     1535.85     68.0194           0
         G35     706.031     1.77234     5737.62     115.417           0
         G36     624.815     1.32545     3954.11     109.039           0
         G37      491.12     1.48355     4597.28     130.303           0
         G38     347.315     1.36821     4547.16     141.325           0
         G39     469.245     1.38008     5219.27     150.115           0
         G40     462.505      1.4915     7102.65     230.321           0
         G41     291.849     1.37625     6597.73     177.445           0
         G42     378.357     1.54762     4906.62     154.456           0
         G43     382.532     1.74509     5109.96     130.061           0
         G44     256.383     1.19459     1958.88     103.633           0
         G45     324.441     1.42062     3799.55     121.772           0
         G46     320.758     1.53812     5067.54     124.017           0
         G47     236.259     1.11039     4815.74     144.459           0
         G48     208.288     1.28362     8408.17     269.694           8
         G49     430.607        1.52     3972.33     108.927           0
         G50     343.862      1.4812     6515.46     145.718           0
         G51     380.096     1.48399     4741.11     130.499           0
         G52     539.213     1.64691     3839.59      113.79           0
         G53     326.164     1.30657     5359.56     156.303           0
         G54     377.234     1.33312     2772.26     83.1544           0
         G55     231.687     3.13904     3097.72     111.549           0
         G56     391.832     3.13816     4789.17     151.136           0
         G57     602.281     2.82884     1408.33     60.9424           0
         G58     580.451     3.42087     3015.76     119.978           0
         G59     601.321     3.29479     6109.78     156.353           0
         G60     507.788     2.73344     5513.28     177.908           0
         G61     491.416     1.35314     4648.29     142.014           0
         G62     481.769     1.31918     7445.66     208.946           0
         G63     527.513     1.48965     5312.98     138.756           0
         G64     576.332     1.13565     6712.26     172.093           0
         G65     681.018     1.79385     7331.64     187.515           0
         G66     590.205     1.58746      7259.7     154.361           0
         G67     394.835     1.18556     4751.23     120.739           0
         G68      370.02     1.23962     4403.88      102.84           0
         G69     525.632     1.31059      7835.7     181.004           0
         G70     459.368      1.3556     6697.27     134.413           0
         G71     364.325     1.46712     4664.62     121.919           0
         G72     455.225      1.3061     4689.83     123.737           0
         G73     310.927     1.24815     6173.45     164.274           0
         G74     295.666     1.33426     6765.48     246.415           0
         G75     388.989      1.2935     4672.66     125.136           0
         G76     263.571     1.90471     7053.21     217.904           0
         G77     253.923     1.26266     8515.47     298.323           8
         G78     369.314     1.46809     4820.95     155.421           0
         G79     372.592     1.43577     4283.88     127.515           0
         G80       525.4     1.21765     4335.14     127.085           0
         G81     611.415     1.50055     3944.43     90.8437           0
         G82     500.741     1.28308     8155.93     172.781           0
         G83     335.719     1.40643     5520.93     169.428           0
         G84     561.231     1.26265      7503.4     171.284           0
         G85      371.04     2.85003     5042.87     134.222           0
         G86      360.89     3.46962      4196.4     157.697           0
         G87      499.59     3.15693     3776.47      124.97           0
         G88     476.528     2.33084     5071.97     155.292           0
         G89     626.511     2.83685     5661.97     223.704           0
         G90     544.681     2.57922      4112.4     121.419           0
         G91     644.779     1.75757     6049.98     142.059           0
         G92     641.552      1.5812     5176.24     153.453           0
         G93     567.131     1.81017      4138.3     132.572           0
         G94     603.455     1.51299     3884.68     120.011           0
         G95     602.799     1.58199      5637.3     134.509           0
         G96     644.965     1.50763     4840.53     101.828           0
         G97     544.738     1.22389     6385.14     180.525           0
         G98     432.217     1.17701      6541.5     180.245           0
         G99     646.862      1.2897     6542.77     199.545           0
        G100     495.663     1.63031      4447.9     130.633           0
        G101     649.753     1.83315     7201.87     140.858           0
        G102     441.583     1.26379     5846.66      128.71           0
        G103     499.327     1.56075     6510.81     173.597           0
        G104     377.336     1.31032     4107.21     139.649           0
        G105     534.474      1.5149     6338.38     153.275           0
        G106     446.103     1.52302     5024.62       151.8           0
        G107     365.715     1.15418           0           0           2
        G108     393.758     1.36715     3986.32     123.509           0
        G109     518.186     1.59006     6883.03     176.801           0
        G110     600.238     1.45162     6785.21     192.238           0
        G111     391.216     1.24889     4082.65      133.07           0
        G112     582.791     1.58266     3589.06     99.0257           0
        G113     524.485     1.23394     5023.96     147.272           0
        G114     511.478     1.40552     5979.61     157.933           0
        G115     530.781     2.53659     4251.34     127.104           0
        G116     519.347     3.05832     4374.53     123.409           0
        G117     367.973     3.46106     4330.93      104.21           0
        G118     450.631     2.90931      3297.7     94.5682           0
        G119     513.091     2.90506     2946.22     98.6191           0
        G120     368.586     2.37442     4704.48     114.181           0
        G121     626.989      1.9994     4977.58      104.56           0
        G122     672.204      1.8202     3099.31     84.7736           0
        G123     639.789     1.86349     4558.99     108.785           0
        G124     663.942     1.74434     3572.28     91.9838           0
        G125     539.582     1.69648     3416.52     89.0768           0
        G126     584.269     1.39977      5859.2     155.266           0
        G127     413.295     1.27958     4316.12     97.7138           0
        G128      309.23     1.26958     4167.21     108.667           0
        G129     463.214     1.13312     3181.16     79.1775           0
        G130     245.312     1.34424     4448.45     109.473           0
        G131     396.983     1.58475      5705.7     116.745           0
        G132     444.466     1.26484     5468.44      139.35           0
        G133     469.632     1.22931      3575.4     103.411           0
        G134     267.065     1.42303     3010.89     101.776           0
        G135     495.714     1.10098     3914.04     100.359           0
        G136     257.313     1.15733     4814.76      122.71           0
        G137     247.148     1.34746      4054.9     114.955           0
        G138     314.713     1.16047     6414.54     149.734           0
        G139     318.708     1.28646     3474.51     106.561           0
        G140     363.555     1.43079     4018.51      98.788           0
        G141     371.669     1.15817     4894.43     143.268           0
        G142     291.329     1.18018     5739.83     159.116           0
        G143     271.669     1.52239     5386.13      134.18           0
        G144      473.53     1.15573     3659.59     97.1544           0
        G145      459.88     3.43721     4818.44     132.554           0
        G146     619.846     3.05405     7610.67     227.066           0
        G147     591.554     3.52537     4401.89     141.345           0
        G148     366.114     3.07316     4340.33     138.443           0
        G149     439.414     3.12187     6363.73     163.497           0
        G150     323.704     2.44336     5048.51      134.87           0
        G151     617.396     1.68631     6250.26     168.516           0
        G152      609.95     1.54032     3244.02     92.2262           0
        G153     443.084     1.96228     3473.13     123.171           0
        G154     323.086     1.82239     6377.12     161.538           0
        G155     271.549     1.78724     5510.98     149.262           0
        G156     545.093     1.73774     3253.22     90.7521           0
        G157     408.877     1.13115     6308.79     156.414           0
        G158     507.533       1.312     6050.46     154.516           0
        G159     448.569     1.42408     4266.39     109.174           0
        G160     697.931      1.3894      4600.9     117.135           0
        G161      459.42     2.29908     5057.17     137.143           0
        G162     434.235      2.0299     3205.93     106.258           0
        G163      383.29     1.19243     4355.39     110.713           0
        G164     408.822     1.84836     3574.11      101.28           0
        G165      450.24     1.69997     4429.56      132.06           0
        G166      267.26     1.19692      4518.1     121.088           0
        G167     337.482     1.43819      5410.2     146.563           0
        G168     361.881      1.5487     5061.51     130.302           0
        G169      337.08     1.18513     5128.57     119.415           0
        G170     514.919      1.9456     3000.42     91.9382           0
        G171     525.493      1.8024     4763.02     114.226           0
        G172     342.349     1.34177      4851.8     128.307           0
        G173     477.786     1.59927      4243.5     120.293           0
        G174     604.784     1.65964     4506.91     128.074           0
        G175     352.377      3.5155     4794.65     129.229           0
        G176     298.069     2.73987     4114.26     120.092           0
        G177     558.538     3.28276     3395.45     152.123           0
        G178     442.541     3.07738     5895.88     143.316           0
        G179      442.92     3.47233     3909.52     133.931           0
        G180     462.302     2.55825     3944.48     100.909           0
        G181     566.168     1.82112     4286.33     115.842           0
        G182     259.506     1.77531     3381.56     86.6911           0
        G183      466.71     1.82419      3246.1     102.946           0
        G184     404.568     1.72014     5112.83     118.007           0
        G185     634.355     1.74897      3810.1     110.472           0
        G186     597.812     1.82342     2938.57     89.6107           0
        G205     478.435     3.07506     6006.82     143.249           0
        G206     429.053      3.4156     5153.34     120.907           0
        G207     426.774     2.69548     6214.22     178.207           0
        G208     480.556     2.83051     4194.13     117.094           0
        G209     661.144     2.59924     4488.74     132.057           0
        G210     622.795     2.47238     4266.66      133.74           0
        G211     659.409     2.11859     2576.21     57.3494           0
        G212     462.677     1.61543     5185.55     152.269           0
        G213     369.312      1.8671     5444.61     128.304           0
        G214     324.584     1.71329     4171.93     114.953           0
        G215     341.347     1.63587     5250.85     143.753           0
        G216     453.176     1.61084     2909.15     95.8077           0
        G235      600.74      3.3846      4897.5     150.038           0
        G236     545.229     2.68132     2977.87     98.8742           0
        G237     412.262     3.20934     2390.28     99.8396           0
        G238      392.88     3.24564      5156.5      152.37           0
        G239     452.024     2.72075     4304.21     118.892           0
        G240     460.573     2.28248      4565.2     172.089           0
        G241     530.853     2.23752     3915.71     92.7678           0
        G242     472.737     2.11618     3940.27     109.287           0
        G243     448.765     2.12329     5274.04     126.602           0
        G244     569.867     1.97875     3503.98     93.1831           0
        G245     389.777     2.01699     4233.45     102.023           0
        G246      516.78     2.31383     4970.37     163.753           0
        G265     559.027     2.17636     4391.75     117.396           0
        G266     516.031     2.53942     1424.29     61.0789           0
        G267     523.361     3.19511     3648.82     125.317           0
        G268     564.218     2.35869     1703.15     74.7377           0
        G269     438.364     1.89673     4634.78     160.607           0
        G270     451.891      2.6047     6273.59      163.91           0
        G271     405.058     1.93087      4135.4       89.38           0
        G272     422.092     1.88273     3694.83      90.763           0
        G273     448.678     2.14078     3396.93      85.964           0
        G274     508.641     2.29024     3295.25     85.4963           0
        G275     568.222     3.15712     3277.98     103.635           0
        G276     404.111     3.22652     4216.83     114.188           0
        G295     470.766     2.76191     5417.44     122.523           0
        G296     472.695     3.16681     5422.92     128.003           0
        G297     587.373      2.4095     6885.65     181.672           0
