    REF_GAIN           0     1.09933    0.231134           3
          G1     622.954     1.70251     5616.66     142.586           0
          G2     663.675     1.55567     5134.03     146.561           0
          G3     678.741     1.76949      7741.9     182.844           0
          G4     590.539     1.50704     5922.93     148.724           0
          G5     537.802     1.32057     6127.81     183.194           0
          G6     508.556     1.51609     5417.93     152.629           0
          G7     536.471     1.60471     4322.96     133.911           0
          G8     543.197     1.57269     7947.75     173.673           0
          G9     643.743     1.46205     5689.79      125.37           0
         G10     598.732     1.61591     6319.32     130.731           0
         G11     451.995     1.69884     6665.57     148.853           0
         G12     511.505     1.74683     4791.09     133.523           0
         G13     607.613     1.75235     3681.44     123.116           0
         G14     435.155      1.6533     3446.75     99.3521           0
         G15      528.65     1.60133     6561.25     131.934           0
         G16     378.434     1.49634           0           0           2
         G17     310.622     1.77034     7133.45     212.254           0
         G18      381.12     1.42877     5935.62      223.23           0
         G19     561.569     1.77788      5433.3     152.668           0
         G20     443.412     1.70893     4856.93     148.344           0
         G21     471.037     1.60772     5690.26     127.848           0
         G22      531.19     1.79122     7567.11     167.642           0
         G23     391.824     1.69828     1188.57     56.2121           0
         G24     522.817     1.53294     5919.33     149.141           0
         G25     371.264     3.08613     5934.47     151.792           0
         G26     390.429     3.30257      7173.3     163.106           0
         G27     413.655     3.80053     3833.55     144.664           0
         G28     517.618     3.02283     3166.82     126.349           0
         G29     329.912     2.44528     7044.24      232.35           0
         G30     431.001     2.90955     6363.62     151.587           0
         G31     539.607     1.42493     3850.24      150.69           0
         G32     557.189     1.50106     5761.66     132.916           0
         G33     729.656     1.46228     3887.73     91.6189           0
         G34       644.9     1.60828     1535.19     68.1224           0
         G35     705.545     1.77928     5722.78     114.778           0
         G36     624.265     1.32268     3948.41     107.884           0
         G37     490.835     1.47392     4596.75      127.93           0
         G38     347.243     1.39756      4547.2     141.963           0
         G39     468.872     1.36775     5210.83     148.993           0
         G40     461.902     1.50374     7112.44     228.211           0
         G41     291.592     1.42746     6596.28     176.823           0
         G42     378.023      1.5489     4894.97     149.537           0
         G43     382.116      1.7411     5100.98     130.962           0
         G44     256.149     1.21016     1959.75     102.279           0
         G45     324.008     1.45168     3801.11     120.345           0
         G46     320.413     1.50232     5060.76     123.927           0
         G47     236.007     1.08522     4811.39     141.063           0
         G48      208.06     1.20523     8411.98     269.715           8
         G49      430.01      1.5684     3968.96     108.821           0
         G50     343.595     1.45748     6513.68     150.818           0
         G51     379.712     1.54392     4738.55     129.985           0
         G52     538.554     1.62403     3838.16      117.65           0
         G53     325.821     1.31994     5355.57     157.835           0
         G54     376.895     1.33356     2783.31     82.3984           0
         G55     231.615     3.16381     3098.76      111.92           0
         G56     391.472     3.09292     4804.11     152.762           0
