    REF_GAIN           0     1.09658    0.229213           3
          G1     622.087     1.74356     3084.48     76.2916           0
          G2     663.003     1.62956     3117.49     90.6261           0
          G3     678.754     1.78221     4566.88     118.682           0
          G4     590.829     1.51291     3352.47     88.7076           0
          G5      537.86     1.30755     3485.08     108.381           0
          G6     509.947     1.46918     2925.41     86.8488           0
          G7     536.359     1.61022     2344.25     68.2772           0
          G8     543.357     1.51522     4603.82     104.167           0
          G9     643.025     1.46241     3095.05     68.3197           0
         G10      598.57     1.60113     3454.24     77.3443           0
         G11     451.804      1.6718     3651.62     88.7144           0
         G12     511.728     1.77604     2478.89      69.711           0
         G13     607.502     1.75225      2098.5     60.9795           0
         G14     435.035     1.68269     1985.68     53.2453           0
         G15     528.278     1.58959     3662.63     75.2272           0
         G16     378.489      1.5734     2975.96     77.3887           0
         G17     310.521      1.8468     3850.74     123.656           0
         G18     380.865      1.5463     3181.41      123.34           0
         G19     562.371     1.80777     3214.94     91.3735           0
         G20     443.736     1.78427     2599.78     79.2354           0
         G21     470.764     1.68537     3110.03     73.1921           0
         G22     531.728     1.74697     4517.94     98.7081           0
         G23     392.483     1.70108     796.351      28.791           0
         G24     522.336     1.49038     3261.85      85.559           0
         G25     371.202     3.23884      3197.9     86.5684           0
         G26     390.191     3.43162     4047.88     94.0612           0
         G27     412.816      3.8894     2127.83     78.4007           0
         G28     516.875     3.14464     1867.37     73.5238           0
         G29     330.662     2.58322     3816.46      132.92           0
         G30     431.199     3.07267      3452.8     87.7899           0
         G31     539.023     1.48355     2205.33     77.2027           0
         G32     556.931     1.49713     3181.58     74.0641           0
         G33     730.414     1.47317     2336.19     49.2901           0
         G34      644.57     1.58762     1097.94     32.8457           0
         G35     704.902     1.69713     3226.65     65.7221           0
         G36     624.269     1.30855     2295.55     59.6459           0
         G37     490.655     1.47581     2601.36     72.0997           0
         G38     347.185     1.40309     2555.08     82.2103           0
         G39     468.782     1.33251     3058.67     90.7006           0
         G40     461.987     1.54459     3933.11     135.133           0
         G41     291.574     1.35647     3631.26     102.116           0
         G42     378.256     1.58397     2699.92     89.5093           0
         G43     381.523     1.68905     2922.26     78.4895           0
         G44     255.872     1.23426     1120.13     55.9897           0
         G45      323.75     1.48157     2088.66      66.905           0
         G46     320.174     1.58099     2739.61     68.1342           0
         G47     235.913     1.13257     2495.35     78.1663           0
         G48     208.087     1.25908     4584.62     163.461           0
         G49     429.691     1.58621        2144     58.1828           0
         G50     344.423     1.49412     3619.42     87.2957           0
         G51     379.706     1.58916     2706.35     77.7984           0
         G52     538.568     1.63014     2262.01     67.3376           0
         G53     326.417     1.30599     3029.75     93.1198           0
         G54     377.624      1.4319     1571.42     43.3536           0
         G55     231.095      3.3065     1675.42     57.2428           0
         G56      389.97     3.26528     2605.34     83.1471           0
         G57     603.497     2.95012      997.26      29.474           0
         G58     580.088     3.54202     1854.08     70.2069           0
         G59      600.69     3.35206     3387.46     89.0511           0
         G60       506.6     2.86256      3131.4      103.74           0
         G61     492.393     1.34118     2581.55     76.9583           0
         G62     482.465     1.31827     4349.11     123.276           0
         G63     527.365      1.4467     2890.45     75.4989           0
         G64     575.944     1.12049     3772.65     95.7357           0
         G65     681.682     1.92558     4267.26     111.177           0
         G66     589.553     1.67353     4260.91     90.4319           0
         G67     394.383     1.19444     2542.91     65.8631           0
         G68     369.599     1.25138     2402.65     58.2177           0
         G69     525.117     1.32298     4357.44      102.84           0
         G70     458.973     1.34402     3739.01     77.9899           0
         G71     363.865     1.44594     2545.94     68.8799           0
         G72     455.604     1.26659     2573.01     69.1782           0
         G73      310.34     1.26063     3310.32     95.5578           0
         G74     295.082     1.41145     3598.56     144.437           0
         G75     388.577     1.31289     2576.56     68.8376           0
         G76     261.052     1.20591     4324.94     135.252           0
         G77     253.382      1.3254     5722.41     200.634           0
