    REF_GAIN    0.456351      1.0972    0.230911           3
          G1     499.397     1.77095     5408.31     135.019           0
          G2     647.514      1.6421     4910.82     136.878           0
          G3     449.697     1.84381     7126.79     178.277           0
          G4     515.186     1.55637     5673.65     144.541           0
          G5     303.889     1.31016     5636.21     171.147           0
          G6     418.986     1.50579     5216.47     146.027           0
          G7     536.344      1.5988     4266.12     126.372           0
          G8     543.303     1.54175     7647.48     167.103           0
          G9     643.671     1.45734      5649.1     121.544           0
         G10      598.75     1.60435     6194.57     128.452           0
         G11     451.883      1.6741     6457.91     144.106           0
         G12     511.555     1.74547     4755.88     130.361           0
         G13     607.723      1.7869     3685.36     119.334           0
         G14     435.172     1.66328     3406.39     94.5233           0
         G15     528.601     1.55971     6395.76     124.926           0
         G16     378.409     1.52033           0           0           2
         G17     310.671     1.76475     6913.95     203.189           0
         G18     381.024     1.42775     5777.43     214.227           0
         G19     561.263     1.76335     5189.17      145.92           0
         G20     443.067     1.73139     4725.25     141.744           0
         G21     470.662     1.69285     5568.26     120.188           0
         G22     531.199     1.80791     7142.49     158.365           0
         G23     391.754     1.75445     1185.26     56.8137           0
         G24     522.844     1.52608     5775.14     143.671           0
         G25     371.094     3.08179     5817.06     148.036           0
         G26     390.296     3.27342     6904.72     153.218           0
         G27     413.522     3.83916     3731.01     134.871           0
         G28     517.459     3.04707     3072.13     117.959           0
         G29     329.839     2.40589     6816.25     221.998           0
         G30     431.051      2.8684     6215.82     148.681           0
         G31     380.229     1.44843     3668.36     143.116           0
         G32     356.302     1.50743     5409.83     124.172           0
         G33     480.868     1.55132     3649.34     88.8262           0
         G34     509.453     1.66244     1426.01     68.4868           0
         G35     520.246     1.77187     5519.11     114.142           0
         G36     516.305     1.39558     3801.51      104.04           0
         G37      490.78     1.50115     4488.48      123.09           0
         G38     347.147     1.37028     4368.38      133.95           0
         G39     468.645     1.36482     5006.21     143.683           0
         G40     461.906      1.5026     6844.93     215.108           0
         G41     291.661     1.40297     6307.01     166.491           0
         G42     378.142      1.5648     4740.98     141.964           0
         G43     382.046      1.7402     4967.19     123.458           0
         G44     256.167     1.18156     1909.42     96.7201           0
         G45     324.211     1.43483     3749.02      116.97           0
         G46     320.337     1.51877     4976.73     122.156           0
         G47       236.1     1.12143     4678.92     134.964           0
         G48     208.156     1.22007     8035.77     247.512           0
         G49     429.749      1.5858     3887.08     106.599           0
         G50     343.251     1.48537     6339.68      142.62           0
         G51     379.469     1.52053     4609.04     125.533           0
         G52     538.529      1.6673     3766.73     111.599           0
         G53         326     1.34245     5111.13     153.408           0
         G54     376.963     1.37118     2761.91     78.7654           0
