    REF_GAIN           0     1.09971    0.230978           3
          G1     623.753     1.73295     5613.53     143.474           0
          G2      664.29     1.63028     5175.67     150.432           0
          G3     679.281     1.82088     7782.58     192.437           0
          G4     591.043     1.51791     5932.98     151.442           0
          G5      537.98     1.32743     6142.99     186.221           0
          G6       508.3     1.53444     5455.93     155.516           0
          G7     536.273     1.65769     4340.12     132.819           0
          G8     543.186     1.59312     7973.36      182.22           0
          G9     643.554       1.516     5718.91     128.251           0
         G10     598.608     1.64075      6337.9     134.944           0
         G11     451.834      1.6951     6689.97      153.86           0
         G12     511.455     1.76204     4832.75     134.554           0
         G13     607.491     1.77568     3708.04      123.15           0
         G14     435.007     1.69552     3452.52     97.6525           0
         G15     528.538     1.59504     6579.37      133.61           0
         G16     378.305      1.5306           0           0           2
         G17      310.56     1.82137     7157.92     213.229           0
         G18     380.992     1.48337     5964.89     215.441           0
         G19     561.613     1.76663     5472.28     159.655           0
         G20     443.299     1.66303     4866.91     147.427           0
         G21      471.01     1.61315     5700.36     130.127           0
         G22     531.267     1.77864     7620.89     178.001           0
         G23     391.777     1.68985     1187.77     56.8428           0
         G24      522.76      1.5043     5935.85     151.759           0
         G25     371.084     3.09282     5950.86     155.323           0
         G26     390.336     3.26743     7225.83     168.608           0
         G27     413.569     3.78309     3847.65     143.879           0
         G28     517.484     3.06162     3177.59       129.4           0
         G29     329.947     2.41767      7072.6     236.014           0
         G30     431.065     2.89807     6388.62      156.67           0
         G31      539.75      1.4934      3856.1     148.933           0
         G32     557.172     1.54143     5759.66     132.832           0
         G33     729.865     1.52235     3902.58     91.0454           0
         G34     645.529     1.63302     1536.89     67.5125           0
         G35     706.243     1.80941     5727.42     118.351           0
         G36     624.543     1.36564     3942.01     107.435           0
         G37     490.663     1.52131     4599.36     130.158           0
         G38     347.005     1.38668     4564.23      139.96           0
         G39     468.772     1.39513     5239.54     153.245           0
         G40     461.737     1.49629     7170.47     236.759           0
         G41     291.688     1.46729     6620.59     184.899           0
         G42     377.924     1.58892     4915.17     154.818           0
         G43     382.001     1.73851     5114.78     132.185           0
         G44     256.037     1.18482     1969.52     103.019           0
         G45     324.135     1.45498     3802.19     119.186           0
         G46     320.257     1.56919     5062.59     128.305           0
         G47     236.007      1.1239     4830.21      145.07           0
         G48     208.048     1.22433     8377.33     241.149           8
         G49      430.05     1.56248     3982.37     110.965           0
         G50     343.688     1.43753        6540     149.411           0
         G51     379.912     1.48453     4746.78     134.332           0
         G52     538.589     1.63487     3850.33     112.963           0
         G53      325.88      1.3187     5394.17     167.528           0
         G54     377.083     1.34953     2794.43      84.528           0
         G55     231.561     3.16265     3106.29     108.542           0
         G56     391.509     3.11994     4823.39     151.155           0
         G57     601.677     2.82852     1405.73     61.8941           0
         G58     579.896     3.34448     3033.06      121.73           0
         G59     600.663     3.25824      6107.8     159.934           0
         G60     507.257     2.69217     5526.92     179.276           0
         G61     490.796     1.33213     4667.49     142.805           0
         G62     481.324     1.34459     7478.54     218.631           0
         G63     527.321     1.48106     5309.43     139.513           0
         G64     576.258     1.15322     6719.59     171.367           0
         G65     680.903     1.85632     7341.86       188.7           0
         G66     590.534      1.6313     7275.28     157.632           0
         G67     394.451     1.22522      4747.1     123.554           0
         G68     369.605     1.25157     4415.59     102.742           0
         G69     524.965     1.30619     7836.18     183.911           0
         G70     458.852      1.3665     6716.14     136.666           0
         G71     363.911     1.46662     4686.45     124.893           0
         G72     454.781     1.32279     4687.56     125.693           0
         G73     310.524     1.26359     6191.31     168.289           0
         G74     295.343     1.38244     6784.33     251.617           0
         G75     388.481     1.28041     4670.35     127.426           0
         G76     263.565      1.9486     7069.41     222.089           0
         G77     253.661     1.24668     8223.85     185.236           8
         G78     368.855     1.38763     4811.78     160.357           0
         G79     372.261     1.40425     4287.72     130.852           0
         G80     524.464     1.17795     4332.47     129.467           0
         G81     610.799     1.47835      3951.6     92.4435           0
         G82     500.292     1.33041      8189.2     161.472           0
         G83     335.403     1.42027     5514.32     171.426           0
         G84     560.514     1.24675     7526.57     168.136           0
         G85     370.783     2.88309      5015.7     133.785           0
         G86     360.628     3.45369     4210.74     159.646           0
         G87     499.256     3.16226     3768.69      123.79           0
         G88     476.113     2.32367     5077.27     161.661           0
         G89     626.006     2.79753     5675.24     221.341           0
         G90     544.189     2.53921     4126.48     124.005           0
         G91     644.679     1.79201     6088.44      144.95           0
         G92     641.066     1.64649     5182.57     160.006           0
