    REF_GAIN           0     1.09817    0.231106           3
          G1     622.817      1.7561     5617.85     142.167           0
          G2     663.512     1.61465     5103.72     146.819           0
          G3     678.636     1.80351     7697.66     186.453           0
          G4     590.393      1.5392     5912.55     149.893           0
          G5      537.76     1.33252     6099.64     178.768           0
          G6     508.608     1.54132     5391.12     148.987           0
          G7     536.397     1.63315     4308.91     131.321           0
          G8     543.221     1.55289     7919.11     177.873           0
          G9     643.073     1.51569     5675.22     124.419           0
         G10     598.642     1.60762     6295.54     132.205           0
         G11     451.862     1.67479     6634.94     152.042           0
         G12     511.513     1.75494     4767.35     136.042           0
         G13     607.623     1.78132      3672.2      119.07           0
         G14     435.114     1.67306     3441.55      98.264           0
         G15     528.697     1.59881      6541.5      126.17           0
         G16     378.356     1.54047           0           0           2
         G17     310.566      1.7854      7104.5     211.363           0
         G18     381.082     1.48122     5907.39     220.293           0
         G19     561.423     1.74165     5390.73     149.675           0
         G20     443.297     1.67086      4837.3     149.607           0
         G21     470.988     1.60381     5675.29     126.729           0
         G22     531.392     1.76496     7498.41     165.829           0
         G23     391.689     1.70804     1186.59     56.3562           0
         G24     522.687     1.51544     5896.18      147.95           0
         G25     371.138     3.08196     5922.78     150.886           0
         G26      390.41     3.30782     7125.79     158.381           0
         G27      413.61     3.83878      3822.8     141.924           0
         G28     517.563     3.05239     3155.89     122.785           0
         G29     329.915     2.45014     7022.86     230.576           0
         G30     430.966     2.97124     6344.42     151.686           0
         G31      539.57     1.43816     3845.62     144.506           0
         G32     557.239     1.54577     5748.32     129.444           0
         G33     729.607     1.50318     3880.02      88.991           0
         G34     644.713     1.58282     1535.69     67.9143           0
         G35     705.379      1.7796     5720.12     117.667           0
         G36     624.193     1.30756      3956.7     106.664           0
         G37     490.552     1.51941     4582.62     126.908           0
         G38     346.916     1.38977     4517.51     139.483           0
         G39     468.703     1.36379     5178.19     145.617           0
         G40     461.849     1.50046     7075.24     229.218           0
         G41     291.456     1.36981     6549.44     175.948           0
         G42     377.906     1.56258     4876.72     151.051           0
         G43     382.167     1.74938     5088.69     129.006           0
         G44     256.169     1.21467      1951.5     103.272           0
         G45     324.179     1.47679     3799.66     120.869           0
         G46     320.347     1.52936     5058.18     124.326           0
         G47     236.001     1.11101     4787.18     139.277           0
         G48     208.071     1.21106     8265.44     236.242           8
         G49     429.991     1.53213      3956.6     109.534           0
         G50     343.349     1.42829     6483.15       145.8           0
         G51     379.672      1.4647     4720.38     131.358           0
         G52     538.612     1.63189     3825.62      113.47           0
         G53     325.754     1.32311      5314.9     160.627           0
         G54     376.924     1.34583     2773.52     82.6532           0
         G55     231.673     3.19818     3089.21     109.312           0
         G56     391.456     3.13553     4789.82      150.86           0
         G57     602.054     2.82218     1406.58     61.5234           0
         G58     579.999     3.39511     2998.53     117.572           0
         G59     600.744     3.27263        6085     159.757           0
         G60     507.269     2.72889     5482.56     173.494           0
         G61     490.853     1.32968     4632.53      138.34           0
         G62     481.243     1.32404     7387.39     205.154           0
         G63     527.027     1.49684     5296.47     141.326           0
         G64     575.856     1.12682     6671.61      170.28           0
         G65     680.331     1.81662     7287.23     188.421           0
         G66     589.796     1.63888     7210.51     149.612           0
         G67     394.411     1.19758     4742.56     117.735           0
         G68     369.631     1.26739     4387.49     103.038           0
         G69     525.027     1.30369     7780.34     172.268           0
         G70     458.862     1.35074     6663.07     133.701           0
         G71     363.732       1.462     4646.73     123.874           0
         G72     454.818     1.30273     4667.28     122.716           0
         G73     310.641      1.2615     6146.54     161.113           0
         G74     295.391     1.38412     6734.58      246.73           0
         G75     388.639     1.28219     4660.64     124.582           0
         G76     263.046     1.74414      6984.6     214.808           0
         G77     253.607     1.23816     8424.75     277.082           8
         G78      368.89     1.42095     4793.94     151.875           0
         G79     372.123     1.39095     4270.65     129.864           0
         G80     524.928      1.2083     4321.87      124.54           0
         G81       610.5     1.45727      3924.7     90.6145           0
