    REF_GAIN           0     1.10091    0.230979           3
          G1     623.089     1.75574     5669.39     145.865           0
          G2     663.732     1.61314     5138.88      145.85           0
          G3     678.726     1.80473     7745.59     187.767           0
          G4     590.571     1.51351     5991.52     153.856           0
          G5      537.78     1.31988     6167.39      187.74           0
          G6     508.362     1.49627     5480.12     154.346           0
          G7     536.377      1.6245        4351     131.874           0
          G8     543.176     1.55804     8046.38     177.665           0
          G9     643.074     1.49905     5849.04     129.155           0
         G10     598.651     1.60303     6379.43     131.418           0
         G11     451.851     1.67995     6757.79     151.517           0
         G12     511.466     1.80306     4863.46     136.585           0
         G13     607.462     1.76137     3767.38     125.208           0
         G14     435.058     1.68162     3464.34     99.4534           0
         G15     528.557     1.59346     6731.91     134.077           0
         G16      378.35      1.5671           0           0           2
         G17     310.572     1.83656     7168.98     214.551           0
         G18     381.082     1.52449     5987.66      219.78           0
         G19     561.414      1.7612     5461.33      156.98           0
         G20     443.233     1.67575     4888.22     147.029           0
         G21     470.945     1.62643     5817.31     127.925           0
         G22     531.141     1.80099     7623.74     169.601           0
         G23     391.709     1.68246      1192.5     56.6592           0
         G24     522.705     1.53809     6016.98     152.962           0
         G25     371.171     3.12435     6044.41     152.601           0
         G26     390.449     3.30647     7232.51      162.73           0
         G27     413.603     3.81395     3850.08     140.406           0
         G28     517.499     3.04627     3175.69     126.288           0
         G29     329.906     2.46097     7146.09     237.049           0
         G30     431.066     2.94367     6458.19     156.802           0
         G31     539.597      1.4346     3868.99      148.33           0
         G32     557.115     1.51039     5814.18     133.367           0
         G33     729.534     1.47606     3978.98     91.5622           0
         G34     644.909     1.60005     1538.94     65.7078           0
         G35     705.632     1.79446     5786.53     117.685           0
         G36     624.249     1.31961      4057.8     108.892           0
         G37     490.671     1.51479     4607.77      129.41           0
         G38     347.019     1.37542     4566.53     142.262           0
         G39     468.798     1.39111     5237.05     148.911           0
         G40     461.797     1.53543     7146.73     233.017           0
         G41     291.641     1.41336     6646.82     180.569           0
         G42     378.003     1.58395     4925.06     153.683           0
         G43     381.947     1.71963      5140.8      130.22           0
         G44     256.126     1.17861     1961.63     103.771           0
         G45     324.211      1.4635     3842.22     123.451           0
         G46     320.305     1.56856     5085.51     125.614           0
         G47     236.042       1.124     4857.31     143.704           0
         G48      208.09     1.28706      8357.2     237.453           8
         G49     429.971     1.56481     3996.37     109.446           0
         G50     343.383     1.42588     6536.41     148.563           0
         G51     379.667     1.48293     4769.44     128.899           0
         G52     538.522     1.63971     3863.91     118.778           0
         G53     325.809     1.32304     5379.25     159.022           0
         G54     376.866     1.35922     2809.02     84.5817           0
         G55     231.688     3.18322     3133.13     110.879           0
         G56     391.555     3.11075     4814.48     151.687           0
         G57     601.701     2.82993     1415.05     61.7156           0
         G58     579.965     3.41943     3038.07     121.589           0
         G59     600.721     3.30163      6178.5      162.28           0
