    REF_GAIN           0     1.09995     0.23129           3
          G1     622.433     1.75925     5656.73     144.697           0
          G2     663.268     1.60658     5150.98     147.146           0
          G3     678.496     1.76469     7767.02     186.102           0
          G4     590.307     1.50861     5982.36     150.718           0
          G5     537.639      1.3003     6172.55     187.586           0
          G6     508.827     1.48989     5422.65     152.233           0
          G7     536.354     1.57797      4329.3     134.785           0
          G8     543.196     1.53349      8033.3     173.667           0
          G9     643.589     1.45813     5771.91     125.953           0
         G10     598.617     1.60363     6351.36     136.564           0
         G11     451.905     1.68722     6725.22     150.373           0
         G12     511.422     1.78175     4790.26     135.074           0
         G13     607.475     1.76542     3707.85     121.737           0
         G14     435.029     1.70224     3457.93     99.1324           0
         G15     528.581     1.61682      6687.9     134.126           0
         G16     378.372     1.52797           0           0           2
         G17     310.566     1.83417     7170.89     212.003           0
         G18     381.071     1.47903      5957.2     216.657           0
         G19     561.626     1.76789      5463.5     153.551           0
         G20     443.362     1.67064     4856.86      146.04           0
         G21     471.012     1.59366     5771.48     129.194           0
         G22     531.137     1.77791     7632.44     168.624           0
         G23     391.681     1.69736     1189.15     56.9945           0
         G24     522.637     1.52003        5981     151.942           0
         G25     371.142     3.09014     6013.13     152.432           0
         G26     390.341     3.30479     7203.88     162.696           0
         G27     413.504     3.87599     3855.05     143.928           0
         G28      517.53       3.085     3178.92     129.324           0
         G29      329.87     2.47071     7127.92     233.346           0
         G30     431.023     2.96188        6421     154.051           0
         G31     539.329     1.45239     3860.94     148.829           0
         G32     557.099     1.52085     5809.16      131.64           0
         G33     729.497     1.46288     3936.97     91.6523           0
         G34     644.505     1.58087     1536.46      66.238           0
         G35     705.069     1.71038     5780.68      115.41           0
         G36     624.023     1.28676     4024.67      110.64           0
         G37     490.514     1.43992     4610.65     130.968           0
         G38       346.9     1.36394     4562.31     143.142           0
         G39     468.699     1.33854      5241.2     150.778           0
         G40     461.857     1.50519     7134.04     230.242           0
         G41     291.517     1.37462     6628.73     183.245           0
         G42     377.942     1.54975     4929.66      151.88           0
         G43     382.029     1.73213     5134.94     131.023           0
         G44     256.104     1.22538     1959.17     102.857           0
         G45     324.141     1.48122     3823.59     121.699           0
         G46     320.314     1.55342     5092.12     125.889           0
         G47     236.029     1.11457     4841.94     139.132           0
         G48      208.08     1.19762      8281.8     213.892           8
         G49     430.105     1.54066     3989.58     111.719           0
         G50     343.661     1.46938     6534.87     149.383           0
         G51     379.754     1.52919     4767.06     132.663           0
         G52     538.494     1.65118      3848.7     117.203           0
         G53      325.79      1.3418     5379.68     160.607           0
         G54     376.993     1.34937        2783       82.13           0
         G55     231.558     3.17139     3112.02         111           0
         G56     391.408     3.15988     4795.24     149.402           0
         G57     601.788     2.83437      1414.5     62.0827           0
         G58     579.957     3.42761     3032.13     119.145           0
         G59     600.714     3.26981     6160.76     158.848           0
         G60     507.227      2.7276     5537.34     179.113           0
         G61     491.079     1.33471     4670.09     143.427           0
         G62     481.386     1.30823     7455.61      208.55           0
         G63     526.976     1.46681     5357.79     141.806           0
         G64     575.681     1.10069     6751.15     170.648           0
         G65     680.413      1.7982     7401.35     193.858           0
         G66     589.526     1.60615     7316.13     150.781           0
         G67     394.446     1.17831     4792.18     121.736           0
         G68     369.597     1.23604     4460.88      101.64           0
         G69     524.986     1.29604     7898.06     174.625           0
         G70     458.802     1.38373     6756.74     135.086           0
         G71     363.822     1.50045     4687.52     124.078           0
         G72         455     1.30877     4713.48     122.637           0
         G73      310.62     1.25775     6215.85     166.996           0
         G74       295.4     1.38104     6817.01     254.416           0
         G75     388.434     1.30465      4694.4     124.798           0
         G76     263.073     1.79293     7109.44     220.419           0
         G77     253.639     1.23806     8409.05     241.209           8
         G78     368.867     1.45754     4880.86     161.652           0
         G79     372.221     1.40768      4301.9     127.693           0
         G80     524.413     1.16051     4359.84     124.285           0
         G81     610.921     1.46692     3954.67     90.8511           0
         G82     500.219     1.29978     8137.55     152.909           0
         G83     335.313     1.42019     5573.68     174.063           0
         G84     560.426     1.26291     7537.94     167.605           0
         G85     370.773     2.88701     5085.16     133.768           0
