EE_PARAMS
G1         1          0          0          0          0          0          0          0         
G2         1          0          0          0          0          0          0          0         
G3         1          0          0          0          0          0          0          0         
G4         1          0          0          0          0          0          0          0         
G5         1          0          0          0          0          0          0          0         
G6         1          0          0          0          0          0          0          0         
G7         1          0          0          0          0          0          0          0         
G8         1          0          0          0          0          0          0          0         
G9         1          0          0          0          0          0          0          0         
G10        1          0          0          0          0          0          0          0         
G11        1          0          0          0          0          0          0          0         
G12        1          0          0          0          0          0          0          0         
G13        1          0          0          0          0          0          0          0         
G14        1          0          0          0          0          0          0          0         
G15        1          0          0          0          0          0          0          0         
G16        1          0          0          0          0          0          0          0         
G17        1          0          0          0          0          0          0          0         
G18        1          0          0          0          0          0          0          0         
G19        1          0          0          0          0          0          0          0         
G20        1          0          0          0          0          0          0          0         
G21        1          0          0          0          0          0          0          0         
G22        1          0          0          0          0          0          0          0         
G23        1          0          0          0          0          0          0          0         
G24        1          0          0          0          0          0          0          0         
G25        1          0          0          0          0          0          0          0         
G26        1          0          0          0          0          0          0          0         
G27        1          0          0          0          0          0          0          0         
G28        1          0          0          0          0          0          0          0         
G29        1          0          0          0          0          0          0          0         
G30        1          0          0          0          0          0          0          0         
G31        1          0          0          0          0          0          0          0         
G32        1          0          0          0          0          0          0          0         
G33        1          0          0          0          0          0          0          0         
G34        1          0          0          0          0          0          0          0         
G35        1          0          0          0          0          0          0          0         
G36        1          0          0          0          0          0          0          0         
G37        1          0          0          0          0          0          0          0         
G38        1          0          0          0          0          0          0          0         
G39        1          0          0          0          0          0          0          0         
G40        1          0          0          0          0          0          0          0         
G41        1          0          0          0          0          0          0          0         
G42        1          0          0          0          0          0          0          0         
G43        1          0          0          0          0          0          0          0         
G44        1          0          0          0          0          0          0          0         
G45        1          0          0          0          0          0          0          0         
G46        1          0          0          0          0          0          0          0         
G47        1          0          0          0          0          0          0          0         
G48        1          0          0          0          0          0          0          0         
G49        1          0          0          0          0          0          0          0         
G50        1          0          0          0          0          0          0          0         
G51        1          0          0          0          0          0          0          0         
G52        1          0          0          0          0          0          0          0         
G53        1          0          0          0          0          0          0          0         
G54        1          0          0          0          0          0          0          0         
G55        1          0          0          0          0          0          0          0         
G56        1          0          0          0          0          0          0          0         
G57        1          0          0          0          0          0          0          0         
G58        1          0          0          0          0          0          0          0         
G59        1          0          0          0          0          0          0          0         
G60        1          0          0          0          0          0          0          0         
G61        1          0          0          0          0          0          0          0         
G62        1          0          0          0          0          0          0          0         
G63        1          0          0          0          0          0          0          0         
G64        1          0          0          0          0          0          0          0         
G65        1          0          0          0          0          0          0          0         
G66        1          0          0          0          0          0          0          0         
G67        1          0          0          0          0          0          0          0         
G68        1          0          0          0          0          0          0          0         
G69        1          0          0          0          0          0          0          0         
G70        1          0          0          0          0          0          0          0         
G71        1          0          0          0          0          0          0          0         
G72        1          0          0          0          0          0          0          0         
G73        1          0          0          0          0          0          0          0         
G74        1          0          0          0          0          0          0          0         
G75        1          0          0          0          0          0          0          0         
G76        1          0          0          0          0          0          0          0         
G77        1          0          0          0          0          0          0          0         
G78        1          0          0          0          0          0          0          0         
G79        1          0          0          0          0          0          0          0         
G80        1          0          0          0          0          0          0          0         
G81        1          0          0          0          0          0          0          0         
G82        1          0          0          0          0          0          0          0         
G83        1          0          0          0          0          0          0          0         
G84        1          0          0          0          0          0          0          0         
G85        1          0          0          0          0          0          0          0         
G86        1          0          0          0          0          0          0          0         
G87        1          0          0          0          0          0          0          0         
G88        1          0          0          0          0          0          0          0         
G89        1          0          0          0          0          0          0          0         
G90        1          0          0          0          0          0          0          0         
G91        1          0          0          0          0          0          0          0         
G92        1          0          0          0          0          0          0          0         
G93        1          0          0          0          0          0          0          0         
G94        1          0          0          0          0          0          0          0         
G95        1          0          0          0          0          0          0          0         
G96        1          0          0          0          0          0          0          0         
G97        1          0          0          0          0          0          0          0         
G98        1          0          0          0          0          0          0          0         
G99        1          0          0          0          0          0          0          0         
G100       1          0          0          0          0          0          0          0         
G101       1          0          0          0          0          0          0          0         
G102       1          0          0          0          0          0          0          0         
G103       1          0          0          0          0          0          0          0         
G104       1          0          0          0          0          0          0          0         
G105       1          0          0          0          0          0          0          0         
G106       1          0          0          0          0          0          0          0         
G107       1          0          0          0          0          0          0          0         
G108       1          0          0          0          0          0          0          0         
G109       1          0          0          0          0          0          0          0         
G110       1          0          0          0          0          0          0          0         
G111       1          0          0          0          0          0          0          0         
G112       1          0          0          0          0          0          0          0         
G113       1          0          0          0          0          0          0          0         
G114       1          0          0          0          0          0          0          0         
G115       1          0          0          0          0          0          0          0         
G116       1          0          0          0          0          0          0          0         
G117       1          0          0          0          0          0          0          0         
G118       1          0          0          0          0          0          0          0         
G119       1          0          0          0          0          0          0          0         
G120       1          0          0          0          0          0          0          0         
G121       1          0          0          0          0          0          0          0         
G122       1          0          0          0          0          0          0          0         
G123       1          0          0          0          0          0          0          0         
G124       1          0          0          0          0          0          0          0         
G125       1          0          0          0          0          0          0          0         
G126       1          0          0          0          0          0          0          0         
G127       1          0          0          0          0          0          0          0         
G128       1          0          0          0          0          0          0          0         
G129       1          0          0          0          0          0          0          0         
G130       1          0          0          0          0          0          0          0         
