           W735       0.369617        2138.67     0.00476239              0        749.239        3588.99
           W734       0.368006        2138.86     0.00400155              0        863.686        4137.21
           W728       0.244226        2138.68     0.00960456              0         1272.3        6094.54
           W725       0.275688        2137.76     0.00562041              0        926.266        4436.99
           W724       0.277757        2137.32      0.0106296              0        1140.06        5461.11
           W722       0.279699        2136.27     0.00947771              0        1339.75        6417.64
           W718       0.281784        2133.43      0.0175405              0        1234.95         5912.4
           W716        0.34738        2131.65      0.0134873              0        1267.64        6068.94
           W714       0.276785        2130.83      0.0165579              0        1507.95        7219.45
           W709       0.266203        2135.17      0.0121719              0        1243.84         5958.2
           W702       0.256097        2138.66     0.00309409              0        1221.04        5848.99
           W699       0.300502        2139.23     0.00739853              0        787.412        3771.85
           W697       0.427459         2139.3     0.00868349              0        613.027        2936.51
           W830       0.280769        2137.58     0.00832765              0        1138.84        5455.24
           W695       0.316331        2139.11     0.00837121              0        1310.58        6277.91
           W692       0.287693        2138.37     0.00718715              0         1328.5        6363.78
           G848       0.947778        2114.09      0.0678434              0          612.6        2932.87
           W691       0.313456           2138     0.00745902              0        1161.57        5564.13
           G861       0.562919        2117.36       0.048519              0        1613.35        7724.02
           W687       0.273865         2135.9     0.00776779              0        851.861        4080.57
           W506       0.322433        2134.58     0.00780685              0        1462.51        7001.89
           W683       0.302063        2132.81      0.0142396              0        1200.47        5747.34
           W675       0.283202        2135.35     0.00552636              0        1373.86        6581.02
           W672       0.359183        2137.22      0.0074713              0        533.087        2553.59
           W173       0.339024        2129.06      0.0198871              0        1055.64        5053.97
           W670       0.358553        2138.16     0.00499372              0        953.557        4567.71
           W720       0.301439        2134.97      0.0100663              0        637.677        3052.93
           W669       0.301251        2138.53     0.00172012              0        1428.58        6843.15
           W887       0.281239        2130.44      0.0193476              0        1311.92         6280.9
           W664       0.313173        2139.48              0              0        560.587        2685.31
           G816       0.718792        2114.48      0.0537491              0        646.867        3096.93
           W663        0.27723        2139.48              0              0         182.45         873.97
           W662       0.266203        2139.42              0              0        1144.83        5483.94
           W807       0.342057        2136.62     0.00725473              0        689.322        3301.98
           W658       0.385415        2138.56     0.00928105              0        780.351        3738.03
           W656       0.295789        2137.75      0.0114608              0        751.023        3597.54
           W655       0.252222        2137.26     0.00669225              0        1615.78         7739.9
