           W735       0.197133        1097.52      0.0126212              0        1261.06        6286.17
           W734       0.213445        1097.57      0.0106566              0        1329.35        6626.61
           W728       0.119371        1097.53      0.0232533              0        2308.68        11508.4
           W725        0.15443        1097.28      0.0149465              0        1475.98        7357.52
           W724       0.152859        1097.17      0.0218211              0        1839.37        9168.98
           W722       0.152788        1096.89      0.0174243              0        2160.75          10771
           W718       0.144604        1096.14      0.0284669              0        2157.68        10755.7
           W716       0.171632        1095.66       0.024282              0        2285.59        11354.8
           W714       0.139612        1095.45      0.0364858              0         2648.7        13158.8
           W709       0.136247        1096.59      0.0219861              0        2170.48        10819.5
           W702       0.146041        1097.52     0.00782871              0        1883.24        9387.68
           W699       0.177189        1097.66              0              0        1207.36         6018.5
           W697       0.245059        1097.68              0              0        965.758        4814.15
           W830       0.154091        1097.23      0.0170153              0        1820.09        9072.84
           W695       0.176985        1097.63              0              0        2066.28        10300.1
           W692       0.161994        1097.44      0.0140898              0        2119.37        10564.7
           G848       0.500573        1090.99      0.0927002              0        1053.96        5236.07
           W691       0.169978        1097.34      0.0152753              0        1922.73        9584.52
           G861       0.280547        1091.86     -0.0102529              0        2861.58        14216.4
           W687       0.136242        1096.79      0.0176479              0         1518.5        7569.47
           W506       0.162307        1096.44      0.0149201              0        2580.87        12865.2
           W683       0.152957        1095.97      0.0304627              0        2130.62        10584.9
           W675       0.147129        1096.64       0.011056              0        2365.81        11793.2
           W672       0.193071        1097.14      0.0176245              0        890.438        4438.69
           W173       0.175339        1094.98      0.0274544              0        1828.93        9086.15
           W670       0.199228        1097.38      0.0102609              0        1545.75        7705.34
           W720       0.159305        1096.54      0.0173797              0        1078.63        5376.79
           W669       0.166593        1097.48      0.0046259              0         2332.3        11626.1
           W887       0.143501        1095.34      0.0310651              0        2304.32        11447.9
           W664       0.196475        1097.73              0              0         814.65         4060.9
           G816       0.383313        1091.09      0.0104149              0        1111.67        5522.78
           W663       0.169949        1097.73              0              0        280.071        1396.11
           W662       0.139166        1097.71              0              0        2019.02        10064.5
           W807       0.182907        1096.98      0.0124456              0        1168.67        5825.65
           W658       0.218891        1097.49      0.0174406              0        1232.97        6146.14
           W656       0.160903        1097.28      0.0258884              0        1230.83        6135.49
           W655       0.137895        1097.15      0.0105051              0         2645.5        13187.4
           W651       0.163882        1096.46      0.0131378              0        1932.12        9631.33
           W649        0.15861        1096.02      0.0295801              0        2683.44        13331.3
           G185          0.249         1092.5      -0.175249              0        2394.04        11893.6
           W642       0.138625        1096.48      0.0106051              0        1752.67        8736.79
           W641       0.132325        1096.67      0.0187891              0        3419.49        17045.6
           W638       0.182166        1097.17      0.0302799              0        1363.44        6796.52
           G101       0.209199        1093.47     -0.0853741              0         5050.1        25088.9
           W635       0.193301        1097.52      0.0122231              0        912.894        4550.63
           W629       0.182168        1097.77              0              0        2223.71        11084.8
           W624       0.184071        1097.52      0.0132438              0        2263.12        11281.3
           W622       0.177393        1097.31      0.0226112              0        2290.71        11418.8
            W49       0.208411        1095.75      0.0330422              0         1207.1         5996.9
           W615       0.173137        1096.05      0.0227147              0        611.666        3038.76
           W612       0.153522        1095.54      0.0345615              0        2147.62        10669.4
           W609       0.159034        1096.28      0.0225472              0        1956.89        9754.77
          W1014       0.155525        1095.61      0.0269468              0        1572.34         7811.4
           W608       0.170069        1096.49      0.0223088              0        2409.68        12011.9
           W605       0.174664        1097.04      0.0164961              0        1736.76        8657.48
           G898       0.354041         1087.8      -0.113622              0        1863.43        9257.51
