           W735       0.189783        1097.52      0.0112602              0        1484.23        7052.51
           W734       0.202157        1097.57      0.0105268              0        1604.97        7626.25
           W728       0.112792        1097.53      0.0246742              0        2797.96        13294.9
           W725       0.146854        1097.28     0.00989274              0        1755.53        8341.64
           W724       0.146018        1097.17      0.0190921              0        2186.64        10390.1
           W722       0.148241        1096.89      0.0195155              0        2523.98          11993
           W718       0.145055        1096.14      0.0318625              0        2422.35        11517.3
           W716       0.169788        1095.66      0.0224526              0        2603.07        12376.6
           W714       0.137896        1095.45      0.0383556              0        3038.42        14446.5
           W709        0.13573        1096.59      0.0250756              0        2460.84          11693
           W702       0.137257        1097.52     0.00915692              0        2304.05          10948
           W699       0.166154        1097.66              0              0         1470.8         6988.7
           W697       0.232506        1097.68              0              0        1155.59        5490.97
           W830       0.147731        1097.23       0.016407              0        2164.62        10285.5
           W695       0.169749        1097.63              0              0        2474.42        11757.5
           W692       0.151142        1097.44      0.0153113              0        2560.98        12168.8
           G848       0.499691        1090.99      0.0991998              0        1189.62        5656.17
           W691       0.163296        1097.34      0.0148748              0        2258.37          10731
           G861       0.272016        1091.86     0.00828289              0        3336.36        15863.1
           W687       0.137593        1096.79      0.0179226              0        1706.96        8110.87
           W506       0.161888        1096.44      0.0114438              0        2923.53        13900.2
           W683       0.152346        1095.97      0.0254257              0        2408.81        11452.9
           W675       0.144638        1096.64      0.0134062              0        2708.06        12867.8
           W672        0.18655        1097.14      0.0137955              0        1037.54        4930.03
           W173       0.173853        1094.98       0.031485              0         2074.5        9863.43
           W670       0.188045        1097.38       0.011869              0         1838.6        8736.39
           W720       0.155778        1096.54      0.0199826              0        1240.44        5897.77
           W669       0.159429        1097.48     0.00858518              0        2727.44        12959.8
           W887       0.144183        1095.34      0.0377433              0        2571.72        12227.5
           W664       0.176162        1097.73              0              0        1019.92        4846.31
           G816       0.370475        1091.09      0.0469195              0        1272.32        6049.37
           W663       0.152564        1097.73              0              0        342.468        1627.28
           W662       0.129982        1097.71              0              0        2429.52        11544.2
           W807       0.176339        1096.98      0.0149861              0        1357.29        6449.34
           W658       0.204611        1097.49      0.0196036              0        1483.21        7047.69
           W656       0.156091        1097.28      0.0232783              0        1436.92        6827.73
           W655       0.130931        1097.15      0.0134094              0        3134.63        14894.6
           W651       0.159264        1096.46      0.0179943              0        2233.76        10620.6
           W649       0.155107        1096.02      0.0290718              0        3104.51        14760.7
           G185       0.238123         1092.5      -0.152264              0        2874.35        13666.4
           W642       0.136349        1096.48     0.00796662              0        2015.24        9581.66
           W641        0.12946        1096.67      0.0149621              0        3949.65        18767.3
           W638       0.177859        1097.17      0.0236206              0        1578.84         7502.1
           G101       0.199595        1093.47     -0.0503472              0        5941.25        28248.2
           W635       0.179928        1097.52     0.00871891              0        1092.53         5191.3
           W629       0.165773        1097.77              0              0        2720.91        12928.8
           W624       0.167719        1097.52      0.0133041              0        2757.13        13100.9
           W622       0.173564        1097.31      0.0200612              0        2659.06        12634.9
            W49       0.210687        1095.75      0.0297435              0        1352.75        6431.79
           W615       0.170848        1096.05      0.0216301              0        695.633        3307.46
           W612       0.155615        1095.54      0.0316424              0         2412.7        11471.4
           W609       0.158428        1096.28       0.017941              0        2218.47        10547.9
          W1014       0.153427        1095.61      0.0258418              0        1782.27        8473.98
           W608       0.173245        1096.49        0.01901              0        2685.39          12768
           W605       0.178451        1097.04      0.0197431              0        1905.33        9053.44
           G898       0.314137         1087.8      -0.041962              0        2146.75        10206.9
           W634       0.196875         1097.6     0.00956926              0        1500.88        7131.66
           W604       0.200898        1097.18       0.016769              0        1407.26        6686.79
           W599       0.188934        1097.67              0              0         2126.4        10103.9
           W592       0.212288        1097.68              0              0        1363.22        6477.51
           W589       0.201849        1097.44      0.0140776              0         2153.5        10232.6
           W956       0.130532        1095.23      0.0305303              0        2108.23        10023.8
           W588       0.170602        1097.33      0.0193309              0         1326.6        6303.52
           W586       0.140601        1097.05      0.0191101              0        2142.88        10182.2
           W580       0.164473        1095.82       0.024745              0        1569.57        7462.68
           W576       0.184528        1096.05      0.0359976              0        2208.08        10498.5
            G67       0.252097        1091.45      0.0215034              0        3959.78        18827.2
           W573       0.201591        1096.69      0.0152864              0        1888.75        8974.66
           W572        0.16792        1096.87     0.00940799              0        1879.06         8928.6
           W571       0.134503        1097.03       0.026007              0        2474.47        11757.8
           W688       0.174669        1096.95      0.0197251              0        1932.26        9181.41
           W569       0.144082        1097.32      0.0285289              0        2013.33        9566.62
           W862       0.130182        1096.96      0.0134089              0        1832.52        8707.48
           W566       0.209781        1097.61      0.0117764              0        870.732         4137.4
           W564       0.157117        1097.73              0              0        1780.51        8460.35
           W558       0.232104        1097.68              0              0        1389.05        6600.27
           W555       0.157525        1097.44      0.0153151              0        2046.36        9723.59
           W554       0.190454        1097.32      0.0236579              0        1327.29        6306.81
           W551       0.184131        1096.88      0.0187741              0           1848        8781.05
           W547       0.176119        1096.07      0.0262538              0        2292.14        10898.2
           W546       0.167735        1095.82       0.021417              0        2014.83        9579.71
           W545       0.184505        1095.56      0.0378401              0        1347.42        6406.44
           W544       0.144953        1095.52      0.0327066              0        2204.95        10483.7
           W674       0.139511        1096.82     0.00394259              0        2328.45          11064
           W542       0.156101        1096.03      0.0239792              0        3086.01        14672.7
           W585       0.181348        1096.88      0.0183068              0        1754.86        8338.47
           W537       0.198562        1097.02     0.00844829              0        1960.65        9316.29
           W682       0.170726        1095.73      0.0223587              0        2115.11        10056.5
           W533        0.26601        1097.51     0.00790052              0        1432.18        6805.21
           W529        0.20024        1097.74              0              0        847.376        4026.43
           W525       0.217598        1097.71              0              0        1212.49        5761.34
           W617       0.176866        1096.49      0.0191918              0        2330.55        11080.8
           W514       0.146019        1096.28      0.0287167              0        2673.03        12709.2
           G122       0.263543        1089.83      0.0885526              0        2207.26        10494.7
            W89       0.194103        1095.95      0.0230155              0        1731.78        8233.93
           W510       0.183751        1095.49      0.0260285              0        2314.11        11002.7
           W509       0.183644        1095.75      0.0183378              0        2444.98        11624.9
            G14       0.338598        1091.75      0.0102816              0        2739.11        13023.3
           W503       0.170128        1096.98       0.009696              0        2447.86        11631.4
           W496       0.204957        1097.67              0              0        1295.93        6157.79
           W553       0.151304        1097.19       0.013418              0           2795        13280.8
           W494       0.219841        1097.73              0              0        317.357        1507.96
           W492       0.205857        1097.71              0              0        1617.94        7687.86
           W491       0.194869        1097.68              0              0        1515.59        7201.54
           W484       0.184699           1097      0.0118874              0        1283.78        6100.07
           W481       0.207752        1096.46      0.0292491              0        1974.64        9388.62
           W479       0.189342        1096.02      0.0264269              0        1801.43        8565.08
